kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_002	28-6-2021	17:17:12:881	// Source file name and timestamp
359.712	// Sampling rate
1.194	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.884104	0.535957	21.767241	0.884079	-21.767241	5.890219	0.175806	4.579100	-0.175806	-14.502854	1.674934	1.774828	-63.785764	-63.051132	
1	1.935875	0.495639	21.494872	0.898088	-21.494872	5.743025	0.081892	4.681110	-0.081892	-15.181091	1.680173	1.762772	-63.439104	-62.630368	
2	2.029337	0.503908	21.434706	0.921443	-21.434706	5.464892	-0.054208	4.911984	0.054208	-16.055625	1.682831	1.749820	-63.093689	-62.207002	
3	1.929901	0.313205	20.519800	0.944539	-20.519800	5.600896	0.080334	4.530366	-0.080334	-15.890146	1.683486	1.736894	-62.750381	-61.782181	
4	1.759116	0.046766	19.296155	0.978401	-19.296155	5.878127	0.341941	3.920158	-0.341941	-15.354226	1.683164	1.725684	-62.409414	-61.356670	
5	1.547300	-0.261493	17.914233	1.019322	-17.914233	6.238324	0.689763	3.173893	-0.689763	-14.616003	1.682290	1.716911	-62.070407	-60.930747	
6	1.335646	-0.571487	16.532049	1.061888	-16.532049	6.587431	1.073589	2.412204	-1.073589	-13.892133	1.680960	1.711044	-61.732593	-60.504317	
7	1.143468	-0.862761	15.221474	1.100342	-15.221474	6.888083	1.463111	1.690172	-1.463111	-13.262450	1.679012	1.708260	-61.394958	-60.076986	
8	0.982470	-1.114945	14.100351	1.130992	-14.100351	7.140702	1.825353	1.045006	-1.825353	-12.750859	1.676289	1.708502	-61.056344	-59.648129	
9	0.855951	-1.322527	13.237744	1.159569	-13.237744	7.371483	2.155631	0.486679	-2.155631	-12.361794	1.672752	1.711535	-60.715622	-59.217083	
10	0.760892	-1.489559	12.643162	1.195973	-12.643162	7.610184	2.468706	0.005952	-2.468706	-12.084778	1.668404	1.717078	-60.371792	-58.783273	
