kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_031	25-6-2021	13:23:40:055	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.558903	0.385201	3.336574	-0.507728	-3.336574	-3.042313	1.597729	0.710929	-1.597729	-2.747923	1.646874	2.442205	-53.373522	-62.614091	
1	0.796678	0.288348	3.703373	-0.492616	-3.703373	-3.047182	1.509434	1.277836	-1.509434	-4.687926	1.664818	2.435979	-53.416643	-62.645755	
2	0.990870	0.221080	4.046142	-0.493372	-4.046142	-3.170551	1.526049	1.698538	-1.526049	-6.302814	1.679543	2.427850	-53.471448	-62.688399	
3	1.288115	0.042810	4.501362	-0.453748	-4.501362	-2.861680	1.320442	2.448188	-1.320442	-9.040449	1.690468	2.418967	-53.536858	-62.740979	
4	1.601716	-0.166717	4.911794	-0.400018	-4.911794	-2.525775	1.107060	3.257186	-1.107060	-12.030703	1.696600	2.411551	-53.610543	-62.801044	
5	1.907795	-0.386176	5.263849	-0.336544	-5.263849	-2.165035	0.882070	4.068443	-0.882070	-15.003259	1.697664	2.406660	-53.689454	-62.865302	
6	2.173729	-0.599915	5.540319	-0.273630	-5.540319	-1.792625	0.656277	4.812396	-0.656277	-17.628163	1.693849	2.404924	-53.770294	-62.930152	
7	2.395210	-0.787173	5.704045	-0.213787	-5.704045	-1.388629	0.400225	5.452905	-0.400225	-19.742406	1.685765	2.406558	-53.849719	-62.991973	
8	2.572747	-0.925394	5.771565	-0.160621	-5.771565	-0.904742	0.080657	5.974715	-0.080657	-21.265995	1.674226	2.411536	-53.924484	-63.047287	
9	2.692849	-1.030379	5.774527	-0.119519	-5.774527	-0.324762	-0.297973	6.392331	0.297973	-22.194249	1.660171	2.419616	-53.991644	-63.092873	
10	2.754624	-1.127040	5.702838	-0.091308	-5.702838	0.303315	-0.706896	6.736453	0.706896	-22.626370	1.644473	2.430362	-54.048432	-63.125599	
11	2.769713	-1.211336	5.596509	-0.075741	-5.596509	0.993691	-1.142299	7.021491	1.142299	-22.659819	1.627726	2.443280	-54.092112	-63.142384	
12	2.743883	-1.266088	5.551063	-0.074756	-5.551063	1.810864	-1.625658	7.237210	1.625658	-22.322591	1.610401	2.457908	-54.120415	-63.140709	
13	2.695011	-1.278354	5.589143	-0.087890	-5.589143	2.704227	-2.160409	7.395540	2.160409	-21.718470	1.592992	2.473742	-54.132244	-63.119277	
14	2.643613	-1.252867	5.631919	-0.111625	-5.631919	3.561025	-2.725743	7.529890	2.725743	-20.996866	1.575855	2.490186	-54.128062	-63.078371	
15	2.596231	-1.207626	5.579619	-0.140833	-5.579619	4.332234	-3.310042	7.652348	3.310042	-20.223485	1.559147	2.506654	-54.109598	-63.019587	
16	2.552985	-1.151513	5.411614	-0.176638	-5.411614	5.035164	-3.910942	7.756645	3.910942	-19.408580	1.542958	2.522682	-54.078977	-62.944910	
17	2.492836	-1.091285	5.275931	-0.236763	-5.275931	5.806560	-4.519105	7.813521	4.519105	-18.513698	1.527440	2.537943	-54.038076	-62.855983	
18	2.398243	-1.037312	5.327390	-0.338144	-5.327390	6.740119	-5.115597	7.807167	5.115597	-17.548935	1.512919	2.552252	-53.988781	-62.754348	
19	2.291608	-0.996108	5.461251	-0.469946	-5.461251	7.672790	-5.676233	7.784020	5.676233	-16.645231	1.499731	2.565595	-53.933449	-62.642008	
20	2.197960	-0.972704	5.454756	-0.607573	-5.454756	8.425535	-6.196370	7.785833	6.196370	-15.883155	1.487967	2.578166	-53.874676	-62.521353	
21	2.121227	-0.968091	5.239204	-0.741321	-5.239204	8.989291	-6.689481	7.814398	6.689481	-15.248744	1.477508	2.590291	-53.814704	-62.394609	
22	2.060436	-0.978232	4.864100	-0.871365	-4.864100	9.409644	-7.168239	7.868639	7.168239	-14.725164	1.468179	2.602271	-53.755112	-62.263438	
23	2.011455	-0.992099	4.386540	-0.993436	-4.386540	9.771835	-7.668681	7.930791	7.668681	-14.265190	1.459841	2.614259	-53.696938	-62.129013	
24	1.971654	-0.995027	3.833221	-1.100441	-3.833221	10.160601	-8.232646	7.980366	8.232646	-13.820386	1.452442	2.626173	-53.641076	-61.992481	
25	1.944174	-0.988007	3.184041	-1.189350	-3.184041	10.549502	-8.849294	8.036013	8.849294	-13.414452	1.445903	2.637758	-53.588487	-61.855144	
26	1.928139	-0.986696	2.389044	-1.259174	-2.389044	10.848294	-9.473484	8.118820	9.473484	-13.074933	1.440054	2.648792	-53.539996	-61.718055	
27	1.920758	-1.003341	1.375688	-1.303031	-1.375688	10.967091	-10.067549	8.228963	10.067549	-12.795763	1.434691	2.659155	-53.495906	-61.581524	
28	1.926104	-1.036376	0.128158	-1.315588	-0.128158	10.866609	-10.618170	8.373735	10.618170	-12.581172	1.429559	2.668781	-53.455712	-61.444941	
29	1.945244	-1.074202	-1.221275	-1.308624	1.221275	10.644319	-11.147691	8.551986	11.147691	-12.419284	1.424370	2.677695	-53.418252	-61.307087	
30	1.970508	-1.108897	-2.538502	-1.298546	2.538502	10.444001	-11.696649	8.740483	11.696649	-12.266560	1.418964	2.686066	-53.382272	-61.166693	
31	1.997443	-1.138335	-3.837147	-1.285734	3.837147	10.310141	-12.292717	8.925119	12.292717	-12.096979	1.413351	2.694189	-53.346833	-61.022728	
32	2.028147	-1.162298	-5.199151	-1.262885	5.199151	10.206686	-12.931671	9.112669	12.931671	-11.916898	1.407599	2.702359	-53.311452	-60.874576	
33	2.063616	-1.183550	-6.698404	-1.226417	6.698404	10.085088	-13.596323	9.307030	13.596323	-11.730780	1.401767	2.710740	-53.276101	-60.722093	
34	2.102837	-1.205350	-8.361088	-1.177545	8.361088	9.905653	-14.275788	9.503237	14.275788	-11.533445	1.395888	2.719436	-53.240898	-60.565269	
35	2.144885	-1.227045	-10.117674	-1.125832	10.117674	9.649047	-14.945167	9.700390	14.945167	-11.326120	1.389952	2.728666	-53.205732	-60.403838	
36	2.185844	-1.250370	-11.879677	-1.084207	11.879677	9.342762	-15.581909	9.894565	15.581909	-11.106722	1.383940	2.738693	-53.170162	-60.237269	
37	2.223438	-1.284213	-13.661358	-1.053287	13.661358	9.020081	-16.201997	10.081375	16.201997	-10.871700	1.377877	2.749603	-53.133404	-60.064822	
38	2.259131	-1.331553	-15.518434	-1.023406	15.518434	8.706661	-16.843325	10.256680	16.843325	-10.617230	1.371842	2.761278	-53.094226	-59.885400	
39	2.286298	-1.380637	-17.394452	-0.995792	17.394452	8.525209	-17.543285	10.391432	17.543285	-10.314880	1.365950	2.773541	-53.050959	-59.697474	
40	2.296730	-1.414876	-19.155731	-0.982418	19.155731	8.609553	-18.319658	10.457055	18.319658	-9.938899	1.360346	2.786252	-53.001995	-59.499491	
41	2.299168	-1.429855	-20.749684	-0.985867	20.749684	8.880473	-19.148633	10.481932	19.148633	-9.519901	1.355218	2.799334	-52.946424	-59.290488	
42	2.307760	-1.440039	-22.248665	-0.996615	22.248665	9.122003	-19.985800	10.519103	19.985800	-9.110393	1.350717	2.812749	-52.884068	-59.070150	
43	2.316151	-1.464142	-23.738775	-1.009291	23.738775	9.257277	-20.797518	10.558149	20.797518	-8.705253	1.346874	2.826477	-52.814900	-58.838229	
44	2.307605	-1.505088	-25.220209	-1.029930	25.220209	9.407879	-21.587375	10.542497	21.587375	-8.262278	1.343666	2.840485	-52.738578	-58.594062	
45	2.283733	-1.550274	-26.664303	-1.063298	26.664303	9.683105	-22.394247	10.464281	22.394247	-7.781446	1.341149	2.854677	-52.654460	-58.336587	
46	2.256194	-1.587165	-28.072508	-1.107130	28.072508	10.062491	-23.228589	10.355104	23.228589	-7.291721	1.339436	2.868899	-52.561871	-58.064600	
47	2.230359	-1.608430	-29.445616	-1.158080	29.445616	10.486664	-24.065176	10.233387	24.065176	-6.809697	1.338641	2.882992	-52.460405	-57.777121	
48	2.209378	-1.609501	-30.787554	-1.210725	30.787554	10.923080	-24.901856	10.110003	24.901856	-6.345569	1.338843	2.896771	-52.350144	-57.473701	
49	2.188251	-1.591763	-32.070876	-1.264471	32.070876	11.439747	-25.773671	9.972207	25.773671	-5.890042	1.340087	2.909949	-52.231629	-57.154477	
50	2.155585	-1.559655	-33.168792	-1.330780	33.168792	12.205976	-26.720747	9.789431	26.720747	-5.419145	1.342451	2.922175	-52.105783	-56.820101	
51	2.110983	-1.513152	-33.987842	-1.415881	33.987842	13.269520	-27.734186	9.568690	27.734186	-4.933118	1.346092	2.933182	-51.974037	-56.471841	
52	2.066083	-1.461172	-34.658403	-1.507188	34.658403	14.402877	-28.726774	9.360424	28.726774	-4.458008	1.351136	2.942928	-51.838543	-56.111748	
53	2.031297	-1.437655	-35.452927	-1.585392	35.452927	15.269217	-29.583428	9.208300	29.583428	-4.013062	1.357531	2.951520	-51.701832	-55.742324	
54	2.001480	-1.474085	-36.527404	-1.642954	36.527404	15.773337	-30.269277	9.085402	30.269277	-3.577416	1.365046	2.958968	-51.565662	-55.365379	
55	1.960498	-1.561986	-37.766939	-1.689336	37.766939	16.150582	-30.865099	8.910875	30.865099	-3.107939	1.373450	2.965157	-51.430042	-54.980977	
56	1.903486	-1.671689	-38.937505	-1.737409	38.937505	16.627910	-31.462075	8.649500	31.462075	-2.594173	1.382622	2.970097	-51.293563	-54.587617	
57	1.839055	-1.789380	-39.964144	-1.789747	39.964144	17.226243	-32.086774	8.328729	32.086774	-2.055967	1.392482	2.974058	-51.154415	-54.183235	
58	1.777990	-1.904481	-40.909977	-1.839965	40.909977	17.928059	-32.752899	7.988705	32.752899	-1.514763	1.402955	2.977445	-51.010863	-53.765717	
59	1.736041	-1.995076	-41.817275	-1.877018	41.817275	18.701064	-33.493197	7.694495	33.493197	-1.005925	1.414036	2.980626	-50.861329	-53.333013	
60	1.726432	-2.055483	-42.703348	-1.895199	42.703348	19.443386	-34.315200	7.511318	34.315200	-0.559590	1.425788	2.983896	-50.704639	-52.883423	
61	1.737431	-2.104522	-43.574559	-1.904176	43.574559	20.158693	-35.190898	7.402000	35.190898	-0.144431	1.438274	2.987557	-50.540103	-52.415666	
62	1.743408	-2.156353	-44.399826	-1.917664	44.399826	20.996457	-36.109744	7.261204	36.109744	0.300984	1.451579	2.991917	-50.367268	-51.928601	
63	1.734862	-2.209425	-45.170966	-1.939633	45.170966	22.045245	-37.099401	7.046397	37.099401	0.795441	1.465832	2.997129	-50.185839	-51.421146	
64	1.717508	-2.260796	-45.967876	-1.965401	45.967876	23.219017	-38.175897	6.781175	38.175897	1.322497	1.481155	3.003125	-49.995815	-50.892473	
