kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_021	23-6-2021	13:05:38:638	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.703796	2.814950	7.003349	-0.041673	-7.003349	-16.757115	-8.396245	14.057026	8.396245	-19.651219	2.199856	2.698817	-47.151255	-49.976187	
1	-0.798442	2.358847	8.749889	-0.307782	-8.749889	-12.728994	-6.817252	12.120038	6.817252	-14.896290	2.197679	2.720728	-45.777700	-48.571519	
2	-0.041061	2.029374	10.932844	-0.408309	-10.932844	-9.804551	-5.298280	10.768104	5.298280	-12.129447	2.195097	2.730566	-44.435054	-47.180856	
3	0.817755	0.699010	14.491310	-0.294371	-14.491310	2.263501	-2.991229	4.393502	2.991229	-4.782153	2.194152	2.730441	-43.121450	-45.804873	
4	1.527686	-0.819816	17.643818	-0.101760	-17.643818	15.717522	-0.865089	-2.951927	0.865089	2.830317	2.198641	2.724907	-41.823827	-44.433559	
5	2.080293	-2.308454	20.396920	-0.059570	-20.396920	29.658225	0.766873	-10.832795	-0.766873	10.996184	2.209993	2.717876	-40.520957	-43.047694	
6	2.483300	-3.444480	22.867252	-0.330275	-22.867252	42.235523	1.651552	-18.221000	-1.651552	19.180543	2.228800	2.711450	-39.190473	-41.625498	
7	2.754457	-4.172757	24.905840	-0.901574	-24.905840	52.842128	1.802285	-24.688529	-1.802285	27.094954	2.254631	2.705939	-37.817433	-40.152158	
8	2.927625	-4.592765	26.172447	-1.634209	-26.172447	61.341328	1.394171	-29.988182	-1.394171	34.324628	2.287083	2.701347	-36.396294	-38.622582	
9	3.061211	-4.772535	26.799416	-2.370933	-26.799416	67.545109	0.654926	-33.919511	-0.654926	40.398977	2.325632	2.698404	-34.926223	-37.036160	
10	3.203637	-4.725646	27.113640	-2.992590	-27.113640	71.164437	-0.209830	-36.384787	0.209830	45.008761	2.368848	2.698749	-33.408023	-35.393073	
11	3.376031	-4.490397	27.297883	-3.429155	-27.297883	72.378951	-1.073498	-37.507810	1.073498	48.159961	2.414404	2.704829	-31.845108	-33.695712	
12	3.587399	-4.124188	27.445994	-3.663736	-27.445994	71.702471	-1.877642	-37.506133	1.877642	50.007180	2.459747	2.719173	-30.244371	-31.950346	
13	3.844446	-3.701811	27.388176	-3.729712	-27.388176	69.684412	-2.552974	-36.699044	2.552974	50.863144	2.502828	2.743242	-28.614854	-30.166117	
14	4.133560	-3.304020	26.796908	-3.696739	-26.796908	67.015770	-3.084841	-35.581647	3.084841	51.260597	2.542883	2.777595	-26.964763	-28.351850	
15	4.402683	-2.968469	25.603623	-3.646345	-25.603623	64.396198	-3.611620	-34.633480	3.611620	51.661676	2.580697	2.820972	-25.299023	-26.513056	
16	4.601215	-2.701924	23.942737	-3.646786	-23.942737	62.272270	-4.277803	-34.142358	4.277803	52.294963	2.617872	2.867372	-23.619428	-24.651534	
17	4.743507	-2.497221	22.084416	-3.730321	-22.084416	60.725852	-5.065611	-34.135149	5.065611	53.238862	2.655701	2.908779	-21.926270	-22.766696	
18	4.884691	-2.332602	20.298799	-3.893163	-20.298799	59.547259	-5.892542	-34.409404	5.892542	54.434453	2.694687	2.941437	-20.219394	-20.856878	
19	5.040031	-2.195726	18.638684	-4.118776	-18.638684	58.590530	-6.759127	-34.813776	6.759127	55.796511	2.734857	2.965398	-18.498241	-18.919987	
20	5.190209	-2.078731	17.217370	-4.393926	-17.217370	57.919040	-7.708176	-35.381389	7.708176	57.351704	2.776159	2.980174	-16.761746	-16.953851	
21	5.329936	-1.977097	16.210759	-4.719820	-16.210759	57.714788	-8.772774	-36.208556	8.772774	59.230617	2.818626	2.983805	-15.009210	-14.957312	
22	5.458618	-1.904676	15.365161	-5.099393	-15.365161	58.155584	-10.000268	-37.380598	10.000268	61.578222	2.862580	2.975958	-13.241039	-12.930715	
23	5.581884	-1.857361	14.061607	-5.488617	-14.061607	58.897449	-11.399513	-38.754404	11.399513	64.293167	2.908494	2.960016	-11.458319	-10.874653	
24	5.713539	-1.805344	11.979947	-5.808405	-11.979947	59.298788	-12.940938	-40.013190	12.940938	67.076510	2.956385	2.940605	-9.662288	-8.788772	
25	5.845911	-1.746037	9.247819	-6.017893	-9.247819	59.333999	-14.636402	-41.084081	14.636402	69.832563	3.005742	2.921179	-7.854343	-6.671447	
26	5.967639	-1.702135	5.964630	-6.126299	-5.964630	59.349354	-16.518317	-42.055255	16.518317	72.616488	3.056073	2.904509	-6.035857	-4.519237	
27	6.086016	-1.675645	2.078376	-6.141689	-2.078376	59.397624	-18.597522	-42.918997	18.597522	75.397511	3.107185	2.893533	-4.207513	-2.326190	
28	6.207900	-1.632929	-2.502951	-6.019702	2.502951	59.083995	-20.840012	-43.587074	20.840012	78.028099	3.158977	2.890144	-2.369293	-0.084633	
29	6.329396	-1.534262	-7.905015	-5.680655	7.905015	57.833689	-23.160260	-43.966395	23.160260	80.310375	3.211132	2.893272	-0.522163	2.211816	
30	6.449405	-1.366242	-14.109307	-5.091802	14.109307	55.432507	-25.492872	-43.999569	25.492872	82.104105	3.263109	2.900977	1.329772	4.565068	
31	6.579435	-1.128815	-20.957177	-4.288301	20.957177	51.981355	-27.816890	-43.591614	27.816890	83.276244	3.314167	2.914774	3.178704	6.971730	
32	6.721437	-0.829922	-28.323500	-3.333233	28.323500	47.729700	-30.112589	-42.756764	30.112589	83.793822	3.363314	2.939766	5.014023	9.424347	
33	6.863075	-0.501058	-36.081466	-2.313966	36.081466	43.202470	-32.384818	-41.778435	32.384818	83.921646	3.409761	2.980551	6.823299	11.913120	
34	7.006504	-0.173802	-44.122023	-1.336937	44.122023	38.801987	-34.649254	-40.896050	34.649254	83.976109	3.453485	3.036937	8.593283	14.427897	
35	7.154710	0.138833	-52.378471	-0.465398	52.378471	34.531098	-36.854501	-40.132808	36.854501	84.041791	3.495137	3.103615	10.311413	16.960706	
36	7.290315	0.431263	-60.734557	0.318302	60.734557	30.247035	-38.879387	-39.428246	38.879387	84.018675	3.535546	3.173801	11.967184	19.508338	
37	7.408275	0.704613	-68.972030	1.049591	68.972030	25.872655	-40.613248	-38.667348	40.613248	83.790463	3.575268	3.241666	13.552631	22.073959	
38	7.511089	0.943370	-76.713919	1.723320	76.713919	21.793212	-42.074641	-37.879550	42.074641	83.460775	3.614556	3.303012	15.061923	24.666311	
39	7.555054	1.091383	-83.570580	2.382810	83.570580	18.725008	-43.382903	-37.306950	43.382903	83.212938	3.653749	3.355787	16.490935	27.297910	
40	7.471094	1.090525	-89.359404	3.176484	89.359404	16.964887	-44.593070	-37.050572	44.593070	82.930802	3.693319	3.397990	17.837663	29.985446	
41	7.245211	0.935281	-94.008903	4.178305	94.008903	16.393425	-45.712151	-36.979435	45.712151	82.388429	3.733389	3.426480	19.103156	32.751369	
42	6.932367	0.678814	-97.551691	5.304854	97.551691	16.748441	-46.767514	-36.930532	46.767514	81.551827	3.773600	3.441279	20.291676	35.623467	
43	6.608392	0.398655	-100.248931	6.441988	100.248931	17.554915	-47.762772	-36.783527	47.762772	80.503340	3.813522	3.447507	21.409527	38.631939	
44	6.336930	0.164175	-102.549178	7.517621	102.549178	18.240742	-48.674867	-36.469617	48.674867	79.364639	3.853148	3.451151	22.463234	41.804531	
45	6.139987	0.012620	-104.903998	8.569067	104.903998	18.387824	-49.422467	-35.956171	49.422467	78.160187	3.892929	3.456499	23.458006	45.159964	
46	5.999060	-0.049883	-107.526146	9.685482	107.526146	17.775311	-49.843730	-35.192338	49.843730	76.722556	3.933197	3.466910	24.397054	48.701452	
47	5.892602	-0.025002	-110.406563	10.834862	110.406563	16.235905	-49.762895	-34.090663	49.762895	74.813344	3.973557	3.484456	25.281870	52.413483	
