kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_crow_003	24-6-2021	16:03:17:218	// Source file name and timestamp
359.712	// Sampling rate
0.736	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.329761	-0.290676	118.444069	3.914571	-118.444069	50.229966	38.971185	-43.161461	-38.971185	42.602590	1.721648	2.851321	-55.241783	-81.619707	
1	-4.552369	-0.359503	108.739650	4.136119	-108.739650	45.039487	32.933187	-36.850385	-32.933187	37.156603	1.790075	2.847792	-54.604938	-80.855077	
2	-4.024906	-0.407090	104.013924	4.473943	-104.013924	41.208872	29.485411	-32.464186	-29.485411	33.332651	1.855031	2.862498	-53.968427	-80.063933	
3	-2.736068	-0.625951	89.560554	4.475826	-89.560554	34.991787	20.237995	-21.340420	-20.237995	22.419473	1.913698	2.833825	-53.335154	-79.248662	
4	-1.281268	-0.897917	74.354985	4.322073	-74.354985	28.880073	10.096668	-8.691589	-10.096668	9.505088	1.962336	2.941125	-52.708167	-78.411199	
5	0.252062	-1.215566	58.958549	4.019872	-58.958549	23.251940	-0.593101	4.680137	0.593101	-4.482616	1.999528	2.847517	-52.090369	-77.552820	
6	1.709821	-1.561395	44.321499	3.629364	-44.321499	18.621912	-11.108920	17.417388	11.108920	-17.959548	2.025065	2.797594	-51.484307	-76.674027	
7	3.009126	-1.928397	30.303904	3.200628	-30.303904	15.242457	-21.256351	28.790200	21.256351	-29.983168	2.040172	2.885859	-50.891830	-75.774302	
8	4.112823	-2.307567	16.644894	2.776708	-16.644894	13.023849	-30.931706	38.472499	30.931706	-40.081393	2.046948	2.877541	-50.313536	-74.851669	
9	5.029275	-2.689993	3.177654	2.382668	-3.177654	11.573870	-40.139161	46.545495	40.139161	-48.253342	2.047500	2.896980	-49.748370	-73.902296	
10	5.779817	-3.048254	-10.204015	2.009673	10.204015	10.410082	-48.944784	53.185949	48.944784	-54.624706	2.043532	2.847387	-49.193714	-72.920433	
11	6.381706	-3.346510	-23.514674	1.630996	23.514674	9.153937	-57.382007	58.514136	57.382007	-59.304457	2.036590	2.895036	-48.646022	-71.898957	
12	6.849203	-3.573181	-36.562753	1.239156	36.562753	7.737427	-65.415772	62.637131	65.415772	-62.443075	2.028293	2.897497	-48.101598	-70.830167	
13	7.201001	-3.734251	-49.107563	0.841245	49.107563	6.264612	-73.025320	65.712283	73.025320	-64.276658	2.020230	2.860619	-47.556966	-69.706237	
14	7.463020	-3.836392	-61.007231	0.446611	61.007231	4.644612	-80.147507	67.955395	80.147507	-65.106480	2.013756	2.894862	-47.008929	-68.519399	
15	7.658519	-3.888227	-72.150973	0.066056	72.150973	2.764843	-86.686517	69.563110	86.686517	-65.204447	2.009863	2.910671	-46.454566	-67.262100	
16	7.803291	-3.897613	-82.491773	-0.294843	82.491773	0.710536	-92.650934	70.675797	92.650934	-64.771510	2.009239	2.884137	-45.891181	-65.927079	
17	7.917640	-3.867188	-92.148395	-0.637822	92.148395	-1.540147	-98.138957	71.474324	98.138957	-64.029627	2.012317	2.932037	-45.316277	-64.507423	
18	8.026112	-3.796169	-101.266082	-0.963314	101.266082	-4.153964	-103.256217	72.176322	103.256217	-63.214674	2.019224	2.886082	-44.727601	-62.996729	
19	8.147828	-3.683673	-109.923450	-1.266060	109.923450	-7.213056	-108.114205	72.956156	108.114205	-62.503872	2.029829	2.870932	-44.123163	-61.389316	
20	8.296457	-3.532238	-118.223600	-1.539905	118.223600	-10.670668	-112.880899	73.953123	112.880899	-62.019180	2.043877	2.848711	-43.501216	-59.680326	
21	8.480892	-3.346517	-126.347739	-1.782407	126.347739	-14.342343	-117.813645	75.277945	117.813645	-61.825239	2.061126	3.060491	-42.860286	-57.865793	
22	8.707035	-3.131714	-134.517004	-1.996616	134.517004	-18.055969	-123.162316	77.019474	123.162316	-61.941970	2.081438	2.878318	-42.199356	-55.942800	
23	8.974510	-2.897852	-142.796173	-2.185795	142.796173	-21.759879	-128.981033	79.209536	128.981033	-62.322134	2.104764	2.725470	-41.517969	-53.909616	
24	9.271589	-2.658467	-151.013659	-2.349561	151.013659	-25.415701	-135.109248	81.767876	135.109248	-62.816779	2.131091	2.823649	-40.816092	-51.765745	
25	9.582394	-2.426838	-158.869326	-2.487956	158.869326	-28.904461	-141.356928	84.556412	141.356928	-63.236902	2.160425	2.811477	-40.093880	-49.511947	
26	9.894868	-2.211665	-166.116733	-2.602037	166.116733	-32.048892	-147.626010	87.450875	147.626010	-63.423696	2.192821	2.822530	-39.351462	-47.150228	
27	10.202383	-2.010984	-172.812383	-2.693483	172.812383	-34.779166	-153.866377	90.365223	153.866377	-63.285224	2.228401	2.797253	-38.588860	-44.683898	
28	10.501406	-1.818201	-179.262670	-2.768017	179.262670	-37.178147	-160.012950	93.238851	160.012950	-62.783843	2.267313	2.778044	-37.806055	-42.117787	
29	10.785917	-1.633055	-185.719950	-2.834259	185.719950	-39.300366	-165.990916	95.982554	165.990916	-61.870602	2.309682	2.773090	-37.003155	-39.458483	
30	11.044838	-1.462082	-192.257239	-2.899652	192.257239	-41.077983	-171.697418	98.452772	171.697418	-60.464806	2.355619	2.779596	-36.180562	-36.714513	
31	11.270977	-1.308949	-198.904434	-2.967597	198.904434	-42.439598	-177.061880	100.541937	177.061880	-58.539585	2.405213	2.767128	-35.339062	-33.896324	
32	11.464520	-1.174732	-205.759050	-3.042426	205.759050	-43.438190	-182.070183	102.215818	182.070183	-56.145047	2.458505	2.753187	-34.479718	-31.015973	
33	11.621470	-1.069972	-212.898445	-3.141525	212.898445	-44.246373	-186.578182	103.401229	186.578182	-53.308424	2.515453	2.749819	-33.603513	-28.086513	
34	11.736609	-1.002778	-220.307118	-3.279714	220.307118	-45.005169	-190.408701	104.020956	190.408701	-50.061123	2.575907	2.763992	-32.710826	-25.121098	
35	11.812905	-0.961449	-227.816041	-3.442429	227.816041	-45.648062	-193.611848	104.094626	193.611848	-46.516567	2.639630	2.781731	-31.801175	-22.132240	
36	11.857233	-0.924414	-235.120049	-3.597330	235.120049	-45.974742	-196.417818	103.696472	196.417818	-42.826607	2.706379	2.782871	-30.873480	-19.131635	
37	11.877401	-0.877697	-242.036646	-3.726965	242.036646	-45.920150	-199.026994	102.917529	199.026994	-39.120636	2.775938	2.787647	-29.926517	-16.130243	
38	11.880048	-0.823717	-248.554972	-3.844501	248.554972	-45.656632	-201.393195	101.833218	201.393195	-35.471435	2.848080	2.805961	-28.959164	-13.138246	
39	11.869408	-0.770100	-254.613561	-3.972302	254.613561	-45.411689	-203.350495	100.489869	203.350495	-31.923531	2.922484	2.805637	-27.970321	-10.164946	
40	11.850559	-0.713683	-260.131031	-4.116429	260.131031	-45.301320	-204.914765	98.947126	204.914765	-28.544750	2.998729	2.821109	-26.958703	-7.218627	
41	11.828987	-0.646996	-265.122539	-4.279951	265.122539	-45.400361	-206.193167	97.276714	206.193167	-25.401737	3.076383	2.847635	-25.922843	-4.306398	
42	11.811531	-0.567309	-269.634954	-4.480957	269.634954	-45.859627	-207.234897	95.562670	207.234897	-22.530250	3.155084	2.877229	-24.861238	-1.434065	
43	11.805771	-0.475122	-273.630957	-4.744631	273.630957	-46.837114	-208.040776	93.890250	208.040776	-19.932440	3.234562	2.890371	-23.772420	1.393908	
44	11.812090	-0.373568	-276.986760	-5.088100	276.986760	-48.325067	-208.542131	92.269130	208.542131	-17.557624	3.314627	2.925158	-22.654914	4.174324	
