kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_006	22-6-2021	14:55:11:660	// Source file name and timestamp
239.981	// Sampling rate
0.821	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.621524	-1.673645	19.561990	-1.462961	-19.561990	13.596485	-0.750427	0.081534	0.750427	-0.541973	1.091624	2.600609	-50.986904	-76.767032	
1	-1.242703	-1.475582	15.211969	-1.352472	-15.211969	12.080390	-1.909814	0.382202	1.909814	-0.271139	1.050015	2.577994	-51.088456	-76.999075	
2	-0.959375	-1.199028	13.637424	-1.155495	-13.637424	10.279204	-0.571435	0.442816	0.571435	-0.240895	1.015972	2.555419	-51.185279	-77.223829	
3	-0.425337	-1.278369	3.573872	-1.109850	-3.573872	10.007611	-7.741361	1.401508	7.741361	0.320946	0.993115	2.536312	-51.278562	-77.444543	
4	-0.509285	-1.352193	-1.893731	-1.186279	1.893731	10.842002	-10.457895	1.478608	10.457895	0.224201	0.986767	2.526133	-51.370002	-77.665147	
5	-0.084254	-1.332057	-8.526007	-0.966065	8.526007	9.237785	-12.652300	2.152816	12.652300	0.642078	0.996452	2.526034	-51.461276	-77.888902	
6	0.179452	-1.135695	-14.908507	-0.965704	14.908507	9.260361	-16.299917	2.363772	16.299917	0.802754	1.019744	2.535821	-51.553979	-78.117854	
7	0.308070	-1.348565	-19.660694	-1.023779	19.660694	9.315523	-19.334123	2.934003	19.334123	1.369677	1.053294	2.554165	-51.650004	-78.353251	
8	-0.394026	-1.835234	-19.617330	-1.370385	19.617330	12.154309	-20.086390	2.713190	20.086390	1.119408	1.093957	2.579287	-51.751634	-78.595951	
9	0.793816	-1.169460	-27.346753	-1.161896	27.346753	8.353953	-23.458348	3.592118	23.458348	2.403348	1.139021	2.609174	-51.860709	-78.845601	
10	0.018604	-1.559746	-25.130138	-1.462464	25.130138	11.012381	-22.282415	3.137260	22.282415	1.821095	1.186342	2.641765	-51.977814	-79.099574	
11	-0.023423	-1.747195	-26.620632	-1.728694	26.620632	11.194475	-23.334137	3.456514	23.334137	2.306469	1.234388	2.675330	-52.102155	-79.352862	
12	0.296063	-1.702533	-31.059356	-1.877954	31.059356	11.034612	-27.334920	3.968010	27.334920	3.204058	1.282161	2.708848	-52.231703	-79.598465	
13	-0.598298	-2.418600	-28.455455	-2.237534	28.455455	14.358206	-27.188326	3.790020	27.188326	2.877369	1.329209	2.741993	-52.363471	-79.827831	
14	0.446920	-1.368210	-32.029476	-2.202374	32.029476	8.753000	-24.639719	3.833962	24.639719	3.281694	1.375869	2.774747	-52.493835	-80.031226	
15	-0.866998	-2.513233	-28.421467	-2.490926	28.421467	14.536617	-26.058043	3.524039	26.058043	2.944026	1.423255	2.807067	-52.618553	-80.197727	
