kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_015	11-5-2021	17:52:27:304	// Source file name and timestamp
239.981	// Sampling rate
1.488	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.148996	-1.286345	14.917995	3.051864	-14.917995	-8.368939	12.589673	0.907662	-12.589673	-0.764304	0.604895	0.492661	11.481709	-16.819464	
1	0.094266	-0.984945	14.263597	2.824674	-14.263597	-6.820874	11.160887	0.782792	-11.160887	-0.622328	0.581675	0.471978	11.192270	-17.034546	
2	0.276395	-0.762529	13.817553	2.649054	-13.817553	-5.723069	10.155082	0.698862	-10.155082	-0.523885	0.562525	0.455608	10.917224	-17.241173	
3	0.665680	-0.259234	12.777300	2.332286	-12.777300	-3.864459	8.183473	0.610645	-8.183473	-0.421943	0.549234	0.444748	10.653404	-17.440955	
4	1.047011	0.242562	11.788519	2.032264	-11.788519	-2.199793	6.332950	0.546839	-6.332950	-0.355769	0.544353	0.441055	10.395252	-17.636685	
5	1.394592	0.703609	10.941448	1.770982	-10.941448	-0.758515	4.690692	0.494601	-4.690692	-0.313424	0.547662	0.444002	10.136289	-17.831685	
6	1.684256	1.077924	10.333860	1.572248	-10.333860	0.399309	3.381511	0.451208	-3.381511	-0.288130	0.558134	0.452527	9.870122	-18.029184	
7	1.916385	1.364272	9.942889	1.432689	-9.942889	1.322557	2.369986	0.412938	-2.369986	-0.271804	0.574255	0.465297	9.591026	-18.231866	
8	2.090048	1.569161	9.725735	1.348084	-9.725735	2.051670	1.594563	0.378303	-1.594563	-0.260048	0.594586	0.481224	9.293961	-18.441896	
9	2.223670	1.708530	9.653802	1.326315	-9.653802	2.616332	1.001381	0.359675	-1.001381	-0.258610	0.617859	0.499441	8.974100	-18.661399	
10	2.338096	1.809975	9.679722	1.374354	-9.679722	3.059137	0.530392	0.366174	-0.530392	-0.269646	0.643020	0.519146	8.626330	-18.892859	
11	2.433245	1.890210	9.737566	1.478575	-9.737566	3.416280	0.141553	0.393207	-0.141553	-0.287782	0.669366	0.539665	8.245495	-19.138704	
12	2.501976	1.946506	9.788176	1.612127	-9.788176	3.698406	-0.171494	0.437316	0.171494	-0.314805	0.696478	0.560542	7.827176	-19.400405	
13	2.546563	1.979351	9.816507	1.756375	-9.816507	3.918508	-0.426919	0.496847	0.426919	-0.355430	0.724119	0.581616	7.367904	-19.678372	
14	2.580829	2.000462	9.809040	1.903728	-9.809040	4.094113	-0.657716	0.572943	0.657716	-0.414974	0.752227	0.602992	6.864843	-19.972517	
15	2.626897	2.024452	9.743739	2.045680	-9.743739	4.235001	-0.897540	0.677013	0.897540	-0.504962	0.780854	0.624692	6.315800	-20.282446	
16	2.702096	2.062581	9.606137	2.172361	-9.606137	4.349605	-1.177306	0.819606	1.177306	-0.631670	0.810098	0.646550	5.719250	-20.607518	
17	2.804571	2.118900	9.418610	2.283649	-9.418610	4.472398	-1.511579	0.988473	1.511579	-0.777257	0.840023	0.668444	5.074006	-20.947217	
18	2.913516	2.183188	9.235055	2.394331	-9.235055	4.645018	-1.877373	1.154299	1.877373	-0.910667	0.870536	0.690319	4.378913	-21.301420	
19	3.009013	2.238032	9.095639	2.519303	-9.095639	4.853870	-2.226192	1.308023	2.226192	-1.027883	0.901406	0.712212	3.632981	-21.670257	
20	3.101080	2.289858	8.986473	2.656848	-8.986473	5.066759	-2.561950	1.470611	2.561950	-1.155744	0.932533	0.734448	2.835588	-22.054080	
21	3.212173	2.355242	8.864435	2.789498	-8.864435	5.260419	-2.924849	1.660893	2.924849	-1.311817	0.964067	0.757629	1.986055	-22.453900	
22	3.328762	2.414009	8.726952	2.897339	-8.726952	5.378115	-3.263857	1.880162	3.263857	-1.491476	0.996126	0.782369	1.083302	-22.871448	
23	3.420630	2.435283	8.616737	2.971482	-8.616737	5.381045	-3.480482	2.120814	3.480482	-1.682020	1.028536	0.809061	0.126496	-23.308377	
24	3.488924	2.429838	8.553590	3.012139	-8.553590	5.310469	-3.584827	2.356143	3.584827	-1.851889	1.060984	0.837861	-0.883938	-23.765601	
25	3.552915	2.427781	8.532476	3.029143	-8.532476	5.263767	-3.663407	2.545494	3.663407	-1.955569	1.093262	0.868844	-1.946272	-24.243516	
26	3.615628	2.433967	8.577323	3.045032	-8.577323	5.320120	-3.751769	2.672101	3.751769	-1.975297	1.125294	0.902156	-3.058467	-24.742792	
27	3.669196	2.441979	8.708091	3.074957	-8.708091	5.506869	-3.844932	2.731647	3.844932	-1.910292	1.157117	0.937972	-4.218877	-25.264685	
28	3.713613	2.458414	8.906243	3.114689	-8.906243	5.841764	-3.950137	2.708681	3.950137	-1.750854	1.188916	0.976272	-5.426050	-25.810446	
29	3.752023	2.483641	9.151697	3.153594	-9.151697	6.291292	-4.054724	2.618962	4.054724	-1.519143	1.220972	1.016740	-6.678358	-26.380761	
30	3.785055	2.506538	9.435882	3.186694	-9.435882	6.791678	-4.130371	2.506067	4.130371	-1.265506	1.253558	1.058894	-7.973863	-26.975823	
31	3.809873	2.521995	9.753804	3.220996	-9.753804	7.358956	-4.170714	2.370719	4.170714	-1.004186	1.286858	1.102176	-9.310386	-27.595845	
32	3.817608	2.525697	10.102010	3.271281	-10.102010	7.971035	-4.167291	2.183404	4.167291	-0.726037	1.320877	1.145974	-10.685778	-28.241678	
33	3.811689	2.519218	10.469252	3.341290	-10.469252	8.511079	-4.122210	1.954693	4.122210	-0.447131	1.355442	1.189702	-12.097964	-28.914633	
34	3.812736	2.518496	10.844837	3.417592	-10.844837	8.941718	-4.064536	1.727847	4.064536	-0.193787	1.390382	1.232864	-13.544822	-29.615653	
35	3.827491	2.529724	11.237244	3.487163	-11.237244	9.308990	-3.986770	1.518715	3.986770	0.030887	1.425588	1.274988	-15.024544	-30.345223	
36	3.841357	2.540753	11.663064	3.545134	-11.663064	9.623112	-3.836494	1.316794	3.836494	0.232004	1.460869	1.315646	-16.536030	-31.103848	
37	3.842445	2.541159	12.117510	3.586374	-12.117510	9.861340	-3.586434	1.126773	3.586434	0.393750	1.495943	1.354744	-18.078740	-31.892303	
38	3.832861	2.532380	12.588952	3.606235	-12.588952	10.021269	-3.258285	0.947702	3.258285	0.510495	1.530598	1.392430	-19.652503	-32.711730	
39	3.821325	2.523005	13.089165	3.607398	-13.089165	10.142377	-2.890554	0.743670	2.890554	0.617351	1.564694	1.428507	-21.257334	-33.563435	
40	3.815610	2.522836	13.628683	3.597993	-13.628683	10.318675	-2.541593	0.472004	2.541593	0.760626	1.598130	1.462391	-22.893239	-34.448540	
41	3.815984	2.533007	14.202553	3.586603	-14.202553	10.605036	-2.272772	0.116716	2.272772	0.962519	1.630958	1.493645	-24.560491	-35.368159	
42	3.808404	2.533384	14.819157	3.583108	-14.819157	10.839456	-2.070639	-0.282203	2.070639	1.193380	1.663351	1.522172	-26.259857	-36.323401	
43	3.776592	2.499100	15.493357	3.594229	-15.493357	10.771875	-1.881115	-0.645588	1.881115	1.394032	1.695396	1.547929	-27.992015	-37.314291	
44	3.718731	2.432740	16.182681	3.601459	-16.182681	10.410076	-1.712263	-0.921322	1.712263	1.535446	1.727178	1.571009	-29.756999	-38.338793	
45	3.639603	2.354092	16.788035	3.572105	-16.788035	9.920499	-1.578795	-1.087248	1.578795	1.602200	1.759012	1.592068	-31.554406	-39.393503	
46	3.544095	2.275154	17.239324	3.505923	-17.239324	9.322950	-1.424684	-1.137741	1.424684	1.575042	1.791247	1.612168	-33.383886	-40.475311	
47	3.437003	2.193709	17.556293	3.429892	-17.556293	8.560433	-1.182933	-1.088464	1.182933	1.452096	1.823883	1.632161	-35.245337	-41.582347	
48	3.306819	2.076564	17.886139	3.350638	-17.886139	7.615471	-0.752908	-0.916670	0.752908	1.196684	1.856323	1.652381	-37.138106	-42.713503	
49	3.145098	1.899958	18.352710	3.246067	-18.352710	6.527997	-0.061768	-0.591866	0.061768	0.763940	1.887405	1.672423	-39.058600	-43.866849	
50	2.977886	1.710996	18.760794	3.113911	-18.760794	5.370900	0.741939	-0.185227	-0.741939	0.214452	1.916211	1.691160	-40.998916	-45.038879	
51	2.834790	1.571632	18.754133	2.980828	-18.754133	4.194746	1.436961	0.205335	-1.436961	-0.357284	1.942842	1.707595	-42.949977	-46.226331	
