kww	// User ID
3-7-2021	// Evaluation date
p08_e_50_step_005	12-5-2021	11:03:16:693	// Source file name and timestamp
239.981	// Sampling rate
0.871	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.882608	-0.147140	-2.019039	0.895237	2.019039	-5.838290	16.300642	-14.844981	-16.300642	25.497956	2.108512	2.787822	-85.968325	-91.875672	
1	-0.904922	-0.183522	-2.507676	1.114612	2.507676	-5.881013	8.897975	-6.942466	-8.897975	12.691514	2.192729	2.807110	-85.690276	-91.855093	
2	-0.149543	-0.240309	-1.684706	1.382137	1.684706	-5.905815	3.776168	-0.814100	-3.776168	1.528481	2.257103	2.813136	-85.386803	-91.796511	
3	0.908357	-0.389674	-0.470036	1.468008	0.470036	-2.224601	-5.496646	7.900602	5.496646	-15.683391	2.297742	2.808004	-85.070665	-91.710986	
4	1.823993	-0.568136	0.860503	1.435283	-0.860503	2.203766	-14.197512	15.640913	14.197512	-31.113042	2.311793	2.796692	-84.756143	-91.610284	
5	2.570980	-0.758474	1.670214	1.295301	-1.670214	6.738367	-22.240248	22.346222	22.240248	-43.537719	2.303141	2.783683	-84.454955	-91.502859	
6	3.130466	-0.948750	1.445553	1.123174	-1.445553	10.453464	-29.223423	27.919934	29.223423	-52.265985	2.277580	2.772769	-84.174128	-91.391968	
7	3.527204	-1.142471	0.071857	1.001803	-0.071857	13.082058	-35.214444	32.572107	35.214444	-57.781246	2.241334	2.766502	-83.915746	-91.276152	
8	3.800504	-1.307599	-2.360823	0.932631	2.360823	14.770754	-40.371735	36.359682	40.371735	-60.581167	2.200030	2.766263	-83.678368	-91.151324	
9	3.997302	-1.398565	-5.770450	0.852385	5.770450	15.824050	-44.914516	39.270211	44.914516	-61.186032	2.158517	2.772898	-83.458873	-91.012333	
10	4.146657	-1.419272	-10.054314	0.747085	10.054314	16.387971	-48.979146	41.436482	48.979146	-60.340805	2.120446	2.787381	-83.253637	-90.853256	
11	4.255929	-1.408971	-15.072036	0.648260	15.072036	16.558815	-52.676050	43.078627	52.676050	-58.744442	2.087875	2.810362	-83.058965	-90.667437	
12	4.324422	-1.405223	-20.722868	0.584806	20.722868	16.451562	-56.148144	44.394407	56.148144	-56.857174	2.061606	2.841227	-82.871188	-90.447806	
13	4.352967	-1.434337	-26.880122	0.580211	26.880122	16.136988	-59.501813	45.580384	59.501813	-54.993047	2.041799	2.877852	-82.686756	-90.187215	
14	4.348529	-1.504894	-33.450463	0.632743	33.450463	15.604750	-62.777717	46.779899	62.777717	-53.311649	2.028268	2.917210	-82.502679	-89.879168	
15	4.326320	-1.613444	-40.507270	0.708731	40.507270	14.715631	-66.000970	48.067415	66.000970	-51.849598	2.020566	2.956368	-82.317017	-89.518668	
16	4.309240	-1.750729	-48.188731	0.766556	48.188731	13.231006	-69.194587	49.524502	69.194587	-50.631915	2.018008	2.992861	-82.128726	-89.102151	
17	4.325259	-1.897278	-56.612707	0.767888	56.612707	10.902943	-72.361029	51.239624	72.361029	-49.670424	2.019640	3.024339	-81.936972	-88.626523	
18	4.398488	-2.031235	-65.891383	0.691516	65.891383	7.536606	-75.489186	53.262602	75.489186	-48.922493	2.024316	3.048708	-81.740217	-88.087770	
19	4.542153	-2.136585	-76.090417	0.546882	76.090417	3.042818	-78.586528	55.605390	78.586528	-48.306034	2.030899	3.064667	-81.535319	-87.479632	
20	4.759453	-2.198160	-87.153928	0.367215	87.153928	-2.553685	-81.660190	58.242251	81.660190	-47.711431	2.038442	3.071981	-81.317437	-86.793515	
21	5.041051	-2.203835	-98.863406	0.197884	98.863406	-9.084908	-84.687556	61.074734	84.687556	-46.994604	2.046351	3.071716	-81.080967	-86.019824	
22	5.362416	-2.153057	-110.947861	0.082638	110.947861	-16.202470	-87.657750	63.920923	87.657750	-46.004878	2.054588	3.066188	-80.820616	-85.149548	
23	5.688430	-2.059838	-123.214246	0.046800	123.214246	-23.488087	-90.551129	66.552075	90.551129	-44.629557	2.063675	3.058363	-80.531993	-84.175395	
24	5.984566	-1.949123	-135.508891	0.093907	135.508891	-30.673909	-93.246707	68.771428	93.246707	-42.827608	2.074377	3.050944	-80.211661	-83.091956	
25	6.227641	-1.851528	-147.650073	0.210480	147.650073	-37.737464	-95.545692	70.508855	95.545692	-40.634292	2.087343	3.045099	-79.856791	-81.894834	
26	6.407280	-1.789804	-159.395851	0.359117	159.395851	-44.641643	-97.327050	71.762740	97.327050	-38.085375	2.103036	3.039877	-79.464719	-80.579704	
27	6.527424	-1.761115	-170.443494	0.490351	170.443494	-51.193578	-98.604262	72.513766	98.604262	-35.208345	2.121848	3.033114	-79.032726	-79.141954	
28	6.601205	-1.749982	-180.440069	0.564542	180.440069	-57.254868	-99.394329	72.772066	99.394329	-32.069934	2.144087	3.022376	-78.557996	-77.577094	
29	6.635762	-1.748977	-188.994278	0.542946	188.994278	-62.747388	-99.646651	72.553108	99.646651	-28.717653	2.169901	3.005181	-78.037841	-75.882087	
30	6.630714	-1.756591	-195.759496	0.399398	195.759496	-67.551509	-99.315559	71.829108	99.315559	-25.147790	2.199321	2.979216	-77.470242	-74.056764	
31	6.585963	-1.778199	-200.468826	0.149221	200.468826	-71.551225	-98.366309	70.569328	98.366309	-21.344138	2.232337	2.942784	-76.853947	-72.104048	
32	6.506511	-1.825558	-202.966973	-0.165898	202.966973	-74.776145	-96.669086	68.782755	96.669086	-17.309835	2.268882	2.895354	-76.187234	-70.028827	
33	6.408587	-1.896489	-203.279018	-0.510824	203.279018	-77.429241	-94.116983	66.555385	94.116983	-13.115106	2.308732	2.837938	-75.466075	-67.836122	
34	6.315035	-1.956539	-201.519837	-0.851293	201.519837	-79.486858	-90.973295	64.031569	90.973295	-8.904274	2.351576	2.772827	-74.683660	-65.529747	
35	6.233632	-1.968811	-197.769489	-1.144244	197.769489	-80.611157	-87.648960	61.299697	87.648960	-4.769790	2.397224	2.703032	-73.832266	-63.113135	
36	6.155183	-1.933262	-192.119554	-1.366002	192.119554	-80.705283	-84.185348	58.357827	84.185348	-0.691003	2.445633	2.631998	-72.905952	-60.591722	
37	6.077082	-1.863454	-184.817066	-1.520773	184.817066	-80.065167	-80.451426	55.234982	80.451426	3.319074	2.496727	2.563089	-71.901683	-57.973866	
38	6.005455	-1.762884	-176.224618	-1.633999	176.224618	-79.059499	-76.418009	52.019692	76.418009	7.186978	2.550301	2.498954	-70.818790	-55.269676	
39	5.946086	-1.630554	-166.667946	-1.745339	166.667946	-77.955400	-72.131664	48.804594	72.131664	10.834301	2.606098	2.441671	-69.658237	-52.489655	
40	5.908827	-1.452555	-156.426691	-1.877963	156.426691	-76.872750	-67.836857	45.731670	67.836857	14.077789	2.663891	2.393121	-68.422147	-49.643947	
41	5.901008	-1.215226	-145.637990	-2.045418	145.637990	-75.813396	-63.796488	42.950445	63.796488	16.698650	2.723408	2.354903	-67.113328	-46.742017	
42	5.923692	-0.925353	-134.270320	-2.283706	134.270320	-74.859761	-59.988455	40.557231	59.988455	18.577103	2.784247	2.328301	-65.734572	-43.792455	
43	5.982542	-0.590059	-122.305988	-2.643061	122.305988	-74.239645	-56.322318	38.676485	56.322318	19.597988	2.845846	2.313963	-64.287595	-40.802467	
44	6.076851	-0.215416	-109.734074	-3.186349	109.734074	-73.949256	-52.842176	37.351805	52.842176	19.770356	2.907493	2.310736	-62.772218	-37.777423	
45	6.188230	0.176974	-96.559540	-3.990196	96.559540	-73.589199	-49.582884	36.411380	49.582884	19.357333	2.968342	2.315391	-61.186557	-34.721323	
46	6.296820	0.572023	-82.978746	-5.107640	82.978746	-72.748602	-46.546428	35.674028	46.546428	18.532793	3.027426	2.324116	-59.527913	-31.637912	
47	6.390866	0.972373	-69.426839	-6.548230	69.426839	-71.182189	-43.843482	35.083785	43.843482	17.245924	3.083746	2.333975	-57.793705	-28.531950	
48	6.455362	1.362317	-56.225080	-8.298862	56.225080	-68.540512	-41.585414	34.512291	41.585414	15.597498	3.136567	2.343628	-55.982430	-25.410626	
49	6.456680	1.682468	-42.867676	-10.322138	42.867676	-64.095415	-39.588099	33.542156	39.588099	14.113346	3.185729	2.353313	-54.094042	-22.283916	
50	6.358484	1.875211	-28.399290	-12.522124	28.399290	-57.182749	-37.518716	31.711559	37.518716	13.385640	3.231642	2.364018	-52.129395	-19.162944	
51	6.158223	1.948272	-12.775861	-14.760929	12.775861	-48.015990	-35.344038	29.045272	35.344038	13.395400	3.274920	2.376855	-50.089853	-16.058061	
52	5.875739	1.953140	3.315225	-16.916289	-3.315225	-37.452157	-33.191929	25.961812	33.191929	13.584919	3.315923	2.392788	-47.977593	-12.978687	
53	5.529999	1.928828	19.400781	-18.945398	-19.400781	-26.298738	-31.075200	22.880045	31.075200	13.405327	3.354394	2.412466	-45.796143	-9.934421	
54	5.151791	1.900770	35.019282	-20.918352	-35.019282	-15.230402	-29.143815	20.262077	29.143815	12.396190	3.389273	2.436443	-43.550345	-6.935343	
55	4.767951	1.886215	49.507874	-22.909568	-49.507874	-4.726720	-27.583707	18.531171	27.583707	10.173605	3.418860	2.465684	-41.245184	-3.990802	
56	4.378219	1.892383	62.269878	-24.879489	-62.269878	4.895301	-26.275165	17.895203	26.275165	6.498537	3.441119	2.501804	-38.884638	-1.107968	
57	3.983479	1.944036	72.937567	-26.727077	-72.937567	13.062616	-25.064717	18.586910	25.064717	1.100182	3.453797	2.546732	-36.472056	1.708814	
58	3.604084	2.085852	81.376785	-28.390261	-81.376785	18.994886	-24.082103	20.984418	24.082103	-6.367972	3.454438	2.602257	-34.012069	4.457513	
59	3.264441	2.342505	87.528556	-29.866524	-87.528556	22.335487	-23.638000	25.286576	23.638000	-15.932768	3.440662	2.669747	-31.512737	7.136621	
60	2.992079	2.712412	91.337511	-31.193996	-91.337511	23.315735	-24.092142	31.311465	24.092142	-27.041495	3.410762	2.750086	-28.986546	9.743098	
61	2.820469	3.198373	92.778740	-32.460173	-92.778740	22.350078	-25.815710	38.716645	25.815710	-38.946656	3.364117	2.843601	-26.450230	12.271282	
62	2.766598	3.790213	92.158122	-33.911330	-92.158122	20.311340	-29.032952	47.095532	29.032952	-51.022277	3.301223	2.949898	-23.924161	14.713065	
63	2.816089	4.432454	90.251330	-36.001854	-90.251330	18.913914	-33.712469	55.765389	33.712469	-62.513317	3.223802	3.067999	-21.430840	17.060072	
64	2.940306	5.056405	87.797884	-39.221901	-87.797884	19.976469	-39.686723	63.837432	39.686723	-72.505224	3.135083	3.196874	-18.992437	19.307280	
65	3.120190	5.615912	85.381260	-43.976217	-85.381260	24.822262	-46.823966	70.562856	46.823966	-80.283567	3.039846	3.335823	-16.629010	21.455237	
66	3.367127	6.101049	83.359102	-50.554698	-83.359102	34.130346	-55.220399	75.568461	55.220399	-85.574172	2.944252	3.484340	-14.357690	23.510528	
67	3.721962	6.535968	81.374420	-59.102385	-81.374420	47.926006	-65.280296	78.778881	65.280296	-88.456140	2.855582	3.641731	-12.192207	25.485536	
68	4.205983	6.931933	78.712172	-69.645978	-78.712172	66.109210	-77.347716	80.108567	77.347716	-89.074250	2.781718	3.806741	-10.142754	27.397275	
69	4.771751	7.256693	75.164258	-82.068761	-75.164258	88.619961	-91.202209	79.480422	91.202209	-87.636301	2.729672	3.977349	-8.215505	29.266068	
70	5.319305	7.448826	70.887257	-96.156827	-70.887257	115.201823	-106.149083	76.952047	106.149083	-84.394632	2.703387	4.150811	-6.411352	31.115362	
71	5.763046	7.456272	65.512734	-111.717422	-65.512734	145.220723	-121.615541	72.807712	121.615541	-79.655638	2.702675	4.323765	-4.724503	32.972403	
72	6.062383	7.270536	58.101792	-128.559511	-58.101792	177.588515	-137.372529	67.703737	137.372529	-74.032684	2.723785	4.492488	-3.141702	34.868749	
73	6.207119	6.916775	47.672356	-146.546272	-47.672356	211.133857	-153.417340	62.400857	153.417340	-68.258558	2.760378	4.653421	-1.642449	36.839530	
74	6.234891	6.452646	33.260428	-165.787583	-33.260428	244.931368	-170.263359	57.532860	170.263359	-62.940976	2.805665	4.803571	-0.199949	38.920830	
75	6.205252	5.952494	14.488030	-186.314101	-14.488030	278.250001	-188.555803	53.672741	188.555803	-58.650744	2.854900	4.940749	1.217267	41.145905	
76	6.115133	5.451980	-8.152668	-207.406890	8.152668	310.247662	-207.893448	51.252112	207.893448	-55.853329	2.904875	5.063693	2.642628	43.542617	
77	5.920485	4.953140	-33.705151	-227.659017	33.705151	339.840715	-227.017065	50.332281	227.017065	-54.614573	2.951814	5.171598	4.108139	46.133765	
78	5.615792	4.476088	-60.720023	-245.679435	60.720023	365.970887	-245.008339	50.821917	245.008339	-54.811474	2.991217	5.263387	5.641585	48.937402	
79	5.242541	4.072171	-88.730438	-260.865086	88.730438	387.903247	-261.663992	52.833670	261.663992	-56.530985	3.018917	5.337427	7.265337	51.963459	
80	4.867717	3.798261	-119.025414	-273.551164	119.025414	405.339480	-277.163910	56.350194	277.163910	-59.723795	3.032094	5.391708	8.995737	55.212082	
81	4.576564	3.705849	-152.003741	-284.419374	152.003741	418.200354	-292.158735	61.217590	292.158735	-64.222295	3.030150	5.424231	10.841706	58.680121	
82	4.454199	3.840900	-186.336135	-294.272860	186.336135	426.649863	-308.107833	67.637993	308.107833	-70.270212	3.014952	5.433312	12.803389	62.368839	
83	4.550169	4.216904	-221.498727	-304.259958	221.498727	431.668375	-326.838268	75.879592	326.838268	-78.210249	2.990556	5.417583	14.872167	66.284765	
84	4.872344	4.805486	-258.793894	-315.724860	258.793894	434.974736	-349.870824	85.858981	349.870824	-88.058197	2.962743	5.375644	17.032150	70.437229	
85	5.398455	5.554579	-299.574309	-329.641472	299.574309	438.145426	-378.078287	97.261005	378.078287	-99.620941	2.938140	5.305714	19.262817	74.836050	
86	6.069723	6.389562	-344.136037	-346.288655	344.136037	442.319720	-411.316373	109.493537	411.316373	-112.406653	2.922975	5.205861	21.542253	79.488573	
87	6.806928	7.226341	-392.224929	-365.212859	392.224929	448.173474	-448.536380	121.749326	448.536380	-125.643820	2.921988	5.074869	23.850431	84.398797	
88	7.556245	8.011095	-442.952460	-385.275705	442.952460	455.666437	-488.785103	133.551484	488.785103	-138.825323	2.937983	4.913139	26.171819	89.571567	
89	8.313973	8.739773	-494.874688	-405.140145	494.874688	464.455058	-531.934762	145.129222	531.934762	-152.114883	2.971965	4.722844	28.496760	95.022507	
90	9.097608	9.432072	-546.861959	-423.735018	546.861959	474.434218	-577.924989	157.091639	577.924989	-166.049431	3.023278	4.507531	30.821789	100.799025	
91	9.919962	10.110741	-598.362680	-440.400024	598.362680	485.638955	-626.483875	170.094636	626.483875	-181.232218	3.089874	4.271949	33.149147	107.019829	
92	10.808819	10.811035	-649.346278	-455.121845	649.346278	498.109305	-678.288904	185.008991	678.288904	-198.535677	3.169586	4.022049	35.485730	113.937364	
93	11.792445	11.568351	-699.616772	-468.329096	699.616772	511.619344	-734.553973	202.736206	734.553973	-218.866249	3.261685	3.764819	37.842048	122.033488	
94	12.861555	12.405336	-747.648379	-480.196308	747.648379	525.106442	-795.522524	223.751699	795.522524	-242.605356	3.367432	3.507879	40.231589	132.178658	
95	13.986262	13.333504	-790.904089	-490.513585	790.904089	536.985605	-860.338692	247.960756	860.338692	-269.506473	3.489573	3.259009	42.669786	145.867563	
96	15.140921	14.347238	-826.939876	-499.118987	826.939876	546.144315	-927.673253	274.833583	927.673253	-298.955035	3.631137	3.025451	45.171518	165.155568	
97	16.299396	15.441916	-854.064202	-506.481955	854.064202	552.455314	-996.713338	303.812764	996.713338	-330.399816	3.794543	2.812446	47.747956	-169.546554	
98	17.442674	16.625660	-871.572619	-514.043255	871.572619	556.666622	-1067.603265	334.461143	1067.603265	-363.492367	3.981771	2.621859	50.404295	-143.609560	
99	18.560365	17.884667	-878.513500	-523.561646	878.513500	559.427132	-1139.898469	366.079532	1139.898469	-397.681151	4.194584	2.452449	53.138960	-123.401426	
100	19.640234	19.175557	-873.135810	-536.478666	873.135810	560.770067	-1212.156097	397.768890	1212.156097	-432.152333	4.434334	2.301084	55.944424	-109.419675	
101	20.686334	20.473920	-855.076252	-553.119403	855.076252	560.936035	-1284.348775	429.154232	1284.348775	-466.434607	4.702485	2.163664	58.810095	-99.616975	
102	21.719757	21.787266	-826.161414	-570.612767	826.161414	560.239103	-1357.848205	460.384437	1357.848205	-500.340220	5.001460	2.035908	61.727663	-92.295773	
103	22.738190	23.111167	-788.392930	-583.632663	788.392930	557.739720	-1431.858316	491.305240	1431.858316	-533.136234	5.333920	1.914279	64.696026	-86.409401	
104	23.686424	24.403861	-742.221296	-588.828415	742.221296	550.921765	-1501.645980	520.839254	1501.645980	-562.967235	5.701208	1.796564	67.721073	-81.350420	
105	24.500129	25.623891	-686.891679	-586.546544	686.891679	536.770995	-1562.017199	547.581487	1562.017199	-587.567562	6.103429	1.681763	70.811129	-76.768934	
106	25.180612	26.787105	-622.474967	-579.031732	622.474967	513.369185	-1612.168882	571.112419	1612.168882	-605.732463	6.540713	1.569829	73.972946	-72.450058	
107	25.757510	27.949782	-550.354382	-568.697194	550.354382	480.620135	-1654.193920	591.207755	1654.193920	-616.559230	7.013460	1.461481	77.209025	-68.245103	
108	26.220599	29.160972	-472.076693	-557.276403	472.076693	440.150533	-1688.863714	606.037308	1688.863714	-617.907632	7.521446	1.357778	80.513615	-64.043960	
109	26.558659	30.478610	-389.533302	-545.802409	389.533302	395.889331	-1716.134004	612.500082	1716.134004	-607.328345	8.063124	1.259793	83.865953	-59.770227	
110	26.762575	31.948007	-304.425924	-534.062942	304.425924	354.109072	-1734.499417	606.276498	1734.499417	-582.284031	8.635356	1.168857	87.221883	-55.385403	
111	26.761100	33.485047	-215.880978	-518.883763	215.880978	321.293772	-1735.956080	580.952641	1735.956080	-539.399645	9.232822	1.086531	90.506833	-50.893523	
112	26.503861	34.885851	-121.260217	-494.912605	121.260217	302.320619	-1708.874861	531.483578	1708.874861	-478.239981	9.847138	1.012989	93.613370	-46.341473	
113	26.082654	35.978651	-19.821414	-458.449081	19.821414	300.274374	-1647.779248	458.980696	1647.779248	-404.928450	10.466841	0.945388	96.405563	-41.813847	
114	25.692890	36.675343	86.512983	-408.519612	-86.512983	314.380471	-1553.889771	370.382031	1553.889771	-330.249429	11.078479	0.879521	98.730290	-37.424228	
115	25.558283	36.941901	194.020239	-345.498017	-194.020239	338.086712	-1430.281178	275.629871	1430.281178	-267.266819	11.667539	0.813065	100.431878	-33.307163	
116	25.839259	36.774322	297.017839	-271.993944	-297.017839	363.602447	-1282.512188	183.893152	1282.512188	-228.279723	12.218934	0.746431	101.364702	-29.614257	
117	26.550374	36.184173	388.785668	-193.776202	-388.785668	388.672143	-1120.649934	100.479260	1120.649934	-221.404080	12.717573	0.681941	101.400599	-26.514994	
118	27.577204	35.208912	463.433574	-118.290858	-463.433574	419.034749	-957.389477	26.673647	957.389477	-250.028089	13.148131	0.623498	100.430798	-24.202150	
119	28.698061	33.897106	517.834964	-52.032596	-517.834964	465.045239	-802.674974	-39.416862	802.674974	-312.585241	13.493562	0.575878	98.364710	-22.900301	
120	29.615693	32.251047	555.394578	3.545062	-555.394578	530.645741	-656.106094	-100.525114	656.106094	-403.995092	13.732567	0.543046	95.129742	-22.873303	
121	30.095059	30.209434	589.045353	55.252439	-589.045353	601.585501	-502.537358	-157.166354	502.537358	-520.036561	13.835654	0.527205	90.675383	-24.422935	
122	30.144040	27.811238	635.607403	113.203960	-635.607403	653.644824	-322.457944	-211.851055	322.457944	-652.167793	13.763658	0.529042	84.982902	-27.866032	
123	30.052683	25.390169	699.087505	176.670976	-699.087505	685.971472	-118.739136	-279.383928	118.739136	-765.667823	13.481415	0.547833	78.077679	-33.477849	
124	30.170635	23.366658	753.562785	225.067113	-753.562785	734.684853	68.325485	-379.397035	-68.325485	-789.292660	12.995268	0.581405	70.035011	-41.396228	
125	30.554204	21.759232	746.618923	230.417876	-746.618923	828.698941	189.667135	-504.918480	-189.667135	-653.757972	12.392550	0.626579	60.969341	-51.501207	
126	30.796267	20.089748	636.771234	183.016427	-636.771234	944.314448	236.970730	-611.282097	-236.970730	-359.403391	11.835464	0.680024	51.006235	-63.341242	
127	30.169223	17.776225	434.900479	100.981160	-434.900479	1026.187265	251.060313	-649.792635	-251.060313	3.130119	11.492491	0.738794	40.251766	-76.216091	
128	28.068631	14.426537	196.336472	13.769232	-196.336472	1030.248744	281.693666	-602.613133	-281.693666	310.340157	11.453682	0.800451	28.782890	-89.412054	
129	24.639239	9.905936	-18.608925	-62.437049	18.608925	941.994734	351.614375	-490.348137	-351.614375	493.246923	11.690151	0.863401	16.675903	-102.400314	
130	20.820939	4.450679	-144.311960	-130.961592	144.311960	787.253919	463.999765	-365.241839	-463.999765	569.855866	12.072873	0.927026	4.066594	-114.849286	
131	17.334233	-1.349025	-87.787696	-191.240498	87.787696	613.982256	630.191510	-279.574979	-630.191510	574.126674	12.427068	0.990837	-8.790064	-126.510663	
132	13.983559	-6.909181	226.423803	-222.098924	-226.423803	443.373278	852.891220	-233.473817	-852.891220	498.050729	12.596438	1.053508	-21.500178	-137.117350	
133	10.255398	-11.907148	770.014551	-203.003936	-770.014551	270.524328	1085.569939	-178.835372	-1085.569939	342.019197	12.496478	1.112862	-33.575219	-146.367805	
134	5.916304	-16.198102	1383.532428	-136.773981	-1383.532428	98.734348	1251.694611	-81.078758	-1251.694611	148.714115	12.135693	1.166668	-44.528428	-153.988314	
135	1.065341	-19.769631	1843.580307	-45.532791	-1843.580307	-56.470037	1304.920421	46.168700	-1304.920421	-29.128890	11.595091	1.213443	-53.977162	-159.811399	
136	-3.878810	-22.770079	1990.714360	44.323259	-1990.714360	-170.125077	1254.320646	156.786342	-1254.320646	-153.545168	10.983203	1.252756	-61.699350	-163.805938	
137	-8.303093	-25.352776	1815.423752	113.279885	-1815.423752	-207.097541	1142.522913	207.573887	-1142.522913	-205.365326	10.395781	1.285012	-67.620317	-166.041276	
138	-11.625797	-27.465505	1437.028881	152.357252	-1437.028881	-136.689219	1016.006162	180.639644	-1016.006162	-184.425810	9.894133	1.310860	-71.755478	-166.621120	
139	-13.394455	-28.802638	1023.718643	161.165106	-1023.718643	46.202946	910.521132	84.786202	-910.521132	-105.786079	9.501016	1.330999	-74.157875	-165.632934	
140	-13.373250	-28.922577	719.074315	144.810042	-719.074315	305.573731	847.769967	-51.136592	-847.769967	5.485792	9.207471	1.346646	-74.899335	-163.132702	
141	-11.665758	-27.396274	600.100622	111.820057	-600.100622	562.638157	836.519231	-187.443588	-836.519231	119.859855	8.983326	1.359628	-74.087622	-159.164597	
142	-8.685146	-23.894407	668.470064	73.120533	-668.470064	715.477762	873.840500	-285.247055	-873.840500	209.815323	8.787654	1.371963	-71.910440	-153.807969	
143	-5.001950	-18.323571	865.712434	40.948205	-865.712434	680.610710	944.861346	-317.949600	-944.861346	255.417196	8.578215	1.385613	-68.686736	-147.236154	
144	-1.169924	-11.077807	1104.073887	24.843750	-1104.073887	448.800284	1022.499462	-282.099192	-1022.499462	250.762023	8.321086	1.402180	-64.888349	-139.759429	
145	2.419419	-3.161210	1303.483102	25.335043	-1303.483102	112.787010	1072.545242	-201.481241	-1072.545242	208.569791	8.002677	1.422654	-61.092180	-131.819326	
146	5.522298	4.100180	1416.667886	33.840453	-1416.667886	-187.854398	1069.864339	-114.743953	-1069.864339	153.744565	7.639859	1.447523	-57.861613	-123.920278	
147	7.921032	9.583468	1432.016464	41.433822	-1432.016464	-363.868137	1013.716041	-53.421334	-1013.716041	108.889848	7.277238	1.476851	-55.615107	-116.525848	
