kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_005	24-6-2021	14:05:39:289	// Source file name and timestamp
359.712	// Sampling rate
1.114	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.773852	0.385524	-6.933865	0.604545	6.933865	-7.177055	-1.800789	4.841470	1.800789	-11.689016	1.082601	1.394193	-91.016220	-101.127068	
1	1.715770	0.243323	-6.843780	0.635335	6.843780	-7.639559	-1.763899	5.242699	1.763899	-12.416032	1.088199	1.390202	-91.096576	-101.272190	
2	1.698622	0.144862	-6.731159	0.671118	6.731159	-8.125270	-1.674290	5.597603	1.674290	-13.071392	1.092085	1.385218	-91.177997	-101.416080	
3	1.525404	-0.111090	-6.683109	0.670036	6.683109	-8.490735	-1.741815	6.076261	1.741815	-13.884317	1.094209	1.379784	-91.260298	-101.558561	
4	1.301251	-0.406336	-6.655668	0.647592	6.655668	-8.741453	-1.866447	6.536778	1.866447	-14.647762	1.094598	1.374930	-91.343118	-101.699462	
5	1.038121	-0.721113	-6.625358	0.605503	6.625358	-8.833744	-2.049882	6.948151	2.049882	-15.317611	1.093502	1.371120	-91.425984	-101.838623	
6	0.766338	-1.022384	-6.561262	0.550380	6.561262	-8.757140	-2.275538	7.283163	2.275538	-15.862001	1.091216	1.368571	-91.508553	-101.976055	
7	0.505542	-1.295140	-6.465157	0.487243	6.465157	-8.538477	-2.529863	7.537053	2.529863	-16.281660	1.088006	1.367293	-91.590782	-102.112046	
8	0.266605	-1.535925	-6.416978	0.423136	6.416978	-8.262961	-2.792851	7.716786	2.792851	-16.589222	1.084080	1.367213	-91.672817	-102.247066	
9	0.054961	-1.742626	-6.506673	0.365507	6.506673	-8.004531	-3.054091	7.834504	3.054091	-16.797101	1.079631	1.368204	-91.754767	-102.381574	
10	-0.124842	-1.909541	-6.708710	0.318358	6.708710	-7.752865	-3.316747	7.899462	3.316747	-16.909724	1.074886	1.370135	-91.836647	-102.515955	
11	-0.272954	-2.037463	-6.934635	0.284677	6.934635	-7.471501	-3.582382	7.920867	3.582382	-16.939042	1.070109	1.372929	-91.918443	-102.650570	
12	-0.397131	-2.138254	-7.136890	0.268128	7.136890	-7.166838	-3.843436	7.915626	3.843436	-16.920373	1.065517	1.376491	-92.000128	-102.785746	
13	-0.514306	-2.232857	-7.294210	0.267931	7.294210	-6.852343	-4.091909	7.901528	4.091909	-16.888498	1.061214	1.380679	-92.081629	-102.921719	
14	-0.636676	-2.337080	-7.417274	0.279501	7.417274	-6.528029	-4.327788	7.881399	4.327788	-16.846016	1.057222	1.385421	-92.162800	-103.058578	
15	-0.757548	-2.445893	-7.569236	0.299382	7.569236	-6.203508	-4.557512	7.842243	4.557512	-16.771421	1.053565	1.390771	-92.243318	-103.196151	
16	-0.867810	-2.546662	-7.773819	0.324434	7.773819	-5.875933	-4.786550	7.772602	4.786550	-16.651234	1.050305	1.396794	-92.322567	-103.333931	
17	-0.965339	-2.634511	-7.978444	0.352152	7.978444	-5.531558	-5.013000	7.675011	5.013000	-16.500992	1.047550	1.403516	-92.399692	-103.471156	
