kww	// User ID
3-7-2021	// Evaluation date
p22_e_100_step_002	24-6-2021	16:10:47:408	// Source file name and timestamp
359.712	// Sampling rate
0.669	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.731172	1.567265	34.541195	4.159120	-34.541195	-60.709735	35.148490	26.484971	-35.148490	-51.955694	3.115726	2.666155	-68.477849	-87.951818	
1	4.821383	1.355540	36.610920	3.570484	-36.610920	-56.532669	33.871739	27.151357	-33.871739	-53.683577	3.131511	2.638525	-68.006675	-87.848947	
2	5.051872	1.207090	39.150806	3.127334	-39.150806	-55.272600	34.326832	28.525607	-34.326832	-56.694634	3.140393	2.610072	-67.570565	-87.747939	
3	4.505149	0.731320	39.903558	2.706572	-39.903558	-43.540066	29.185694	25.996843	-29.185694	-51.914615	3.145585	2.583357	-67.167364	-87.648579	
4	3.622168	0.143278	39.912986	2.538327	-39.912986	-28.850347	22.243364	21.913776	-22.243364	-44.027633	3.153259	2.563341	-66.792086	-87.549630	
5	2.469931	-0.523149	39.420857	2.603142	-39.420857	-12.159602	13.940451	16.627171	-13.940451	-33.765622	3.166964	2.552490	-66.438173	-87.449186	
6	1.207962	-1.201563	38.753507	2.806077	-38.753507	4.866359	5.289085	10.872167	-5.289085	-22.588425	3.189326	2.552484	-66.098550	-87.345034	
7	-0.067006	-1.855914	38.030485	3.028309	-38.030485	21.551605	-3.176247	5.033551	3.176247	-11.221750	3.221838	2.563806	-65.766400	-87.235084	
8	-1.276454	-2.457817	37.447907	3.175575	-37.447907	37.353059	-11.089847	-0.596056	11.089847	-0.170993	3.265229	2.586142	-65.435689	-87.117706	
9	-2.352923	-2.982150	37.247626	3.186025	-37.247626	51.887783	-18.253337	-5.749716	18.253337	10.117482	3.319560	2.618775	-65.101477	-86.991822	
10	-3.250445	-3.411038	37.473390	3.018744	-37.473390	64.937035	-24.588780	-10.227915	24.588780	19.300857	3.384380	2.660783	-64.760067	-86.856844	
11	-3.951738	-3.740403	38.180701	2.673756	-38.180701	76.388592	-30.074458	-13.933042	30.074458	27.186308	3.458919	2.711066	-64.408961	-86.712555	
12	-4.449023	-3.982101	39.608920	2.190666	-39.608920	86.170799	-34.631529	-16.757382	34.631529	33.486336	3.541969	2.768257	-64.046691	-86.558925	
13	-4.737105	-4.154132	41.852476	1.597058	-41.852476	94.276223	-38.185694	-18.572393	38.185694	37.802403	3.631662	2.830577	-63.672718	-86.395989	
14	-4.820476	-4.268111	44.875482	0.907317	-44.875482	100.733537	-40.780153	-19.311281	40.780153	39.836202	3.725649	2.896049	-63.287366	-86.223834	
15	-4.711523	-4.334979	48.645276	0.153213	-48.645276	105.562679	-42.518366	-18.964326	42.518366	39.403528	3.821423	2.963164	-62.891700	-86.042562	
16	-4.419691	-4.371616	52.995321	-0.627963	-52.995321	108.753818	-43.447157	-17.505582	43.447157	36.267265	3.916409	3.031215	-62.487227	-85.852059	
17	-3.954665	-4.396668	57.720291	-1.402485	-57.720291	110.334364	-43.579745	-14.911263	43.579745	30.186653	4.007864	3.099758	-62.075487	-85.651680	
18	-3.338467	-4.433199	62.789593	-2.121206	-62.789593	110.470372	-42.943298	-11.236822	42.943298	21.129502	4.092980	3.167905	-61.657753	-85.440027	
19	-2.597197	-4.497023	68.235090	-2.727615	-68.235090	109.367654	-41.601737	-6.605729	41.601737	9.297984	4.169128	3.234498	-61.234790	-85.214783	
20	-1.753319	-4.574373	73.857019	-3.210153	-73.857019	107.250079	-39.803195	-1.202017	39.803195	-4.834258	4.234208	3.298778	-60.806562	-84.972498	
21	-0.831495	-4.647933	79.362119	-3.599338	-79.362119	104.526162	-37.912929	4.763411	37.912929	-20.633508	4.286994	3.360267	-60.371980	-84.708388	
22	0.148995	-4.732031	84.773300	-3.893492	-84.773300	101.680625	-36.101397	11.192396	36.101397	-37.732440	4.326889	3.418012	-59.928651	-84.416152	
23	1.179171	-4.845845	90.238444	-4.056150	-90.238444	99.001470	-34.385096	18.091101	34.385096	-55.968495	4.353320	3.470480	-59.472548	-84.087739	
24	2.248984	-4.979066	95.640818	-4.073322	-95.640818	96.493105	-32.826308	25.444330	32.826308	-74.965789	4.365631	3.516302	-58.997926	-83.713308	
25	3.341823	-5.103689	100.760695	-3.952121	-100.760695	94.007386	-31.516347	33.204889	31.516347	-94.113015	4.363439	3.554864	-58.497946	-83.281770	
26	4.440558	-5.201692	105.572316	-3.689372	-105.572316	91.479536	-30.529939	41.353559	30.529939	-112.808724	4.346847	3.586067	-57.965743	-82.781759	
27	5.536508	-5.281041	110.396395	-3.235602	-110.396395	88.898878	-29.791229	49.963397	29.791229	-130.718645	4.316107	3.609801	-57.395293	-82.202456	
28	6.628802	-5.361962	115.669621	-2.499214	-115.669621	86.073855	-29.058282	59.162127	29.058282	-147.663487	4.271026	3.625929	-56.781845	-81.534008	
29	7.707602	-5.443562	121.396242	-1.461133	-121.396242	82.842803	-28.334166	68.947455	28.334166	-163.083682	4.211105	3.634604	-56.122129	-80.767713	
30	8.745397	-5.504684	127.190386	-0.218907	-127.190386	79.424450	-28.024027	79.115486	28.024027	-175.986678	4.136485	3.636209	-55.414420	-79.896052	
31	9.712163	-5.528532	132.718706	1.108691	-132.718706	76.294270	-28.596857	89.404031	28.596857	-185.518257	4.048601	3.630929	-54.658376	-78.912539	
32	10.589167	-5.503813	137.721035	2.413958	-137.721035	73.910903	-30.393918	99.607967	30.393918	-191.304788	3.950101	3.618587	-53.854707	-77.811495	
33	11.372157	-5.422755	141.832627	3.605695	-141.832627	72.398308	-33.585297	109.617072	33.585297	-193.467359	3.844301	3.598875	-53.005021	-76.588052	
34	12.068782	-5.287911	144.776250	4.652343	-144.776250	71.525443	-38.168677	119.408149	38.168677	-192.467604	3.734547	3.571637	-52.111975	-75.238348	
35	12.688441	-5.109593	146.492210	5.565076	-146.492210	71.115803	-44.108872	128.946111	44.108872	-188.827972	3.623920	3.537030	-51.179360	-73.759525	
36	13.236636	-4.900778	146.702664	6.353307	-146.702664	71.044841	-51.399471	138.121330	51.399471	-183.026392	3.515354	3.495623	-50.211842	-72.149446	
37	13.719393	-4.673404	144.725905	7.007879	-144.725905	70.954436	-59.991792	146.803064	59.991792	-175.570078	3.411699	3.448405	-49.214476	-70.406299	
38	14.145961	-4.432713	139.843633	7.496722	-139.843633	70.380688	-69.802796	154.883812	69.802796	-166.993719	3.315539	3.396745	-48.192288	-68.528291	
39	14.526244	-4.177793	131.479421	7.777382	-131.479421	68.974792	-80.768551	162.267854	80.768551	-157.797192	3.229030	3.342310	-47.150004	-66.513527	
40	14.870471	-3.912176	119.059059	7.819690	-119.059059	66.383060	-92.755423	168.888060	92.755423	-148.435621	3.153852	3.286935	-46.091762	-64.359952	
41	15.190680	-3.644262	102.160388	7.611856	-102.160388	62.246519	-105.535147	174.736023	105.535147	-139.301242	3.091158	3.232392	-45.020746	-62.065334	
42	15.500018	-3.369295	80.864770	7.141567	-80.864770	56.426613	-118.935261	179.855921	118.935261	-130.700811	3.041551	3.180126	-43.938933	-59.627440	
43	15.808907	-3.069849	55.558070	6.398529	-55.558070	48.921365	-132.826151	184.309755	132.826151	-122.842851	3.005165	3.131091	-42.847271	-57.044724	
44	16.121592	-2.740490	26.643931	5.424720	-26.643931	39.664438	-146.942523	188.143067	146.942523	-115.808465	2.981740	3.085789	-41.746255	-54.317499	
45	16.440163	-2.389148	-5.305797	4.314789	5.305797	28.578821	-160.910578	191.414007	160.910578	-109.587835	2.970637	3.044548	-40.636339	-51.449031	
