kww	// User ID
3-7-2021	// Evaluation date
p26_e_50_step_001	25-6-2021	12:59:00:078	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.772921	0.091314	3.544319	-0.798552	-3.544319	-4.235220	2.198355	0.967568	-2.198355	-4.900647	1.934910	2.252196	-48.195253	-56.049313	
1	1.058210	0.049233	4.323161	-0.860683	-4.323161	-4.313787	2.289106	1.566902	-2.289106	-7.452623	1.958272	2.221402	-48.301168	-56.136674	
2	1.303021	0.023648	4.911840	-0.947635	-4.911840	-4.546589	2.431661	2.026556	-2.431661	-9.654526	1.977624	2.202047	-48.406234	-56.222786	
3	1.631085	-0.069693	6.120049	-0.924094	-6.120049	-4.102299	2.452034	2.764530	-2.452034	-12.984816	1.992431	2.250773	-48.511578	-56.308647	
4	1.980707	-0.182793	7.413005	-0.852502	-7.413005	-3.497722	2.463711	3.547413	-2.463711	-16.620377	2.001779	2.231358	-48.618606	-56.395408	
5	2.341993	-0.295887	8.617696	-0.746336	-8.617696	-2.833174	2.461820	4.327019	-2.461820	-20.322201	2.005373	2.253524	-48.728606	-56.484003	
6	2.671975	-0.402200	9.614601	-0.623383	-9.614601	-2.174970	2.440248	5.032612	-2.440248	-23.644508	2.003174	2.239432	-48.842356	-56.574843	
7	2.951581	-0.502432	10.392579	-0.491264	-10.392579	-1.536664	2.391766	5.653521	-2.391766	-26.400031	1.995500	2.204276	-48.959840	-56.667635	
8	3.186312	-0.590691	10.956665	-0.357218	-10.956665	-0.935852	2.315066	6.207959	-2.315066	-28.601149	1.982919	2.290104	-49.080372	-56.761548	
9	3.384218	-0.656628	11.311021	-0.228550	-11.311021	-0.376975	2.205232	6.703953	-2.205232	-30.272475	1.966143	2.241968	-49.203024	-56.855621	
10	3.541980	-0.701012	11.467654	-0.115397	-11.467654	0.128112	2.061999	7.141017	-2.061999	-31.396672	1.945972	2.282862	-49.326974	-56.949094	
11	3.654612	-0.738008	11.457630	-0.028742	-11.457630	0.538191	1.894283	7.535331	-1.894283	-32.006442	1.923258	2.291525	-49.451592	-57.041447	
12	3.736242	-0.773684	11.252822	0.028453	-11.252822	0.766894	1.712611	7.914956	-1.712611	-32.233295	1.898714	2.279227	-49.576269	-57.132147	
13	3.798894	-0.803373	10.788682	0.062681	-10.788682	0.777825	1.517776	8.287659	-1.517776	-32.151773	1.872794	2.360255	-49.700144	-57.220326	
14	3.824691	-0.836766	10.112087	0.080623	-10.112087	0.661224	1.305379	8.646166	-1.305379	-31.719327	1.845960	2.345270	-49.821954	-57.304669	
15	3.799334	-0.892702	9.461736	0.090874	-9.461736	0.573689	1.082637	8.994316	-1.082637	-30.971604	1.818853	2.374102	-49.940006	-57.383482	
16	3.744045	-0.963081	9.178320	0.103319	-9.178320	0.655777	0.861309	9.322137	-0.861309	-30.055964	1.792034	2.413524	-50.052262	-57.454887	
17	3.682760	-1.028206	9.339596	0.116583	-9.339596	0.909516	0.648463	9.591799	-0.648463	-29.062249	1.765840	2.374564	-50.156568	-57.517031	
18	3.617553	-1.080605	9.676604	0.125595	-9.676604	1.232349	0.439581	9.772674	-0.439581	-27.995630	1.740560	2.435734	-50.250803	-57.568121	
19	3.543054	-1.113260	10.024588	0.131738	-10.024588	1.631035	0.213021	9.864341	-0.213021	-26.862170	1.716512	2.483599	-50.333014	-57.606458	
20	3.456814	-1.124774	10.416914	0.134211	-10.416914	2.160892	-0.044477	9.887402	0.044477	-25.696002	1.693926	2.447402	-50.401841	-57.630798	
21	3.365166	-1.118138	10.835857	0.128393	-10.835857	2.766797	-0.330049	9.868517	0.330049	-24.548626	1.672886	2.454542	-50.456853	-57.640673	
22	3.278098	-1.092812	11.202941	0.112073	-11.202941	3.369186	-0.644022	9.833341	0.644022	-23.464278	1.653355	2.498933	-50.498523	-57.636344	
23	3.194933	-1.055295	11.481317	0.086202	-11.481317	3.968809	-0.989997	9.796703	0.989997	-22.451447	1.635224	2.546300	-50.528045	-57.618667	
24	3.105833	-1.019195	11.672428	0.051412	-11.672428	4.607811	-1.367995	9.755029	1.367995	-21.487312	1.618374	2.572564	-50.547188	-57.589022	
25	3.006318	-0.992746	11.738866	0.006233	-11.738866	5.282494	-1.772845	9.697679	1.772845	-20.555339	1.602742	2.515958	-50.558146	-57.549267	
26	2.905492	-0.971897	11.627496	-0.052376	-11.627496	5.937370	-2.199022	9.628207	2.199022	-19.676631	1.588301	2.547680	-50.563357	-57.501640	
27	2.814141	-0.949605	11.347537	-0.125647	-11.347537	6.528901	-2.645246	9.559285	2.645246	-18.879997	1.575037	2.589926	-50.565338	-57.448591	
28	2.731656	-0.927713	10.928097	-0.207439	-10.928097	7.056850	-3.109987	9.491539	3.109987	-18.159296	1.562895	2.559521	-50.566449	-57.392540	
29	2.653086	-0.912312	10.387283	-0.287496	-10.387283	7.536792	-3.590361	9.419480	3.590361	-17.495038	1.551779	2.615226	-50.568569	-57.335570	
