kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_025	26-6-2021	12:59:33:767	// Source file name and timestamp
359.712	// Sampling rate
0.933	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.118440	0.046244	17.716461	1.527925	-17.716461	-3.586611	5.900935	3.598493	-5.900935	-22.318718	2.147198	1.783242	-71.946730	-86.019965	
1	2.152346	-0.041610	17.816434	1.555851	-17.816434	-3.843459	6.200699	3.884159	-6.200699	-23.366746	2.144897	1.779884	-72.063905	-86.221151	
2	2.222976	-0.117640	18.124690	1.620511	-18.124690	-4.171939	6.541297	4.200728	-6.541297	-24.667603	2.139176	1.774808	-72.183812	-86.424418	
3	2.126073	-0.237026	17.647354	1.560747	-17.647354	-4.151663	6.648698	4.314466	-6.648698	-24.539830	2.131014	1.769207	-72.306677	-86.629999	
4	1.960078	-0.372382	16.969132	1.461192	-16.969132	-3.959218	6.675465	4.327616	-6.675465	-23.825701	2.122233	1.765366	-72.432708	-86.838166	
5	1.737591	-0.520730	16.193129	1.330156	-16.193129	-3.612971	6.649483	4.255139	-6.649483	-22.643159	2.113807	1.764432	-72.561948	-87.049094	
6	1.486814	-0.671909	15.442774	1.186016	-15.442774	-3.172112	6.603100	4.126170	-6.603100	-21.211700	2.106476	1.767140	-72.694179	-87.262731	
7	1.222250	-0.821293	14.739123	1.040819	-14.739123	-2.679595	6.561969	3.959547	-6.561969	-19.648709	2.100778	1.773762	-72.828925	-87.478735	
8	0.958416	-0.966310	14.081476	0.904901	-14.081476	-2.175971	6.560366	3.776198	-6.560366	-18.075099	2.097068	1.784318	-72.965434	-87.696499	
9	0.709074	-1.106599	13.484127	0.784341	-13.484127	-1.696598	6.624888	3.596460	-6.624888	-16.608406	2.095435	1.798673	-73.102625	-87.915161	
10	0.486423	-1.238941	12.974610	0.680807	-12.974610	-1.263497	6.755427	3.430713	-6.755427	-15.332921	2.095722	1.816551	-73.239051	-88.133595	
11	0.296953	-1.358458	12.574915	0.593158	-12.574915	-0.880336	6.935501	3.278970	-6.935501	-14.278760	2.097603	1.837550	-73.372989	-88.350416	
12	0.140187	-1.465490	12.271603	0.518628	-12.271603	-0.545801	7.154736	3.141589	-7.154736	-13.450025	2.100639	1.861172	-73.502626	-88.564049	
13	0.013922	-1.560996	12.039304	0.452459	-12.039304	-0.249707	7.405555	3.018047	-7.405555	-12.837309	2.104329	1.886862	-73.626176	-88.772768	
14	-0.083405	-1.641196	11.929898	0.392540	-11.929898	0.036037	7.679095	2.905526	-7.679095	-12.415627	2.108191	1.914056	-73.741992	-88.974760	
15	-0.155802	-1.701693	12.010123	0.339755	-12.010123	0.340241	7.960862	2.799364	-7.960862	-12.128977	2.111863	1.942242	-73.848783	-89.168290	
16	-0.211755	-1.745548	12.226368	0.294475	-12.226368	0.662081	8.237596	2.697206	-8.237596	-11.907955	2.115172	1.971004	-73.945796	-89.351853	
17	-0.258369	-1.782731	12.502732	0.258701	-12.502732	0.974329	8.517526	2.608283	-8.517526	-11.748440	2.118010	2.000024	-74.032751	-89.524205	
