kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_019	23-6-2021	14:28:25:880	// Source file name and timestamp
359.712	// Sampling rate
0.597	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.569422	-1.598620	105.832076	-1.683439	-105.832076	68.666473	12.118014	-42.215705	-12.118014	38.534264	3.296657	4.757631	-99.423357	-104.327771	
1	0.512041	-1.341971	91.321016	-1.412115	-91.321016	58.931343	8.155447	-36.739509	-8.155447	35.070826	3.333064	4.812251	-99.136677	-103.858367	
2	0.492495	-1.126760	83.123889	-1.202244	-83.123889	50.915842	6.672320	-32.657453	-6.672320	32.496518	3.367573	4.950562	-98.852713	-103.368367	
3	0.217969	-0.811983	59.516751	-0.896551	-59.516751	39.075381	-0.809145	-23.877599	0.809145	24.803560	3.398920	5.006628	-98.575840	-102.862638	
4	-0.171425	-0.512006	34.159254	-0.604616	-34.159254	27.302543	-8.940000	-14.114114	8.940000	15.288995	3.425277	5.063961	-98.310211	-102.345993	
5	-0.656362	-0.249632	8.381478	-0.329920	-8.381478	16.249171	-17.226671	-3.977190	17.226671	4.677295	3.445226	5.140266	-98.058895	-101.822143	
6	-1.179218	-0.047477	-15.860799	-0.081299	15.860799	6.724319	-24.992968	5.571975	24.992968	-5.730249	3.458027	5.121306	-97.823302	-101.292992	
7	-1.704809	0.088027	-38.033287	0.133407	38.033287	-0.783245	-32.230681	14.006830	32.230681	-14.991668	3.463914	5.214333	-97.602873	-100.758232	
8	-2.209288	0.164492	-57.859996	0.310233	57.859996	-6.163742	-38.956990	21.113665	38.956990	-22.547767	3.464015	5.232749	-97.395271	-100.215462	
9	-2.670252	0.196306	-75.506516	0.452841	75.506516	-9.812064	-45.162416	26.998566	45.162416	-28.297050	3.459885	5.246635	-97.196974	-99.660689	
10	-3.070015	0.193325	-91.265793	0.563413	91.265793	-12.308617	-50.753828	31.865153	50.753828	-32.344040	3.452948	5.237148	-97.003738	-99.088707	
11	-3.405282	0.162513	-105.221554	0.639160	105.221554	-13.933997	-55.675157	35.828801	55.675157	-34.780892	3.444258	5.272916	-96.810770	-98.493232	
12	-3.682337	0.112386	-117.256275	0.678899	117.256275	-14.602716	-59.989611	38.902181	59.989611	-35.673041	3.434614	5.347684	-96.612990	-97.867252	
13	-3.914463	0.048698	-127.295937	0.688506	127.295937	-14.149586	-63.810889	41.049599	63.810889	-35.114138	3.424712	5.248975	-96.405589	-97.203695	
14	-4.118904	-0.029919	-135.506838	0.676633	135.506838	-12.471522	-67.274440	42.195351	67.274440	-33.225688	3.415184	5.312374	-96.184617	-96.496155	
15	-4.305324	-0.122123	-142.296258	0.659188	142.296258	-9.785473	-70.429586	42.379305	70.429586	-30.263842	3.406566	5.373894	-95.947309	-95.739369	
16	-4.468707	-0.214849	-148.143776	0.661347	148.143776	-6.788772	-73.161734	41.891117	73.161734	-26.660361	3.399256	5.307189	-95.692078	-94.929335	
