kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_step_005	12-5-2021	09:10:51:344	// Source file name and timestamp
239.981	// Sampling rate
1.029	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.033446	-0.598070	37.264480	3.768143	-37.264480	14.493488	4.290360	-2.110244	-4.290360	2.394456	1.533810	1.912522	-78.675979	-96.351761	
1	-0.392239	-0.896027	31.055231	4.412827	-31.055231	9.293323	3.290519	1.385119	-3.290519	-2.005883	1.577805	1.878384	-78.722792	-96.016493	
2	0.105580	-1.177383	27.170117	5.016015	-27.170117	4.957200	3.012459	4.239092	-3.012459	-5.655444	1.613207	1.847564	-78.798318	-95.685198	
3	1.103112	-1.485521	19.673092	5.209283	-19.673092	-0.974542	1.341746	9.125822	-1.341746	-12.015765	1.638035	1.822733	-78.897152	-95.354671	
4	2.120988	-1.778764	12.610138	5.248565	-12.610138	-6.646288	-0.259964	13.953458	0.259964	-18.369991	1.649168	1.807530	-79.011792	-95.020110	
5	3.066676	-2.083627	6.007899	5.246515	-6.007899	-11.754480	-1.768805	18.380837	1.768805	-24.204205	1.646143	1.801653	-79.133749	-94.675692	
6	3.846818	-2.388591	0.116627	5.292315	-0.116627	-15.896067	-3.135740	22.020696	3.135740	-28.937754	1.629589	1.803953	-79.253615	-94.314150	
7	4.451173	-2.652294	-5.147719	5.365338	5.147719	-18.846458	-4.512980	24.783269	4.512980	-32.397015	1.601211	1.812822	-79.361944	-93.927509	
8	4.889166	-2.850520	-9.788958	5.445648	9.788958	-20.619623	-5.950353	26.698725	5.950353	-34.584145	1.563464	1.826943	-79.450839	-93.508809	
9	5.179769	-2.993925	-13.750240	5.526390	13.750240	-21.347810	-7.425386	27.894932	7.425386	-35.654689	1.519060	1.845417	-79.514803	-93.052986	
10	5.351888	-3.102257	-16.979261	5.579714	16.979261	-21.138599	-8.938831	28.542083	8.938831	-35.847225	1.470520	1.867039	-79.550374	-92.556367	
11	5.423804	-3.207255	-19.480500	5.607576	19.480500	-20.229736	-10.363889	28.781445	10.363889	-35.382334	1.419901	1.890228	-79.555204	-92.015695	
12	5.385761	-3.346118	-21.208583	5.648839	21.208583	-18.830189	-11.442086	28.641768	11.442086	-34.357521	1.368656	1.914116	-79.527271	-91.427438	
13	5.239987	-3.530329	-22.165052	5.726821	22.165052	-17.059899	-12.031357	28.135678	12.031357	-32.860817	1.317718	1.938338	-79.464570	-90.787802	
14	5.010928	-3.757268	-22.446554	5.859180	22.446554	-15.063122	-12.118950	27.323441	12.118950	-31.027475	1.267621	1.961863	-79.365294	-90.093357	
15	4.730996	-4.013885	-22.179531	6.037726	22.179531	-12.914210	-11.810538	26.278343	11.810538	-28.984200	1.218618	1.983101	-79.228243	-89.341884	
16	4.437943	-4.265610	-21.552503	6.200438	21.552503	-10.577241	-11.367981	25.081847	11.367981	-26.838965	1.170912	2.000881	-79.053105	-88.532862	
17	4.152532	-4.489926	-20.751227	6.320313	20.751227	-8.077718	-10.940550	23.780151	10.940550	-24.655352	1.124789	2.015468	-78.840078	-87.666999	
18	3.880747	-4.689743	-19.946922	6.444272	19.946922	-5.558351	-10.493112	22.393875	10.493112	-22.487680	1.080539	2.028840	-78.588986	-86.745187	
19	3.639238	-4.864958	-19.328218	6.616586	19.328218	-3.138832	-10.078442	20.997983	10.078442	-20.446856	1.038326	2.043578	-78.298713	-85.767736	
20	3.445581	-5.007124	-18.947362	6.843439	18.947362	-0.816362	-9.868267	19.688112	9.868267	-18.634577	0.998212	2.061630	-77.967290	-84.733928	
21	3.307117	-5.105814	-18.798189	7.102188	18.798189	1.440204	-10.052281	18.530480	10.052281	-17.091057	0.960275	2.083564	-77.592435	-83.641738	
22	3.227464	-5.154893	-19.041597	7.385475	19.041597	3.501162	-10.734855	17.584296	10.734855	-15.832695	0.924617	2.108044	-77.172280	-82.487839	
23	3.205633	-5.161845	-19.836032	7.734556	19.836032	5.127612	-11.844725	16.892589	11.844725	-14.855524	0.891245	2.132737	-76.705943	-81.267960	
24	3.239139	-5.132675	-21.114022	8.176998	21.114022	6.194049	-13.293641	16.480395	13.293641	-14.139738	0.860089	2.156267	-76.193609	-79.977412	
25	3.323412	-5.069744	-22.655561	8.702007	22.655561	6.705794	-15.028129	16.349838	15.028129	-13.650760	0.831202	2.178794	-75.636359	-78.611581	
26	3.444099	-4.994546	-24.264724	9.314938	24.264724	6.705751	-16.873202	16.438961	16.873202	-13.305496	0.804783	2.201025	-75.036084	-77.166418	
27	3.585829	-4.934997	-25.887076	10.025178	25.887076	6.263505	-18.631198	16.654120	18.631198	-13.000377	0.781075	2.223511	-74.395172	-75.638767	
28	3.744828	-4.895071	-27.506689	10.801850	27.506689	5.502214	-20.275509	16.946477	20.275509	-12.677073	0.760431	2.246776	-73.715883	-74.026374	
29	3.918993	-4.859918	-28.950766	11.585610	28.950766	4.618596	-21.862140	17.282676	21.862140	-12.295337	0.743492	2.271520	-72.999840	-72.327767	
30	4.090196	-4.824093	-29.982905	12.323468	29.982905	3.850228	-23.337550	17.552732	23.337550	-11.755035	0.731239	2.298517	-72.248001	-70.542415	
31	4.228704	-4.810173	-30.466325	12.997522	30.466325	3.459814	-24.533822	17.573783	24.533822	-10.900512	0.724791	2.328497	-71.460885	-68.670857	
32	4.313654	-4.851736	-30.299211	13.620380	30.299211	3.697737	-25.313521	17.189007	25.313521	-9.598136	0.725226	2.362090	-70.638431	-66.714237	
33	4.355602	-4.942935	-29.603668	14.197342	29.603668	4.482613	-25.759989	16.420743	25.759989	-7.873132	0.733584	2.399657	-69.779912	-64.673888	
34	4.385358	-5.042819	-28.813655	14.728381	28.813655	5.390745	-26.115852	15.441682	26.115852	-5.887297	0.750753	2.441138	-68.884563	-62.551770	
35	4.393920	-5.141572	-27.957952	15.180248	27.957952	6.439490	-26.360955	14.222954	26.360955	-3.634963	0.777190	2.486043	-67.952285	-60.350871	
36	4.335217	-5.259046	-26.549411	15.414191	26.549411	8.267610	-26.272200	12.530778	26.272200	-0.975887	0.812684	2.533422	-66.983589	-58.074585	
37	4.206832	-5.392469	-24.519985	15.302792	24.519985	11.163329	-25.958983	10.381805	25.958983	1.986754	0.856358	2.581976	-65.978962	-55.724898	
38	4.057695	-5.511836	-22.348091	14.895227	22.348091	14.630269	-25.771212	8.085869	25.771212	4.942412	0.907079	2.630424	-64.938158	-53.299790	
39	3.924354	-5.581621	-20.355770	14.293712	20.355770	18.082023	-25.899893	5.912636	25.899893	7.645847	0.963628	2.677666	-63.859953	-50.791348	
40	3.809724	-5.585727	-18.594992	13.544743	18.594992	21.291050	-26.343073	3.964410	26.343073	9.982922	1.024439	2.722537	-62.742422	-48.185406	
41	3.707718	-5.536969	-17.196915	12.749896	17.196915	24.070965	-26.971939	2.243249	26.971939	11.947981	1.087730	2.763898	-61.583385	-45.462231	
42	3.616741	-5.446026	-16.203837	11.968969	16.203837	26.273368	-27.681373	0.742045	27.681373	13.574473	1.151972	2.801254	-60.381445	-42.599647	
43	3.529937	-5.318752	-15.206791	11.091970	15.206791	28.170300	-28.459299	-0.551667	28.459299	14.884255	1.215992	2.834946	-59.137370	-39.577639	
44	3.446915	-5.173849	-13.730683	10.083174	13.730683	30.057962	-29.287175	-1.649747	29.287175	15.901747	1.278878	2.865513	-57.853792	-36.378791	
45	3.389337	-5.019931	-11.781893	9.089692	11.781893	31.675389	-30.149012	-2.505587	30.149012	16.636847	1.340085	2.893041	-56.533920	-32.987063	
46	3.367803	-4.860469	-9.614409	8.191968	9.614409	32.737495	-31.000809	-3.132519	31.000809	17.140472	1.399464	2.917346	-55.181688	-29.391371	
47	3.369332	-4.714010	-7.410899	7.341410	7.410899	33.376460	-31.766001	-3.660661	31.766001	17.534431	1.457199	2.938672	-53.801809	-25.588618	
48	3.384008	-4.582810	-5.363844	6.477745	5.363844	33.674380	-32.396266	-4.160475	32.396266	17.861130	1.513593	2.957710	-52.398423	-21.581621	
49	3.404096	-4.446217	-3.596205	5.542451	3.596205	33.594263	-32.826398	-4.633653	32.826398	18.067110	1.568545	2.975028	-50.974161	-17.377082	
50	3.427865	-4.309895	-2.166482	4.512242	2.166482	33.313113	-33.083686	-5.141970	33.083686	18.204196	1.621692	2.991156	-49.530409	-12.986365	
51	3.465806	-4.206906	-1.127070	3.386500	1.127070	33.208581	-33.377585	-5.802860	33.377585	18.464535	1.673558	3.007364	-48.067890	-8.427328	
52	3.515892	-4.151301	-0.367732	2.141837	0.367732	33.574511	-33.808949	-6.720897	33.808949	19.003879	1.725858	3.025464	-46.586953	-3.724690	
