kww	// User ID
3-7-2021	// Evaluation date
p25_e_75_step_001	25-6-2021	10:07:56:584	// Source file name and timestamp
359.712	// Sampling rate
0.864	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.348113	-1.226474	41.186257	4.750854	-41.186257	-11.797471	17.892421	11.166966	-17.892421	-27.580238	2.603986	2.405450	-99.129919	-108.905386	
1	1.442276	-1.317600	39.320840	5.223820	-39.320840	-14.013951	18.851038	11.920069	-18.851038	-29.024083	2.611210	2.380320	-98.879565	-108.746112	
2	1.544627	-1.450894	38.591835	5.842873	-38.591835	-16.468056	20.365081	12.829738	-20.365081	-30.887387	2.613423	2.354100	-98.646086	-108.599288	
3	1.585098	-1.447831	34.591629	5.966209	-34.591629	-17.641463	20.001067	12.829376	-20.001067	-30.511291	2.611650	2.329126	-98.424967	-108.461487	
4	1.632343	-1.310322	30.457225	5.749766	-30.457225	-17.623723	18.539328	12.455457	-18.539328	-29.280099	2.608297	2.309664	-98.209900	-108.327639	
5	1.695669	-1.039641	26.615192	5.198022	-26.615192	-16.481545	16.089549	11.820743	-16.089549	-27.445715	2.605226	2.297524	-97.995451	-108.193143	
6	1.753872	-0.724466	23.172360	4.484042	-23.172360	-14.859013	13.300747	11.074039	-13.300747	-25.390003	2.603787	2.293459	-97.778267	-108.054791	
7	1.789338	-0.427820	19.853110	3.723640	-19.853110	-13.197175	10.588508	10.288395	-10.588508	-23.311136	2.604588	2.297295	-97.556492	-107.910317	
8	1.806394	-0.159030	16.676730	2.947134	-16.676730	-11.547537	8.053090	9.512236	-8.053090	-21.316717	2.607864	2.308443	-97.328960	-107.757859	
9	1.815096	0.091425	13.825219	2.164770	-13.825219	-9.855989	5.671814	8.769216	-5.671814	-19.445984	2.613794	2.326143	-97.094977	-107.595915	
10	1.823296	0.322721	11.457185	1.406487	-11.457185	-8.157916	3.484351	8.100760	-3.484351	-17.794568	2.622524	2.349650	-96.854369	-107.423456	
11	1.832690	0.520040	9.621078	0.717004	-9.621078	-6.553284	1.608441	7.552770	-1.608441	-16.483726	2.633958	2.378233	-96.607471	-107.239958	
12	1.841027	0.669178	8.217783	0.139300	-8.217783	-5.158014	0.145304	7.146148	-0.145304	-15.576663	2.647703	2.411020	-96.354973	-107.045301	
13	1.848664	0.770068	7.105144	-0.315656	-7.105144	-4.020521	-0.914970	6.878728	0.914970	-15.071450	2.663290	2.446946	-96.097711	-106.839634	
14	1.854764	0.827715	6.251403	-0.662395	-6.251403	-3.087267	-1.624904	6.725405	1.624904	-14.904888	2.680336	2.484929	-95.836581	-106.623283	
15	1.855763	0.840885	5.654863	-0.904584	-5.654863	-2.322254	-1.973582	6.661862	1.973582	-15.011904	2.698471	2.524027	-95.572370	-106.396604	
16	1.859479	0.813670	5.193747	-1.042312	-5.193747	-1.782467	-1.968933	6.716687	1.968933	-15.446958	2.717128	2.563441	-95.305423	-106.159767	
17	1.879762	0.761579	4.756803	-1.099888	-4.756803	-1.483321	-1.716184	6.926135	1.716184	-16.282418	2.735505	2.602433	-95.035496	-105.912653	
18	1.921868	0.701541	4.353534	-1.106182	-4.353534	-1.368020	-1.320214	7.279031	1.320214	-17.479448	2.752705	2.640344	-94.761965	-105.654961	
19	1.982422	0.642319	4.050519	-1.063301	-4.050519	-1.418028	-0.792586	7.743455	0.792586	-18.951556	2.767874	2.676722	-94.484159	-105.386436	
20	2.038557	0.580272	4.018505	-0.976344	-4.018505	-1.529353	-0.101075	8.224893	0.101075	-20.459179	2.780538	2.711360	-94.201563	-105.107061	
21	2.059235	0.512339	4.408665	-0.897808	-4.408665	-1.425237	0.688208	8.574028	-0.688208	-21.625540	2.791059	2.744174	-93.913838	-104.817159	
22	2.042461	0.449968	5.173126	-0.898825	-5.173126	-0.881602	1.396060	8.729420	-1.396060	-22.297337	2.800444	2.775128	-93.620792	-104.517373	
23	2.012454	0.404393	6.260257	-0.992423	-6.260257	0.051309	1.951852	8.769066	-1.951852	-22.684389	2.809532	2.804286	-93.322415	-104.208591	
24	1.992366	0.374816	7.709868	-1.131030	-7.709868	1.123367	2.446890	8.815560	-2.446890	-23.122586	2.818398	2.831773	-93.019004	-103.891894	
25	1.994631	0.363452	9.492899	-1.283071	-9.492899	2.162267	2.905022	8.924721	-2.905022	-23.772329	2.826450	2.857667	-92.711311	-103.568619	
26	2.018121	0.371732	11.467467	-1.443005	-11.467467	3.123912	3.283161	9.075701	-3.283161	-24.586133	2.832942	2.881968	-92.400662	-103.240446	
27	2.050924	0.385089	13.381708	-1.584822	-13.381708	3.926320	3.631931	9.239358	-3.631931	-25.499035	2.837292	2.904686	-92.088862	-102.909331	
28	2.085098	0.389253	14.939441	-1.674028	-14.939441	4.454244	4.020925	9.411457	-4.020925	-26.506128	2.839084	2.925930	-91.777853	-102.577285	
29	2.119173	0.385003	16.068146	-1.715094	-16.068146	4.734418	4.414667	9.578582	-4.414667	-27.558728	2.838108	2.945917	-91.469404	-102.246178	
30	2.143606	0.375325	16.933300	-1.750067	-16.933300	4.961148	4.743542	9.680283	-4.743542	-28.471585	2.834590	2.964851	-91.164985	-101.917664	
31	2.138912	0.351061	17.580422	-1.808709	-17.580422	5.297235	5.020372	9.637853	-5.020372	-29.005528	2.829295	2.982864	-90.865682	-101.593102	
32	2.093023	0.297756	17.943777	-1.890827	-17.943777	5.770319	5.310995	9.425142	-5.310995	-29.062629	2.823332	3.000171	-90.571888	-101.273270	
33	2.018324	0.214790	18.042779	-1.981382	-18.042779	6.292186	5.644195	9.113241	-5.644195	-28.833305	2.817683	3.017148	-90.282921	-100.958016	
34	1.949278	0.125047	17.937188	-2.062868	-17.937188	6.710268	5.972856	8.836094	-5.972856	-28.717895	2.812544	3.034155	-89.997105	-100.646287	
35	1.918276	0.064042	17.848405	-2.138505	-17.848405	6.967293	6.194519	8.694270	-6.194519	-29.031715	2.807183	3.051376	-89.712486	-100.336710	
36	1.934206	0.039078	17.855587	-2.202020	-17.855587	7.042234	6.250667	8.707154	-6.250667	-29.844183	2.800491	3.068837	-89.427771	-100.028351	
37	1.982205	0.014370	17.404684	-2.206631	-17.404684	6.831659	6.171171	8.828560	-6.171171	-31.013051	2.791493	3.086564	-89.142344	-99.720717	
