kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_015	25-6-2021	10:18:55:097	// Source file name and timestamp
359.712	// Sampling rate
0.953	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.853841	-0.818337	32.351663	3.592466	-32.351663	-15.667958	16.099640	9.583654	-16.099640	-30.729345	2.457773	2.226252	-102.029172	-108.149663	
1	1.931360	-0.859327	31.461854	3.675162	-31.461854	-16.615260	16.638305	9.984867	-16.638305	-31.716011	2.458528	2.204384	-101.890836	-108.041683	
2	2.032109	-0.927577	31.374652	3.851422	-31.374652	-17.933426	17.644547	10.543664	-17.644547	-33.191796	2.455137	2.181470	-101.770339	-107.946941	
3	2.018108	-0.907984	28.883926	3.712083	-28.883926	-17.718482	17.020113	10.362843	-17.020113	-32.257702	2.448709	2.159474	-101.666304	-107.864401	
4	1.951837	-0.848609	25.767761	3.445173	-25.767761	-16.727686	15.680368	9.841134	-15.680368	-30.314239	2.441734	2.142101	-101.575825	-107.791796	
5	1.835385	-0.752520	22.184773	3.054011	-22.184773	-14.995960	13.676340	9.006675	-13.676340	-27.499184	2.436167	2.131178	-101.495142	-107.726188	
6	1.688637	-0.639820	18.543670	2.585896	-18.543670	-12.822274	11.330530	8.006051	-11.330530	-24.281958	2.433746	2.127690	-101.420073	-107.664313	
7	1.531714	-0.523912	15.051034	2.077350	-15.051034	-10.465659	8.883618	6.964370	-8.883618	-21.022285	2.435477	2.131667	-101.346249	-107.602722	
8	1.387967	-0.410449	11.845625	1.581677	-11.845625	-8.222210	6.563666	5.999713	-6.563666	-18.041813	2.441622	2.142667	-101.269387	-107.537931	
9	1.274561	-0.295807	9.050455	1.145157	-9.050455	-6.295569	4.509776	5.181601	-4.509776	-15.509685	2.451910	2.160053	-101.185651	-107.466701	
10	1.198972	-0.172828	6.739605	0.783284	-6.739605	-4.723946	2.738918	4.529843	-2.738918	-13.447733	2.465833	2.183068	-101.091905	-107.386252	
11	1.161468	-0.045488	4.950578	0.493627	-4.950578	-3.491158	1.263090	4.056836	-1.263090	-11.879265	2.482727	2.210779	-100.985789	-107.294363	
12	1.160493	0.070658	3.672163	0.271831	-3.672163	-2.599966	0.138840	3.788290	-0.138840	-10.902721	2.501707	2.242063	-100.865689	-107.189384	
13	1.195201	0.169464	2.780600	0.109653	-2.780600	-2.023146	-0.641996	3.728421	0.641996	-10.556259	2.521764	2.275810	-100.730674	-107.070216	
14	1.263555	0.257595	2.165140	-0.000002	-2.165140	-1.707271	-1.146866	3.851198	1.146866	-10.768260	2.541997	2.311048	-100.580399	-106.936275	
15	1.359488	0.333524	1.764064	-0.051639	-1.764064	-1.654691	-1.363137	4.133677	1.363137	-11.483033	2.561566	2.346842	-100.415002	-106.787447	
16	1.471363	0.390048	1.521031	-0.042687	-1.521031	-1.862012	-1.258582	4.542291	1.258582	-12.618757	2.579598	2.382410	-100.234941	-106.623989	
17	1.586965	0.432923	1.418080	0.003754	-1.418080	-2.213021	-0.934780	5.015416	0.934780	-13.984000	2.595503	2.417392	-100.040849	-106.446431	
