kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_step_005	23-6-2021	15:59:38:244	// Source file name and timestamp
359.712	// Sampling rate
0.881	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.014894	0.671510	29.343339	0.590406	-29.343339	-33.165230	33.869642	8.105108	-33.869642	-33.771350	3.197610	2.715635	-63.010704	-84.868897	
1	3.309440	0.461657	30.854914	0.685769	-30.854914	-31.383670	32.651041	9.102694	-32.651041	-38.457996	3.216693	2.765634	-63.103407	-84.950106	
2	3.673101	0.270287	32.731490	0.787415	-32.731490	-30.902292	32.743516	10.235923	-32.743516	-43.825398	3.228664	2.806654	-63.217751	-85.045351	
3	3.617128	-0.003823	32.763864	1.012393	-32.763864	-26.382472	28.657225	10.364486	-28.657225	-44.521138	3.235723	2.839935	-63.352035	-85.153717	
4	3.388646	-0.247457	31.891525	1.255907	-31.891525	-20.849992	23.318524	9.973157	-23.318524	-42.868714	3.242311	2.869158	-63.503133	-85.273359	
5	3.033489	-0.430274	30.278509	1.472194	-30.278509	-14.634771	17.088668	9.127499	-17.088668	-39.258081	3.251187	2.896138	-63.667058	-85.401838	
6	2.618817	-0.588934	28.459053	1.701152	-28.459053	-8.586802	10.901962	8.149082	-10.901962	-34.850196	3.263916	2.921861	-63.839453	-85.536380	
7	2.179747	-0.764661	26.811791	1.981132	-26.811791	-3.150346	5.287787	7.258281	-5.287787	-30.394321	3.280369	2.946961	-64.015965	-85.674108	
8	1.734207	-0.933726	25.394182	2.252624	-25.394182	1.760683	0.231458	6.409560	-0.231458	-25.910683	3.299934	2.971878	-64.192479	-85.812222	
9	1.274183	-1.084811	24.174939	2.484132	-24.174939	6.410746	-4.473074	5.539698	4.473074	-21.239428	3.322739	2.996936	-64.365237	-85.948021	
10	0.819851	-1.231263	23.272218	2.675586	-23.272218	10.795544	-8.726001	4.726052	8.726001	-16.736207	3.349301	3.022340	-64.530967	-86.078962	
11	0.421112	-1.361029	22.801033	2.788360	-22.801033	14.827877	-12.353594	4.023182	12.353594	-12.859091	3.379714	3.048033	-64.687002	-86.202791	
12	0.107936	-1.455868	22.772717	2.781321	-22.772717	18.493140	-15.317608	3.425282	15.317608	-9.774107	3.413658	3.073758	-64.831291	-86.317575	
13	-0.090853	-1.487639	23.113870	2.589463	-23.113870	21.793790	-17.651878	2.905796	17.651878	-7.544084	3.450612	3.099200	-64.962299	-86.421527	
14	-0.162518	-1.441308	23.735724	2.186516	-23.735724	24.777317	-19.459775	2.466143	19.459775	-6.179548	3.489864	3.123997	-65.078865	-86.512798	
15	-0.160145	-1.380533	24.723581	1.711744	-24.723581	27.513741	-20.783062	2.200729	20.783062	-5.634448	3.530533	3.147731	-65.180111	-86.589404	
16	-0.144149	-1.380808	26.247952	1.326600	-26.247952	30.016932	-21.558306	2.187986	21.558306	-5.855524	3.571630	3.170046	-65.265466	-86.649374	
17	-0.125673	-1.429398	28.217413	1.023701	-28.217413	32.364492	-21.899820	2.341023	21.899820	-6.559850	3.612347	3.190794	-65.334669	-86.690865	
18	-0.080681	-1.461269	30.354173	0.689738	-30.354173	34.659916	-22.032799	2.530859	22.032799	-7.438513	3.652277	3.210073	-65.387607	-86.712066	
19	0.028518	-1.440876	32.528114	0.263805	-32.528114	36.764547	-21.930575	2.789818	21.930575	-8.651428	3.690946	3.228265	-65.424158	-86.711085	
20	0.186720	-1.395720	34.767544	-0.193449	-34.767544	38.597828	-21.528311	3.186301	21.528311	-10.292233	3.727667	3.246091	-65.444194	-86.685980	
21	0.335340	-1.364602	37.114973	-0.606247	-37.114973	40.430016	-20.999935	3.655863	20.999935	-11.990748	3.762295	3.264410	-65.447697	-86.634833	
22	0.491095	-1.330946	39.616936	-0.995704	-39.616936	42.304458	-20.407784	4.196269	20.407784	-13.765266	3.795129	3.283780	-65.434807	-86.555863	
23	0.697095	-1.267138	42.293720	-1.397950	-42.293720	44.016719	-19.673132	4.883563	19.673132	-15.880596	3.826049	3.304329	-65.405758	-86.447453	
24	0.927098	-1.177965	45.148147	-1.803743	-45.148147	45.688118	-18.878049	5.662554	18.878049	-18.090955	3.854755	3.325971	-65.360813	-86.308100	
25	1.141112	-1.073823	48.230634	-2.200541	-48.230634	47.565365	-18.136125	6.431409	18.136125	-20.050687	3.881359	3.348450	-65.300353	-86.136446	
26	1.332441	-0.961011	51.549165	-2.588516	-51.549165	49.664477	-17.450087	7.175935	17.450087	-21.748864	3.906251	3.371286	-65.225082	-85.931483	
27	1.528646	-0.839143	55.030751	-2.980351	-55.030751	51.780650	-16.737884	7.989869	16.737884	-23.499046	3.929612	3.394080	-65.136121	-85.692765	
28	1.736686	-0.710528	58.639234	-3.380335	-58.639234	53.853677	-15.978374	8.907729	15.978374	-25.406275	3.951315	3.416720	-65.034918	-85.420405	
29	1.932036	-0.579657	62.393174	-3.785012	-62.393174	56.048177	-15.250025	9.842073	15.250025	-27.233658	3.971371	3.438953	-64.923196	-85.115004	
30	2.132688	-0.437153	66.247709	-4.198199	-66.247709	58.243831	-14.520516	10.834709	14.520516	-29.114241	3.989835	3.460134	-64.802975	-84.777668	
31	2.342622	-0.291762	70.110939	-4.612073	-70.110939	60.356230	-13.775722	11.907763	13.775722	-31.119038	4.006555	3.479820	-64.676516	-84.410024	
32	2.508922	-0.168565	73.979187	-5.035813	-73.979187	62.799841	-13.203104	12.863823	13.203104	-32.766348	4.021762	3.498229	-64.546169	-84.014145	
33	2.633929	-0.050701	77.879596	-5.526176	-77.879596	65.803128	-12.937227	13.642757	12.937227	-33.946396	4.036135	3.515920	-64.414242	-83.592444	
34	2.780410	0.102299	81.791313	-6.115929	-81.791313	69.041557	-12.903167	14.433666	12.903167	-35.150766	4.049983	3.533299	-64.283063	-83.147685	
35	2.963791	0.288693	85.738597	-6.767475	-85.738597	72.199360	-12.978647	15.339304	12.978647	-36.640198	4.063205	3.550241	-64.155225	-82.683161	
36	3.154850	0.474564	89.791617	-7.442814	-89.791617	75.282243	-13.134803	16.304413	13.134803	-38.299416	4.075854	3.565977	-64.033751	-82.202862	
37	3.343451	0.637922	93.917423	-8.132349	-93.917423	78.320009	-13.371119	17.309624	13.371119	-40.098423	4.088153	3.579363	-63.921967	-81.711301	
38	3.537318	0.772690	97.930086	-8.812859	-97.930086	81.141656	-13.622307	18.401874	13.622307	-42.145362	4.100150	3.589094	-63.823220	-81.213121	
