kww	// User ID
3-7-2021	// Evaluation date
p23_e_100_step_004	26-6-2021	12:36:41:722	// Source file name and timestamp
359.712	// Sampling rate
0.747	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.472557	-0.358896	34.923324	13.582636	-34.923324	-31.635901	31.077774	-0.131837	-31.077774	-8.142309	5.042839	2.757229	-66.611702	-92.721153	
1	1.264957	-0.591497	44.453065	8.285112	-44.453065	-31.828605	29.830138	0.097530	-29.830138	-20.848466	5.106812	2.841616	-68.002173	-94.167769	
2	2.554385	-1.824895	27.299342	-8.750447	-27.299342	-47.584957	22.690608	-2.109133	-22.690608	-36.806565	5.134631	2.914203	-69.299078	-95.542981	
3	2.066007	-0.249951	89.719171	14.880231	-89.719171	-26.205038	38.485963	5.931386	-38.485963	-44.929457	5.155248	2.973163	-70.472401	-96.772682	
4	-0.363960	-2.237097	-30.778894	-1.256792	30.778894	-27.505570	5.445835	10.474396	-5.445835	-16.556683	5.179095	3.016592	-71.581199	-97.947690	
5	1.686798	-2.501665	88.224149	8.160878	-88.224149	-42.487333	38.233532	13.717692	-38.233532	-56.897527	5.181751	3.044677	-72.602321	-99.054604	
6	0.938223	-1.793275	39.289695	-2.433638	-39.289695	-17.375251	13.783887	9.515358	-13.783887	-37.321316	5.181292	3.058541	-73.538137	-100.061014	
7	-2.331257	-2.932497	13.546265	11.893302	-13.546265	-20.438351	17.931741	21.290720	-17.931741	-14.970988	5.186289	3.060091	-74.430449	-100.995979	
8	-2.731462	-9.186859	-33.794209	-0.378646	33.794209	-80.752573	27.422828	29.208503	-27.422828	-36.994843	5.166712	3.051777	-75.248571	-101.883476	
9	-0.319991	2.430159	106.195473	8.429434	-106.195473	42.943869	14.636794	4.874282	-14.636794	-8.350279	5.165135	3.036325	-75.891071	-102.610430	
10	-6.072287	-11.522506	-95.373663	3.702194	95.373663	-81.895075	26.600894	36.222663	-26.600894	-11.632136	5.159109	3.016379	-76.599532	-103.369266	
11	-2.623702	-4.831422	44.475930	5.639357	-44.475930	-16.957294	35.619176	16.421726	-35.619176	-18.393697	5.131222	2.994278	-77.101159	-103.963101	
12	-3.277730	3.146308	95.664986	13.678665	-95.664986	63.474598	15.030402	7.957865	-15.030402	29.319306	5.149299	2.972037	-77.582235	-104.513377	
13	-6.337994	-14.731545	-82.106577	3.849407	82.106577	-103.043575	58.639752	42.616375	-58.639752	-29.678614	5.133532	2.951362	-78.250874	-105.193250	
14	-6.137533	-7.340040	-8.810437	12.527810	8.810437	-17.830293	51.602264	20.252819	-51.602264	7.919199	5.091076	2.933550	-78.654315	-105.653935	
15	-5.176575	-6.128245	15.880003	8.863901	-15.880003	-5.347366	53.403614	16.641889	-53.403614	5.118631	5.069326	2.919440	-78.929909	-106.004332	
16	-4.274557	-3.357781	116.644009	17.899198	-116.644009	7.351914	74.515760	16.521388	-74.515760	2.244208	5.051759	2.909616	-79.209258	-106.320249	
17	-8.261072	-13.249650	-99.705849	10.125480	99.705849	-46.303678	84.194012	26.956504	-84.194012	6.326080	5.014042	2.904625	-79.527638	-106.626242	
18	-3.597182	-2.938612	161.828991	18.243054	-161.828991	18.450840	94.194765	11.328933	-94.194765	-2.201213	4.972798	2.904983	-79.673120	-106.781101	
19	-7.314147	-9.490734	11.037258	19.722886	-11.037258	-20.105814	113.823646	22.030295	-113.823646	13.526286	4.933138	2.911160	-79.857956	-106.906791	
20	-3.975126	-12.605252	-86.103047	-13.292493	86.103047	-1.603819	89.828208	10.143770	-89.828208	-27.954661	4.863958	2.923601	-79.913834	-106.892270	
21	-8.032145	-3.215333	277.320936	59.947961	-277.320936	12.187088	192.869776	6.319751	-192.869776	49.168258	4.810125	2.942688	-79.724744	-106.615115	
22	-1.898346	-14.872690	-214.294778	-39.885848	214.294778	32.352827	67.365337	3.961143	-67.365337	-49.689177	4.738717	2.968670	-79.534510	-106.316074	
23	-5.215553	0.421565	445.476723	62.743905	-445.476723	42.009769	208.889891	-1.167665	-208.889891	36.317105	4.667601	3.001712	-79.045803	-105.663612	
24	-5.048101	-18.977140	-366.853072	-32.399237	366.853072	43.715983	113.352528	-3.656295	-113.352528	-14.262156	4.588353	3.041918	-78.583301	-104.966156	
