kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_027	12-5-2021	13:03:40:733	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.079614	-0.023953	18.564060	-0.542105	-18.564060	3.746683	3.955945	-0.471258	-3.955945	1.450036	3.987705	3.656989	-60.581602	-77.240562	
1	0.972034	-0.102290	21.287884	0.659872	-21.287884	-1.002442	4.967229	4.609268	-4.967229	-14.718313	4.088056	3.692414	-60.330991	-76.839583	
2	1.868026	-0.221175	24.750375	1.975249	-24.750375	-6.341671	7.229778	9.134426	-7.229778	-29.309940	4.153799	3.712644	-60.075611	-76.412879	
3	2.464034	-0.343015	26.771741	2.183371	-26.771741	-6.923783	6.160260	12.340703	-6.160260	-39.661653	4.189162	3.722033	-59.815403	-75.962616	
4	2.715679	-0.472688	28.486060	1.846746	-28.486060	-4.886714	4.342851	13.965986	-4.342851	-44.980424	4.203342	3.727689	-59.552101	-75.493843	
5	2.675887	-0.602204	29.950247	1.079134	-29.950247	-0.797209	2.225735	14.205738	-2.225735	-45.995046	4.205393	3.732322	-59.289435	-75.013945	
6	2.470053	-0.706556	31.327021	0.109114	-31.327021	4.052002	0.470158	13.580612	-0.470158	-44.432491	4.202700	3.737227	-59.032303	-74.531747	
7	2.205260	-0.760878	32.677644	-0.941348	-32.677644	8.836351	-0.766294	12.545310	0.766294	-41.733911	4.199951	3.743030	-58.786350	-74.057041	
8	1.954225	-0.755321	33.960242	-1.986258	-33.960242	13.007518	-1.514409	11.418441	1.514409	-38.864692	4.199390	3.749813	-58.558128	-73.600597	
9	1.762931	-0.695233	34.950257	-2.950433	-34.950257	16.181972	-1.891417	10.411754	1.891417	-36.462742	4.201378	3.756794	-58.354893	-73.173934	
10	1.656135	-0.605513	35.497756	-3.757716	-35.497756	18.118926	-1.951162	9.676062	1.951162	-35.032872	4.204886	3.762490	-58.183826	-72.788411	
11	1.635344	-0.518543	35.624964	-4.375999	-35.624964	18.877324	-1.744895	9.264606	1.744895	-34.803234	4.207873	3.765634	-58.051059	-72.453631	
12	1.684881	-0.451533	35.286241	-4.821425	-35.286241	18.727052	-1.407358	9.119663	1.407358	-35.611886	4.208019	3.766063	-57.960628	-72.175639	
13	1.785149	-0.403605	34.373888	-5.114272	-34.373888	17.930806	-1.095990	9.152623	1.095990	-37.141708	4.203512	3.764513	-57.913593	-71.955764	
14	1.919543	-0.367517	32.916956	-5.271003	-32.916956	16.716630	-0.912061	9.307158	0.912061	-39.140914	4.193279	3.761989	-57.907998	-71.790737	
15	2.067174	-0.331418	31.067441	-5.327226	-31.067441	15.344164	-0.900290	9.530742	0.900290	-41.308964	4.176917	3.759379	-57.939841	-71.673974	
16	2.197140	-0.280834	28.967802	-5.345416	-28.967802	14.106933	-1.068448	9.747782	1.068448	-43.189435	4.154711	3.757283	-58.004679	-71.597551	
17	2.270209	-0.217336	26.788382	-5.401048	-26.788382	13.279121	-1.312820	9.887490	1.312820	-44.310937	4.127660	3.756222	-58.099181	-71.554156	
18	2.261990	-0.155209	24.741496	-5.531527	-24.741496	12.965612	-1.461941	9.937262	1.461941	-44.489615	4.097189	3.756879	-58.221880	-71.538298	
19	2.188481	-0.098888	22.862875	-5.698658	-22.862875	13.025519	-1.471879	9.959088	1.471879	-43.983726	4.064466	3.759899	-58.373070	-71.546557	
20	2.087383	-0.049637	21.143729	-5.824446	-21.143729	13.232232	-1.374167	10.045996	1.374167	-43.269957	4.029735	3.765638	-58.554134	-71.577083	
21	1.995687	-0.004360	19.879010	-5.853441	-19.879010	13.449567	-1.245897	10.270161	1.245897	-42.749734	3.992248	3.774084	-58.766675	-71.628720	
22	1.926737	0.051719	19.595422	-5.843973	-19.595422	13.822972	-1.283716	10.613029	1.283716	-42.395840	3.951071	3.784869	-59.012331	-71.700354	
23	1.849888	0.122986	20.679624	-5.965370	-20.679624	14.777432	-1.646523	10.960641	1.646523	-41.671831	3.906181	3.797524	-59.293651	-71.790796	
24	1.732711	0.203378	23.097466	-6.324474	-23.097466	16.645297	-2.392860	11.231083	2.392860	-40.169506	3.858727	3.811806	-59.614829	-71.898733	
25	1.564297	0.280906	26.389814	-6.896381	-26.389814	19.501181	-3.501507	11.428198	3.501507	-37.880583	3.810302	3.827604	-59.981537	-72.022356	
26	1.345771	0.320816	29.459923	-7.547213	-29.459923	23.116106	-4.899584	11.611621	4.899584	-35.026761	3.762251	3.844685	-60.399565	-72.158321	
27	1.105121	0.284977	30.785734	-8.089901	-30.785734	27.003140	-6.639864	11.868140	6.639864	-32.028847	3.715370	3.862791	-60.871379	-72.299105	
28	0.887043	0.164411	29.434500	-8.399282	-29.434500	30.782918	-8.895810	12.252090	8.895810	-29.298539	3.669970	3.881820	-61.391913	-72.429879	
29	0.738318	-0.024310	25.306780	-8.394824	-25.306780	34.173701	-11.825533	12.810452	11.825533	-27.177416	3.626102	3.901769	-61.946471	-72.527199	
30	0.697036	-0.252934	18.766512	-8.027095	-18.766512	36.889578	-15.476274	13.617510	15.476274	-25.883969	3.583673	3.922749	-62.511556	-72.559857	
31	0.763706	-0.492989	10.494256	-7.339572	-10.494256	38.864159	-19.608259	14.718412	19.608259	-25.299378	3.542472	3.945220	-63.057663	-72.491293	
32	0.902200	-0.716752	1.514994	-6.458494	-1.514994	40.309435	-23.688638	16.115190	23.688638	-25.076896	3.502072	3.969943	-63.552951	-72.283244	
33	1.073062	-0.878357	-6.712806	-5.563936	6.712806	41.676879	-27.223056	17.794415	27.223056	-24.906513	3.461692	3.997368	-63.967542	-71.900218	
34	1.259334	-0.925419	-12.987275	-4.823161	12.987275	43.275913	-30.014491	19.753944	30.014491	-24.634325	3.420211	4.027107	-64.279059	-71.314913	
35	1.462131	-0.842430	-17.300772	-4.323630	17.300772	44.796276	-32.033259	22.019594	32.033259	-24.223491	3.376294	4.058308	-64.477766	-70.513222	
36	1.679429	-0.653928	-20.550386	-4.116589	20.550386	45.765908	-33.315499	24.564443	33.315499	-23.606172	3.328671	4.090496	-64.568117	-69.495928	
37	1.913191	-0.391032	-23.848875	-4.220651	23.848875	46.054942	-34.214174	27.259538	34.214174	-22.663392	3.276611	4.123952	-64.566703	-68.277024	
38	2.185976	-0.078967	-28.555000	-4.543751	28.555000	45.378448	-35.254102	30.025342	35.254102	-21.344187	3.220120	4.159729	-64.499215	-66.881035	
39	2.519447	0.250145	-36.258496	-4.915376	36.258496	43.080895	-36.612417	32.890432	36.612417	-19.636113	3.159690	4.199527	-64.397424	-65.340298	
40	2.907010	0.552703	-48.218362	-5.173668	48.218362	38.794994	-38.343636	35.791849	38.343636	-17.435229	3.096277	4.245277	-64.295515	-63.691535	
41	3.315071	0.783714	-64.990592	-5.186441	64.990592	32.781153	-40.771504	38.488453	40.771504	-14.596500	3.031812	4.298485	-64.225819	-61.971214	
42	3.703558	0.903493	-86.492035	-4.874994	86.492035	25.472847	-44.153748	40.746281	44.153748	-11.105223	2.969357	4.359632	-64.214932	-60.210684	
43	4.049610	0.883177	-111.863691	-4.259197	111.863691	16.893086	-48.366868	42.524869	48.366868	-7.108151	2.912392	4.428287	-64.280721	-58.432266	
44	4.347614	0.710756	-139.552566	-3.472613	139.552566	6.748490	-53.024183	43.942307	53.024183	-2.794671	2.863865	4.504263	-64.430329	-56.646175	
45	4.591028	0.389550	-167.874591	-2.744561	167.874591	-5.035782	-57.598190	45.114843	57.598190	1.693029	2.825649	4.588744	-64.659457	-54.848392	
46	4.769888	-0.063951	-195.239625	-2.343810	195.239625	-18.073003	-61.543932	46.063100	61.543932	6.282698	2.798454	4.684506	-64.953211	-53.020686	
47	4.877230	-0.623308	-220.376244	-2.467834	220.376244	-31.463936	-64.585193	46.681581	64.585193	10.972035	2.781968	4.794422	-65.288206	-51.133188	
48	4.913973	-1.254828	-242.877976	-3.169366	242.877976	-44.124564	-66.722469	46.792512	66.722469	15.817477	2.775042	4.918746	-65.635163	-49.148346	
49	4.898025	-1.918957	-263.119136	-4.434701	263.119136	-55.517295	-67.839106	46.285576	67.839106	20.948166	2.775946	5.056216	-65.961480	-47.025255	
50	4.854765	-2.581791	-281.042758	-6.331600	281.042758	-65.561690	-67.502867	45.108934	67.502867	26.571101	2.782688	5.208523	-66.233823	-44.724123	
51	4.800106	-3.220696	-295.746454	-8.950726	295.746454	-73.977203	-65.345545	43.150202	65.345545	32.915794	2.793413	5.378069	-66.420539	-42.210455	
52	4.748205	-3.813106	-306.938993	-12.219805	306.938993	-80.479656	-61.575302	40.293303	61.575302	40.133521	2.807136	5.560568	-66.493648	-39.458729	
53	4.717518	-4.336703	-315.164809	-15.957117	315.164809	-85.118815	-56.792262	36.540641	56.792262	48.223762	2.824455	5.746216	-66.430309	-36.455103	
54	4.715219	-4.782402	-320.279063	-20.030785	320.279063	-87.853404	-51.436098	31.946009	51.436098	57.043121	2.847444	5.929137	-66.213459	-33.198335	
55	4.731465	-5.145994	-321.738071	-24.345175	321.738071	-88.530723	-45.720401	26.540234	45.720401	66.304103	2.878882	6.112427	-65.831678	-29.699229	
56	4.757475	-5.410272	-319.825374	-28.803601	319.825374	-87.487953	-39.851863	20.468991	39.851863	75.543783	2.921449	6.302940	-65.279176	-25.979555	
57	4.789799	-5.563118	-314.827394	-33.374455	314.827394	-85.283514	-34.010059	14.016344	34.010059	84.205764	2.977032	6.502882	-64.556115	-22.070867	
58	4.819010	-5.626601	-306.216318	-38.184242	306.216318	-82.052669	-28.128652	7.390539	28.128652	91.880850	3.046175	6.708157	-63.667813	-18.012746	
59	4.831956	-5.649404	-293.299335	-43.577843	293.299335	-77.580243	-21.794320	0.590063	21.794320	98.544187	3.128042	6.912486	-62.622122	-13.849067	
60	4.813901	-5.678652	-275.399125	-50.013029	275.399125	-71.416346	-14.540682	-6.571950	14.540682	104.455685	3.221059	7.110730	-61.426470	-9.622044	
61	4.753439	-5.737820	-251.774992	-57.864848	251.774992	-63.012637	-6.290138	-14.270011	6.290138	109.813009	3.323599	7.299506	-60.085850	-5.366389	
62	4.657889	-5.839540	-221.918746	-67.568559	221.918746	-51.940125	2.850204	-22.546807	-2.850204	114.792473	3.434267	7.476520	-58.601574	-1.105699	
63	4.531403	-5.996499	-185.749327	-79.600592	185.749327	-37.429548	12.782369	-31.569797	-12.782369	119.691772	3.552067	7.640807	-56.970179	3.149606	
64	4.349240	-6.177812	-143.961399	-93.798781	143.961399	-18.476972	22.846736	-41.605424	-22.846736	124.643646	3.676568	7.793252	-55.183558	7.402260	
65	4.100831	-6.330111	-97.708382	-109.653541	97.708382	5.145157	32.019407	-52.530403	-32.019407	129.534765	3.807710	7.934935	-53.232412	11.662962	
66	3.818110	-6.450079	-47.637437	-127.409919	47.637437	33.286608	39.602705	-63.799729	-39.602705	134.183249	3.945209	8.065069	-51.109863	15.943705	
67	3.549341	-6.545671	6.026368	-147.783108	-6.026368	66.079911	44.776036	-74.703849	-44.776036	138.245337	4.088308	8.181364	-48.810266	20.256569	
68	3.343330	-6.584876	62.885313	-171.275752	-62.885313	103.433325	46.314401	-84.397250	-46.314401	141.130586	4.236079	8.281448	-46.325649	24.615539	
69	3.234928	-6.519398	122.087617	-198.216089	-122.087617	144.788769	43.171107	-92.017595	-43.171107	142.138627	4.387465	8.363565	-43.644028	29.036241	
70	3.242114	-6.309070	182.374148	-229.026291	-182.374148	189.331438	34.792440	-96.897832	-34.792440	140.748903	4.540911	8.426706	-40.749866	33.533258	
71	3.385721	-5.920612	241.702893	-264.455177	-241.702893	235.971226	20.863248	-98.408311	-20.863248	136.506922	4.693973	8.470201	-37.625812	38.116169	
72	3.688548	-5.319085	296.037586	-305.416972	-296.037586	283.088466	1.127929	-95.680061	-1.127929	128.608220	4.842816	8.492820	-34.254945	42.786578	
73	4.167246	-4.498404	339.931220	-353.122847	-339.931220	329.632935	-24.418353	-88.240411	24.418353	116.598735	4.982267	8.492661	-30.622930	47.538140	
74	4.837856	-3.502960	368.155714	-409.118407	-368.155714	376.205790	-55.625806	-76.857936	55.625806	101.374616	5.107507	8.468459	-26.719509	52.358985	
75	5.699863	-2.392739	376.089273	-474.294063	-376.089273	423.809152	-92.363983	-63.063345	92.363983	84.592987	5.215991	8.420355	-22.539159	57.234564	
76	6.713322	-1.221655	360.552874	-548.097874	-360.552874	472.722759	-134.329619	-48.368581	134.329619	67.788428	5.307657	8.348962	-18.081853	62.150380	
77	7.845144	-0.028683	320.642331	-629.187314	-320.642331	522.928128	-181.486790	-34.221087	181.486790	52.436174	5.384204	8.254410	-13.354734	67.095014	
78	9.106969	1.173531	257.398329	-716.535309	-257.398329	574.983037	-235.001055	-21.618522	235.001055	39.526252	5.448616	8.136396	-8.374251	72.062418	
79	10.494861	2.370488	173.665734	-808.991623	-173.665734	630.323707	-296.491730	-10.875669	296.491730	29.182436	5.504857	7.994554	-3.166779	77.052720	
80	11.985499	3.554753	72.401257	-904.131691	-72.401257	689.692327	-367.250914	-1.705065	367.250914	20.839016	5.557241	7.828626	2.233144	82.072154	
81	13.595429	4.777560	-47.139451	-998.197737	47.139451	751.578968	-449.459506	7.249010	449.459506	12.941228	5.609451	7.638748	7.785066	87.131662	
82	15.349962	6.088780	-189.018516	-1086.765579	189.018516	813.959966	-545.811874	17.625761	545.811874	3.781583	5.664225	7.426031	13.444243	92.243748	
83	17.240755	7.455188	-356.247962	-1165.270368	356.247962	875.862570	-657.487709	30.034924	657.487709	-7.063899	5.724192	7.192490	19.164397	97.420645	
84	19.249752	8.827026	-549.263924	-1229.022580	549.263924	935.046383	-784.208826	44.844088	784.208826	-19.360423	5.793057	6.940249	24.902477	102.675887	
85	21.346764	10.202854	-766.137414	-1273.100390	766.137414	986.400068	-924.787418	63.322038	924.787418	-33.444921	5.875854	6.670974	30.622306	108.025966	
86	23.448762	11.579712	-1002.339975	-1292.864311	1002.339975	1023.951472	-1076.117525	87.138725	1076.117525	-50.077472	5.977545	6.385720	36.294296	113.489542	
87	25.439686	12.924889	-1251.120106	-1285.524942	1251.120106	1043.301134	-1233.453585	117.530409	1233.453585	-70.014650	6.101016	6.084650	41.892643	119.086028	
88	27.227442	14.195988	-1503.984962	-1251.242867	1503.984962	1042.537913	-1392.141529	155.046924	1392.141529	-94.001946	6.246544	5.766782	47.392717	124.835069	
89	28.748763	15.332611	-1752.155092	-1192.607824	1752.155092	1021.955148	-1547.634825	199.440012	1547.634825	-122.615100	6.412458	5.430888	52.770794	130.756797	
90	29.960852	16.255848	-1988.738743	-1114.346235	1988.738743	983.527290	-1695.369125	249.815238	1695.369125	-156.145889	6.595781	5.077115	58.007504	136.872663	
91	30.869022	16.921314	-2209.325019	-1023.184394	2209.325019	929.840334	-1832.380674	305.284590	1832.380674	-194.870857	6.793831	4.707300	63.093407	143.205871	
92	31.535692	17.369664	-2410.785079	-926.827185	2410.785079	862.682418	-1958.491076	365.945110	1958.491076	-239.824283	7.007127	4.324365	68.032515	149.779350	
93	32.032239	17.737198	-2589.026362	-833.559825	2589.026362	783.335819	-2076.599249	433.385942	2076.599249	-293.640048	7.241229	3.932279	72.841352	156.609824	
94	32.388434	18.210177	-2736.418137	-751.079066	2736.418137	693.548081	-2191.614421	509.028434	2191.614421	-359.309950	7.506400	3.535362	77.544332	163.698499	
95	32.598128	18.931001	-2841.605789	-683.592543	2841.605789	595.559121	-2307.872883	591.707110	2307.872883	-437.523708	7.816739	3.136819	82.167489	171.020975	
96	32.651085	19.972454	-2892.681985	-632.183875	2892.681985	493.373969	-2429.275835	677.903003	2429.275835	-526.342775	8.189099	2.739169	86.733038	178.519767	
97	32.522472	21.345886	-2878.300505	-596.606069	2878.300505	393.929276	-2559.007942	762.193964	2559.007942	-621.409369	8.640077	2.345886	91.256577	-173.897575	
98	32.201743	23.001298	-2787.603376	-574.545619	2787.603376	305.274862	-2697.095738	837.583378	2697.095738	-715.902465	9.181777	1.961667	95.746409	-166.351895	
99	31.761281	24.896812	-2614.342814	-562.533413	2614.342814	234.994093	-2841.844151	898.209959	2841.844151	-802.912655	9.819406	1.591566	100.202744	-158.977079	
