kww	// User ID
3-7-2021	// Evaluation date
p03_e_50_step_001	11-5-2021	11:45:23:147	// Source file name and timestamp
239.981	// Sampling rate
0.938	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.874658	0.336402	44.973120	-0.849077	-44.973120	20.187279	-1.305981	-4.604346	1.305981	4.714461	1.694146	2.820050	-77.245552	-84.076923	
1	-0.748201	0.233090	34.718700	-0.426777	-34.718700	16.766723	-2.608983	-3.078172	2.608983	3.278312	1.701222	2.817336	-76.354959	-83.024785	
2	-0.635043	0.161650	28.084574	-0.026134	-28.084574	13.846205	-2.998429	-1.714754	2.998429	1.931234	1.704333	2.808024	-75.502669	-81.995876	
3	-0.584586	-0.109203	13.197021	0.070475	-13.197021	11.109485	-5.859496	-0.457835	5.859496	0.677346	1.704212	2.795219	-74.680412	-80.984279	
4	-0.567071	-0.411976	-1.342562	0.060344	1.342562	8.859822	-8.921452	0.504040	8.921452	-0.268056	1.702275	2.784101	-73.871664	-79.975335	
5	-0.573835	-0.712193	-14.881205	0.011527	14.881205	7.002470	-11.969009	1.189389	11.969009	-0.859681	1.699198	2.777068	-73.056581	-78.949910	
6	-0.587498	-0.953650	-26.352253	-0.007099	26.352253	5.412444	-14.686656	1.628061	14.686656	-1.089289	1.695598	2.775279	-72.215933	-77.888373	
7	-0.600251	-1.111016	-35.634004	0.009112	35.634004	4.079847	-17.116220	1.842777	17.116220	-0.980934	1.692271	2.778751	-71.334336	-76.774254	
8	-0.619848	-1.187384	-42.647331	0.041638	42.647331	3.130799	-19.281013	1.833789	19.281013	-0.573440	1.690422	2.786930	-70.402116	-75.596553	
9	-0.651713	-1.207545	-47.591774	0.087922	47.591774	2.583962	-21.058311	1.652330	21.058311	0.040282	1.691096	2.798835	-69.415312	-74.350106	
10	-0.675976	-1.197348	-51.033355	0.163697	51.033355	2.227890	-22.329965	1.442419	22.329965	0.697930	1.694336	2.813057	-68.374085	-73.034278	
11	-0.671152	-1.166623	-53.426744	0.278679	53.426744	1.861023	-23.115513	1.319815	23.115513	1.273858	1.699250	2.828034	-67.280569	-71.651021	
12	-0.641127	-1.117635	-54.902819	0.423250	54.902819	1.493919	-23.490947	1.270214	23.490947	1.762140	1.704825	2.842634	-66.137626	-70.203841	
13	-0.599791	-1.060388	-55.653218	0.578890	55.653218	1.210862	-23.540468	1.219222	23.540468	2.208633	1.710414	2.856345	-64.948577	-68.697728	
14	-0.552994	-1.008401	-55.962393	0.726636	55.962393	1.058466	-23.400464	1.116094	23.400464	2.633004	1.715721	2.869043	-63.716825	-67.138768	
15	-0.505790	-0.972612	-55.902184	0.851067	55.902184	1.116021	-23.193479	0.925271	23.193479	3.051421	1.720703	2.881028	-62.445096	-65.533191	
16	-0.473292	-0.960656	-55.397028	0.939862	55.397028	1.521238	-22.959826	0.578579	22.959826	3.529282	1.725540	2.893092	-61.134762	-63.886401	
17	-0.471812	-0.979523	-54.553675	0.978476	54.553675	2.384188	-22.736307	-0.003606	22.736307	4.150226	1.730624	2.905904	-59.785616	-62.202358	
18	-0.503900	-1.026268	-53.643970	0.950291	53.643970	3.719600	-22.628575	-0.829112	22.628575	4.941271	1.736436	2.919376	-58.395904	-60.483137	
19	-0.568244	-1.066253	-52.755655	0.799339	52.755655	5.530202	-22.848683	-1.863490	22.848683	5.889199	1.743547	2.932900	-56.962921	-58.729020	
