kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_021	11-5-2021	17:54:20:627	// Source file name and timestamp
239.981	// Sampling rate
1.550	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.114081	-1.366247	9.049175	5.624696	-9.049175	-12.303680	10.763595	3.189481	-10.763595	-2.817514	0.960682	0.889428	-1.565630	-21.739529	
1	0.096214	-1.139350	9.076918	5.583538	-9.076918	-10.905147	9.971146	2.881141	-9.971146	-2.538971	0.940987	0.872875	-2.169230	-22.177112	
2	0.230164	-1.001385	9.188294	5.558058	-9.188294	-9.967116	9.490354	2.682019	-9.490354	-2.384584	0.924037	0.858241	-2.768556	-22.612310	
3	0.626312	-0.541584	9.058125	5.458579	-9.058125	-7.613304	7.998022	2.216552	-7.998022	-1.935298	0.911399	0.846931	-3.364646	-23.045419	
4	1.034221	-0.058107	8.852645	5.380147	-8.852645	-5.318010	6.479978	1.752113	-6.479978	-1.485144	0.905299	0.840984	-3.959900	-23.476826	
5	1.424560	0.409454	8.602820	5.297200	-8.602820	-3.279836	5.061104	1.313533	-5.061104	-1.057103	0.905533	0.840067	-4.556831	-23.906237	
6	1.759370	0.804712	8.395574	5.174737	-8.395574	-1.716707	3.915289	0.957633	-3.915289	-0.705753	0.911294	0.842942	-5.157901	-24.333185	
7	2.028995	1.102112	8.308124	4.986171	-8.308124	-0.654757	3.097057	0.722169	-3.097057	-0.464076	0.921462	0.848006	-5.766023	-24.758120	
8	2.231397	1.295095	8.376305	4.750649	-8.376305	-0.043871	2.605335	0.609344	-2.605335	-0.331310	0.934916	0.854006	-6.384814	-25.182891	
9	2.373446	1.401563	8.557209	4.536860	-8.557209	0.269766	2.372993	0.574871	-2.372993	-0.263507	0.950465	0.860341	-7.018230	-25.610379	
10	2.464201	1.441953	8.773115	4.409019	-8.773115	0.435582	2.318401	0.577447	-2.318401	-0.223824	0.966877	0.866888	-7.669664	-26.043637	
11	2.512553	1.434712	8.980313	4.361212	-8.980313	0.518484	2.374012	0.599146	-2.374012	-0.202008	0.983167	0.873712	-8.340941	-26.484943	
12	2.531723	1.409511	9.168731	4.320455	-9.168731	0.575372	2.487722	0.627510	-2.487722	-0.194300	0.998977	0.880935	-9.031926	-26.935248	
13	2.542059	1.396907	9.342251	4.247634	-9.342251	0.712587	2.619426	0.641587	-2.619426	-0.185343	1.014618	0.888550	-9.741406	-27.394860	
14	2.559928	1.400484	9.529416	4.191606	-9.529416	0.985726	2.743724	0.618753	-2.743724	-0.152028	1.030403	0.896298	-10.468644	-27.864936	
15	2.588894	1.405042	9.752670	4.209045	-9.752670	1.364000	2.851759	0.554983	-2.851759	-0.084839	1.046061	0.903827	-11.213941	-28.347853	
16	2.620759	1.398184	10.000796	4.305362	-10.000796	1.762642	2.956634	0.468279	-2.956634	0.004330	1.060946	0.910871	-11.977980	-28.846223	
17	2.639570	1.371388	10.274563	4.445510	-10.274563	2.042343	3.093157	0.384110	-3.093157	0.093034	1.074486	0.917269	-12.761033	-29.361843	
18	2.633828	1.323488	10.603361	4.570743	-10.603361	2.108838	3.289169	0.326483	-3.289169	0.158494	1.086467	0.922987	-13.562825	-29.895382	
19	2.610470	1.268779	10.987854	4.633915	-10.987854	2.007022	3.513986	0.293089	-3.513986	0.206125	1.097154	0.928194	-14.382925	-30.446575	
