kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_crow_002	26-6-2021	12:37:42:688	// Source file name and timestamp
359.712	// Sampling rate
1.011	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.634540	-4.345692	-66.986009	-4.949265	66.986009	-16.493261	1.755576	-1.874373	-1.755576	6.709612	1.922065	2.601076	-59.124025	-72.535223	
1	-0.726684	-2.237620	-29.073412	-2.506324	29.073412	-4.153010	0.344075	-2.135999	-0.344075	8.572639	1.954988	2.594744	-58.736796	-72.139612	
2	-0.342896	0.151465	25.620370	0.065216	-25.620370	1.213062	-1.573118	-0.282432	1.573118	6.614784	1.995918	2.585671	-58.217450	-71.620731	
3	-2.157825	1.589403	40.990597	2.122158	-40.990597	12.831890	6.779042	-5.143564	-6.779042	20.941679	2.048259	2.575095	-57.702678	-71.103537	
4	4.264154	-4.161528	-57.020978	-5.486335	57.020978	-22.257884	-20.925499	9.592710	20.925499	-38.486410	2.062414	2.565395	-57.226984	-70.622410	
5	-2.564528	3.498868	54.711138	4.446155	-54.711138	13.273753	5.894317	-5.860030	-5.894317	20.460052	2.076800	2.557855	-56.620075	-69.993078	
6	1.161048	-6.831124	-60.919997	-7.538279	60.919997	7.399221	13.931940	-3.196871	-13.931940	-22.200701	2.088347	2.553421	-56.083077	-69.430462	
7	2.522420	2.084391	19.583043	1.963905	-19.583043	-12.811257	-24.552719	7.576028	24.552719	-25.379132	2.069566	2.552541	-55.359537	-68.700681	
8	-2.127374	4.820836	79.703303	5.962411	-79.703303	20.156094	2.941157	-4.293335	-2.941157	12.318182	2.094005	2.555278	-54.723450	-68.018099	
9	7.965708	-23.483391	-370.227593	-26.612595	370.227593	24.678872	6.697076	-0.013178	-6.697076	-89.487815	2.017610	2.561449	-54.116650	-67.357108	
10	-3.867217	21.432892	380.167578	24.315925	-380.167578	-11.569161	-26.158190	3.150797	26.158190	30.759856	1.993559	2.570757	-52.834944	-66.065659	
11	4.185958	-14.991017	-238.096309	-16.688582	238.096309	-3.787015	13.638936	0.361662	-13.638936	-51.553815	2.008484	2.582807	-52.094983	-65.233300	
12	0.043384	5.931318	141.531499	6.971533	-141.531499	12.501354	-12.534442	1.288195	12.534442	-8.376066	1.963844	2.597153	-51.055215	-64.111605	
13	4.036821	-6.260058	-120.816153	-7.223630	120.816153	-6.388980	-13.195928	7.143713	13.195928	-41.592777	1.943752	2.613366	-50.088554	-63.028526	
14	-0.743424	1.111222	56.853879	1.781998	-56.853879	27.723593	5.467454	-5.797208	-5.467454	-2.409909	1.917092	2.631069	-48.965516	-61.768929	
15	4.783551	-3.872497	-74.508589	-4.839146	74.508589	-12.012380	-23.025084	13.845447	23.025084	-42.283454	1.893486	2.649939	-47.831390	-60.480572	
16	0.069312	-1.378607	4.011111	-1.377916	-4.011111	27.828705	7.300793	-4.723758	-7.300793	-5.494401	1.863078	2.669701	-46.554613	-59.021191	
17	4.821925	-2.128109	-35.175036	-3.067085	35.175036	-12.808928	-26.401901	18.022354	26.401901	-38.254264	1.836787	2.690110	-45.191416	-57.458596	
18	-0.532331	8.280922	128.281396	10.829805	-128.281396	20.803240	-37.183146	4.825644	37.183146	-3.584055	1.842980	2.710951	-43.821262	-55.844916	
19	5.227902	-11.425455	-137.724392	-16.188341	137.724392	-2.938258	29.164455	12.073283	-29.164455	-28.240073	1.820834	2.732081	-42.675290	-54.413232	
20	3.205799	-1.630092	-24.929845	-2.676425	24.929845	0.342241	-12.680738	13.258944	12.680738	-20.486945	1.754837	2.753461	-41.123418	-52.579811	
21	1.443142	3.696416	99.230749	4.306061	-99.230749	14.670698	-21.002640	10.131724	21.002640	-11.755768	1.751951	2.775147	-39.429133	-50.580727	
22	5.137766	-6.823450	-84.896866	-11.343974	84.896866	2.769593	10.442746	17.720013	-10.442746	-19.966552	1.722761	2.797258	-37.805741	-48.624580	
23	1.525335	4.425242	104.287356	5.338278	-104.287356	10.139530	-25.024149	12.595584	25.024149	-11.545675	1.699282	2.819994	-35.971296	-46.439509	
24	5.216659	-3.110611	-41.204821	-6.416146	41.204821	-14.752971	-6.554827	24.853199	6.554827	-20.131837	1.684344	2.843664	-34.211735	-44.305710	
25	1.901180	1.304945	68.467448	-0.040189	-68.467448	22.670938	-6.197848	9.608514	6.197848	-4.811727	1.664348	2.868644	-32.357739	-42.058732	
26	3.040177	0.584170	44.836261	-1.381147	-44.836261	11.879816	-9.026409	15.583889	9.026409	-8.325385	1.664191	2.895289	-30.525210	-39.823441	
27	4.765716	0.651530	1.106801	-1.220517	-1.106801	-23.351356	-19.595039	27.652571	19.595039	-17.284817	1.646591	2.923843	-28.715426	-37.603184	
28	2.304851	-0.688384	34.522506	-3.872775	-34.522506	29.013736	3.904761	7.339525	-3.904761	1.584590	1.637282	2.954439	-26.895142	-35.368380	
29	2.290162	3.334233	44.545884	3.046675	-44.545884	9.368863	-22.416171	13.882379	22.416171	-6.185881	1.647659	2.987123	-25.072261	-33.132611	
30	4.747332	-0.416546	-5.247799	-4.027832	5.247799	-11.785047	-7.934845	22.767593	7.934845	-8.832668	1.640415	3.021866	-23.350730	-31.007344	
31	0.779410	3.127798	9.321416	3.408106	-9.321416	19.622600	-17.190910	2.779976	17.190910	1.913648	1.653124	3.058565	-21.638515	-28.903063	
32	5.120151	0.374651	3.329032	-3.756297	-3.329032	-7.332698	-12.169055	22.885738	12.169055	-8.340422	1.655362	3.097052	-20.034238	-26.923987	
33	0.615740	4.539860	-22.363061	6.074393	22.363061	15.340127	-29.163168	2.589923	29.163168	0.261908	1.661193	3.137099	-18.481377	-25.018327	
34	4.401006	1.789511	-32.273172	-0.938882	32.273172	-14.001774	-18.162409	18.030444	18.162409	-7.396525	1.671956	3.178393	-17.113084	-23.325895	
