kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_021	11-5-2021	12:06:15:497	// Source file name and timestamp
239.981	// Sampling rate
0.921	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.608222	-0.470841	82.029419	-0.888678	-82.029419	40.008018	-1.283567	-10.262780	1.283567	9.814519	1.806976	2.909515	-73.476458	-76.700241	
1	-1.330493	-0.370244	65.930224	-0.519702	-65.930224	32.766303	-2.889572	-7.835400	2.889572	7.593486	1.817450	2.905271	-71.955078	-74.853791	
2	-1.082978	-0.270233	55.054640	-0.114903	-55.054640	26.430779	-3.360000	-5.541812	3.360000	5.640735	1.822131	2.894708	-70.445371	-72.971107	
3	-0.896963	-0.315563	31.892306	0.117254	-31.892306	19.743983	-6.426257	-3.272020	6.426257	4.058505	1.822421	2.881226	-68.944954	-71.055381	
4	-0.782979	-0.421807	9.855159	0.251959	-9.855159	14.644128	-9.660126	-1.560051	9.660126	3.113782	1.820749	2.870371	-67.444775	-69.106228	
5	-0.723307	-0.578738	-10.218286	0.307568	10.218286	11.135157	-12.896788	-0.455954	12.896788	2.763499	1.818433	2.864899	-65.933358	-67.121598	
6	-0.699291	-0.757275	-26.714058	0.325500	26.714058	9.131064	-15.761995	0.037072	15.761995	2.919377	1.816346	2.867165	-64.399241	-65.098502	
7	-0.701928	-0.927284	-39.387411	0.324036	39.387411	8.421360	-18.192011	-0.027962	18.192011	3.482840	1.815109	2.878486	-62.832076	-63.033705	
8	-0.737826	-1.049707	-48.328337	0.288985	48.328337	8.866811	-20.220221	-0.614199	20.220221	4.392813	1.815459	2.898855	-61.223895	-60.925220	
9	-0.808557	-1.098898	-54.082488	0.195673	54.082488	10.155918	-21.908783	-1.618357	21.908783	5.561127	1.818213	2.927035	-59.571171	-58.774413	
10	-0.893143	-1.090861	-57.438633	0.058424	57.438633	11.755299	-23.261724	-2.827455	23.261724	6.838493	1.823876	2.961105	-57.875774	-56.586851	
11	-0.974192	-1.063214	-59.019243	-0.092474	59.019243	13.360743	-24.308977	-4.087430	24.308977	8.129944	1.832565	2.999348	-56.143126	-54.370401	
12	-1.041331	-1.032505	-59.301480	-0.247070	59.301480	14.831137	-25.167266	-5.290365	25.167266	9.356836	1.844196	3.040667	-54.379366	-52.132362	
13	-1.078831	-1.003194	-58.785861	-0.382192	58.785861	15.977969	-25.931308	-6.295789	25.931308	10.432549	1.858407	3.084046	-52.589719	-49.877992	
14	-1.075613	-0.987854	-57.744402	-0.450512	57.744402	16.780449	-26.635044	-7.028637	26.635044	11.359549	1.874508	3.128180	-50.777486	-47.609640	
15	-1.034249	-0.993419	-56.213485	-0.428374	56.213485	17.410182	-27.372240	-7.517973	27.372240	12.195461	1.891733	3.171470	-48.942697	-45.325242	
16	-0.970333	-1.012148	-54.222871	-0.336647	54.222871	18.045905	-28.314844	-7.846853	28.314844	12.993940	1.909611	3.211931	-47.081613	-43.017572	
17	-0.899745	-1.035350	-51.861945	-0.208455	51.861945	18.742992	-29.579657	-8.087729	29.579657	13.800567	1.928183	3.247585	-45.188574	-40.676184	
18	-0.827315	-1.062684	-49.258828	-0.064780	49.258828	19.445719	-31.149963	-8.261565	31.149963	14.638815	1.947808	3.277186	-43.258751	-38.290387	
19	-0.747711	-1.096417	-46.485593	0.087083	46.485593	20.094367	-32.898557	-8.341170	32.898557	15.508429	1.968791	3.300526	-41.289009	-35.850331	
20	-0.651460	-1.129282	-43.507595	0.240581	43.507595	20.633278	-34.697777	-8.267494	34.697777	16.391506	1.991243	3.318083	-39.277057	-33.346704	
21	-0.532319	-1.146963	-40.282698	0.378129	40.282698	20.994966	-36.485418	-7.985780	36.485418	17.274086	2.015215	3.330572	-37.220708	-30.770914	
22	-0.383207	-1.150663	-36.728314	0.509822	36.728314	21.152796	-38.116765	-7.449585	38.116765	18.174299	2.040684	3.339227	-35.117618	-28.115402	
23	-0.224482	-1.127081	-32.998617	0.586388	32.998617	21.157808	-39.541211	-6.756379	39.541211	19.175381	2.067711	3.346033	-32.965023	-25.373484	
24	-0.129246	-0.990367	-30.219042	0.373881	30.219042	20.909255	-41.298698	-6.238159	41.298698	20.298939	2.097223	3.352937	-30.762068	-22.541917	
25	-0.131335	-0.664630	-29.804976	-0.248515	29.804976	19.991818	-44.014024	-6.022251	44.014024	21.338023	2.130955	3.361199	-28.516988	-19.628850	
26	-0.163980	-0.205010	-31.949300	-1.041459	31.949300	18.208618	-47.361862	-5.793594	47.361862	22.129919	2.169752	3.371715	-26.252085	-16.659740	
27	-0.143193	0.255886	-35.722277	-1.706784	35.722277	15.953842	-50.291507	-5.236395	50.291507	22.857702	2.212596	3.385701	-23.999091	-13.672925	
28	-0.037240	0.625002	-40.164609	-2.142829	40.164609	13.764375	-52.080054	-4.327844	52.080054	23.878909	2.257561	3.404989	-21.790432	-10.709574	
29	0.130663	0.883791	-44.923307	-2.394842	44.923307	11.964455	-52.787206	-3.292102	52.787206	25.416029	2.303180	3.431575	-19.654241	-7.806410	
30	0.316695	1.042928	-49.934637	-2.522934	49.934637	10.729999	-52.814648	-2.417192	52.814648	27.497137	2.348956	3.467155	-17.612834	-4.992361	
31	0.501027	1.094303	-54.802081	-2.532737	54.802081	10.113814	-52.405117	-1.840224	52.405117	30.119793	2.395132	3.513143	-15.681630	-2.286849	
