kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_038	28-6-2021	20:32:24:001	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.619522	0.121220	-22.606772	3.742896	22.606772	-42.690989	9.451159	6.024846	-9.451159	-12.682975	2.652555	2.302385	-84.063990	-92.233737	
1	1.807738	0.078298	-16.468543	3.607910	16.468543	-39.250852	10.046389	6.587092	-10.046389	-14.613050	2.667188	2.274348	-83.526009	-92.039397	
2	2.002368	0.044555	-11.978736	3.608913	11.978736	-37.287348	10.734662	7.095362	-10.734662	-16.576629	2.677880	2.247027	-82.986827	-91.836840	
3	2.053744	-0.053339	-0.663552	3.444989	0.663552	-30.677413	12.583544	7.148865	-12.583544	-17.638539	2.684662	2.222364	-82.445888	-91.625940	
4	2.031375	-0.162202	12.781812	3.266811	-12.781812	-23.165822	15.242747	7.005805	-15.242747	-18.145091	2.687651	2.203805	-81.902237	-91.406546	
5	1.937157	-0.277648	27.467882	3.076515	-27.467882	-15.130719	18.466192	6.712423	-18.466192	-18.076219	2.687011	2.192535	-81.354919	-91.178591	
6	1.797660	-0.389467	41.959526	2.896275	-41.959526	-7.218355	21.804510	6.370043	-21.804510	-17.601614	2.683080	2.189019	-80.803062	-90.942066	
7	1.638101	-0.485241	55.570459	2.707705	-55.570459	0.410392	24.862369	6.052960	-24.862369	-16.884806	2.676242	2.192942	-80.245903	-90.697027	
8	1.476219	-0.554199	67.786041	2.478268	-67.786041	7.723769	27.271078	5.800206	-27.271078	-16.038008	2.666983	2.203505	-79.683071	-90.443804	
9	1.317710	-0.600814	78.217584	2.209374	-78.217584	14.740618	28.800780	5.613699	-28.800780	-15.121247	2.656009	2.219758	-79.114936	-90.183288	
10	1.162264	-0.642597	86.588548	1.947630	-86.588548	21.434609	29.394991	5.478873	-29.394991	-14.177163	2.644153	2.240888	-78.542591	-89.916917	
11	1.014798	-0.686815	92.907026	1.713884	-92.907026	27.745358	29.118053	5.395341	-29.118053	-13.268413	2.632194	2.266143	-77.967388	-89.646328	
12	0.888609	-0.720907	97.488548	1.464445	-97.488548	33.614340	28.073668	5.387184	-28.073668	-12.478439	2.620736	2.294687	-77.390694	-89.373175	
13	0.789674	-0.736454	100.617956	1.154504	-100.617956	39.012689	26.349722	5.458803	-26.349722	-11.831923	2.610260	2.325672	-76.814130	-89.099279	
14	0.712961	-0.739469	102.395094	0.779686	-102.395094	43.927628	24.041935	5.587906	-24.041935	-11.301467	2.601232	2.358349	-76.239703	-88.826662	
15	0.655667	-0.739028	102.955076	0.377141	-102.955076	48.313238	21.311578	5.772664	-21.311578	-10.895748	2.594025	2.392096	-75.669569	-88.557317	
16	0.621508	-0.743347	102.514996	0.002381	-102.514996	52.075108	18.350919	6.042088	-18.350919	-10.666620	2.588752	2.426419	-75.105700	-88.292962	
17	0.615005	-0.756975	101.194395	-0.325845	-101.194395	55.127650	15.270970	6.421474	-15.270970	-10.648050	2.585305	2.461004	-74.549567	-88.034815	
18	0.634879	-0.779381	99.010158	-0.620336	-99.010158	57.468651	12.092582	6.904560	-12.092582	-10.820395	2.583553	2.495741	-74.001931	-87.783349	
19	0.675181	-0.809230	96.005199	-0.887409	-96.005199	59.184915	8.819524	7.467461	-8.819524	-11.139163	2.583420	2.530687	-73.462787	-87.538163	
20	0.733918	-0.843622	92.250722	-1.138090	-92.250722	60.354185	5.448449	8.103602	-5.448449	-11.586529	2.584862	2.565954	-72.931433	-87.298010	
21	0.812644	-0.871984	87.815410	-1.410253	-87.815410	61.038569	1.938416	8.819534	-1.938416	-12.159954	2.587904	2.601570	-72.406678	-87.060955	
22	0.911837	-0.881195	82.783100	-1.738836	-82.783100	61.333656	-1.757894	9.624699	1.757894	-12.853903	2.592671	2.637402	-71.887296	-86.824712	
23	1.030913	-0.872897	77.158883	-2.106668	-77.158883	61.262528	-5.628575	10.536861	5.628575	-13.669930	2.599279	2.673222	-71.372512	-86.587043	
24	1.170602	-0.855867	70.887952	-2.487360	-70.887952	60.777225	-9.641192	11.576729	9.641192	-14.614523	2.607713	2.708787	-70.861904	-86.345750	
25	1.334947	-0.827223	64.039215	-2.888297	-64.039215	59.892108	-13.796984	12.775625	13.796984	-15.706861	2.617818	2.743871	-70.354952	-86.098370	
26	1.524320	-0.783146	56.758609	-3.297268	-56.758609	58.682747	-18.093197	14.159393	18.093197	-16.953407	2.629314	2.778228	-69.851046	-85.842196	
27	1.732639	-0.725689	49.126250	-3.683748	-49.126250	57.230037	-22.525942	15.717763	22.525942	-18.315633	2.641883	2.811558	-69.349786	-85.574523	
28	1.955812	-0.654754	41.141923	-4.039836	-41.141923	55.553715	-27.097882	17.429880	27.097882	-19.749515	2.655283	2.843511	-68.851123	-85.292821	
29	2.192882	-0.573815	32.748780	-4.352028	-32.748780	53.564779	-31.761799	19.294082	31.761799	-21.240603	2.669303	2.873702	-68.355371	-84.994792	
30	2.443252	-0.488801	23.936886	-4.596559	-23.936886	51.174740	-36.452242	21.319037	36.452242	-22.789347	2.683683	2.901667	-67.863047	-84.678292	
31	2.707458	-0.395697	14.824346	-4.769519	-14.824346	48.426176	-41.164189	23.512347	41.164189	-24.394991	2.698120	2.927004	-67.374721	-84.341253	
32	2.984212	-0.289412	5.500636	-4.872371	-5.500636	45.393184	-45.914642	25.866433	45.914642	-26.040672	2.712334	2.949668	-66.891221	-83.981900	
33	3.266257	-0.176924	-4.106964	-4.896989	4.106964	42.065521	-50.687020	28.331404	50.687020	-27.671568	2.726150	2.970001	-66.413854	-83.599014	
34	3.543699	-0.070151	-14.071607	-4.831328	14.071607	38.428371	-55.434102	30.835278	55.434102	-29.222330	2.739541	2.988477	-65.944200	-83.191818	
35	3.810002	0.024208	-24.309573	-4.673719	24.309573	34.546810	-60.105390	33.326427	60.105390	-30.657643	2.752566	3.005489	-65.483739	-82.759724	
36	4.059349	0.106221	-34.648603	-4.448906	34.648603	30.600740	-64.688724	35.746148	64.688724	-31.942846	2.765322	3.021209	-65.033697	-82.302284	
37	4.284732	0.176553	-44.969181	-4.180638	44.969181	26.766196	-69.175151	38.022125	69.175151	-33.038797	2.777978	3.035531	-64.595172	-81.819317	
38	4.485850	0.235296	-55.277647	-3.875453	55.277647	23.051502	-73.541703	40.127248	73.541703	-33.953054	2.790743	3.048214	-64.169270	-81.311019	
39	4.670072	0.285474	-65.672036	-3.544737	65.672036	19.378088	-77.803075	42.084579	77.803075	-34.735216	2.803796	3.059155	-63.757151	-80.777982	
40	4.844485	0.327013	-76.244116	-3.191637	76.244116	15.635128	-81.949190	43.927945	81.949190	-35.434155	2.817236	3.068496	-63.360056	-80.221135	
41	5.013632	0.356388	-87.028382	-2.802294	87.028382	11.663404	-85.910433	45.681474	85.910433	-36.079928	2.831027	3.076497	-62.979200	-79.641556	
42	5.179455	0.373519	-98.014001	-2.372062	98.014001	7.401816	-89.658852	47.348296	89.658852	-36.678339	2.845027	3.083245	-62.615486	-79.040153	
43	5.341084	0.381223	-109.150939	-1.914751	109.150939	2.976360	-93.254014	48.918314	93.254014	-37.220363	2.859102	3.088608	-62.269368	-78.417452	
44	5.496056	0.380853	-120.350986	-1.451420	120.350986	-1.437087	-96.770542	50.369688	96.770542	-37.688011	2.873242	3.092495	-61.940941	-77.773585	
45	5.641614	0.370343	-131.498454	-0.996608	131.498454	-5.750692	-100.220048	51.674541	100.220048	-38.062676	2.887587	3.094898	-61.629991	-77.108300	
