kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_020	13-5-2021	09:11:15:360	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.472463	1.804921	-20.991754	-4.763782	20.991754	-16.809466	-13.219729	-1.704869	13.219729	25.114633	3.562978	2.149822	-53.840937	-54.964121	
1	0.484781	1.919654	-10.900632	-4.433473	10.900632	-16.022440	-8.862681	3.134694	8.862681	10.749688	3.693734	2.127530	-52.558342	-53.631124	
2	1.277181	2.039739	-1.313970	-3.836890	1.313970	-16.667192	-4.057673	7.497681	4.057673	-3.528763	3.791984	2.102493	-51.306857	-52.315252	
3	1.569232	1.496720	16.466698	-3.764854	-16.466698	-8.182698	2.712854	9.464342	-2.712854	-17.376179	3.855157	2.078829	-50.089678	-51.024723	
4	1.430240	0.716989	33.692278	-4.136551	-33.692278	2.838703	9.133729	9.235925	-9.133729	-25.945406	3.885619	2.063144	-48.900688	-49.758122	
5	0.949389	-0.207186	48.120706	-4.993401	-48.120706	15.455484	14.343088	6.944943	-14.343088	-28.463093	3.891818	2.057645	-47.724638	-48.503019	
6	0.325107	-1.105742	58.114644	-6.154628	-58.114644	27.970662	17.695026	3.379629	-17.695026	-26.230724	3.882949	2.063343	-46.537004	-47.235151	
7	-0.263645	-1.851859	64.010113	-7.430081	-64.010113	39.490639	19.131675	-0.587649	-19.131675	-21.531522	3.865979	2.080258	-45.305705	-45.920213	
8	-0.681440	-2.347729	66.764012	-8.671082	-66.764012	49.077495	18.956421	-4.055197	-18.956421	-16.572440	3.844308	2.107885	-43.995947	-44.519328	
9	-0.872393	-2.544588	67.509305	-9.771849	-67.509305	55.890437	17.680408	-6.310420	-17.680408	-12.760099	3.818351	2.145083	-42.577195	-42.997056	
10	-0.863015	-2.448966	67.118451	-10.635085	-67.118451	59.493744	15.775371	-7.053476	-15.775371	-10.438179	3.787387	2.190137	-41.031057	-41.330432	
11	-0.729419	-2.137920	65.950476	-11.188250	-65.950476	60.152835	13.578801	-6.486522	-13.578801	-9.229743	3.751508	2.241199	-39.357131	-39.515766	
12	-0.546928	-1.725074	63.930986	-11.423172	-63.930986	58.681626	11.318239	-5.109512	-11.318239	-8.635318	3.712283	2.296778	-37.572093	-37.568164	
13	-0.367369	-1.300468	60.734048	-11.398743	-60.734048	55.990058	9.091278	-3.457467	-9.091278	-8.270877	3.672093	2.356036	-35.702660	-35.514353	
14	-0.221438	-0.914083	55.947099	-11.200888	-55.947099	52.769236	6.893422	-1.964782	-6.893422	-7.854839	3.633110	2.418900	-33.778462	-33.385088	
15	-0.122097	-0.590007	49.319335	-10.921450	-49.319335	49.459072	4.710463	-0.899040	-4.710463	-7.216355	3.596598	2.486064	-31.827994	-31.210571	
