kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_019	12-4-2021	16:46:45:153	// Source file name and timestamp
239.981	// Sampling rate
0.725	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.570579	-0.020596	11.491129	-1.958772	-11.491129	21.274992	-14.803449	-3.813974	14.803449	3.815972	1.359334	2.304016	-42.498449	-29.249457	
1	-1.216093	-0.110579	10.221176	-1.776619	-10.221176	19.925302	-13.745545	-3.488458	13.745545	3.615926	1.382970	2.286223	-41.661868	-27.917299	
2	-0.892662	-0.166050	9.761740	-1.537900	-9.761740	18.414255	-12.601282	-3.013115	12.601282	3.129445	1.399910	2.265286	-40.818864	-26.571298	
3	-0.510996	-0.395330	6.674276	-1.175724	-6.674276	17.082437	-11.175513	-2.982580	11.175513	2.967992	1.409804	2.244158	-39.971840	-25.214617	
4	-0.188195	-0.636464	3.604288	-0.830621	-3.604288	16.134606	-9.887781	-3.139417	9.887781	3.030052	1.413197	2.227976	-39.122350	-23.848677	
5	0.063008	-0.862446	0.809477	-0.567079	-0.809477	15.688689	-8.849188	-3.507905	8.849188	3.434826	1.411922	2.218922	-38.271605	-22.474286	
6	0.243184	-1.039120	-1.385147	-0.417432	1.385147	15.675236	-8.102466	-4.011088	8.102466	4.125892	1.408069	2.217658	-37.420972	-21.092508	
7	0.374481	-1.163367	-2.979271	-0.366500	2.979271	15.915549	-7.591899	-4.563229	7.591899	4.979754	1.403344	2.223477	-36.572163	-19.704967	
8	0.479610	-1.241619	-4.044462	-0.384160	4.044462	16.225174	-7.256580	-5.081684	7.256580	5.859556	1.398690	2.235066	-35.726857	-18.313454	
9	0.581445	-1.277674	-4.741189	-0.435761	4.741189	16.428135	-7.064592	-5.485576	7.064592	6.640099	1.394281	2.250891	-34.886188	-16.919349	
10	0.701016	-1.275583	-5.235325	-0.488954	5.235325	16.376461	-6.983297	-5.713058	6.983297	7.239899	1.389719	2.269303	-34.050491	-15.523279	
11	0.838621	-1.246822	-5.562842	-0.532100	5.562842	16.093025	-6.939752	-5.800913	6.939752	7.697605	1.384448	2.288635	-33.219158	-14.124997	
12	0.971816	-1.208824	-5.676185	-0.576402	5.676185	15.786385	-6.859016	-5.882464	6.859016	8.154789	1.378300	2.307375	-32.390737	-12.723614	
13	1.078779	-1.177049	-5.612869	-0.635144	5.612869	15.651526	-6.742178	-6.073600	6.742178	8.728623	1.371849	2.324213	-31.563323	-11.317966	
