kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_012	24-6-2021	15:10:46:834	// Source file name and timestamp
359.712	// Sampling rate
0.797	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.960678	0.160886	10.048603	2.671203	-10.048603	-14.327894	8.219815	5.675451	-8.219815	-6.110679	2.090534	2.689160	-66.154898	-71.204547	
1	1.179468	0.215738	10.973319	2.824720	-10.973319	-14.610888	7.730867	6.915743	-7.730867	-7.452641	2.103887	2.685521	-65.424681	-70.447088	
2	1.399169	0.308783	11.769257	3.051405	-11.769257	-15.952556	7.908444	8.164922	-7.908444	-8.860661	2.114629	2.678636	-64.689080	-69.674886	
3	1.534311	0.191279	13.444349	3.060291	-13.444349	-12.718613	6.017459	8.790261	-6.017459	-9.637222	2.123398	2.670504	-63.949132	-68.888981	
4	1.610575	-0.002209	15.478724	2.946957	-15.478724	-7.777424	3.491552	9.012273	-3.491552	-10.054799	2.131598	2.664876	-63.205720	-68.090082	
5	1.632966	-0.263073	17.739679	2.739550	-17.739679	-1.588674	0.583728	8.874784	-0.583728	-10.149550	2.140081	2.663678	-62.459664	-67.278641	
6	1.623634	-0.556225	20.092629	2.512035	-20.092629	4.939680	-2.271159	8.536328	2.271159	-10.064112	2.149344	2.668073	-61.711642	-66.454858	
7	1.592625	-0.858596	22.466874	2.303127	-22.466874	11.402455	-4.915759	8.074741	4.915759	-9.846979	2.159483	2.678344	-60.962181	-65.618740	
8	1.547332	-1.147276	24.699786	2.118605	-24.699786	17.528244	-7.320708	7.551472	7.320708	-9.524933	2.170434	2.694229	-60.211778	-64.770259	
9	1.502414	-1.396020	26.632422	1.942411	-26.632422	23.075814	-9.524800	7.071002	9.524800	-9.176823	2.182063	2.715070	-59.461018	-63.909465	
10	1.473776	-1.586698	28.178176	1.768661	-28.178176	27.838463	-11.541121	6.736221	11.541121	-8.900113	2.194149	2.739934	-58.710595	-63.036551	
11	1.463163	-1.724663	29.354188	1.622640	-29.354188	31.779103	-13.325186	6.549656	13.325186	-8.708033	2.206448	2.767790	-57.961333	-62.151886	
12	1.464363	-1.822199	30.212381	1.523204	-30.212381	34.976977	-14.854130	6.461974	14.854130	-8.567161	2.218831	2.797640	-57.214128	-61.255996	
13	1.478520	-1.881245	30.756570	1.451554	-30.756570	37.484677	-16.185157	6.471958	16.185157	-8.499054	2.231253	2.828603	-56.469842	-60.349467	
14	1.511701	-1.899316	31.014934	1.387050	-31.014934	39.330555	-17.375426	6.607442	17.375426	-8.561348	2.243570	2.860010	-55.729207	-59.432850	
15	1.567428	-1.878566	31.018906	1.334340	-31.018906	40.520895	-18.401521	6.879544	18.401521	-8.789829	2.255449	2.891373	-54.992878	-58.506717	
16	1.645303	-1.825889	30.719583	1.298220	-30.719583	41.034076	-19.223699	7.281272	19.223699	-9.187854	2.266442	2.922357	-54.261602	-57.571787	
17	1.743469	-1.745045	30.093736	1.266403	-30.093736	40.913190	-19.880177	7.802958	19.880177	-9.747111	2.276087	2.952793	-53.536235	-56.628899	
18	1.853923	-1.646501	29.265310	1.243514	-29.265310	40.369734	-20.427299	8.390337	20.427299	-10.412771	2.284046	2.982630	-52.817635	-55.678843	
19	1.961629	-1.554591	28.407900	1.265333	-28.407900	39.659121	-20.843227	8.936775	20.843227	-11.074372	2.290226	3.011891	-52.106603	-54.722290	
20	2.057657	-1.481437	27.588188	1.348232	-27.588188	38.901870	-21.105650	9.379938	21.105650	-11.660878	2.294753	3.040586	-51.403876	-53.759802	
21	2.139580	-1.422909	26.781385	1.474779	-26.781385	38.165727	-21.267468	9.707475	21.267468	-12.149305	2.297863	3.068627	-50.710144	-52.791867	
22	2.206672	-1.377034	25.920952	1.624549	-25.920952	37.490452	-21.396157	9.919718	21.396157	-12.531567	2.299850	3.095796	-50.026122	-51.818992	
23	2.261390	-1.343665	24.957980	1.782911	-24.957980	36.851828	-21.527098	10.037676	21.527098	-12.823353	2.301027	3.121836	-49.352582	-50.841730	
24	2.307996	-1.322400	23.974900	1.950004	-23.974900	36.243317	-21.650602	10.090742	21.650602	-13.053748	2.301699	3.146720	-48.690237	-49.860527	
25	2.355292	-1.308734	23.105863	2.133854	-23.105863	35.645296	-21.736360	10.131387	21.736360	-13.278485	2.302068	3.170740	-48.039614	-48.875568	
26	2.411818	-1.292091	22.319057	2.320037	-22.319057	34.999868	-21.802957	10.214288	21.802957	-13.549244	2.302123	3.194376	-47.401124	-47.886845	
27	2.478535	-1.268296	21.452591	2.483271	-21.452591	34.262893	-21.897376	10.351703	21.897376	-13.870553	2.301702	3.218156	-46.775219	-46.894348	
28	2.551412	-1.241886	20.454486	2.616271	-20.454486	33.455514	-22.036949	10.522413	22.036949	-14.216677	2.300636	3.242547	-46.162417	-45.898088	
29	2.618291	-1.216749	19.379885	2.719439	-19.379885	32.728672	-22.243782	10.659062	22.243782	-14.512583	2.298808	3.267857	-45.563197	-44.898015	
30	2.669617	-1.192453	18.250774	2.795483	-18.250774	32.234540	-22.553961	10.707736	22.553961	-14.698594	2.296201	3.294222	-44.978046	-43.894115	
31	2.713102	-1.164231	17.078481	2.853537	-17.078481	31.972632	-22.980647	10.706898	22.980647	-14.819526	2.292901	3.321598	-44.407647	-42.886602	
32	2.757240	-1.129535	15.846585	2.892255	-15.846585	31.814069	-23.503622	10.707342	23.503622	-14.932333	2.289036	3.349807	-43.853007	-41.875998	
33	2.806467	-1.092573	14.470826	2.909319	-14.470826	31.541607	-24.057760	10.737638	24.057760	-15.073702	2.284697	3.378634	-43.315323	-40.862991	
34	2.873866	-1.055618	12.881863	2.920774	-12.881863	30.965260	-24.565377	10.855992	24.565377	-15.317034	2.279831	3.407881	-42.795716	-39.848148	
35	2.971766	-1.013815	11.063541	2.940927	-11.063541	30.009408	-24.983833	11.112971	24.983833	-15.714215	2.274233	3.437371	-42.295096	-38.831785	
36	3.103017	-0.961139	9.007994	2.970727	-9.007994	28.638508	-25.292929	11.515105	25.292929	-16.257305	2.267635	3.466978	-41.814173	-37.814001	
37	3.261540	-0.899176	6.723612	3.007457	-6.723612	26.898988	-25.501095	12.022451	25.501095	-16.890068	2.259791	3.496697	-41.353498	-36.794754	
38	3.427154	-0.842589	4.307784	3.050840	-4.307784	25.072586	-25.683647	12.524023	25.683647	-17.481504	2.250579	3.526630	-40.913469	-35.773901	
39	3.580751	-0.807186	1.873461	3.109557	-1.873461	23.470499	-25.920568	12.915397	25.920568	-17.909833	2.240105	3.556828	-40.494279	-34.751168	
40	3.723908	-0.793413	-0.588076	3.191333	0.588076	22.131033	-26.224992	13.196237	26.224992	-18.170263	2.228666	3.587145	-40.095883	-33.726125	
41	3.865487	-0.794513	-3.112459	3.294950	3.112459	20.961089	-26.579858	13.405907	26.579858	-18.303497	2.216586	3.617302	-39.718028	-32.698235	
