kww	// User ID
3-7-2021	// Evaluation date
p15_e_50_crow_001	30-6-2021	16:11:11:811	// Source file name and timestamp
239.981	// Sampling rate
0.758	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.386089	-0.540008	103.623176	0.507330	-103.623176	39.077291	30.052624	-34.483551	-30.052624	19.785502	2.812594	3.751828	-44.443310	-53.512154	
1	-4.042837	-0.626578	81.742098	1.345306	-81.742098	33.540530	19.881855	-25.189134	-19.881855	16.548239	2.823681	3.732853	-44.015723	-52.552861	
2	-2.997875	-0.741872	69.714822	2.485411	-69.714822	29.547826	14.267417	-18.115094	-14.267417	13.279230	2.834239	3.702399	-43.607934	-51.592320	
3	-1.205576	-0.925587	42.146963	2.102364	-42.146963	28.555689	-1.418783	-6.733337	1.418783	5.944468	2.841893	3.665869	-43.213509	-50.619816	
4	0.523442	-1.107456	16.318129	1.312157	-16.318129	28.970752	-16.826090	3.920222	16.826090	-1.537932	2.844839	3.634812	-42.820663	-49.612731	
5	2.093397	-1.261659	-7.473277	0.349827	7.473277	30.246827	-31.613331	13.526053	31.613331	-7.903866	2.842318	3.616098	-42.416123	-48.542674	
6	3.386593	-1.362509	-27.716568	-0.450298	27.716568	31.681541	-44.779960	21.580626	44.779960	-12.101232	2.835532	3.612465	-41.988180	-47.380509	
7	4.404836	-1.395758	-44.540771	-0.949154	44.540771	32.748584	-56.228837	28.197072	56.228837	-14.020392	2.826972	3.624393	-41.528831	-46.099931	
8	5.186898	-1.356235	-58.177392	-1.091650	58.177392	33.002445	-65.823705	33.612869	65.823705	-14.003229	2.819329	3.650323	-41.035139	-44.679787	
9	5.783000	-1.258950	-69.150991	-0.906071	69.150991	32.213492	-73.561826	38.075058	73.561826	-12.549797	2.814803	3.684507	-40.509733	-43.105299	
10	6.231383	-1.135730	-78.199732	-0.468936	78.199732	30.311825	-79.540723	41.723099	79.540723	-10.122177	2.815027	3.718681	-39.959864	-41.367663	
11	6.561544	-1.014881	-85.987292	0.106424	85.987292	27.401337	-84.012697	44.633096	84.012697	-7.130935	2.821135	3.744906	-39.395133	-39.462089	
12	6.822611	-0.905928	-93.105382	0.744586	93.105382	23.288987	-87.166886	47.037459	87.166886	-3.960944	2.833487	3.759406	-38.825000	-37.385350	
13	7.063641	-0.815682	-99.994048	1.432862	99.994048	17.656645	-88.969543	49.206949	88.969543	-0.812604	2.851372	3.767479	-38.257122	-35.133913	
14	7.266622	-0.768424	-106.669281	2.103046	106.669281	11.251961	-89.599741	50.965779	89.599741	2.360808	2.873806	3.779974	-37.696710	-32.703263	
15	7.397102	-0.781397	-113.033437	2.674389	113.033437	5.007550	-89.386564	52.030339	89.386564	5.555059	2.900388	3.802860	-37.146539	-30.088332	
16	7.475509	-0.845999	-118.757336	3.165901	118.757336	-1.215199	-88.356412	52.524587	88.356412	8.637571	2.930789	3.834387	-36.607079	-27.284132	
17	7.505087	-0.951114	-122.925085	3.583595	122.925085	-7.204765	-86.638033	52.469673	86.638033	11.514799	2.964409	3.870580	-36.076467	-24.285976	
18	7.466075	-1.081504	-124.887627	3.879953	124.887627	-12.353815	-84.535571	51.740647	84.535571	14.077025	3.000777	3.908688	-35.550659	-21.090092	
19	7.392598	-1.207324	-124.828704	4.054879	124.828704	-17.095743	-82.034418	50.615445	82.034418	16.210141	3.039265	3.947109	-35.024070	-17.695164	
20	7.336431	-1.305778	-123.354613	4.124781	123.354613	-22.188688	-78.977039	49.500219	78.977039	17.928442	3.078752	3.986012	-34.490298	-14.104051	
21	7.325673	-1.359178	-121.278585	4.053337	121.278585	-27.946655	-75.416857	48.622179	75.416857	19.308519	3.118030	4.027464	-33.942675	-10.325707	
22	7.374549	-1.346868	-119.246778	3.792594	119.246778	-34.438711	-71.595686	48.099771	71.595686	20.406501	3.156246	4.072448	-33.374942	-6.377808	
23	7.449191	-1.277932	-117.217382	3.342194	117.217382	-41.032191	-67.714300	47.692815	67.714300	21.324245	3.193068	4.119023	-32.782120	-2.288769	
24	7.479823	-1.189945	-114.744419	2.735886	114.744419	-46.629961	-63.762675	46.892526	63.762675	22.179418	3.228624	4.164891	-32.161259	1.902277	
25	7.437288	-1.107358	-111.583889	1.995840	111.583889	-50.880421	-59.578827	45.486652	59.578827	22.994429	3.263158	4.209087	-31.511751	6.147770	
26	7.330056	-1.045650	-107.593556	1.118163	107.593556	-54.128739	-54.887145	43.540377	54.887145	23.746352	3.296687	4.250808	-30.834842	10.396369	
27	7.162420	-1.021374	-102.498994	0.078528	102.498994	-56.650469	-49.433900	41.100169	49.433900	24.416212	3.328975	4.289913	-30.132186	14.599256	
28	6.939751	-1.031781	-96.087721	-1.146552	96.087721	-58.602684	-43.214270	38.243971	43.214270	24.947573	3.359672	4.328150	-29.404169	18.715835	
29	6.670040	-1.067671	-88.189954	-2.564885	88.189954	-60.112989	-36.279368	35.073241	36.279368	25.302096	3.388411	4.368337	-28.649121	22.717088	
30	6.352973	-1.130158	-78.667122	-4.187116	78.667122	-61.170763	-28.580580	31.617238	28.580580	25.498347	3.414834	4.413549	-27.863309	26.586782	
31	5.987695	-1.212070	-67.622665	-6.025417	67.622665	-61.671792	-20.189768	27.911421	20.189768	25.512436	3.438594	4.466095	-27.041340	30.320689	
32	5.581298	-1.296647	-55.250337	-8.088195	55.250337	-61.605207	-11.270070	24.071166	11.270070	25.244198	3.459319	4.526301	-26.176843	33.924198	
33	5.143179	-1.371404	-41.737992	-10.397813	41.737992	-61.055689	-1.948087	20.233248	1.948087	24.594909	3.476585	4.593987	-25.262762	37.409975	
34	4.681555	-1.423071	-27.359899	-12.982400	27.359899	-60.094823	7.547437	16.523263	-7.547437	23.500917	3.489944	4.669433	-24.291353	40.796104	
35	4.207384	-1.427326	-12.467397	-15.849998	12.467397	-58.821391	16.813501	13.101579	-16.813501	21.899800	3.498986	4.750940	-23.254982	44.103447	
36	3.738239	-1.363678	2.556956	-19.025568	-2.556956	-57.437218	25.479652	10.182502	-25.479652	19.736026	3.503328	4.834510	-22.147652	47.352238	
37	3.296150	-1.236630	17.383119	-22.615171	-17.383119	-56.098396	33.320572	7.965189	-33.320572	17.021393	3.502552	4.917075	-20.965840	50.559657	
38	2.890639	-1.068382	31.617905	-26.745802	-31.617905	-54.666017	40.134747	6.498722	-40.134747	13.858445	3.496249	4.998162	-19.708007	53.739226	
39	2.511509	-0.882960	44.712791	-31.498049	-44.712791	-52.784189	45.775756	5.671839	-45.775756	10.398736	3.484177	5.079156	-18.373680	56.901065	
40	2.154207	-0.690803	56.124841	-36.960512	-56.124841	-50.194854	50.147769	5.423826	-50.147769	6.747916	3.466294	5.162466	-16.963013	60.052643	
41	1.833678	-0.487762	65.690599	-43.274813	-65.690599	-46.754259	53.071133	5.819249	-53.071133	2.955338	3.442789	5.250836	-15.476816	63.199841	
42	1.569556	-0.271715	73.803974	-50.629093	-73.803974	-42.232974	54.327009	6.902189	-54.327009	-0.910670	3.414183	5.346089	-13.916500	66.347349	
43	1.378201	-0.038336	80.933370	-59.215852	-80.933370	-36.387166	53.707320	8.706309	-53.707320	-4.848873	3.381329	5.447327	-12.283677	69.498448	
44	1.272282	0.231240	87.257316	-69.154704	-87.257316	-29.118266	50.983039	11.358005	-50.983039	-9.044517	3.345138	5.548840	-10.579865	72.655161	
45	1.255450	0.560724	92.750283	-80.455116	-92.750283	-20.413791	45.952293	15.019127	-45.952293	-13.777571	3.306240	5.638615	-8.806637	75.818723	
46	1.322160	0.965419	97.149617	-93.071948	-97.149617	-10.250847	38.492833	19.804207	-38.492833	-19.289123	3.264849	5.700421	-6.965921	78.989923	
47	1.467630	1.452040	99.929650	-106.982574	-99.929650	1.452958	28.518613	25.762324	-28.518613	-25.724535	3.220785	5.721172	-5.060209	82.169458	
48	1.689080	2.010882	100.474452	-122.212290	-100.474452	15.034325	15.953981	32.770466	-15.953981	-33.035062	3.173627	5.698636	-3.092969	85.358071	
49	1.983701	2.609372	98.439044	-138.918624	-98.439044	31.273991	0.707546	40.440278	-0.707546	-40.914695	3.123104	5.644294	-1.069066	88.556457	
50	2.357543	3.211313	93.951986	-157.464841	-93.951986	51.233368	-17.408923	48.225834	17.408923	-48.939852	3.069597	5.580399	1.005730	91.765533	
51	2.821660	3.792334	87.100086	-178.172525	-87.100086	75.821608	-38.665227	55.592522	38.665227	-56.766285	3.014364	5.527698	3.125744	94.986875	
