kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_032	23-6-2021	14:32:52:833	// Source file name and timestamp
359.712	// Sampling rate
0.614	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.035170	0.036567	-40.303598	-0.524765	40.303598	-38.911298	17.622182	-25.848616	-17.622182	42.176508	3.283838	4.348042	-114.388416	-123.590747	
1	0.896049	0.095870	-40.344889	-0.677916	40.344889	-39.596428	13.845307	-19.648045	-13.845307	33.658000	3.367622	4.408008	-113.642201	-122.965268	
2	0.788894	0.166553	-40.954292	-0.876620	40.954292	-42.590647	11.960044	-14.424284	-11.960044	25.698339	3.441018	4.459505	-112.935958	-122.345740	
3	0.437452	0.123928	-31.956138	-0.937065	31.956138	-35.983698	8.609511	-7.480092	-8.609511	13.796257	3.501726	4.502547	-112.265711	-121.730948	
4	-0.004014	0.018161	-17.616568	-0.936857	17.616568	-25.222856	6.069708	-1.131566	-6.069708	2.227551	3.547944	4.539318	-111.624165	-121.117405	
5	-0.510952	-0.141300	1.086779	-0.879069	-1.086779	-10.734387	4.110800	4.255876	-4.110800	-7.826863	3.580425	4.572040	-111.002511	-120.500389	
6	-1.046039	-0.349659	21.152991	-0.759832	-21.152991	5.679325	2.419239	8.410840	-2.419239	-15.452051	3.601320	4.603656	-110.391776	-119.874846	
7	-1.590238	-0.609738	40.172771	-0.567979	-40.172771	22.964686	0.447295	11.277082	-0.447295	-20.341488	3.613518	4.636972	-109.782941	-119.235405	
8	-2.102997	-0.880223	56.992987	-0.320631	-56.992987	40.445966	-2.426985	12.942880	2.426985	-22.716159	3.620194	4.674258	-109.166857	-118.576237	
9	-2.554979	-1.110615	71.210399	-0.060068	-71.210399	57.452358	-6.607014	13.715787	6.607014	-23.313214	3.624548	4.717015	-108.535470	-117.891865	
10	-2.937717	-1.272967	82.314525	0.164661	-82.314525	73.244449	-12.157217	13.947150	12.157217	-22.903684	3.629367	4.765803	-107.883482	-117.178389	
11	-3.235931	-1.344499	89.561532	0.313090	-89.561532	86.843519	-18.856181	14.085669	18.856181	-22.347193	3.636575	4.820328	-107.209158	-116.434210	
