kww	// User ID
3-7-2021	// Evaluation date
p03_v_75_step_004	11-5-2021	11:58:50:117	// Source file name and timestamp
239.981	// Sampling rate
0.825	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.573995	-5.450139	210.205800	-4.845345	-210.205800	145.877126	33.321633	-65.364065	-33.321633	47.989495	2.108685	4.125598	-48.296267	-40.708545	
1	-6.136612	-4.493161	182.174700	-3.952952	-182.174700	123.153040	23.268123	-55.678324	-23.268123	43.151624	2.199790	4.129483	-45.761049	-37.452720	
2	-4.928414	-3.631546	160.043906	-3.227609	-160.043906	102.056177	16.301134	-46.446373	-16.301134	38.178016	2.282603	4.126486	-43.107008	-34.043353	
3	-3.057011	-2.514268	114.148164	-2.101775	-114.148164	70.002158	3.968981	-30.355892	-3.968981	32.127527	2.352663	4.120580	-40.367787	-30.528882	
4	-1.271313	-1.548137	72.550159	-0.988091	-72.550159	40.872256	-6.757693	-14.690916	6.757693	27.971312	2.406821	4.118784	-37.575663	-26.955851	
5	0.296637	-0.768343	37.841206	0.050701	-37.841206	17.170109	-15.803504	-1.285290	15.803504	26.847106	2.447405	4.123515	-34.755636	-23.360294	
6	1.464584	-0.140788	10.989086	0.889951	-10.989086	0.607859	-23.583021	8.031851	23.583021	28.947693	2.480529	4.134963	-31.926810	-19.767934	
7	2.152701	0.425460	-10.980397	1.452057	10.980397	-9.341854	-31.332909	12.717283	31.332909	33.365154	2.514999	4.151123	-29.109922	-16.202077	
8	2.436025	0.948583	-28.977262	1.760174	28.977262	-14.178328	-39.188469	13.632180	39.188469	38.631723	2.558602	4.169208	-26.334926	-12.692171	
9	2.535048	1.354326	-41.085353	1.955539	41.085353	-15.793466	-46.011506	12.768766	46.011506	43.635197	2.614201	4.187990	-23.639344	-9.272857	
10	2.614434	1.593039	-46.170000	2.167457	46.170000	-15.654014	-50.848922	11.638734	50.848922	47.895890	2.679905	4.209231	-21.056995	-5.973411	
11	2.715578	1.694913	-45.670783	2.441907	45.670783	-14.695301	-53.704475	10.759230	53.704475	51.207321	2.752135	4.234998	-18.608913	-2.809666	
12	2.843037	1.706043	-41.470262	2.794143	41.470262	-13.533049	-54.843816	10.243813	54.843816	53.575622	2.827533	4.263820	-16.302753	0.215887	
13	2.987132	1.655990	-34.920262	3.217777	34.920262	-12.376707	-54.579790	9.989384	54.579790	55.204036	2.903501	4.293463	-14.135951	3.110701	
14	3.129422	1.579096	-27.499265	3.670393	27.499265	-11.281266	-53.434259	9.838789	53.434259	56.218747	2.978388	4.328190	-12.099048	5.888594	
15	3.269079	1.519125	-20.763108	4.101210	20.763108	-10.489542	-51.824948	9.776134	51.824948	56.660184	3.051192	4.377172	-10.179082	8.565709	
16	3.407377	1.511757	-15.881832	4.453162	15.881832	-10.174338	-49.973750	9.771502	49.973750	56.592187	3.121130	4.443853	-8.362780	11.156747	
17	3.538339	1.574356	-13.407612	4.667631	13.407612	-10.277852	-48.075912	9.747166	48.075912	56.030807	3.187537	4.521697	-6.639342	13.672405	
18	3.665166	1.690657	-12.920277	4.718546	12.920277	-10.643498	-46.097390	9.670603	46.097390	55.066425	3.249874	4.600479	-5.002055	16.118693	
19	3.798875	1.820016	-13.199187	4.601168	13.199187	-11.110594	-43.693318	9.521748	43.693318	53.955698	3.307765	4.672876	-3.447306	18.498743	
20	3.951681	1.941163	-13.115719	4.286303	13.115719	-11.601790	-40.557042	9.310490	40.557042	52.888534	3.361114	4.735198	-1.971690	20.815855	
21	4.129624	2.061839	-12.216499	3.702369	12.216499	-12.061288	-36.683048	9.062486	36.683048	51.848836	3.410127	4.785282	-0.569937	23.075510	
22	4.316389	2.198732	-10.791309	2.758161	10.791309	-12.324718	-32.371439	8.710357	32.371439	50.691694	3.455216	4.821495	0.765006	25.285523	
23	4.485489	2.362971	-9.281220	1.390056	9.281220	-12.146635	-27.994135	8.139983	27.994135	49.288570	3.496823	4.842933	2.040082	27.454543	
24	4.634001	2.546677	-7.529335	-0.454164	7.529335	-11.271211	-23.750456	7.331411	23.750456	47.667476	3.535338	4.850053	3.259972	29.590290	
25	4.779071	2.729643	-4.971718	-2.867929	4.971718	-9.466742	-19.766453	6.365803	19.766453	45.907105	3.571248	4.844770	4.426960	31.699588	
26	4.931281	2.900981	-1.137872	-5.949311	1.137872	-6.566874	-16.233357	5.369225	16.233357	43.935934	3.605238	4.829485	5.542973	33.789987	
27	5.089443	3.060570	4.236056	-9.759843	-4.236056	-2.471995	-13.361899	4.467613	13.361899	41.637928	3.638055	4.806763	6.611745	35.871227	
28	5.250457	3.212175	11.153156	-14.346005	-11.153156	2.840709	-11.374069	3.758249	11.374069	39.027651	3.670353	4.779867	7.639702	37.955587	
29	5.418325	3.368938	19.267912	-19.731156	-19.267912	9.272659	-10.495098	3.325127	10.495098	36.216109	3.702674	4.752597	8.635584	40.056925	
30	5.602023	3.554408	28.025955	-25.884255	-28.025955	16.581478	-10.853552	3.275846	10.853552	33.232416	3.735517	4.728686	9.609351	42.188697	
31	5.797710	3.785876	36.965903	-32.678722	-36.965903	24.404482	-12.382879	3.762874	12.382879	29.855332	3.769117	4.711246	10.571036	44.362089	
32	5.992813	4.067800	45.651100	-39.929884	-45.651100	32.353426	-14.868299	4.951139	14.868299	25.765745	3.803004	4.701921	11.529772	46.585075	
33	6.193507	4.402598	53.576010	-47.563152	-53.576010	40.186198	-18.142733	6.942725	18.142733	20.870949	3.836023	4.700308	12.493202	48.862255	
34	6.412108	4.790493	60.350428	-55.624588	-60.350428	47.802734	-22.095228	9.763312	22.095228	15.234787	3.866760	4.704501	13.467629	51.195117	
35	6.637826	5.227378	65.654796	-64.128890	-65.654796	55.021683	-26.473354	13.436861	26.473354	8.765349	3.893564	4.712059	14.458295	53.582345	
36	6.850448	5.712728	69.255585	-73.062783	-69.255585	61.610090	-30.913211	18.008711	30.913211	1.221981	3.914208	4.720130	15.468557	56.019641	
37	7.040427	6.246177	71.387357	-82.539787	-71.387357	67.646002	-35.156674	23.471180	35.156674	-7.538620	3.925971	4.725184	16.498284	58.499353	
38	7.204676	6.810447	72.957754	-92.840696	-72.957754	73.785818	-39.171888	29.683197	39.171888	-17.375364	3.926222	4.723639	17.543028	61.010837	
39	7.346084	7.374295	75.024628	-104.282376	-75.024628	81.117785	-43.245690	36.350357	43.245690	-27.778086	3.913040	4.713072	18.594721	63.541863	
40	7.476440	7.911600	77.994029	-117.091867	-77.994029	90.726181	-48.035837	43.075481	48.035837	-37.955348	3.885841	4.692493	19.643195	66.080352	
41	7.617958	8.413980	81.520751	-131.439979	-81.520751	103.393493	-54.446387	49.471782	54.446387	-47.087343	3.845899	4.661665	20.677363	68.615635	
42	7.803533	8.897396	84.877515	-147.536609	-84.877515	119.593161	-63.431759	55.264426	63.431759	-54.583930	3.796367	4.620543	21.685713	71.139070	
43	8.051552	9.374915	87.059151	-165.366116	-87.059151	139.508205	-75.749412	60.225058	75.749412	-60.149650	3.741799	4.569240	22.656274	73.643917	
44	8.353488	9.829276	86.819676	-184.432977	-86.819676	162.978764	-91.789187	64.064290	91.789187	-63.640783	3.687465	4.508417	23.576723	76.124694	
45	8.698569	10.234921	83.003096	-204.099321	-83.003096	189.623641	-111.673393	66.503458	111.673393	-65.008735	3.638705	4.439666	24.435549	78.576888	
46	9.080536	10.579729	74.950350	-223.906507	-74.950350	218.966643	-135.296044	67.451996	135.296044	-64.461939	3.600423	4.365354	25.224008	80.997379	
47	9.485434	10.863698	62.635230	-243.549603	-62.635230	250.341120	-162.194273	67.147296	162.194273	-62.593503	3.576421	4.288250	25.937913	83.385256	
48	9.886533	11.083069	46.441963	-262.789555	-46.441963	282.961628	-191.604608	66.017462	191.604608	-60.127139	3.568614	4.211271	26.578445	85.742325	
49	10.255007	11.220203	26.813750	-281.349864	-26.813750	316.161578	-222.769986	64.301070	222.769986	-57.438924	3.577131	4.136908	27.151587	88.072230	
50	10.579675	11.268303	4.159603	-298.972908	-4.159603	349.473849	-255.201438	61.990824	255.201438	-54.538461	3.601564	4.066371	27.666871	90.378495	
51	10.857998	11.245446	-21.056631	-315.638450	21.056631	382.668204	-288.537856	59.170681	288.537856	-51.512652	3.641878	3.999247	28.136238	92.663099	
52	11.072942	11.168980	-48.228651	-331.436785	48.228651	415.634495	-322.145274	56.087593	322.145274	-48.637912	3.697912	3.933926	28.572669	94.925991	
53	11.190209	11.028059	-76.426115	-346.097856	76.426115	447.948335	-354.796674	52.868661	354.796674	-46.090850	3.768547	3.868126	28.988477	97.164904	
54	11.176570	10.794485	-104.780855	-359.122645	104.780855	478.805019	-384.845336	49.468197	384.845336	-43.874440	3.851540	3.799399	29.394105	99.375746	
