kww	// User ID
3-7-2021	// Evaluation date
p03_e_75_crow_005	11-5-2021	11:47:54:350	// Source file name and timestamp
239.981	// Sampling rate
1.283	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.324452	-1.172399	253.969485	0.158382	-253.969485	86.467864	41.783947	-29.014245	-41.783947	31.603405	2.697228	4.102115	-72.069354	-83.611682	
1	-2.634248	-0.990364	206.734984	0.887661	-206.734984	70.831177	27.506679	-22.576003	-27.506679	24.319742	2.746826	4.068878	-69.879494	-80.923299	
2	-2.124985	-0.857301	174.441969	1.607596	-174.441969	57.907215	19.185266	-17.334446	-19.185266	18.657763	2.785492	4.028139	-67.708784	-78.173311	
3	-1.805656	-1.163710	106.270128	1.375913	-106.270128	48.442842	-1.754308	-13.264377	1.754308	14.702355	2.816439	3.984040	-65.559581	-75.368538	
4	-1.688645	-1.633022	42.512320	0.753558	-42.512320	44.012575	-22.977548	-11.196087	22.977548	13.150471	2.846289	3.945827	-63.416097	-72.496700	
5	-1.721985	-2.180207	-12.995929	-0.062349	12.995929	43.980838	-43.493807	-10.940518	43.493807	13.749981	2.879608	3.919716	-61.251846	-69.531350	
6	-1.816528	-2.682933	-55.364752	-0.790966	55.364752	46.631390	-61.283949	-11.869323	61.283949	15.785409	2.919705	3.911341	-59.036655	-66.438158	
7	-1.882548	-3.066367	-84.682227	-1.255098	84.682227	49.915922	-75.683059	-13.141999	75.683059	18.368549	2.967709	3.923848	-56.742149	-63.181131	
8	-1.853986	-3.269708	-102.082276	-1.399848	102.082276	52.148416	-86.509852	-13.970339	86.509852	20.697678	3.022761	3.957435	-54.345689	-59.728120	
9	-1.712572	-3.264769	-109.561818	-1.288504	109.561818	52.539643	-94.202956	-13.892280	94.202956	22.333893	3.082875	4.009936	-51.833227	-56.055481	
10	-1.465830	-3.069712	-109.524752	-1.003644	109.524752	50.769592	-99.264217	-12.693266	99.264217	23.140580	3.145828	4.077693	-49.200940	-52.151209	
11	-1.124449	-2.727615	-104.410382	-0.634738	104.410382	46.689371	-102.084047	-10.293354	102.084047	23.158813	3.209502	4.156194	-46.455317	-48.016214	
12	-0.701929	-2.283868	-96.421115	-0.287496	96.421115	40.469877	-103.098629	-6.764600	103.098629	22.583244	3.272045	4.240894	-43.611762	-43.664102	
13	-0.218550	-1.786706	-87.534748	-0.047284	87.534748	32.678998	-102.763288	-2.352780	102.763288	21.782342	3.332085	4.328399	-40.692021	-39.119590	
14	0.300953	-1.280955	-79.521492	0.049557	79.521492	24.094089	-101.509176	2.583159	101.509176	21.214809	3.388954	4.416550	-37.720946	-34.415930	
