kww	// User ID
3-7-2021	// Evaluation date
p11_e_75_crow_004	12-5-2021	14:18:21:801	// Source file name and timestamp
239.981	// Sampling rate
0.679	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.471200	1.734646	61.874553	-9.325406	-61.874553	52.094597	-15.603110	-31.230304	15.603110	57.058363	3.213191	4.991208	-60.746540	-65.403632	
1	-2.615022	1.045530	45.514012	-7.563938	-45.514012	41.722389	-16.753886	-22.269827	16.753886	44.393921	3.321301	5.012681	-60.386996	-64.346868	
2	-1.957832	0.432577	36.503611	-5.965019	-36.503611	32.468248	-15.136512	-15.010837	15.136512	31.821896	3.404207	5.018400	-60.063275	-63.320712	
3	-1.117183	-0.406317	16.525589	-4.515481	-16.525589	23.952107	-16.434738	-5.323942	16.434738	11.691859	3.456609	5.011924	-59.751630	-62.298477	
4	-0.478760	-1.079481	-0.295880	-3.588507	0.295880	18.469831	-17.726347	2.735531	17.726347	-5.908058	3.476392	5.000961	-59.424390	-61.244476	
5	-0.053914	-1.539501	-14.183176	-3.285454	14.183176	16.279437	-19.652732	8.881132	19.652732	-18.708302	3.470246	4.990893	-59.059989	-60.127095	
6	0.217228	-1.759179	-24.874117	-3.501159	24.874117	16.591406	-22.240629	13.110830	22.240629	-26.136739	3.446553	4.985760	-58.646850	-58.925094	
7	0.457053	-1.771042	-33.135313	-3.961126	33.135313	17.913657	-25.327157	16.091379	25.327157	-29.775663	3.412076	4.987467	-58.183183	-57.628953	
8	0.727082	-1.628463	-39.273183	-4.451751	39.273183	19.324984	-28.500850	18.314693	28.500850	-31.049809	3.370852	4.996319	-57.675076	-56.240106	
9	0.975307	-1.403208	-43.632888	-4.986718	43.632888	21.219276	-31.430882	19.688800	31.430882	-30.415465	3.326474	5.011794	-57.134155	-54.769222	
10	1.144378	-1.157294	-46.924980	-5.603522	46.924980	24.042402	-34.014916	20.067452	34.014916	-28.300331	3.283571	5.032916	-56.575198	-53.233164	
11	1.321554	-0.908942	-50.082884	-5.997924	50.082884	26.360297	-36.257993	20.166961	36.257993	-26.102959	3.245408	5.058074	-56.014086	-51.651454	
12	1.642482	-0.648215	-53.768654	-5.721823	53.768654	25.989298	-38.021731	21.031535	38.021731	-25.080117	3.210831	5.085050	-55.466303	-50.043868	
13	2.082748	-0.384384	-58.504985	-4.763133	58.504985	22.935886	-39.266029	22.662146	39.266029	-24.902055	3.175893	5.111589	-54.946107	-48.429269	
14	2.526945	-0.154519	-65.041851	-3.420563	65.041851	18.635603	-40.262091	24.374381	40.262091	-24.576623	3.138086	5.136108	-54.466147	-46.824142	
15	2.941223	0.013792	-73.590100	-1.838129	73.590100	13.616424	-41.261955	25.976330	41.261955	-23.800283	3.097187	5.157953	-54.036459	-45.239580	
16	3.317548	0.118905	-83.181958	-0.157225	83.181958	8.341017	-42.336696	27.470803	42.336696	-22.501717	3.053824	5.177029	-53.663108	-43.678685	
17	3.621810	0.171516	-92.832927	1.386454	92.832927	3.711776	-43.620282	28.674444	43.620282	-20.500840	3.009481	5.193272	-53.348302	-42.137008	
18	3.910872	0.202590	-102.996507	2.866232	102.996507	-0.940070	-45.404371	29.941771	45.404371	-18.114896	2.965975	5.206417	-53.091759	-40.604817	
19	4.288058	0.247063	-114.617474	4.509726	114.617474	-7.114027	-47.886369	31.934616	47.886369	-15.782438	2.923753	5.215942	-52.891899	-39.069057	
20	4.747151	0.302710	-127.459105	6.208248	127.459105	-14.569504	-51.075271	34.640337	51.075271	-13.360250	2.882438	5.221027	-52.746428	-37.514785	
21	5.201226	0.348009	-140.239800	7.633522	140.239800	-21.694459	-54.987721	37.507131	54.987721	-10.475254	2.842888	5.220523	-52.652293	-35.926164	
22	5.577798	0.378107	-151.783500	8.577307	151.783500	-27.126252	-59.605989	40.031281	59.605989	-6.998500	2.807644	5.212972	-52.605667	-34.287723	
23	5.867384	0.400526	-162.121584	9.095977	162.121584	-30.707258	-64.715320	42.075261	64.715320	-3.065564	2.779625	5.196947	-52.602994	-32.586867	
24	6.108628	0.419411	-172.181150	9.384007	172.181150	-33.173707	-70.058778	43.786759	70.058778	1.141353	2.760802	5.171774	-52.642480	-30.816563	
25	6.343408	0.434207	-182.970016	9.609535	182.970016	-35.351064	-75.523076	45.335314	75.523076	5.550792	2.751978	5.137833	-52.724659	-28.976391	
26	6.587128	0.439426	-195.505030	9.852067	195.505030	-37.745053	-81.195153	46.737808	81.195153	10.193819	2.753500	5.096203	-52.851856	-27.071482	
27	6.796088	0.422176	-210.236399	9.988082	210.236399	-39.832040	-87.364387	47.637517	87.364387	15.070691	2.766204	5.048573	-53.027206	-25.109928	
28	6.931617	0.378970	-227.071332	9.884361	227.071332	-41.004070	-94.331956	47.753820	94.331956	20.000763	2.791469	4.997335	-53.254126	-23.100114	
29	7.038403	0.317900	-246.069797	9.694264	246.069797	-42.139384	-102.153506	47.420722	102.153506	24.783164	2.830260	4.945076	-53.536280	-21.049289	
30	7.171817	0.229458	-266.629758	9.622751	266.629758	-44.424844	-110.352745	47.044046	110.352745	29.439096	2.882592	4.893858	-53.876795	-18.962669	
31	7.339767	0.086195	-286.985630	9.660478	286.985630	-48.076853	-118.013390	46.677327	118.013390	34.188390	2.947743	4.844941	-54.276428	-16.841970	
32	7.524382	-0.127867	-305.686147	9.642089	305.686147	-52.639641	-124.683316	46.194342	124.683316	39.224663	3.024741	4.798831	-54.732035	-14.684108	
33	7.675110	-0.410016	-322.305150	9.317196	322.305150	-57.114708	-130.701202	45.272436	130.701202	44.460058	3.112984	4.755527	-55.236148	-12.481481	
34	7.742567	-0.749007	-336.583035	8.505992	336.583035	-60.615087	-136.289249	43.612452	136.289249	49.623435	3.212143	4.714838	-55.777434	-10.223918	
35	7.719099	-1.122863	-348.373399	7.197733	348.373399	-62.953886	-141.194835	41.167994	141.194835	54.548233	3.321500	4.676658	-56.341883	-7.901152	
36	7.589579	-1.509985	-357.892286	5.407221	357.892286	-63.949532	-145.121911	37.823512	145.121911	59.114211	3.439739	4.641114	-56.914792	-5.505604	
37	7.284917	-1.918379	-364.805754	3.061945	364.805754	-62.928990	-147.671123	33.176842	147.671123	62.956104	3.564769	4.608506	-57.482733	-3.034872	
38	6.764611	-2.372522	-367.838328	0.144642	367.838328	-59.809018	-148.027082	27.084856	148.027082	65.685346	3.693224	4.579370	-58.033808	-0.491031	
39	6.124342	-2.872343	-365.570186	-3.240983	365.570186	-55.961990	-145.511297	20.174090	145.511297	67.567608	3.821262	4.554671	-58.556063	2.123811	
40	5.496429	-3.398979	-357.574803	-7.119493	357.574803	-52.756079	-140.436818	13.131448	140.436818	69.376059	3.946584	4.535396	-59.035810	4.812121	
41	4.944398	-3.952777	-345.050950	-11.814194	345.050950	-50.459602	-133.789473	6.073959	133.789473	72.071009	4.069623	4.521649	-59.457103	7.582887	
42	4.456737	-4.549231	-329.084703	-17.875472	329.084703	-48.368161	-126.112206	-1.341049	126.112206	76.358775	4.193112	4.512335	-59.802125	10.451358	
43	3.913694	-5.193220	-308.808348	-25.702941	308.808348	-45.116119	-116.931901	-9.708186	116.931901	81.749098	4.319454	4.505674	-60.051828	13.437881	
44	3.194154	-5.887856	-282.212559	-35.426608	282.212559	-39.592209	-105.411972	-19.386567	105.411972	87.206926	4.447749	4.499765	-60.186521	16.565944	
45	2.302227	-6.636162	-247.238479	-47.300148	247.238479	-31.231568	-91.258457	-30.316073	91.258457	92.408680	4.574254	4.492913	-60.185590	19.858975	
46	1.382759	-7.429027	-203.753492	-62.176809	203.753492	-19.660072	-75.788219	-42.267871	75.788219	98.278745	4.696482	4.484013	-60.026033	23.335200	
47	0.625208	-8.253955	-154.655630	-81.662817	154.655630	-3.967117	-61.791367	-55.303459	61.791367	106.635957	4.817777	4.472894	-59.680860	27.000410	
48	0.017552	-9.100412	-101.796402	-106.714869	101.796402	17.770439	-50.061450	-70.042725	50.061450	118.116600	4.945908	4.460208	-59.118400	30.840599	
49	-0.615159	-9.928868	-44.258571	-136.581390	44.258571	46.913428	-38.563145	-86.809615	38.563145	131.367674	5.085584	4.447026	-58.303086	34.818237	
50	-1.268463	-10.619484	16.285341	-170.156501	-16.285341	81.935640	-27.053320	-104.315937	27.053320	144.356125	5.235266	4.434615	-57.197865	38.875650	
51	-1.758816	-11.005605	73.836927	-206.822749	-73.836927	119.068680	-18.314205	-119.917493	18.314205	155.063962	5.390534	4.424493	-55.767569	42.945202	
52	-1.997663	-10.980138	122.815385	-245.731691	-122.815385	155.115261	-14.314960	-131.190249	14.314960	161.557179	5.546405	4.418505	-53.982442	46.961713	
53	-2.031305	-10.525282	159.810947	-285.447374	-159.810947	188.237391	-15.052607	-136.529658	15.052607	162.244583	5.697055	4.418955	-51.820997	50.873085	
54	-1.908690	-9.671051	181.447869	-324.394178	-181.447869	217.104722	-20.529510	-134.805831	20.529510	156.097341	5.835974	4.428892	-49.271389	54.647163	
