kww	// User ID
3-7-2021	// Evaluation date
p10_e_50_crow_003	12-5-2021	12:49:52:806	// Source file name and timestamp
239.981	// Sampling rate
0.733	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.211243	-1.516903	17.965316	-0.795709	-17.965316	11.482979	7.711657	-7.788673	-7.711657	23.504505	4.567133	3.848859	-64.707199	-75.907541	
1	-0.736164	-1.294861	26.954437	1.026724	-26.954437	5.686649	10.247677	-1.202310	-10.247677	2.950255	4.684740	3.902262	-64.483827	-75.637844	
2	0.470921	-1.195580	36.747401	3.125098	-36.747401	-0.826696	14.755477	4.762194	-14.755477	-15.442396	4.766029	3.940962	-64.228294	-75.318949	
3	1.693688	-0.819491	45.924278	3.621515	-45.924278	-2.538895	14.302790	10.551050	-14.302790	-32.675363	4.813903	3.966986	-63.949393	-74.959586	
4	2.591052	-0.442939	54.379239	3.365803	-54.379239	-1.645359	12.843382	14.714083	-12.843382	-44.874110	4.836005	3.982521	-63.660574	-74.574168	
5	3.158522	-0.116109	62.007271	2.611585	-62.007271	1.334255	11.148943	17.140813	-11.148943	-52.234121	4.839870	3.987732	-63.377020	-74.179698	
6	3.427808	0.112275	68.406448	1.752061	-68.406448	5.092039	10.169898	18.022079	-10.169898	-55.657772	4.831466	3.983992	-63.113911	-73.794065	
7	3.481645	0.244698	73.071388	0.948492	-73.071388	8.672383	9.979481	17.780995	-9.979481	-56.417779	4.815327	3.973127	-62.885120	-73.434833	
8	3.425947	0.297743	75.828946	0.288038	-75.828946	11.268801	10.482403	16.959793	-10.482403	-55.970457	4.794553	3.956996	-62.701750	-73.117483	
9	3.341295	0.299123	76.765732	-0.208862	-76.765732	12.529905	11.425018	15.959635	-11.425018	-55.316673	4.770583	3.937449	-62.570978	-72.853568	
10	3.268322	0.279995	76.112481	-0.557463	-76.112481	12.537945	12.471878	14.971674	-12.471878	-54.853655	4.743763	3.916189	-62.495996	-72.649820	
11	3.226099	0.259374	74.294822	-0.754238	-74.294822	11.560947	13.426659	14.098585	-13.426659	-54.754962	4.713940	3.895099	-62.476867	-72.508247	
12	3.217862	0.241299	71.778378	-0.786938	-71.778378	9.936151	14.255264	13.398406	-14.255264	-55.075804	4.680855	3.876650	-62.511523	-72.426674	
13	3.235068	0.225665	68.915497	-0.659372	-68.915497	7.997261	15.011389	12.893910	-15.011389	-55.750972	4.644430	3.863475	-62.596561	-72.399527	
14	3.265659	0.211806	65.994132	-0.374538	-65.994132	5.971775	15.841341	12.605777	-15.841341	-56.698083	4.604587	3.857654	-62.727962	-72.418847	
15	3.295699	0.199197	63.257569	0.059349	-63.257569	3.988910	16.941343	12.554668	-16.941343	-57.811274	4.560927	3.860411	-62.901799	-72.475390	
16	3.305379	0.189380	60.931967	0.603168	-60.931967	2.169541	18.499029	12.745529	-18.499029	-58.895820	4.512746	3.871839	-63.114943	-72.559823	
17	3.275262	0.190317	59.253487	1.176188	-59.253487	0.668013	20.586656	13.164766	-20.586656	-59.715852	4.459288	3.890632	-63.365932	-72.664275	
18	3.203602	0.216982	58.469804	1.676310	-58.469804	-0.360805	23.070655	13.792817	-23.070655	-60.153444	4.399940	3.914434	-63.655974	-72.784055	
19	3.095620	0.276705	58.930806	2.005116	-58.930806	-0.710228	25.710628	14.597476	-25.710628	-60.138315	4.334250	3.940588	-63.989699	-72.918766	
20	2.946545	0.359738	60.932279	2.080738	-60.932279	-0.080431	28.248801	15.524910	-28.248801	-59.515232	4.261985	3.966871	-64.375218	-73.072137	
21	2.759623	0.447439	64.383995	1.865458	-64.383995	1.773217	30.363262	16.538253	-30.363262	-58.236551	4.183223	3.992089	-64.823157	-73.250508	
22	2.556518	0.513565	68.590816	1.388960	-68.590816	4.852361	31.655363	17.641171	-31.655363	-56.442796	4.098346	4.016003	-65.344489	-73.460201	
23	2.370822	0.505054	71.810877	0.763183	-71.810877	8.590664	31.785026	18.873310	-31.785026	-54.392978	4.008005	4.038692	-65.946755	-73.703576	
24	2.247602	0.358196	71.745938	0.152064	-71.745938	11.801205	30.618070	20.318240	-30.618070	-52.490924	3.912970	4.060316	-66.627824	-73.973352	
25	2.222331	0.059317	67.210646	-0.311701	-67.210646	13.523005	28.198446	22.052373	-28.198446	-51.039075	3.814145	4.081064	-67.369587	-74.247434	
26	2.294671	-0.344275	58.422770	-0.563007	-58.422770	13.705930	24.610376	24.029241	-24.610376	-49.872244	3.712960	4.100927	-68.136981	-74.488528	
27	2.433288	-0.787652	46.088658	-0.585238	-46.088658	12.880333	20.003937	26.066253	-20.003937	-48.472049	3.611505	4.119969	-68.883258	-74.649197	
28	2.591136	-1.207013	31.344313	-0.413902	-31.344313	11.697524	14.757322	27.983601	-14.757322	-46.405724	3.512089	4.138925	-69.557732	-74.679109	
29	2.724918	-1.535112	15.940627	-0.147264	-15.940627	10.809583	9.359237	29.703717	-9.359237	-43.562629	3.416679	4.159235	-70.113805	-74.532158	
30	2.828679	-1.728725	1.201401	0.104743	-1.201401	10.341803	4.201561	31.292925	-4.201561	-40.169220	3.326414	4.182559	-70.516458	-74.172571	
31	2.930383	-1.790629	-12.748276	0.266210	12.748276	9.714291	-0.457345	32.890462	0.457345	-36.521453	3.241272	4.210396	-70.746499	-73.578322	
32	3.044938	-1.742607	-26.037657	0.283205	26.037657	8.576078	-4.593385	34.506432	4.593385	-32.683246	3.160330	4.243889	-70.800143	-72.740887	
33	3.168105	-1.613770	-38.593724	0.121882	38.593724	6.905288	-8.265878	36.077247	8.265878	-28.653467	3.082463	4.283614	-70.686325	-71.663071	
34	3.303948	-1.447266	-50.755650	-0.221798	50.755650	4.392526	-11.415608	37.624006	11.415608	-24.511777	3.006686	4.329682	-70.423464	-70.356318	
35	3.462568	-1.284848	-63.280572	-0.724575	63.280572	0.725836	-14.088777	39.147484	14.088777	-20.266245	2.932287	4.382269	-70.035412	-68.837461	
36	3.645323	-1.156240	-76.847448	-1.346891	76.847448	-4.080038	-16.493483	40.558699	16.493483	-15.840976	2.859067	4.441833	-69.547236	-67.125083	
37	3.848370	-1.080829	-91.684806	-2.059161	91.684806	-9.918268	-18.814517	41.772352	18.814517	-11.178628	2.787459	4.509104	-68.981871	-65.236226	
38	4.071769	-1.064046	-107.478081	-2.861327	107.478081	-16.749175	-21.165866	42.763811	21.165866	-6.268968	2.718469	4.585661	-68.357988	-63.184032	
39	4.316616	-1.093855	-123.695064	-3.780542	123.695064	-24.494564	-23.563797	43.549217	23.563797	-1.141486	2.653499	4.673770	-67.689142	-60.976883	
40	4.578091	-1.148402	-139.812966	-4.856904	139.812966	-32.927815	-25.918971	44.133082	25.918971	4.151953	2.594071	4.773959	-66.984361	-58.619307	
41	4.845110	-1.211698	-155.286910	-6.146348	155.286910	-41.727446	-28.044763	44.486560	28.044763	9.558408	2.541593	4.883033	-66.249841	-56.114199	
42	5.105176	-1.284412	-169.757050	-7.738093	169.757050	-50.565517	-29.653337	44.567512	29.653337	15.067832	2.497229	4.994918	-65.490683	-53.465050	
43	5.353084	-1.377880	-182.859855	-9.735932	182.859855	-59.085039	-30.442987	44.344582	30.442987	20.746504	2.461862	5.103485	-64.711851	-50.677130	
44	5.588486	-1.499440	-193.851849	-12.204824	193.851849	-66.827456	-30.245508	43.754931	30.245508	26.684626	2.436213	5.206531	-63.918380	-47.758003	
45	5.798664	-1.654007	-201.905562	-15.133823	201.905562	-73.179202	-29.097522	42.611621	29.097522	32.910233	2.420986	5.306952	-63.115420	-44.718373	
46	5.967556	-1.850024	-206.537859	-18.451883	206.537859	-77.666838	-27.161319	40.729949	27.161319	39.372498	2.416854	5.409305	-62.308046	-41.572725	
47	6.096782	-2.091820	-207.917507	-22.087905	207.917507	-80.289995	-24.628906	38.114732	24.628906	45.989281	2.424378	5.517023	-61.500361	-38.338354	
48	6.188238	-2.381050	-206.815784	-26.017871	206.815784	-81.176546	-21.598665	34.801991	21.598665	52.699193	2.443886	5.632197	-60.694242	-35.033075	
49	6.225690	-2.727382	-203.918964	-30.297225	203.918964	-80.205182	-17.824857	30.662984	17.824857	59.504530	2.475230	5.755971	-59.888394	-31.672880	
50	6.198642	-3.137421	-199.222241	-35.078353	199.222241	-77.255953	-12.869618	25.559455	12.869618	66.454009	2.517599	5.888939	-59.077872	-28.270135	
51	6.127261	-3.590764	-192.662368	-40.499847	192.662368	-72.471224	-6.835116	19.572821	6.835116	73.524241	2.569918	6.031506	-58.254074	-24.832491	
