kww	// User ID
3-7-2021	// Evaluation date
p21_e_50_crow_001	24-6-2021	14:57:44:053	// Source file name and timestamp
359.712	// Sampling rate
0.628	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.405406	-5.000115	154.413397	7.167893	-154.413397	99.058745	33.893249	-35.763924	-33.893249	12.428480	2.497569	4.158142	-32.075995	-27.123763	
1	-8.588633	-4.678574	148.722119	6.554662	-148.722119	93.271677	29.841344	-32.768743	-29.841344	14.181157	2.486555	4.905483	-31.700863	-26.202241	
2	-8.084818	-4.456186	149.493705	6.295226	-149.493705	89.420798	28.631078	-30.773158	-28.631078	15.525763	2.478540	4.883976	-31.324963	-25.263544	
3	-6.488766	-3.934023	130.413004	6.182778	-130.413004	79.476600	19.300684	-25.773290	-19.300684	15.765324	2.473999	4.461510	-30.948367	-24.306624	
4	-4.600041	-3.358763	106.564362	6.420007	-106.564362	68.368056	8.295623	-20.191121	-8.295623	14.882576	2.473749	4.598264	-30.571099	-23.329752	
5	-2.537124	-2.769893	79.524623	6.960433	-79.524623	56.950486	-3.670708	-14.392540	3.670708	13.157382	2.477145	4.859042	-30.193205	-22.331029	
6	-0.505696	-2.221157	52.305850	7.703428	-52.305850	46.351441	-15.366864	-8.928252	15.366864	11.153529	2.483536	4.837698	-29.814851	-21.308877	
7	1.393581	-1.728734	26.028819	8.527502	-26.028819	36.999649	-26.373102	-4.033542	26.373102	9.408881	2.492482	4.822250	-29.436377	-20.262400	
8	3.091900	-1.292826	1.063201	9.322684	-1.063201	29.159397	-36.470093	0.134915	36.470093	8.369128	2.503928	4.829099	-29.058435	-19.191606	
9	4.553105	-0.910702	-22.426946	10.018697	22.426946	22.974450	-45.576898	3.477277	45.576898	8.330649	2.518180	4.873995	-28.682303	-18.097680	
10	5.773587	-0.587684	-43.858891	10.597990	43.858891	18.381318	-53.577304	5.958552	53.577304	9.416760	2.535752	4.884960	-28.310014	-16.983077	
11	6.770908	-0.321980	-62.988301	11.046257	62.988301	15.159915	-60.398034	7.602031	60.398034	11.601547	2.557173	4.915798	-27.944044	-15.851192	
12	7.565644	-0.099587	-80.197119	11.327735	80.197119	13.066884	-66.020657	8.454920	66.020657	14.752182	2.582868	4.909019	-27.587046	-14.706003	
13	8.182834	0.084200	-95.693658	11.421957	95.693658	11.889822	-70.430807	8.578376	70.430807	18.687044	2.613094	4.912885	-27.241835	-13.551884	
14	8.648989	0.227487	-109.429924	11.327509	109.429924	11.529070	-73.743406	8.030753	73.743406	23.233519	2.647989	4.941254	-26.911184	-12.393260	
15	8.987664	0.340346	-121.513841	11.032785	121.513841	11.869201	-76.152073	6.889012	76.152073	28.202085	2.687624	4.957014	-26.597546	-11.234294	
16	9.223528	0.442109	-132.129463	10.522466	132.129463	12.710362	-77.848256	5.270798	77.848256	33.369176	2.731946	4.958017	-26.303064	-10.078844	
17	9.377918	0.549961	-141.375613	9.801867	141.375613	13.915694	-79.059432	3.298655	79.059432	38.517837	2.780750	4.969965	-26.029779	-8.930454	
18	9.462944	0.674042	-149.326369	8.885921	149.326369	15.391462	-79.961332	1.076009	79.961332	43.449211	2.833663	4.999808	-25.779851	-7.792247	
19	9.488492	0.812361	-156.125373	7.796266	156.125373	17.083127	-80.674741	-1.328605	80.674741	48.039880	2.890145	5.024991	-25.555714	-6.666805	
20	9.464510	0.940858	-161.712506	6.546719	161.712506	19.036255	-81.226094	-3.900244	81.226094	52.296691	2.949639	5.038660	-25.360028	-5.555980	
21	9.394736	1.026615	-165.681564	5.104604	165.681564	21.283851	-81.487927	-6.632119	81.487927	56.249537	3.011708	5.075625	-25.195227	-4.460315	
22	9.283112	1.057642	-167.714040	3.415951	167.714040	23.746810	-81.420193	-9.467303	81.420193	59.868618	3.076008	5.113304	-25.062846	-3.378263	
23	9.136049	1.034780	-167.598805	1.446404	167.598805	26.348344	-81.142094	-12.327293	81.142094	63.126391	3.142259	5.126833	-24.963141	-2.305755	
24	8.957897	0.952857	-165.094579	-0.830477	165.094579	29.102414	-80.757817	-15.148530	80.757817	66.041367	3.210268	5.167877	-24.894971	-1.236140	
25	8.759029	0.821533	-160.492060	-3.434861	160.492060	31.920525	-80.380142	-17.847096	80.380142	68.618848	3.279931	5.200117	-24.855705	-0.160226	
26	8.552137	0.670370	-154.554016	-6.358093	154.554016	34.536741	-80.102935	-20.309832	80.102935	70.777042	3.351082	5.174389	-24.841377	0.933272	
27	8.340849	0.513124	-147.717291	-9.585764	147.717291	36.822148	-79.913569	-22.479303	79.913569	72.457784	3.423346	5.286462	-24.847141	2.056894	
28	8.125554	0.345932	-140.186891	-13.120166	140.186891	38.832040	-79.779567	-24.377799	79.779567	73.721598	3.496290	5.324007	-24.867605	3.223748	
29	7.909788	0.172467	-132.200075	-16.959592	132.200075	40.526659	-79.656672	-26.020049	79.656672	74.623093	3.569618	5.321859	-24.897008	4.447021	
30	7.697186	-0.006523	-123.779075	-21.121947	123.779075	41.891664	-79.478771	-27.422827	79.478771	75.223987	3.643164	5.386182	-24.929366	5.739466	
31	7.485694	-0.197878	-114.889681	-25.636388	114.889681	43.048890	-79.185163	-28.622876	79.185163	75.598320	3.716832	5.355822	-24.958496	7.112972	
32	7.267820	-0.395638	-105.577849	-30.470426	105.577849	44.001386	-78.643115	-29.587127	78.643115	75.653176	3.790414	5.443919	-24.977964	8.578130	
33	7.039927	-0.593064	-95.839973	-35.571788	95.839973	44.793099	-77.781992	-30.290804	77.781992	75.306977	3.863478	5.468074	-24.981102	10.143761	
34	6.811131	-0.796817	-85.810700	-40.961265	85.810700	45.796812	-76.768189	-30.865096	76.768189	74.792926	3.935647	5.565689	-24.961079	11.816638	
35	6.597147	-1.011119	-75.775422	-46.714138	75.775422	47.459167	-75.824558	-31.508605	75.824558	74.474279	4.006855	5.452098	-24.911058	13.601277	
36	6.394793	-1.236582	-65.910512	-52.837346	65.910512	49.992817	-75.028776	-32.322123	75.028776	74.466534	4.077205	5.455377	-24.824491	15.499584	
37	6.179886	-1.475788	-56.378426	-59.203386	56.378426	53.389251	-74.347859	-33.295575	74.347859	74.614574	4.146739	5.653052	-24.695319	17.510642	
38	5.940458	-1.725348	-47.433644	-65.675119	47.433644	57.657760	-73.816173	-34.425627	73.816173	74.813211	4.215452	5.658401	-24.518013	19.630811	
39	5.682930	-1.973739	-39.157128	-72.182367	39.157128	62.881659	-73.509441	-35.738321	73.509441	75.076779	4.283411	5.734602	-24.287632	21.853921	
40	5.409836	-2.211652	-31.435475	-78.655417	31.435475	69.035430	-73.364697	-37.218563	73.364697	75.352294	4.350572	5.828745	-23.999933	24.171495	
41	5.119885	-2.437956	-24.245778	-85.034776	24.245778	76.061684	-73.307775	-38.858041	73.307775	75.592047	4.416573	5.845608	-23.651364	26.573280	
42	4.818266	-2.652047	-17.617010	-91.330511	17.617010	84.005068	-73.398505	-40.697616	73.398505	75.856628	4.480931	6.136510	-23.239017	29.048106	
43	4.509957	-2.854239	-11.497169	-97.601419	11.497169	92.936216	-73.742007	-42.785576	73.742007	76.231513	4.543299	6.193550	-22.760667	31.584643	
44	4.198398	-3.047293	-5.827468	-103.927653	5.827468	102.880996	-74.422334	-45.146109	74.422334	76.774793	4.603501	6.116056	-22.214846	34.172120	
45	3.901741	-3.219924	-0.598562	-110.480780	0.598562	113.785810	-75.540445	-47.717745	75.540445	77.486228	4.661517	6.294691	-21.600806	36.801157	
46	3.648457	-3.349428	4.118239	-117.525337	-4.118239	125.575171	-77.273531	-50.370567	77.273531	78.317758	4.717568	6.398031	-20.918457	39.464466	
47	3.447257	-3.432840	8.232572	-125.286845	-8.232572	138.309408	-79.797171	-53.062347	79.797171	79.280008	4.772157	6.501250	-20.168333	42.157214	
48	3.287042	-3.484670	11.821813	-133.935345	-11.821813	152.181144	-83.173728	-55.833341	83.173728	80.423797	4.825918	6.620579	-19.351573	44.877164	
49	3.163003	-3.507124	15.084911	-143.676393	-15.084911	167.385548	-87.430108	-58.654150	87.430108	81.714943	4.879399	6.729745	-18.469927	47.624673	
50	3.078743	-3.501888	18.003580	-154.699623	-18.003580	184.124054	-92.727276	-61.515781	92.727276	83.154566	4.933034	6.860818	-17.525823	50.402663	
51	3.034942	-3.495285	20.265218	-166.992445	-20.265218	202.543888	-99.323844	-64.574419	99.323844	84.932012	4.987327	6.929643	-16.522228	53.216743	
52	3.029288	-3.512823	21.480467	-180.192725	-21.480467	222.283010	-107.235560	-67.877728	107.235560	87.097655	5.042889	7.095791	-15.461941	56.075373	
53	3.065578	-3.539302	21.011300	-193.783345	-21.011300	242.261590	-116.149750	-71.081047	116.149750	89.256369	5.100198	7.242538	-14.346691	58.989657	
54	3.153914	-3.527952	17.708039	-207.729218	-17.708039	261.521075	-125.870961	-73.729447	125.870961	90.906926	5.159363	7.259357	-13.176869	61.972266	
