kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_021	24-6-2021	15:13:39:932	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.353420	-0.188309	21.642749	4.055693	-21.642749	-8.133100	9.579198	2.081295	-9.579198	-2.222247	2.288691	3.179343	-67.725131	-72.891787	
1	0.681351	-0.036857	23.641665	4.098148	-23.641665	-9.204620	9.617014	4.012015	-9.617014	-4.310640	2.309651	3.191936	-67.010922	-72.204867	
2	0.991463	0.134398	25.599382	4.325293	-25.599382	-11.228512	10.202794	5.866067	-10.202794	-6.375561	2.326792	3.197665	-66.288397	-71.499103	
3	1.267859	0.146794	28.805267	3.888492	-28.805267	-8.713976	9.329542	7.339541	-9.329542	-8.029209	2.340356	3.198156	-65.559203	-70.776147	
4	1.487279	0.078914	32.621516	3.215111	-32.621516	-4.341208	8.086027	8.382277	-8.086027	-9.273943	2.351024	3.196753	-64.824947	-70.037882	
5	1.643450	-0.053663	36.860120	2.344283	-36.860120	1.566620	6.528145	8.964600	-6.528145	-10.079829	2.359367	3.195736	-64.087214	-69.286360	
6	1.740108	-0.221154	41.083455	1.394083	-41.083455	8.217563	4.833804	9.138354	-4.833804	-10.493357	2.365999	3.196968	-63.347703	-68.523880	
7	1.783148	-0.413619	44.967566	0.441561	-44.967566	15.155163	3.077117	8.959573	-3.077117	-10.558205	2.371561	3.201635	-62.608220	-67.752937	
8	1.782173	-0.618552	48.241718	-0.462520	-48.241718	21.978901	1.289927	8.510443	-1.289927	-10.344700	2.376721	3.210280	-61.870377	-66.975884	
9	1.744470	-0.831392	50.744970	-1.281208	-50.744970	28.401796	-0.490037	7.848929	0.490037	-9.901869	2.382080	3.222921	-61.135297	-66.194581	
10	1.680541	-1.058505	52.445440	-1.960069	-52.445440	34.154332	-2.125010	7.034475	2.125010	-9.291082	2.388057	3.239301	-60.403378	-65.410110	
11	1.606674	-1.295321	53.389687	-2.462415	-53.389687	39.037707	-3.500287	6.155764	3.500287	-8.610170	2.394813	3.258974	-59.674072	-64.622515	
12	1.538339	-1.522591	53.714598	-2.794479	-53.714598	43.005539	-4.624087	5.303305	4.624087	-7.955292	2.402301	3.281335	-58.945916	-63.830767	
13	1.486000	-1.729303	53.568160	-2.959276	-53.568160	46.043292	-5.488071	4.539126	5.488071	-7.390642	2.410350	3.305813	-58.216852	-63.033027	
14	1.453386	-1.920070	53.095940	-2.934888	-53.095940	48.165572	-6.024335	3.874833	6.024335	-6.931749	2.418710	3.332087	-57.484453	-62.226847	
15	1.446038	-2.081358	52.587901	-2.739540	-52.587901	49.521688	-6.294085	3.337265	6.294085	-6.610343	2.427121	3.360000	-56.746012	-61.409278	
16	1.472983	-2.172642	52.304829	-2.461323	-52.304829	50.327934	-6.524812	3.007467	6.524812	-6.498405	2.435338	3.389297	-55.999109	-60.577441	
17	1.533241	-2.171971	52.223555	-2.192247	-52.223555	50.743987	-6.908517	2.926674	6.908517	-6.610113	2.443151	3.419469	-55.242623	-59.729518	
18	1.615737	-2.081332	52.211440	-2.006415	-52.211440	50.906631	-7.571928	3.068384	7.571928	-6.890005	2.450430	3.449818	-54.477385	-58.865401	
19	1.709056	-1.933312	52.135568	-1.901944	-52.135568	50.852666	-8.474478	3.372792	8.474478	-7.271111	2.457161	3.479802	-53.706260	-57.986779	
20	1.813702	-1.786365	51.904243	-1.759714	-51.904243	50.418177	-9.314259	3.806220	9.314259	-7.747862	2.463285	3.509225	-52.933388	-57.096413	
21	1.942617	-1.627744	51.618542	-1.578601	-51.618542	49.600037	-10.075342	4.436944	10.075342	-8.405171	2.468454	3.537939	-52.162982	-56.196991	
22	2.095314	-1.416850	51.295626	-1.470627	-51.295626	48.611714	-11.032293	5.293099	11.032293	-9.253113	2.472158	3.565663	-51.399482	-55.291337	
23	2.258456	-1.201441	50.742580	-1.371782	-50.742580	47.413101	-12.077153	6.277636	12.077153	-10.196136	2.474123	3.592181	-50.648141	-54.383006	
24	2.430456	-1.034034	49.856298	-1.163636	-49.856298	45.809040	-12.941450	7.336840	12.941450	-11.207048	2.474309	3.617424	-49.913879	-53.475128	
25	2.614737	-0.907299	48.632881	-0.846974	-48.632881	43.825802	-13.593589	8.465229	13.593589	-12.297306	2.472688	3.641312	-49.199968	-52.569094	
26	2.809211	-0.809050	47.156704	-0.435435	-47.156704	41.647341	-14.052713	9.623030	14.052713	-13.432047	2.469179	3.663721	-48.508105	-51.664683	
27	3.010585	-0.737089	45.568323	0.065142	-45.568323	39.431444	-14.330078	10.769267	14.330078	-14.564975	2.463677	3.684613	-47.838914	-50.760665	
28	3.211496	-0.687619	43.789043	0.597659	-43.789043	37.289194	-14.534529	11.856353	14.534529	-15.634910	2.456134	3.704085	-47.192174	-49.855154	
29	3.403549	-0.651370	41.637966	1.078399	-41.637966	35.328069	-14.858298	12.842616	14.858298	-16.591183	2.446695	3.722231	-46.567015	-48.945858	
30	3.590605	-0.612609	39.162345	1.475013	-39.162345	33.560698	-15.403027	13.759789	15.403027	-17.470889	2.435650	3.739027	-45.962221	-48.030328	
31	3.785123	-0.560764	36.453327	1.817899	-36.453327	31.830968	-16.086925	14.677241	16.086925	-18.355070	2.423183	3.754376	-45.376529	-47.106193	
32	3.991642	-0.496673	33.439304	2.130587	-33.439304	30.014193	-16.815700	15.608234	16.815700	-19.260490	2.409277	3.768146	-44.808784	-46.171283	
33	4.205914	-0.427838	30.141707	2.419156	-30.141707	28.165144	-17.571206	16.506771	17.571206	-20.136808	2.393804	3.780115	-44.257949	-45.223638	
34	4.420984	-0.363052	26.732685	2.689660	-26.732685	26.427076	-18.363805	17.307819	18.363805	-20.907934	2.376640	3.790011	-43.723132	-44.261527	
35	4.627740	-0.307041	23.259626	2.930120	-23.259626	24.947736	-19.243998	17.948267	19.243998	-21.492211	2.357788	3.797661	-43.203642	-43.283521	
36	4.819211	-0.259437	19.596415	3.119853	-19.596415	23.817158	-20.276589	18.390769	20.276589	-21.836410	2.337437	3.802920	-42.699057	-42.288592	
37	4.993887	-0.219459	15.526469	3.242562	-15.526469	22.998274	-21.499919	18.631892	21.499919	-21.932461	2.315956	3.805502	-42.209262	-41.276198	
38	5.153913	-0.191711	10.853802	3.296436	-10.853802	22.343484	-22.905284	18.683083	22.905284	-21.799126	2.293853	3.805035	-41.734383	-40.246216	
39	5.306508	-0.180788	5.619123	3.309445	-5.619123	21.668891	-24.410115	18.573734	24.410115	-21.475314	2.271618	3.801253	-41.274548	-39.198700	
40	5.463118	-0.179029	-0.010256	3.307472	0.010256	20.806038	-25.927450	18.362460	25.927450	-21.015252	2.249530	3.794186	-40.829688	-38.133595	
41	5.627618	-0.172906	-6.071460	3.277850	6.071460	19.702627	-27.492211	18.084299	27.492211	-20.440544	2.227728	3.784375	-40.399550	-37.050673	
42	5.792403	-0.161537	-12.675957	3.204659	12.675957	18.505892	-29.220803	17.708718	29.220803	-19.719385	2.206494	3.772799	-39.983840	-35.949675	
43	5.952897	-0.154248	-19.690427	3.106390	19.690427	17.383538	-31.135665	17.205983	31.135665	-18.829471	2.186303	3.760512	-39.582274	-34.830364	
44	6.113457	-0.152087	-26.857180	3.007462	26.857180	16.346720	-33.164589	16.599534	33.164589	-17.791765	2.167595	3.748487	-39.194557	-33.692352	
45	6.278399	-0.149846	-34.066387	2.913942	34.066387	15.361364	-35.280363	15.917229	35.280363	-16.623596	2.150643	3.737693	-38.820466	-32.534943	
46	6.450534	-0.146649	-41.340010	2.824028	41.340010	14.439305	-37.498636	15.166601	37.498636	-15.318556	2.135639	3.729048	-38.460006	-31.357197	
47	6.632928	-0.140354	-48.717438	2.732541	48.717438	13.585889	-39.800689	14.358547	39.800689	-13.865844	2.122746	3.723320	-38.113386	-30.158099	
48	6.824718	-0.127180	-56.241769	2.625430	56.241769	12.760745	-42.146879	13.502395	42.146879	-12.250946	2.112073	3.721126	-37.780905	-28.936653	
49	7.022988	-0.106455	-63.969574	2.481899	63.969574	11.905617	-44.534173	12.603061	44.534173	-10.460839	2.103755	3.722867	-37.462847	-27.691801	
50	7.227328	-0.078915	-71.941335	2.285459	71.941335	11.009288	-46.990427	11.663813	46.990427	-8.484983	2.098070	3.728663	-37.159361	-26.422247	
51	7.437570	-0.048268	-80.124662	2.022773	80.124662	10.095569	-49.520377	10.675880	49.520377	-6.303490	2.095403	3.738473	-36.870359	-25.126400	
52	7.652035	-0.017799	-88.421054	1.678967	88.421054	9.183806	-52.140378	9.629603	52.140378	-3.900947	2.096154	3.752191	-36.595417	-23.802385	
53	7.869104	0.013246	-96.739311	1.243350	96.739311	8.288596	-54.902106	8.525998	54.902106	-1.276696	2.100731	3.769620	-36.333667	-22.448030	
54	8.088685	0.045163	-105.034846	0.701100	105.034846	7.370573	-57.799343	7.375646	57.799343	1.559400	2.109547	3.790425	-36.083801	-21.060821	
55	8.309054	0.078362	-113.283902	0.037446	113.283902	6.412285	-60.809067	6.183819	60.809067	4.597247	2.122975	3.814146	-35.844163	-19.637837	
56	8.522297	0.116462	-121.494118	-0.734457	121.494118	5.576295	-64.025965	4.924395	64.025965	7.849624	2.141393	3.840284	-35.612901	-18.175795	
57	8.721921	0.164847	-129.726294	-1.597596	129.726294	5.001777	-67.536866	3.579657	67.536866	11.318366	2.165215	3.868310	-35.388358	-16.671329	
58	8.909801	0.223969	-137.941436	-2.576756	137.941436	4.608451	-71.257378	2.180397	71.257378	14.956282	2.194689	3.897655	-35.169461	-15.121205	
59	9.084560	0.288676	-146.009786	-3.700157	146.009786	4.373899	-75.106375	0.739538	75.106375	18.729463	2.229791	3.927827	-34.955719	-13.522100	
60	9.239827	0.349936	-153.836702	-4.993385	153.836702	4.350209	-79.038866	-0.760282	79.038866	22.632073	2.270376	3.958524	-34.747046	-11.870323	
