kww	// User ID
3-7-2021	// Evaluation date
p15_e_50_step_004	30-6-2021	16:14:00:779	// Source file name and timestamp
239.981	// Sampling rate
0.958	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.183373	-0.449787	13.267802	2.898875	-13.267802	-11.041871	8.504440	7.743661	-8.504440	-20.437781	2.420571	1.978712	-50.369688	-60.188634	
1	2.504823	-0.468016	14.036651	3.013568	-14.036651	-11.149372	8.095036	8.848773	-8.095036	-23.646655	2.441736	1.969557	-50.145397	-60.031160	
2	2.815078	-0.507240	14.835606	3.212809	-14.835606	-11.745160	8.126588	9.912159	-8.126588	-26.708887	2.453094	1.961105	-49.909455	-59.848310	
3	2.897040	-0.535397	15.441744	3.128753	-15.441744	-9.782352	6.580018	10.227916	-6.580018	-27.725729	2.456752	1.955735	-49.664577	-59.643748	
4	2.871769	-0.560560	15.967941	2.990541	-15.967941	-7.263093	4.877043	10.193318	-4.877043	-27.746459	2.456205	1.956999	-49.415466	-59.424057	
5	2.759793	-0.585018	16.526003	2.829008	-16.526003	-4.395333	3.196114	9.885789	-3.196114	-26.996241	2.453648	1.965094	-49.167650	-59.197021	
6	2.602590	-0.617377	17.155242	2.681702	-17.155242	-1.638595	1.799634	9.441832	-1.799634	-25.857155	2.450673	1.978833	-48.926863	-58.970538	
7	2.424815	-0.667068	17.812334	2.557775	-17.812334	0.775369	0.773412	8.942472	-0.773412	-24.570240	2.448185	1.995788	-48.698259	-58.751690	
8	2.245515	-0.735472	18.499047	2.468836	-18.499047	2.800818	0.122407	8.451942	-0.122407	-23.329298	2.446750	2.013575	-48.485744	-58.546094	
9	2.074488	-0.826309	19.151646	2.411934	-19.151646	4.474914	-0.214585	8.005560	0.214585	-22.236321	2.446749	2.031026	-48.291691	-58.357577	
10	1.923879	-0.942316	19.693641	2.363428	-19.693641	5.785049	-0.309968	7.638935	0.309968	-21.384171	2.448192	2.048327	-48.116463	-58.187556	
11	1.808531	-1.072237	20.174744	2.309683	-20.174744	6.718685	-0.228016	7.377167	0.228016	-20.847559	2.450638	2.066117	-47.957897	-58.034378	
12	1.726431	-1.196277	20.691410	2.267659	-20.691410	7.386096	-0.049448	7.183641	0.049448	-20.554266	2.453622	2.084923	-47.811393	-57.893328	
13	1.664276	-1.293419	21.252739	2.238918	-21.252739	7.976140	0.117829	6.994412	-0.117829	-20.354248	2.457066	2.105324	-47.670761	-57.757686	
14	1.622976	-1.347716	21.768833	2.184822	-21.768833	8.535075	0.202273	6.797863	-0.202273	-20.213646	2.461145	2.128149	-47.529684	-57.620561	
15	1.610508	-1.353448	22.180266	2.066739	-22.180266	9.029582	0.183120	6.618075	-0.183120	-20.179338	2.465940	2.154117	-47.383146	-57.476551	
16	1.621408	-1.315416	22.527085	1.883835	-22.527085	9.514599	0.064901	6.463274	-0.064901	-20.255859	2.471330	2.183214	-47.228422	-57.322769	
17	1.642076	-1.256576	22.797415	1.675054	-22.797415	9.997242	-0.095829	6.330124	0.095829	-20.427635	2.476980	2.214728	-47.065723	-57.159600	
18	1.665992	-1.204689	22.930468	1.476573	-22.930468	10.418914	-0.238934	6.221064	0.238934	-20.703169	2.482268	2.247714	-46.897900	-56.990592	
19	1.697084	-1.162664	22.986322	1.287134	-22.986322	10.808178	-0.375941	6.146948	0.375941	-21.106553	2.486378	2.281245	-46.729172	-56.821250	
20	1.741433	-1.121849	23.003395	1.095990	-23.003395	11.196590	-0.534802	6.120903	0.534802	-21.661696	2.488501	2.314599	-46.564125	-56.657759	
21	1.798613	-1.087622	22.862850	0.906519	-22.862850	11.550376	-0.715397	6.144576	0.715397	-22.359863	2.487894	2.347378	-46.406977	-56.505775	
22	1.867759	-1.067474	22.440959	0.720421	-22.440959	11.831381	-0.914709	6.220059	0.914709	-23.188290	2.483869	2.379400	-46.260794	-56.369397	
23	1.951350	-1.059809	21.719008	0.531170	-21.719008	12.025437	-1.146786	6.358371	1.146786	-24.147084	2.475859	2.410613	-46.127417	-56.251230	
24	2.046120	-1.060013	20.821166	0.322870	-20.821166	12.197062	-1.464874	6.557473	1.464874	-25.169770	2.463684	2.441213	-46.007926	-56.152843	
25	2.148480	-1.068064	19.895425	0.098994	-19.895425	12.411279	-1.909809	6.818224	1.909809	-26.185490	2.447637	2.471905	-45.902902	-56.074668	
26	2.262471	-1.091250	18.905759	-0.095841	-18.905759	12.608871	-2.459812	7.165762	2.459812	-27.204856	2.427971	2.503834	-45.812210	-56.015522	
27	2.389349	-1.130971	17.755002	-0.233775	-17.755002	12.733455	-3.105236	7.620410	3.105236	-28.206342	2.404531	2.537918	-45.734226	-55.971824	
28	2.516275	-1.180053	16.510621	-0.332717	-16.510621	12.904283	-3.886455	8.168621	3.886455	-29.049760	2.377183	2.574312	-45.665377	-55.937095	
29	2.623071	-1.236383	15.306465	-0.431183	-15.306465	13.333969	-4.852150	8.775461	4.852150	-29.564981	2.346443	2.612280	-45.600613	-55.902483	
30	2.700700	-1.299064	14.190696	-0.574787	-14.190696	14.134910	-6.043404	9.419504	6.043404	-29.682711	2.313499	2.649941	-45.534071	-55.857599	
31	2.752210	-1.360346	13.229835	-0.791937	-13.229835	15.351353	-7.481953	10.093662	7.481953	-29.427115	2.279807	2.683895	-45.459449	-55.790955	
32	2.777114	-1.401227	12.722131	-1.123376	-12.722131	17.213258	-9.217154	10.769955	9.217154	-28.805744	2.246917	2.709734	-45.370648	-55.690674	
33	2.771572	-1.394677	13.080846	-1.650830	-13.080846	20.062448	-11.366201	11.405463	11.366201	-27.823667	2.216633	2.724997	-45.263429	-55.546616	
34	2.743452	-1.350192	14.147665	-2.338828	-14.147665	23.749946	-13.907287	12.001974	13.907287	-26.623138	2.190549	2.732394	-45.137468	-55.353029	
35	2.714259	-1.322306	15.026311	-2.979756	-15.026311	27.534499	-16.576895	12.615952	16.576895	-25.445190	2.168952	2.737348	-44.995751	-55.108450	
36	2.692481	-1.350961	15.121826	-3.429294	-15.121826	30.942371	-19.157685	13.255888	19.157685	-24.369692	2.150725	2.743138	-44.840770	-54.812253	
37	2.654620	-1.446985	14.706238	-3.677871	-14.706238	34.202212	-21.598310	13.811023	21.598310	-23.240941	2.134640	2.751119	-44.671724	-54.461752	
38	2.589375	-1.586309	14.221538	-3.771718	-14.221538	37.619305	-23.939213	14.191756	23.939213	-21.943253	2.120216	2.761837	-44.485008	-54.052209	
39	2.527234	-1.706995	13.610303	-3.822938	-13.610303	41.086186	-26.334596	14.450945	26.334596	-20.546822	2.107481	2.774137	-44.276593	-53.578851	
40	2.496728	-1.774409	12.368288	-3.915173	-12.368288	44.249110	-28.916512	14.682402	28.916512	-19.152991	2.096594	2.787715	-44.044321	-53.039018	
41	2.501603	-1.800142	9.976666	-4.054181	-9.976666	46.821479	-31.709845	14.930991	31.709845	-17.799700	2.087739	2.805957	-43.788300	-52.432350	
42	2.534305	-1.802862	6.208350	-4.239244	-6.208350	48.720168	-34.743339	15.200351	34.743339	-16.482434	2.081205	2.832123	-43.509511	-51.759000	
43	2.592262	-1.799449	1.120139	-4.411425	-1.120139	49.854013	-37.981933	15.518674	37.981933	-15.226481	2.077389	2.864674	-43.208343	-51.017547	
44	2.688994	-1.800249	-5.046562	-4.444907	5.046562	50.008328	-41.262405	15.996146	41.262405	-14.115264	2.076459	2.900393	-42.883780	-50.203471	
45	2.834096	-1.803931	-11.914153	-4.278497	11.914153	49.177194	-44.479738	16.725800	44.479738	-13.168650	2.078167	2.940718	-42.533369	-49.308563	
46	3.016180	-1.808171	-19.059201	-3.955226	19.059201	47.678951	-47.697068	17.694171	47.697068	-12.292692	2.082298	2.989622	-42.153883	-48.321290	
47	3.222348	-1.810443	-26.167764	-3.536077	26.167764	45.790673	-50.992728	18.870940	50.992728	-11.402551	2.089043	3.044408	-41.741972	-47.227247	
48	3.454896	-1.802744	-33.040411	-3.022313	33.040411	43.498707	-54.304158	20.297995	54.304158	-10.491156	2.098713	3.095445	-41.294411	-46.009348	
49	3.726362	-1.775044	-39.500314	-2.376276	39.500314	40.630314	-57.473388	22.073673	57.473388	-9.583719	2.111320	3.136346	-40.808432	-44.648318	
50	4.057616	-1.716846	-45.488044	-1.581197	45.488044	36.948616	-60.332530	24.344465	60.332530	-8.702454	2.126295	3.168101	-40.282414	-43.124061	
51	4.453793	-1.624746	-51.053495	-0.679148	51.053495	32.418198	-62.827273	27.163718	62.827273	-7.775275	2.142568	3.194602	-39.716826	-41.417860	
52	4.874612	-1.509842	-56.186972	0.218778	56.186972	27.616410	-65.144708	30.298673	65.144708	-6.593854	2.159490	3.219509	-39.115041	-39.514521	
53	5.268050	-1.389847	-60.859661	1.015216	60.859661	23.271629	-67.496582	33.407827	67.496582	-4.987105	2.177618	3.244154	-38.483606	-37.403423	
54	5.610195	-1.286680	-65.185166	1.686522	65.185166	19.560429	-69.861236	36.287028	69.861236	-2.933597	2.198230	3.265805	-37.831577	-35.078520	
55	5.897138	-1.223891	-69.376269	2.239410	69.376269	16.249708	-72.062947	38.836101	72.062947	-0.501979	2.222482	3.281392	-37.168704	-32.537624	
56	6.123970	-1.214971	-73.479862	2.686853	73.479862	13.175403	-73.915848	40.942315	73.915848	2.218723	2.251155	3.291812	-36.503200	-29.781403	
57	6.277941	-1.259412	-77.359323	3.036054	77.359323	10.398641	-75.295895	42.447635	75.295895	5.123833	2.284737	3.300620	-35.840446	-26.812956	
58	6.354246	-1.343626	-80.931834	3.274616	80.931834	7.961147	-76.130914	43.258670	76.130914	8.054095	2.323368	3.311532	-35.182935	-23.638392	
59	6.364388	-1.446727	-84.190725	3.395969	84.190725	5.724902	-76.336244	43.409543	76.336244	10.828920	2.366667	3.327740	-34.530818	-20.267885	
60	6.325567	-1.549418	-87.117876	3.411813	87.117876	3.506489	-75.819823	42.993222	75.819823	13.323414	2.413743	3.351420	-33.882655	-16.716583	
61	6.253190	-1.639247	-89.667384	3.334908	89.667384	1.206740	-74.540495	42.104458	74.540495	15.477743	2.463416	3.382444	-33.236303	-13.005415	
62	6.157456	-1.711373	-91.727678	3.177800	91.727678	-1.192004	-72.537165	40.812854	72.537165	17.259831	2.514439	3.418218	-32.589522	-9.161371	
63	6.050259	-1.756129	-93.145466	2.959949	93.145466	-3.758926	-69.911824	39.216352	69.911824	18.639114	2.565630	3.456702	-31.940060	-5.216393	
64	5.955317	-1.754723	-93.899230	2.701787	93.899230	-6.712574	-66.822473	37.514822	66.822473	19.606647	2.615917	3.498164	-31.285814	-1.205664	
65	5.894217	-1.701831	-94.078197	2.424268	94.078197	-10.304400	-63.398304	35.903340	63.398304	20.223559	2.664409	3.542523	-30.625398	2.833989	
66	5.867172	-1.614382	-93.625499	2.142361	93.625499	-14.582175	-59.665618	34.427647	59.665618	20.605040	2.710458	3.587828	-29.958445	6.866361	
67	5.856123	-1.515975	-92.451523	1.848807	92.451523	-19.269985	-55.660132	33.003162	55.660132	20.863380	2.753714	3.632561	-29.285331	10.858723	
68	5.842029	-1.425116	-90.706780	1.520460	90.706780	-23.970843	-51.486608	31.529403	51.486608	21.090732	2.794153	3.677177	-28.606719	14.784088	
69	5.813803	-1.349156	-88.574767	1.134007	88.574767	-28.406240	-47.231465	29.951200	47.231465	21.343770	2.831991	3.722817	-27.923257	18.622125	
70	5.755546	-1.298522	-85.928748	0.670499	85.928748	-32.362413	-42.824424	28.176424	42.824424	21.652692	2.867479	3.770069	-27.235396	22.358873	
