kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_step_001	22-6-2021	14:47:06:713	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.878726	-1.147531	41.103920	0.272206	-41.103920	15.277694	10.919733	-3.440253	-10.919733	5.425616	0.643745	2.516374	-49.266266	-115.543334	
1	-1.602272	-1.264496	33.394283	0.338924	-33.394283	12.564372	7.554735	-1.721208	-7.554735	2.986001	0.650789	2.501112	-49.220830	-115.813256	
2	-1.403533	-1.382488	28.225827	0.417251	-28.225827	10.439243	5.217340	-0.318752	-5.217340	0.946594	0.659003	2.484526	-49.177892	-116.068377	
3	-0.995262	-1.566205	17.383053	0.458146	-17.383053	6.651775	0.722153	2.399666	-0.722153	-2.958047	0.664454	2.470796	-49.136416	-116.311186	
4	-0.611906	-1.752607	7.073140	0.451085	-7.073140	3.313050	-3.632178	5.008352	3.632178	-6.672879	0.664206	2.466852	-49.095015	-116.546777	
5	-0.274949	-1.913750	-2.416297	0.373292	2.416297	0.717956	-7.778085	7.244870	7.778085	-9.796941	0.658807	2.475354	-49.052630	-116.781555	
6	-0.018255	-2.037765	-10.495778	0.218701	10.495778	-0.858774	-11.486834	8.873408	11.486834	-11.999226	0.651049	2.497206	-49.009112	-117.022640	
7	0.154221	-2.135215	-17.193750	-0.000664	17.193750	-1.462763	-14.767531	9.917558	14.767531	-13.335420	0.644609	2.531280	-48.965035	-117.277519	
8	0.253419	-2.213628	-22.542595	-0.265914	22.542595	-1.252878	-17.659139	10.481989	17.659139	-13.974577	0.642816	2.575300	-48.921106	-117.553545	
9	0.296401	-2.281473	-26.671659	-0.559475	26.671659	-0.443770	-20.245702	10.713602	20.245702	-14.123693	0.648049	2.626596	-48.878152	-117.857353	
10	0.299135	-2.345263	-29.846956	-0.862484	29.846956	0.744995	-22.596684	10.737476	22.596684	-13.946445	0.661602	2.682671	-48.837294	-118.194392	
11	0.282909	-2.395014	-32.357165	-1.160455	32.357165	2.082121	-24.724225	10.626093	24.724225	-13.544065	0.683774	2.741585	-48.799679	-118.568846	
12	0.270635	-2.414730	-34.423064	-1.453815	34.423064	3.359222	-26.638651	10.430760	26.638651	-12.995473	0.714179	2.802274	-48.766150	-118.983739	
13	0.272398	-2.404252	-36.216721	-1.746700	36.216721	4.488444	-28.409335	10.205235	28.409335	-12.369471	0.752235	2.864710	-48.737208	-119.441362	
14	0.284971	-2.377565	-37.818819	-2.032717	37.818819	5.518207	-30.134869	9.994590	30.134869	-11.708368	0.797516	2.929657	-48.713177	-119.944629	
15	0.305589	-2.346212	-39.234674	-2.302927	39.234674	6.527218	-31.927399	9.839389	31.927399	-11.040436	0.849837	2.998035	-48.694544	-120.498515	
16	0.338769	-2.310320	-40.535513	-2.554906	40.535513	7.522808	-33.897315	9.771067	33.897315	-10.373874	0.909284	3.070342	-48.682625	-121.110518	
17	0.390979	-2.263596	-42.003569	-2.788988	42.003569	8.434206	-36.098578	9.787066	36.098578	-9.669960	0.976153	3.146529	-48.680214	-121.790212	
18	0.457859	-2.206498	-44.001661	-3.007287	44.001661	9.223399	-38.493032	9.855425	38.493032	-8.867812	1.050464	3.226198	-48.691457	-122.547816	
19	0.518392	-2.152765	-46.670834	-3.219791	46.670834	9.950197	-40.947579	9.942648	40.947579	-7.947073	1.131146	3.308856	-48.721047	-123.392278	
20	0.550789	-2.120316	-50.014120	-3.441954	50.014120	10.642381	-43.307636	10.027040	43.307636	-6.954370	1.215781	3.394168	-48.773283	-124.329956	
21	0.548967	-2.120234	-54.065212	-3.686126	54.065212	11.214050	-45.497671	10.101901	45.497671	-5.976420	1.301344	3.482172	-48.850838	-125.364120	
22	0.530427	-2.146325	-58.766451	-3.956277	58.766451	11.521125	-47.604869	10.194398	47.604869	-5.099899	1.385518	3.573280	-48.953335	-126.494972	
23	0.525430	-2.179052	-63.939842	-4.246635	63.939842	11.444504	-49.857276	10.360744	49.857276	-4.359233	1.467937	3.667945	-49.077018	-127.720316	
24	0.546096	-2.208861	-69.391644	-4.545259	69.391644	10.974308	-52.401447	10.636285	52.401447	-3.710294	1.550148	3.766336	-49.216056	-129.037001	
25	0.579675	-2.239227	-74.846263	-4.839171	74.846263	10.238935	-55.136049	11.004594	55.136049	-3.074467	1.633963	3.868205	-49.364132	-130.442514	
26	0.610831	-2.270520	-79.957447	-5.119722	79.957447	9.408247	-57.834735	11.419530	57.834735	-2.396914	1.720052	3.972887	-49.515383	-131.936213	
27	0.642662	-2.294823	-84.651704	-5.380668	84.651704	8.489581	-60.402815	11.853196	60.402815	-1.653789	1.808247	4.079299	-49.665017	-133.520337	
28	0.687407	-2.312396	-89.280568	-5.625050	89.280568	7.383363	-62.975336	12.309998	62.975336	-0.821360	1.898623	4.185980	-49.809309	-135.200600	
29	0.748783	-2.336963	-94.305554	-5.872621	94.305554	6.101906	-65.831164	12.804107	65.831164	0.145029	1.992047	4.291279	-49.944385	-136.986200	
30	0.826249	-2.370307	-99.786991	-6.129142	99.786991	4.739796	-69.092620	13.323218	69.092620	1.303675	2.089894	4.393633	-50.064833	-138.890318	
31	0.918173	-2.398095	-105.375104	-6.368202	105.375104	3.372375	-72.571403	13.812282	72.571403	2.694094	2.193139	4.491743	-50.163833	-140.931842	
32	1.025793	-2.409331	-110.930348	-6.569444	110.930348	1.975788	-76.141369	14.235499	76.141369	4.329236	2.302088	4.584683	-50.234400	-143.137157	
33	1.149891	-2.404504	-116.592310	-6.750172	116.592310	0.448077	-79.824906	14.590264	79.824906	6.224416	2.417147	4.672029	-50.270305	-145.540755	
34	1.276672	-2.398130	-122.407940	-6.956482	122.407940	-1.247997	-83.520052	14.843976	83.520052	8.403757	2.539094	4.753830	-50.266008	-148.184684	
35	1.378129	-2.414446	-128.309758	-7.240218	128.309758	-3.032286	-86.970181	14.918072	86.970181	10.875869	2.668399	4.830594	-50.215730	-151.117670	
36	1.424419	-2.471271	-133.913711	-7.631274	133.913711	-4.729442	-89.738178	14.711370	89.738178	13.578666	2.804266	4.903287	-50.112342	-154.395031	
37	1.399225	-2.569712	-138.348614	-8.124354	138.348614	-6.159337	-91.304774	14.153725	91.304774	16.359683	2.944153	4.973202	-49.946840	-158.079824	
38	1.304298	-2.699126	-140.866899	-8.694447	140.866899	-7.258681	-91.341384	13.229516	91.341384	19.036476	3.084364	5.041693	-49.708533	-162.244031	
39	1.159617	-2.843427	-141.603035	-9.343885	141.603035	-8.142567	-89.993949	11.985911	89.993949	21.487737	3.221374	5.109630	-49.385459	-166.967920	
40	0.995390	-2.991251	-141.278008	-10.134973	141.278008	-8.943341	-87.916695	10.516909	87.916695	23.753573	3.353388	5.176904	-48.964773	-172.335274	
41	0.817958	-3.147027	-139.972500	-11.120439	139.972500	-9.477922	-85.458586	8.792382	85.458586	25.963086	3.480760	5.242808	-48.433055	-178.421632	
42	0.610387	-3.314267	-136.891948	-12.272759	136.891948	-9.391312	-82.130033	6.619904	82.130033	28.117419	3.604078	5.306566	-47.776496	174.727767	
43	0.374885	-3.467636	-131.405972	-13.520492	131.405972	-8.687218	-77.247800	3.890732	77.247800	30.004993	3.722225	5.367129	-46.980997	167.136215	
44	0.135331	-3.563849	-123.579650	-14.803035	123.579650	-7.724233	-70.561183	0.711404	70.561183	31.293054	3.832602	5.423118	-46.032614	158.948103	
45	-0.082433	-3.578969	-114.267339	-16.132806	114.267339	-6.804277	-62.587386	-2.642263	62.587386	31.784452	3.932704	5.473354	-44.918709	150.466038	
46	-0.254255	-3.513387	-104.891843	-17.613513	104.891843	-6.078088	-54.392312	-5.813507	54.392312	31.510818	4.021581	5.517277	-43.628994	142.125116	
47	-0.368687	-3.373373	-96.376640	-19.350307	96.376640	-5.565421	-46.702597	-8.508141	46.702597	30.532115	4.099955	5.555090	-42.155726	134.389459	
48	-0.434969	-3.175214	-88.605498	-21.410288	88.605498	-4.982092	-39.675576	-10.591116	39.675576	28.910434	4.169202	5.587758	-40.493698	127.625345	
49	-0.469987	-2.946942	-81.217101	-23.863589	81.217101	-3.819660	-33.321688	-12.038058	33.321688	26.767143	4.230631	5.616613	-38.640050	122.031351	
50	-0.480150	-2.700976	-74.424700	-26.764508	74.424700	-1.812351	-27.733117	-12.761180	27.733117	24.114658	4.285156	5.642793	-36.593349	117.650884	
51	-0.452244	-2.413001	-68.900364	-30.085408	68.900364	0.737613	-23.069868	-12.405718	23.069868	20.616370	4.332700	5.666813	-34.352911	114.428936	
52	-0.364734	-2.044173	-65.218534	-33.760006	65.218534	3.279772	-19.508872	-10.381652	19.508872	15.648619	4.371492	5.688763	-31.919465	112.266519	
53	-0.210010	-1.581638	-63.663036	-37.861321	63.663036	5.645862	-17.272526	-6.197653	17.272526	8.725620	4.398172	5.708907	-29.296356	111.053703	
54	0.009731	-1.037158	-64.410592	-42.674387	64.410592	8.108464	-16.797749	0.429504	16.797749	-0.333798	4.408840	5.727351	-26.489829	110.684746	
55	0.296355	-0.419330	-67.419243	-48.537196	67.419243	11.017367	-18.731555	9.734833	18.731555	-11.617209	4.399942	5.743214	-23.508270	111.064139	
56	0.639939	0.264590	-72.245584	-55.675120	72.245584	14.743474	-23.544734	21.757524	23.544734	-25.049251	4.368470	5.754669	-20.361652	112.108427	
57	1.007576	0.996227	-78.425544	-64.198848	78.425544	19.736312	-31.275523	36.127437	31.275523	-40.180500	4.312091	5.759508	-17.062023	113.744475	
58	1.382084	1.768921	-86.203499	-74.291313	86.203499	26.207158	-42.056799	52.553215	42.056799	-56.658088	4.229126	5.756153	-13.624559	115.905064	
59	1.784958	2.590922	-97.083768	-86.432545	97.083768	34.272937	-56.936818	71.010277	56.936818	-74.423684	4.118790	5.744537	-10.068089	118.524836	
60	2.229248	3.439476	-113.234007	-101.259996	113.234007	44.542501	-77.257642	90.788136	77.257642	-92.863380	3.982817	5.725208	-6.414474	121.537024	
61	2.699941	4.270639	-136.073907	-119.259181	136.073907	57.597211	-103.503258	110.626715	103.503258	-111.053521	3.826442	5.697777	-2.686879	124.869682	
62	3.192130	5.076747	-166.098575	-140.820202	166.098575	73.153935	-135.648427	130.112396	135.648427	-129.031747	3.656176	5.660747	1.092727	128.442976	
63	3.722800	5.881411	-204.410582	-166.447738	204.410582	90.407766	-173.996974	149.675971	173.996974	-147.589298	3.477034	5.612161	4.906043	132.168948	
64	4.303713	6.693398	-253.332228	-196.592866	253.332228	108.651065	-219.061628	169.516753	219.061628	-167.160667	3.292830	5.550174	8.740308	135.954851	
65	4.933593	7.501009	-314.992434	-231.321696	314.992434	127.269970	-271.225794	189.501766	271.225794	-187.746227	3.108177	5.473356	12.590040	139.711822	
66	5.613955	8.303800	-390.146727	-270.166153	390.146727	145.507669	-330.706676	209.879584	330.706676	-209.599883	2.928857	5.380255	16.458397	143.367093	
67	6.345592	9.124534	-477.865214	-311.873720	477.865214	162.420801	-397.285168	231.415976	397.285168	-233.328559	2.760306	5.268736	20.356162	146.877016	
68	7.141840	9.997820	-575.999151	-354.538182	575.999151	177.313825	-471.284451	255.107513	471.284451	-259.697372	2.607363	5.136329	24.298240	150.239691	
69	8.045655	10.961466	-681.523114	-396.291726	681.523114	190.227575	-554.588533	282.072921	554.588533	-289.640678	2.477159	4.981458	28.300426	153.502918	
70	9.102672	12.046430	-790.080370	-435.640701	790.080370	201.946486	-649.553045	313.349725	649.553045	-324.038640	2.382590	4.804324	32.377152	156.764196	
71	10.334827	13.267370	-896.427647	-471.570232	896.427647	213.765590	-757.862619	349.603159	757.862619	-363.390656	2.343323	4.606945	36.539282	160.163977	
72	11.731777	14.628601	-994.987150	-503.700947	994.987150	226.926922	-879.836104	390.910814	879.836104	-407.598241	2.383174	4.393002	40.792456	163.870874	
73	13.240198	16.125552	-1080.713531	-532.703355	1080.713531	242.583511	-1013.812470	436.483944	1013.812470	-455.647865	2.523060	4.167906	45.135600	168.058305	
74	14.783641	17.732937	-1151.457120	-560.713042	1151.457120	262.416613	-1157.091374	484.654684	1157.091374	-505.609166	2.773412	3.938366	49.559534	172.880066	
75	16.320022	19.420339	-1207.903822	-590.161619	1207.903822	287.442780	-1307.779213	533.676472	1307.779213	-555.519486	3.134158	3.711162	54.048513	178.452542	
76	17.830730	21.155986	-1250.268650	-622.057097	1250.268650	316.664642	-1463.859836	581.571803	1463.859836	-603.070879	3.600821	3.492182	58.585768	-175.152451	
77	19.282320	22.897049	-1277.224760	-656.322580	1277.224760	348.339163	-1621.886981	625.507083	1621.886981	-644.840116	4.168305	3.286064	63.159299	-167.900016	
78	20.639946	24.617287	-1286.916657	-692.965787	1286.916657	381.453073	-1777.962331	662.353455	1777.962331	-677.046856	4.831076	3.095681	67.763508	-159.770608	
79	21.873264	26.318341	-1276.206921	-731.524150	1276.206921	415.272940	-1927.469139	688.685719	1927.469139	-695.836856	5.582529	2.921868	72.394913	-150.734005	
80	22.950095	28.000289	-1239.609564	-768.870450	1239.609564	447.348786	-2062.361888	700.284007	2062.361888	-697.121583	6.413635	2.763919	77.042904	-140.727282	
81	23.843917	29.634286	-1171.872457	-798.100916	1171.872457	472.353484	-2169.621749	692.713929	2169.621749	-677.656321	7.310515	2.619798	81.678166	-129.642542	
82	24.597699	31.185919	-1073.439374	-811.128595	1073.439374	484.209746	-2237.524994	664.304258	2237.524994	-638.486505	8.253055	2.486283	86.241989	-117.342421	
83	25.295740	32.605148	-949.375703	-801.883421	949.375703	479.509365	-2259.203227	616.283714	2259.203227	-584.524798	9.215380	2.359960	90.641116	-103.735120	
84	25.893105	33.736317	-802.059771	-765.797001	802.059771	458.193402	-2225.202463	548.082042	2225.202463	-518.602167	10.167950	2.238157	94.751774	-88.931643	
85	26.268434	34.372529	-632.142280	-700.073668	632.142280	422.326417	-2126.484316	459.401277	2126.484316	-443.588908	11.082606	2.119083	98.430284	-73.446156	
86	26.468809	34.433163	-445.875332	-606.813353	445.875332	375.790590	-1967.338329	356.629234	1967.338329	-370.376771	11.937776	2.001880	101.524565	-58.256491	
87	26.684912	33.948985	-254.467947	-493.010465	254.467947	325.013085	-1763.371383	249.868564	1763.371383	-315.453227	12.718958	1.886903	103.883323	-44.524320	
88	27.005452	32.922655	-70.458186	-368.660528	70.458186	280.801036	-1532.215975	145.670633	1532.215975	-291.499650	13.416947	1.776080	105.361778	-33.145770	
89	27.358770	31.331889	89.845593	-246.068742	-89.845593	257.911993	-1292.754881	46.821795	1292.754881	-305.430498	14.027795	1.672744	105.823121	-24.559761	
90	27.529343	29.166566	207.170730	-137.359562	-207.170730	269.719540	-1063.423817	-45.190271	1063.423817	-359.636618	14.551274	1.580406	105.135672	-18.899422	
91	27.069032	26.410100	268.571725	-48.578507	-268.571725	316.474512	-852.804616	-127.655142	852.804616	-450.186991	14.983379	1.501272	103.167341	-16.247931	
92	25.400397	23.136949	278.567735	25.796859	-278.567735	372.504052	-647.693535	-191.861796	647.693535	-569.598360	15.299275	1.435606	99.778858	-16.840067	
93	22.119967	19.701342	270.585940	99.863603	-270.585940	397.179603	-410.633479	-225.223911	410.633479	-709.433414	15.426939	1.382210	94.814502	-21.202527	
94	17.357142	16.930666	315.168039	177.837627	-315.168039	396.126875	-109.438081	-229.147781	109.438081	-851.673024	15.229819	1.339765	88.086474	-30.221534	
95	12.023690	16.082139	489.616233	231.062206	-489.616233	498.957752	217.794095	-242.487241	-217.794095	-940.132779	14.545901	1.307930	79.344489	-44.893788	
96	7.434627	17.763067	780.760499	217.002517	-780.760499	893.339157	441.232477	-317.738974	-441.232477	-870.360744	13.329909	1.287213	68.226259	-65.150152	
97	4.721384	19.769237	993.797386	129.252589	-993.797386	1577.664086	416.708493	-445.564652	-416.708493	-570.269211	11.879209	1.278473	54.252638	-88.291677	
98	5.372103	15.305197	765.539086	-9.919007	-765.539086	2099.713173	45.777701	-508.255046	-45.777701	-45.087173	11.119556	1.282779	37.120379	-110.437158	
99	11.010591	-1.156171	98.704109	-143.737997	-98.704109	1730.109688	-445.670767	-388.457168	445.670767	540.182228	12.109046	1.300897	17.569656	-129.498969	
100	16.593983	-18.469328	-81.812690	-170.647594	81.812690	827.438543	-285.894581	-261.933003	285.894581	614.544637	13.874685	1.332427	-2.010950	-144.791860	
101	15.446178	-23.678335	541.891281	-99.599788	-541.891281	301.765397	442.951089	-192.506938	-442.951089	159.221962	14.612754	1.375932	-18.917361	-156.089461	
102	9.998193	-21.573929	1272.176312	-13.183471	-1272.176312	75.725661	956.957756	-51.370785	-956.957756	-243.560289	14.126285	1.430042	-31.854875	-163.657508	
103	4.472801	-18.906330	1646.972673	52.884126	-1646.972673	-63.221445	1088.315065	106.178408	-1088.315065	-397.041423	13.062811	1.493379	-40.808484	-167.988482	
104	0.530473	-17.428528	1628.004201	97.352614	-1628.004201	-124.558573	1010.950323	205.836545	-1010.950323	-372.940571	11.954940	1.563355	-46.189691	-169.501747	
105	-1.884704	-16.941373	1322.300666	125.309416	-1322.300666	-75.450387	862.390177	229.349535	-862.390177	-269.633175	11.054631	1.635679	-48.346416	-168.496193	
106	-3.368276	-16.815240	861.666493	137.165833	-861.666493	84.239525	712.922787	181.596662	-712.922787	-153.815749	10.420793	1.704814	-47.426781	-165.182891	
107	-4.375803	-15.981718	400.584623	129.512253	-400.584623	279.105721	613.038633	84.246157	-613.038633	-58.702898	10.011518	1.765287	-43.454786	-159.726888	
108	-5.000762	-13.091158	135.965225	104.279872	-135.965225	342.645542	610.094744	-15.035560	-610.094744	1.987837	9.735082	1.812864	-36.564490	-152.355217	
109	-4.985142	-7.598222	213.439937	75.998655	-213.439937	135.622072	708.466684	-60.585743	-708.466684	22.897656	9.481327	1.844246	-27.294024	-143.531986	
110	-4.075573	-0.968451	549.831330	61.861579	-549.831330	-247.071517	833.140691	-39.748683	-833.140691	10.971998	9.172520	1.856868	-16.678293	-134.036221	
111	-2.539882	4.215385	884.782873	63.792674	-884.782873	-543.277722	894.956791	4.541105	-894.956791	-12.925316	8.805505	1.849804	-5.920584	-124.770850	
112	-1.030014	6.595470	1050.977104	70.631950	-1050.977104	-625.299853	873.322666	30.289145	-873.322666	-29.221176	8.429482	1.823944	4.113587	-116.423166	
113	0.030386	6.622890	1061.695601	73.275629	-1061.695601	-553.484588	801.938018	30.992084	-801.938018	-31.110722	8.089717	1.781479	13.099975	-109.281736	
114	0.653466	5.456660	996.418299	70.023345	-996.418299	-427.461030	717.264505	18.632672	-717.264505	-22.051369	7.799546	1.725870	21.091124	-103.299015	
