kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_crow_004	11-5-2021	17:45:51:115	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.707318	-0.899776	64.334486	-5.966219	-64.334486	44.850961	24.992733	-38.020570	-24.992733	63.562951	2.590484	3.854134	-63.890151	-64.145235	
1	-3.498184	-0.847195	51.797522	-5.434636	-51.797522	41.395736	11.269086	-27.495450	-11.269086	47.527460	2.687252	3.880651	-63.430630	-63.000186	
2	-2.591374	-0.861966	44.995553	-5.042044	-44.995553	37.969832	2.076236	-18.930009	-2.076236	33.380789	2.766994	3.890107	-62.962564	-61.826941	
3	-1.216823	-0.863061	32.170946	-4.947650	-32.170946	39.231797	-15.801711	-5.706508	15.801711	9.875458	2.825713	3.885850	-62.486722	-60.628729	
4	-0.017132	-0.868445	20.761543	-5.031761	-20.761543	42.522960	-32.679108	6.113149	32.679108	-11.597750	2.861624	3.873715	-62.004793	-59.410273	
5	0.960715	-0.867211	9.464676	-5.213071	-9.464676	47.004177	-48.214325	15.791006	48.214325	-28.981151	2.878440	3.857713	-61.519680	-58.177762	
6	1.678425	-0.852498	-2.249989	-5.384428	2.249989	51.164409	-61.378711	22.761735	61.378711	-40.904951	2.881419	3.840378	-61.035055	-56.937969	
7	2.169526	-0.820581	-14.769830	-5.495081	14.769830	54.126301	-72.013164	27.286618	72.013164	-47.832505	2.875925	3.822487	-60.554810	-55.697382	
8	2.487037	-0.772388	-27.945127	-5.530272	27.945127	55.451568	-80.107526	29.879369	80.107526	-50.851625	2.866365	3.803789	-60.082910	-54.461922	
9	2.697225	-0.725397	-41.497128	-5.485817	41.497128	55.002423	-85.874313	31.208140	85.874313	-51.313917	2.855572	3.783448	-59.623006	-53.236356	
10	2.859270	-0.704452	-54.991879	-5.351436	54.991879	52.736345	-89.547536	31.895804	89.547536	-50.376393	2.844528	3.760343	-59.176818	-52.022255	
11	3.006810	-0.722136	-67.783320	-5.140537	67.783320	48.911554	-91.386375	32.367313	91.386375	-48.751029	2.832806	3.733586	-58.742106	-50.815737	
12	3.147122	-0.773151	-79.227290	-4.899349	79.227290	44.187765	-91.776774	32.829021	91.776774	-46.733306	2.819515	3.702975	-58.312122	-49.607172	
13	3.277273	-0.838789	-89.034248	-4.661501	89.034248	39.302283	-91.251384	33.346126	91.251384	-44.381278	2.804162	3.669061	-57.876891	-48.382972	
14	3.394033	-0.905334	-97.274801	-4.427968	97.274801	34.746078	-90.332980	33.926571	90.332980	-41.680554	2.787019	3.633003	-57.425066	-47.127821	
15	3.501087	-0.962368	-104.031277	-4.209042	104.031277	30.875823	-89.498351	34.581662	89.498351	-38.634597	2.769016	3.596343	-56.945444	-45.826436	
16	3.605057	-0.989810	-109.381245	-4.032027	109.381245	27.994235	-89.154979	35.316544	89.154979	-35.258777	2.751465	3.560747	-56.428490	-44.465303	
17	3.704414	-0.981098	-113.636340	-3.879718	113.636340	26.059285	-89.390307	36.115555	89.390307	-31.587589	2.735788	3.527764	-55.867382	-43.033998	
18	3.798769	-0.945918	-117.229597	-3.692226	117.229597	24.730584	-90.058973	36.974927	90.058973	-27.695858	2.723286	3.498440	-55.257561	-41.525254	
19	3.897310	-0.882657	-120.681650	-3.442649	120.681650	23.701227	-91.124112	37.898925	91.124112	-23.674177	2.715089	3.473105	-54.596438	-39.935149	
20	4.005841	-0.789700	-124.582150	-3.154895	124.582150	22.795703	-92.630360	38.852176	92.630360	-19.589216	2.712099	3.451797	-53.884467	-38.264193	
21	4.120856	-0.681937	-129.116934	-2.862976	129.116934	21.958016	-94.570453	39.771638	94.570453	-15.470149	2.714899	3.434795	-53.125668	-36.517320	
22	4.242148	-0.570593	-134.016953	-2.574879	134.016953	21.090978	-96.873289	40.647807	96.873289	-11.342992	2.723760	3.422239	-52.326664	-34.702086	
23	4.375476	-0.450119	-139.161935	-2.264576	139.161935	19.933545	-99.360136	41.519869	99.360136	-7.241674	2.738706	3.413279	-51.495382	-32.826751	
24	4.524244	-0.307640	-144.807364	-1.898959	144.807364	18.206364	-101.776867	42.399288	101.776867	-3.199517	2.759542	3.406250	-50.639969	-30.899318	
25	4.688039	-0.130621	-151.330101	-1.475641	151.330101	15.769356	-103.972230	43.252899	103.972230	0.740313	2.785863	3.399721	-49.768542	-28.927859	
26	4.860171	0.086874	-159.019742	-1.029466	159.019742	12.663834	-105.926428	43.992016	105.926428	4.552165	2.817159	3.392823	-48.890267	-26.921894	
27	5.036081	0.335221	-167.867463	-0.590887	167.867463	8.843586	-107.431479	44.547167	107.431479	8.255081	2.852897	3.385206	-48.016466	-24.893504	
28	5.216485	0.586708	-177.356061	-0.192272	177.356061	4.170968	-108.090348	44.885968	108.090348	11.914315	2.892512	3.377880	-47.160292	-22.857096	
29	5.390346	0.813108	-186.650149	0.103207	186.650149	-1.156260	-107.718982	44.884134	107.718982	15.586655	2.935481	3.373729	-46.335213	-20.827893	
30	5.538812	1.000178	-195.020439	0.239555	195.020439	-6.780510	-106.329597	44.390006	106.329597	19.295825	2.981396	3.375903	-45.553637	-18.820353	
31	5.640900	1.126853	-201.732134	0.171787	201.732134	-12.417522	-103.967179	43.287643	103.967179	23.118152	3.029949	3.385831	-44.826358	-16.847338	
32	5.678363	1.166003	-205.921329	-0.153920	205.921329	-17.832991	-100.672486	41.522115	100.672486	27.127808	3.080971	3.403034	-44.162191	-14.919488	
33	5.649532	1.106998	-207.127895	-0.793446	207.127895	-22.915705	-96.502948	39.179508	96.502948	31.307246	3.134364	3.425984	-43.567255	-13.044658	
34	5.553107	0.938560	-205.279581	-1.804999	205.279581	-27.468257	-91.621134	36.351598	91.621134	35.622624	3.190009	3.453101	-43.044032	-11.227704	
35	5.381038	0.649415	-200.210765	-3.225780	200.210765	-31.200071	-86.169939	33.083292	86.169939	39.999589	3.247792	3.483382	-42.590207	-9.469920	
36	5.139169	0.251662	-191.572653	-5.054665	191.572653	-33.970726	-80.224558	29.497834	80.224558	44.258872	3.307600	3.516149	-42.197617	-7.768083	
37	4.850487	-0.223200	-179.078091	-7.270871	179.078091	-35.782770	-73.921636	25.784925	73.921636	48.206931	3.369283	3.551012	-41.851660	-6.113877	
38	4.545553	-0.721265	-163.237390	-9.820112	163.237390	-36.719545	-67.512241	22.122812	67.512241	51.648609	3.432707	3.588592	-41.531246	-4.494175	
39	4.243305	-1.187272	-145.111948	-12.609931	145.111948	-36.778375	-61.238533	18.582892	61.238533	54.389999	3.497762	3.630478	-41.210051	-2.892740	
40	3.928037	-1.619689	-125.017044	-15.569785	125.017044	-35.606487	-55.047771	15.025660	55.047771	56.459252	3.564284	3.678057	-40.858805	-1.292463	
41	3.562775	-2.065976	-102.340335	-18.669438	102.340335	-32.601393	-48.590904	11.169882	48.590904	58.218455	3.632084	3.731868	-40.447070	0.323613	
42	3.132599	-2.558759	-76.473964	-21.874361	76.473964	-27.380846	-41.598901	6.824370	41.598901	60.097396	3.701227	3.792122	-39.944192	1.972488	
43	2.662479	-3.081650	-47.475060	-25.125268	47.475060	-20.034894	-34.069008	2.020349	34.069008	62.278430	3.772242	3.858777	-39.320100	3.671713	
44	2.186586	-3.613286	-15.650163	-28.411951	15.650163	-10.792306	-25.963225	-3.169263	25.963225	64.891682	3.846066	3.930889	-38.546148	5.439796	
45	1.712319	-4.174714	18.637666	-31.818850	-18.637666	0.484661	-17.134737	-8.956753	17.134737	68.494962	3.924074	4.006930	-37.595670	7.296570	
46	1.226642	-4.774063	54.200301	-35.332289	-54.200301	14.128622	-7.774179	-15.710812	7.774179	73.489589	4.007944	4.085577	-36.444360	9.263330	
47	0.736225	-5.324186	88.866666	-38.687576	-88.866666	29.818253	1.465949	-23.164526	-1.465949	78.633273	4.099013	4.165796	-35.071258	11.361992	
48	0.266376	-5.714706	120.492850	-41.635821	-120.492850	46.644342	9.862797	-30.411632	-9.862797	81.909233	4.197714	4.246750	-33.460042	13.613513	
49	-0.196323	-5.954540	148.149301	-44.224237	-148.149301	64.349551	17.143636	-37.283726	-17.143636	83.256829	4.303485	4.327872	-31.600433	16.036225	
50	-0.693209	-6.118873	171.790095	-46.583685	-171.790095	83.261999	23.395247	-44.374598	-23.395247	83.887278	4.414832	4.408923	-29.490345	18.643940	
51	-1.229434	-6.218767	191.118753	-48.640781	-191.118753	102.979967	28.485986	-51.560620	-28.485986	83.749260	4.529281	4.489923	-27.137753	21.444551	
52	-1.776212	-6.225696	205.643408	-50.250606	-205.643408	122.370497	32.130771	-57.997556	-32.130771	82.011878	4.643225	4.570794	-24.560620	24.440152	
53	-2.296559	-6.124991	215.162012	-51.418193	-215.162012	140.290232	34.174537	-62.894564	-34.174537	78.341777	4.752139	4.650928	-21.785202	27.628306	
54	-2.743238	-5.893778	219.658126	-52.236170	-219.658126	155.396496	34.511402	-65.350755	-34.511402	72.472108	4.851279	4.729053	-18.843707	31.003268	
55	-3.064902	-5.494108	219.109434	-52.843222	-219.109434	166.082200	33.142975	-64.390547	-33.142975	64.080491	4.936172	4.803498	-15.771825	34.556751	
56	-3.231403	-4.902693	214.218205	-53.523034	-214.218205	171.238045	30.333114	-59.491223	-30.333114	53.207625	5.002635	4.872596	-12.607128	38.278038	
57	-3.240576	-4.133338	207.157301	-54.675320	-207.157301	170.882612	26.448655	-50.605567	-26.448655	40.080597	5.047011	4.934893	-9.388393	42.153439	
58	-3.087708	-3.232621	200.390675	-56.778784	-200.390675	166.293834	21.614960	-38.190741	-21.614960	25.354245	5.067203	4.989420	-6.153682	46.166604	
59	-2.767001	-2.262422	193.985000	-60.405541	-193.985000	159.644371	15.779870	-23.485322	-15.779870	10.337626	5.063786	5.036164	-2.936739	50.300833	
60	-2.312921	-1.292697	185.799736	-66.024001	-185.799736	153.241525	9.093137	-8.108090	-9.093137	-3.800873	5.039881	5.075980	0.235030	54.542479	
61	-1.776998	-0.386637	175.855790	-73.887891	-175.855790	149.291928	1.664592	6.726959	-1.664592	-16.536568	4.999846	5.109789	3.339990	58.884151	
62	-1.166816	0.432294	165.780665	-84.249364	-165.780665	149.625087	-6.985720	20.245882	6.985720	-27.544083	4.948303	5.138001	6.362345	63.326339	
63	-0.449573	1.198871	155.441390	-97.259358	-155.441390	154.805476	-17.783626	31.988700	17.783626	-36.688669	4.889852	5.160578	9.292723	67.876519	
64	0.394344	1.966747	145.913763	-112.596473	-145.913763	164.586765	-31.488932	42.301477	31.488932	-44.755498	4.828370	5.177165	12.126688	72.545657	
65	1.351232	2.762286	139.335998	-129.645806	-139.335998	178.785633	-48.498020	52.179097	48.498020	-53.097147	4.766063	5.187009	14.863459	77.343261	
66	2.412933	3.607091	134.155200	-148.149218	-134.155200	197.091069	-69.322793	62.348966	69.322793	-62.491780	4.703602	5.189249	17.506382	82.273507	
67	3.579264	4.523392	126.050040	-168.297796	-126.050040	219.190335	-94.717962	72.896072	94.717962	-72.887685	4.641153	5.183731	20.062034	87.333749	
68	4.805073	5.489985	111.537395	-189.989766	-111.537395	244.763745	-125.003842	83.501576	125.003842	-83.764217	4.578928	5.171637	22.537485	92.514281	
69	6.029331	6.468790	89.134928	-212.497146	-89.134928	273.003275	-159.975122	94.129277	159.975122	-94.814494	4.516987	5.155115	24.938347	97.798496	
70	7.229429	7.440428	58.986020	-234.714611	-58.986020	302.819089	-199.233597	105.153306	199.233597	-106.130706	4.455068	5.135827	27.268634	103.163497	
71	8.352530	8.344769	21.949558	-255.210925	-21.949558	333.201521	-241.395752	116.419344	241.395752	-117.313788	4.392749	5.113654	29.531898	108.581436	
