kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_035	25-6-2021	13:25:03:242	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.010087	1.355060	12.416216	-0.190351	-12.416216	-5.191403	5.101119	1.342318	-5.101119	-9.262387	2.248726	2.431736	-49.798172	-58.481254	
1	2.276098	1.171977	13.400382	-0.069654	-13.400382	-5.597550	5.683186	2.283946	-5.683186	-12.305470	2.270976	2.426928	-49.816892	-58.526814	
2	2.534071	1.041258	14.235764	0.040534	-14.235764	-6.152722	6.299934	3.067000	-6.299934	-15.087414	2.288386	2.419836	-49.840754	-58.573986	
3	2.759920	0.709202	15.486327	0.185623	-15.486327	-6.104604	6.798557	4.213340	-6.798557	-18.669447	2.300536	2.411660	-49.870338	-58.624036	
4	2.954306	0.340115	16.685577	0.325279	-16.685577	-5.853520	7.224440	5.359216	-7.224440	-22.192428	2.306870	2.404855	-49.905758	-58.677856	
5	3.120087	-0.035979	17.812355	0.450539	-17.812355	-5.465093	7.580983	6.450274	-7.580983	-25.470334	2.307578	2.400811	-49.946388	-58.735554	
6	3.260183	-0.388948	18.947345	0.553864	-18.947345	-5.002392	7.894940	7.445218	-7.894940	-28.354492	2.303099	2.400282	-49.990834	-58.796376	
7	3.362300	-0.719851	20.127711	0.636031	-20.127711	-4.445171	8.177473	8.344269	-8.177473	-30.768864	2.294002	2.403349	-50.037351	-58.859042	
8	3.413809	-1.031538	21.332496	0.700940	-21.332496	-3.796610	8.424338	9.128334	-8.424338	-32.608609	2.280936	2.409913	-50.084344	-58.922174	
9	3.413798	-1.318531	22.554394	0.748831	-22.554394	-3.070798	8.618763	9.770050	-8.618763	-33.802245	2.264623	2.419804	-50.130383	-58.984324	
10	3.370803	-1.575287	23.751496	0.779900	-23.751496	-2.279867	8.749265	10.272223	-8.749265	-34.398697	2.245824	2.432775	-50.173934	-59.043747	
11	3.296112	-1.797105	24.851729	0.798672	-24.851729	-1.444204	8.806321	10.650234	-8.806321	-34.501281	2.225380	2.448603	-50.213287	-59.098373	
12	3.199295	-1.980985	25.801512	0.816490	-25.801512	-0.586829	8.783740	10.910740	-8.783740	-34.199347	2.204165	2.467047	-50.246614	-59.145956	
