kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_024	25-6-2021	10:21:43:834	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.620296	-0.965932	30.342575	2.233342	-30.342575	-7.551807	10.826258	5.250062	-10.826258	-18.918822	2.787080	2.734545	-97.510147	-107.948226	
1	0.879931	-0.942433	29.721452	2.425244	-29.721452	-8.794680	10.895913	6.527434	-10.895913	-22.436768	2.809561	2.724512	-97.226357	-107.672948	
2	1.118592	-0.959390	29.738118	2.728052	-29.738118	-10.499291	11.433372	7.802311	-11.433372	-26.059271	2.826013	2.711658	-96.950356	-107.398847	
3	1.363497	-0.853448	27.670219	2.584644	-27.670219	-10.355016	10.442563	8.754538	-10.442563	-28.317003	2.837204	2.697827	-96.681115	-107.125057	
4	1.574691	-0.716273	25.322597	2.262108	-25.322597	-9.338253	9.000228	9.434701	-9.000228	-29.716503	2.844846	2.686333	-96.416805	-106.850268	
5	1.733929	-0.565139	23.040540	1.789709	-23.040540	-7.513877	7.279035	9.802455	-7.279035	-30.217717	2.850215	2.678647	-96.155318	-106.573127	
6	1.837053	-0.414880	21.108289	1.244368	-21.108289	-5.207948	5.515676	9.888541	-5.515676	-29.984044	2.854590	2.675654	-95.894625	-106.292515	
7	1.895360	-0.268067	19.457792	0.679517	-19.457792	-2.705849	3.814755	9.765309	-3.814755	-29.250534	2.858995	2.677758	-95.633131	-106.007809	
8	1.919657	-0.140089	18.050101	0.164530	-18.050101	-0.370843	2.398152	9.539819	-2.398152	-28.364853	2.864097	2.685037	-95.369896	-105.719037	
9	1.921895	-0.038651	16.951009	-0.256492	-16.951009	1.565816	1.418679	9.303038	-1.418679	-27.602365	2.870161	2.697174	-95.104617	-105.426865	
10	1.925468	0.051060	16.192505	-0.583889	-16.192505	3.059810	0.795043	9.124863	-0.795043	-27.127936	2.876995	2.713574	-94.837554	-105.132490	
11	1.947246	0.140919	15.681850	-0.827785	-15.681850	4.103621	0.405864	9.034851	-0.405864	-26.991790	2.883932	2.733561	-94.569506	-104.837495	
12	1.983817	0.232299	15.314090	-1.009432	-15.314090	4.776118	0.166398	8.997959	-0.166398	-27.077060	2.890141	2.756516	-94.301721	-104.543657	
13	2.029864	0.333630	15.115209	-1.165930	-15.115209	5.255455	-0.035397	8.973161	0.035397	-27.248224	2.895095	2.781853	-94.035804	-104.252810	
14	2.087575	0.447917	15.142190	-1.306241	-15.142190	5.594750	-0.222184	8.970152	0.222184	-27.539845	2.898529	2.808987	-93.773930	-103.966998	
15	2.147958	0.555054	15.309900	-1.421637	-15.309900	5.779292	-0.321714	8.981413	0.321714	-27.959756	2.900153	2.837415	-93.519001	-103.688687	
16	2.196864	0.633479	15.433172	-1.514291	-15.433172	5.843616	-0.307706	8.975590	0.307706	-28.423559	2.899745	2.866703	-93.274267	-103.420502	
17	2.234001	0.679681	15.320227	-1.588231	-15.320227	5.810782	-0.231037	8.950438	0.231037	-28.896906	2.897278	2.896414	-93.042680	-103.164697	
18	2.256335	0.695662	14.843950	-1.667825	-14.843950	5.792077	-0.174101	8.875396	0.174101	-29.234817	2.893007	2.926197	-92.826381	-102.922729	
19	2.252524	0.679217	13.944125	-1.783112	-13.944125	5.930021	-0.173133	8.703495	0.173133	-29.239512	2.887610	2.955873	-92.626255	-102.694853	
20	2.233404	0.632006	12.615107	-1.910001	-12.615107	6.125812	-0.189404	8.495694	0.189404	-29.076842	2.881722	2.985360	-92.441600	-102.479838	
21	2.229639	0.564899	10.984453	-1.997552	-10.984453	6.164150	-0.204823	8.374501	0.204823	-29.136979	2.875092	3.014586	-92.270149	-102.274982	
22	2.236329	0.484155	9.194849	-2.060308	-9.194849	6.126119	-0.269918	8.313289	0.269918	-29.317640	2.867017	3.043470	-92.108343	-102.076379	
23	2.214315	0.380352	7.186448	-2.150091	-7.186448	6.258384	-0.399986	8.180084	0.399986	-29.150130	2.857720	3.071890	-91.951577	-101.879169	
24	2.158477	0.245845	4.825283	-2.251425	-4.825283	6.508305	-0.537788	7.984885	0.537788	-28.663764	2.848218	3.099659	-91.794241	-101.677640	
25	2.097945	0.084783	2.098362	-2.306874	-2.098362	6.638960	-0.634379	7.850494	0.634379	-28.300324	2.839010	3.126597	-91.629787	-101.465333	
26	2.049974	-0.091199	-0.868106	-2.305441	0.868106	6.618565	-0.698487	7.830225	0.698487	-28.271061	2.829809	3.152563	-91.451015	-101.235270	
27	2.018175	-0.258292	-3.792130	-2.283939	3.792130	6.617152	-0.816570	7.892772	0.816570	-28.496419	2.820138	3.177316	-91.250573	-100.980392	
28	1.999767	-0.398380	-6.451656	-2.272454	6.451656	6.768062	-1.078761	7.984700	1.078761	-28.804317	2.809703	3.200511	-91.021656	-100.694153	
29	1.981963	-0.508407	-8.699490	-2.292084	8.699490	7.174084	-1.501111	8.051004	1.501111	-28.995965	2.798581	3.222001	-90.758449	-100.370885	
30	1.952761	-0.578946	-10.159957	-2.375879	10.159957	7.982859	-2.067614	8.055044	2.067614	-28.937034	2.787322	3.242057	-90.456399	-100.006062	
31	1.913240	-0.606628	-10.531554	-2.516754	10.531554	9.147159	-2.715664	8.023449	2.715664	-28.734553	2.776586	3.261018	-90.112789	-99.596890	
32	1.869161	-0.606633	-9.878061	-2.670818	9.878061	10.453664	-3.356020	8.004477	3.356020	-28.588189	2.766575	3.278847	-89.727137	-99.142697	
33	1.816441	-0.585360	-8.317266	-2.847988	8.317266	11.898925	-4.003578	7.970567	4.003578	-28.405460	2.757278	3.295290	-89.300862	-98.644658	
34	1.747372	-0.539593	-6.045069	-3.085719	6.045069	13.582267	-4.733695	7.863978	4.733695	-27.959678	2.749096	3.310241	-88.836813	-98.105393	
35	1.665791	-0.478251	-3.528849	-3.362698	3.528849	15.378236	-5.552521	7.702983	5.552521	-27.310339	2.742618	3.323794	-88.338936	-97.528696	
36	1.582480	-0.413351	-1.092498	-3.629024	1.092498	17.068641	-6.408313	7.552311	6.408313	-26.687971	2.738014	3.336184	-87.811798	-96.919120	
37	1.501632	-0.346787	1.378370	-3.869191	-1.378370	18.583079	-7.241803	7.445817	7.241803	-26.195890	2.735019	3.347759	-87.260169	-96.281589	
38	1.425757	-0.275017	4.110651	-4.096115	-4.110651	19.950835	-8.073540	7.394079	8.073540	-25.845178	2.733226	3.358843	-86.688970	-95.621347	
39	1.360777	-0.194190	7.172615	-4.321021	-7.172615	21.186546	-9.017065	7.406657	9.017065	-25.643042	2.732203	3.369599	-86.103388	-94.944017	
40	1.306377	-0.105462	10.420506	-4.546909	-10.420506	22.308980	-10.121111	7.475905	10.121111	-25.551745	2.731558	3.380073	-85.508905	-94.255501	
41	1.259198	-0.013646	13.614937	-4.778369	-13.614937	23.380916	-11.377374	7.585885	11.377374	-25.512228	2.731022	3.390250	-84.911142	-93.561742	
42	1.219781	0.080512	16.539920	-5.022573	-16.539920	24.468995	-12.839035	7.725892	12.839035	-25.479767	2.730487	3.400072	-84.315586	-92.868444	
43	1.188189	0.176030	18.848157	-5.277168	-18.848157	25.591184	-14.573196	7.886192	14.573196	-25.420994	2.730004	3.409559	-83.727436	-92.180892	
44	1.168053	0.268379	20.181991	-5.526285	-20.181991	26.712163	-16.627188	8.078296	16.627188	-25.370155	2.729691	3.418950	-83.151493	-91.503836	
