kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_007	12-5-2021	14:31:42:462	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.591799	2.589651	1.050360	1.399505	-1.050360	13.822147	-6.862754	-8.010880	6.862754	18.063545	2.161789	2.909986	-61.691584	-61.804256	
1	0.899496	1.989109	1.529345	0.949604	-1.529345	11.440535	-6.395481	-5.282454	6.395481	9.649437	2.233014	2.900185	-62.056227	-61.762065	
2	1.147516	1.499852	2.216537	0.615491	-2.216537	9.267791	-5.769512	-3.033201	5.769512	2.122656	2.282397	2.889096	-62.437067	-61.745309	
3	1.239473	0.694825	2.935551	0.248106	-2.935551	6.844355	-4.718379	0.172741	4.718379	-7.768935	2.308279	2.880971	-62.832767	-61.751189	
4	1.174436	-0.096808	3.482532	-0.062448	-3.482532	4.709556	-3.644766	3.129322	3.644766	-16.145402	2.309442	2.882132	-63.239862	-61.772761	
5	0.975163	-0.831998	3.665460	-0.356402	-3.665460	2.972324	-2.788989	5.723339	2.788989	-22.445584	2.289870	2.893848	-63.653587	-61.800831	
6	0.701523	-1.447190	3.275573	-0.657124	-3.275573	1.719449	-2.357273	7.745395	2.357273	-26.301484	2.254769	2.916050	-64.068695	-61.825683	
7	0.442201	-1.892217	2.095650	-0.956365	-2.095650	1.008325	-2.469859	9.009298	2.469859	-27.839942	2.209619	2.947590	-64.479109	-61.837442	
8	0.300126	-2.163019	-0.108101	-1.217268	0.108101	0.631649	-3.144859	9.508101	3.144859	-27.876454	2.159002	2.986747	-64.876339	-61.824918	
9	0.293700	-2.360690	-3.275768	-1.447870	3.275768	0.097089	-4.185968	9.593572	4.185968	-27.674892	2.106106	3.031410	-65.247566	-61.773792	
10	0.343150	-2.530184	-6.748079	-1.687600	6.748079	-0.460030	-5.334363	9.465813	5.334363	-27.489192	2.053285	3.079453	-65.575531	-61.666416	
11	0.347038	-2.603460	-9.575493	-1.930773	9.575493	-0.184903	-6.478442	8.973585	6.478442	-26.482636	2.003382	3.128997	-65.842875	-61.486052	
12	0.267461	-2.539739	-11.367962	-2.123597	11.367962	1.343375	-7.694425	8.039899	7.694425	-24.221418	1.960249	3.178553	-66.038710	-61.222999	
13	0.147229	-2.374975	-12.412668	-2.257793	12.412668	3.595537	-9.004120	6.901973	9.004120	-21.390184	1.926701	3.227106	-66.161552	-60.876756	
14	0.030308	-2.167970	-12.941135	-2.433712	12.941135	5.805239	-10.194257	5.885023	10.194257	-18.933082	1.901865	3.274001	-66.217910	-60.454207	
15	-0.060832	-1.952136	-13.044956	-2.741850	13.044956	7.601184	-11.114832	5.151573	11.114832	-17.279904	1.881616	3.318619	-66.219962	-59.967540	
