kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_013	28-6-2021	20:23:39:987	// Source file name and timestamp
359.712	// Sampling rate
0.817	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.929852	0.829987	-10.665273	2.173494	10.665273	-27.979900	6.610404	2.796531	-6.610404	-4.282002	2.300969	2.346780	-86.818420	-97.535786	
1	1.145687	0.782884	-10.378768	2.295975	10.378768	-28.074999	5.961610	4.324324	-5.961610	-6.661998	2.325241	2.329350	-86.261871	-97.183944	
2	1.355850	0.772288	-10.183810	2.487277	10.183810	-29.089456	5.871502	5.678539	-5.871502	-8.862297	2.345496	2.311096	-85.711469	-96.827275	
3	1.481943	0.599089	-7.762965	2.474131	7.762965	-25.928462	4.703673	7.077396	-4.703673	-11.282884	2.361573	2.293467	-85.167156	-96.465836	
4	1.537776	0.365886	-4.119393	2.407058	4.119393	-21.268295	3.488210	8.278683	-3.488210	-13.478946	2.373393	2.279151	-84.627981	-96.099203	
5	1.521594	0.087030	0.467484	2.288701	-0.467484	-15.368957	2.230142	9.230846	-2.230142	-15.312119	2.381076	2.269280	-84.092529	-95.726715	
6	1.448992	-0.206421	5.368539	2.143744	-5.368539	-8.919392	0.959410	9.916490	-0.959410	-16.687987	2.385027	2.264426	-83.559113	-95.347557	
7	1.332879	-0.496088	10.104931	1.972962	-10.104931	-2.259714	-0.423945	10.333913	0.423945	-17.561767	2.385940	2.264544	-83.025839	-94.960747	
8	1.186783	-0.768822	14.246987	1.769287	-14.246987	4.351492	-2.014752	10.496653	2.014752	-17.941783	2.384771	2.269252	-82.490660	-94.565108	
9	1.030308	-1.011997	17.469736	1.533055	-17.469736	10.626833	-3.847318	10.468183	3.847318	-17.941672	2.382541	2.278070	-81.951446	-94.159308	
10	0.881995	-1.214260	19.633911	1.274895	-19.633911	16.328429	-5.903119	10.323849	5.903119	-17.701633	2.380121	2.290525	-81.406168	-93.742015	
