kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_008	25-6-2021	13:08:13:301	// Source file name and timestamp
359.712	// Sampling rate
1.361	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.252131	0.392389	3.103776	0.759567	-3.103776	-4.218924	1.076634	3.661097	-1.076634	-11.608095	1.380945	0.844123	-44.883550	-47.978955	
1	2.411530	0.306367	3.277534	0.836712	-3.277534	-4.373329	1.153369	3.909858	-1.153369	-12.646940	1.386466	0.833190	-44.784302	-47.850309	
2	2.572480	0.243557	3.435772	0.927958	-3.435772	-4.644648	1.285918	4.155001	-1.285918	-13.635224	1.389447	0.822319	-44.689077	-47.725128	
3	2.704346	0.090635	3.660254	0.972840	-3.660254	-4.484755	1.242378	4.378146	-1.242378	-14.617570	1.390013	0.812313	-44.596981	-47.602532	
4	2.803681	-0.077577	3.923155	0.988191	-3.923155	-4.134877	1.125939	4.559165	-1.125939	-15.443417	1.388625	0.804624	-44.506783	-47.481207	
5	2.864513	-0.260416	4.225519	0.980382	-4.225519	-3.608116	0.955593	4.689664	-0.955593	-16.088088	1.385871	0.799803	-44.417243	-47.359748	
6	2.889615	-0.443461	4.530658	0.956508	-4.530658	-2.980352	0.763542	4.768877	-0.763542	-16.542871	1.382355	0.798014	-44.327247	-47.236836	
7	2.896897	-0.608217	4.803203	0.918190	-4.803203	-2.334177	0.563650	4.816870	-0.563650	-16.866678	1.378591	0.798930	-44.235793	-47.111267	
8	2.907213	-0.737433	5.033253	0.869342	-5.033253	-1.741047	0.358408	4.859826	-0.358408	-17.137208	1.374863	0.802023	-44.141988	-46.981994	
9	2.924103	-0.822078	5.198775	0.812304	-5.198775	-1.224447	0.138755	4.900993	-0.138755	-17.358445	1.371278	0.806951	-44.045096	-46.848194	
10	2.939620	-0.868041	5.269633	0.751921	-5.269633	-0.783781	-0.091425	4.929272	0.091425	-17.502776	1.367911	0.813579	-43.944621	-46.709377	
11	2.951860	-0.888583	5.268183	0.696233	-5.268183	-0.418889	-0.312324	4.942869	0.312324	-17.588580	1.364803	0.821779	-43.840425	-46.565512	
12	2.959391	-0.894786	5.242890	0.649419	-5.242890	-0.122115	-0.507209	4.938279	0.507209	-17.629607	1.361898	0.831386	-43.732837	-46.417102	
13	2.959138	-0.897129	5.191467	0.612077	-5.191467	0.117371	-0.667786	4.908864	0.667786	-17.621443	1.359030	0.842210	-43.622539	-46.265033	
14	2.960038	-0.899005	5.075463	0.583849	-5.075463	0.291752	-0.792625	4.868233	0.792625	-17.606156	1.355971	0.854019	-43.510137	-46.110120	
15	2.972337	-0.898282	4.896111	0.564081	-4.896111	0.396493	-0.885623	4.833294	0.885623	-17.627204	1.352477	0.866512	-43.395894	-45.952810	
16	2.995481	-0.895726	4.698131	0.551921	-4.698131	0.446530	-0.955159	4.804202	0.955159	-17.678841	1.348355	0.879301	-43.279881	-45.793318	
17	3.027350	-0.893307	4.508414	0.545942	-4.508414	0.453389	-1.011680	4.779343	1.011680	-17.750340	1.343471	0.891985	-43.162175	-45.631800	
18	3.063611	-0.894773	4.318840	0.544588	-4.318840	0.429106	-1.058989	4.754833	1.058989	-17.826346	1.337702	0.904258	-43.042797	-45.468291	
19	3.097647	-0.903857	4.102734	0.544380	-4.102734	0.382350	-1.095037	4.723162	1.095037	-17.877267	1.330938	0.916036	-42.921618	-45.302611	
20	3.136546	-0.911089	3.817345	0.538373	-3.817345	0.282406	-1.125527	4.697243	1.125527	-17.917164	1.323124	0.927586	-42.798325	-45.134374	
21	3.194156	-0.903753	3.447067	0.526564	-3.447067	0.095746	-1.157309	4.700076	1.157309	-17.993704	1.314244	0.939331	-42.672385	-44.963007	
