kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_038	12-4-2021	16:51:36:870	// Source file name and timestamp
239.981	// Sampling rate
0.617	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.069356	2.650320	13.202408	-1.298846	-13.202408	-18.653847	-12.454452	13.596134	12.454452	-9.155593	1.614290	3.020948	-54.136595	-48.575609	
1	1.797704	2.003469	11.735901	-1.346694	-11.735901	-12.670330	-10.141036	10.370590	10.141036	-7.881370	1.631387	3.008080	-53.230688	-47.446540	
2	1.590701	1.468229	11.546060	-1.281230	-11.546060	-8.278573	-7.997198	8.064155	7.997198	-7.346469	1.639977	2.991145	-52.364441	-46.361407	
3	0.825896	0.391006	9.976735	-1.518872	-9.976735	0.569647	-4.482187	3.405956	4.482187	-4.447738	1.640080	2.973870	-51.517190	-45.298589	
4	-0.053301	-0.665425	9.002657	-1.816559	-9.002657	9.659819	-1.187284	-1.387222	1.187284	-0.887161	1.633204	2.961854	-50.658879	-44.225154	
5	-0.975390	-1.596318	8.743649	-2.225233	-8.743649	19.044510	1.506040	-6.357271	-1.506040	3.388031	1.622440	2.956881	-49.759812	-43.107485	
6	-1.837915	-2.278083	9.454852	-2.771568	-9.454852	28.271355	3.252186	-11.230791	-3.252186	8.045891	1.611544	2.959744	-48.797858	-41.919130	
7	-2.603042	-2.683338	11.059416	-3.453155	-11.059416	37.078408	4.011264	-15.812775	-4.011264	12.805677	1.604138	2.970121	-47.763737	-40.646493	
8	-3.229199	-2.853813	13.043182	-4.143295	-13.043182	44.985259	3.902465	-19.788842	-3.902465	17.235026	1.603005	2.986755	-46.663029	-39.291058	
9	-3.675076	-2.871406	14.531154	-4.656465	-14.531154	51.507778	3.107905	-22.877071	-3.107905	20.913723	1.609594	3.007766	-45.512648	-37.865968	
10	-3.923964	-2.800838	14.808112	-4.883798	-14.808112	56.356224	1.799725	-24.963479	-1.799725	23.605123	1.624002	3.031229	-44.333719	-36.388963	
11	-3.984416	-2.687873	13.568248	-4.800157	-13.568248	59.498935	0.201430	-26.122143	-0.201430	25.257393	1.645022	3.055331	-43.145637	-34.876531	
12	-3.877522	-2.568106	10.790714	-4.422762	-10.790714	61.065052	-1.433133	-26.536764	1.433133	25.960216	1.670246	3.078397	-41.962748	-33.340600	
13	-3.641741	-2.462700	6.780199	-3.819716	-6.780199	61.356995	-2.914275	-26.464956	2.914275	25.973266	1.696765	3.099168	-40.793003	-31.787096	
14	-3.323295	-2.380894	2.133539	-3.098702	-2.133539	60.781463	-4.180884	-26.152692	4.180884	25.624856	1.722229	3.116985	-39.638140	-30.216100	
15	-2.958909	-2.318685	-2.617925	-2.378795	2.617925	59.650113	-5.332112	-25.730048	5.332112	25.146078	1.745398	3.131826	-38.494555	-28.622808	
16	-2.575934	-2.263914	-7.129199	-1.749619	7.129199	58.178088	-6.520898	-25.242128	6.520898	24.654522	1.765989	3.144302	-37.354541	-26.998798	
17	-2.194439	-2.206551	-11.140618	-1.245914	11.140618	56.536940	-7.857798	-24.706845	7.857798	24.196346	1.784254	3.155549	-36.208051	-25.333656	
18	-1.836259	-2.131958	-14.630254	-0.882785	14.630254	54.810386	-9.483709	-24.143747	9.483709	23.802986	1.800853	3.166613	-35.044677	-23.616751	
19	-1.523394	-2.016463	-17.895573	-0.674073	17.895573	52.917541	-11.555607	-23.552964	11.555607	23.486345	1.816914	3.177172	-33.856071	-21.839484	
20	-1.255126	-1.846753	-21.206037	-0.606742	21.206037	50.644374	-14.092454	-22.854939	14.092454	23.166338	1.833632	3.185402	-32.638550	-19.997862	
21	-1.013330	-1.632015	-24.539679	-0.643035	24.539679	47.874504	-16.977086	-21.954375	16.977086	22.745911	1.851676	3.190401	-31.394213	-18.093674	
22	-0.782190	-1.392793	-27.711566	-0.738544	27.711566	44.679449	-20.053960	-20.824634	20.053960	22.206033	1.871120	3.193894	-30.129916	-16.133448	
23	-0.546356	-1.148233	-30.656031	-0.850220	30.656031	41.163035	-23.154354	-19.470871	23.154354	21.568274	1.891664	3.198273	-28.855262	-14.126325	
24	-0.290745	-0.912103	-33.512123	-0.944294	33.512123	37.404990	-26.128300	-17.908501	26.128300	20.878515	1.912775	3.204602	-27.580617	-12.082032	
25	-0.009744	-0.693372	-36.428602	-0.998180	36.428602	33.549563	-28.874076	-16.196332	28.874076	20.240611	1.933932	3.213133	-26.315521	-10.009207	
26	0.288494	-0.495726	-39.466263	-1.005924	39.466263	29.808947	-31.355674	-14.427610	31.355674	19.787710	1.954976	3.223466	-25.067706	-7.914223	
27	0.589940	-0.319581	-42.516587	-0.975101	42.516587	26.402833	-33.604273	-12.692389	33.604273	19.626042	1.976325	3.234375	-23.842895	-5.801046	
28	0.884831	-0.164849	-45.241232	-0.911350	45.241232	23.520744	-35.649725	-11.067354	35.649725	19.835635	1.998877	3.244522	-22.645066	-3.671958	
29	1.169302	-0.028092	-47.399345	-0.818738	47.399345	21.219856	-37.479192	-9.599782	37.479192	20.465124	2.023622	3.252699	-21.476743	-1.528497	
30	1.447525	0.094953	-49.144202	-0.704028	49.144202	19.353680	-39.079590	-8.275993	39.079590	21.513218	2.051284	3.257963	-20.339483	0.627555	
31	1.737204	0.206325	-50.799095	-0.567374	50.799095	17.601209	-40.438857	-6.990240	40.438857	22.923741	2.082205	3.260070	-19.234153	2.793767	
32	2.068115	0.318239	-52.567143	-0.394942	52.567143	15.476374	-41.513053	-5.539956	41.513053	24.583168	2.116269	3.259261	-18.160547	4.967738	
33	2.447025	0.444821	-54.537292	-0.187813	54.537292	12.715522	-42.320096	-3.842690	42.320096	26.438462	2.153041	3.255624	-17.117221	7.147577	
34	2.817243	0.572862	-56.683976	0.003481	56.683976	9.832310	-43.052662	-2.184194	43.052662	28.558464	2.192610	3.248821	-16.102099	9.331326	
35	3.117324	0.680816	-58.911440	0.133650	58.911440	7.498040	-43.869905	-0.905682	43.869905	30.950448	2.236084	3.238455	-15.113122	11.516168	
36	3.362997	0.774078	-61.232489	0.222554	61.232489	5.583887	-44.650745	0.015358	44.650745	33.533375	2.284738	3.225305	-14.148761	13.697690	
37	3.598159	0.866932	-63.748018	0.300366	63.748018	3.615860	-45.222473	0.748714	45.222473	36.238490	2.339097	3.212214	-13.208438	15.869448	
38	3.832588	0.956852	-66.404724	0.365146	66.404724	1.469473	-45.579207	1.319984	45.579207	38.994594	2.398951	3.202511	-12.292385	18.023502	
