kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_step_003	12-5-2021	11:14:58:894	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.267149	0.328543	158.290182	-7.713365	-158.290182	95.290782	22.912363	-38.313327	-22.912363	19.256745	1.865164	3.039886	-85.669764	-89.609817	
1	-3.078046	0.141568	114.017137	-5.711048	-114.017137	75.702377	9.654671	-27.056273	-9.654671	14.583670	1.870896	3.095915	-85.186317	-88.543607	
2	-2.156649	-0.008566	83.080645	-4.333579	-83.080645	60.156537	0.870779	-18.115341	-0.870779	10.409661	1.879262	3.129697	-84.757990	-87.500004	
3	-0.488882	-0.391302	28.111195	-2.609289	-28.111195	35.115744	-16.936663	-1.597394	16.936663	1.703448	1.888556	3.141957	-84.374848	-86.467727	
4	1.089778	-0.831380	-22.264427	-1.170841	22.264427	12.130784	-33.867856	14.259223	33.867856	-6.907282	1.897989	3.135275	-84.018116	-85.424266	
5	2.480995	-1.284077	-67.073481	0.044835	67.073481	-7.395200	-49.718785	28.401535	49.718785	-14.275237	1.907447	3.114562	-83.665271	-84.341826	
6	3.567061	-1.685910	-103.974446	0.998660	103.974446	-22.025385	-63.559203	39.583607	63.559203	-19.324756	1.918558	3.084721	-83.293927	-83.191872	
7	4.350366	-2.008076	-133.307355	1.680874	133.307355	-32.056925	-75.265705	47.739296	75.265705	-21.932287	1.933709	3.049467	-82.884562	-81.948426	
8	4.872752	-2.239690	-155.462085	2.123955	155.462085	-38.456961	-84.595578	53.190541	84.595578	-22.426019	1.954959	3.010249	-82.421572	-80.589672	
9	5.199615	-2.383348	-171.135177	2.410812	171.135177	-42.476176	-91.435770	56.506254	91.435770	-21.367582	1.983313	2.966441	-81.892914	-79.098137	
10	5.402610	-2.447502	-181.362521	2.622827	181.362521	-45.358524	-95.896403	58.340132	95.896403	-19.337767	2.018651	2.916622	-81.289360	-77.460473	
11	5.545326	-2.438147	-187.397464	2.795202	187.397464	-48.104633	-98.275374	59.286749	98.275374	-16.798446	2.060098	2.859791	-80.604092	-75.667601	
12	5.665857	-2.354289	-190.288654	2.909827	190.288654	-51.198136	-98.887886	59.698558	98.887886	-14.041020	2.106497	2.796022	-79.832585	-73.715004	
13	5.776429	-2.202053	-190.750032	2.914480	190.750032	-54.703420	-97.995891	59.697436	97.995891	-11.232829	2.156668	2.726508	-78.972444	-71.602660	
14	5.881130	-1.998047	-189.265194	2.753212	189.265194	-58.542799	-95.866377	59.341478	95.866377	-8.488204	2.209492	2.653152	-78.022879	-69.334529	
15	5.987012	-1.753071	-186.183802	2.407654	186.183802	-62.615980	-92.801631	58.711219	92.801631	-5.922447	2.263924	2.578365	-76.983867	-66.917931	
16	6.095874	-1.476900	-181.685696	1.896622	181.685696	-66.775974	-89.050092	57.856683	89.050092	-3.605484	2.318946	2.504845	-75.855488	-64.363077	
17	6.193247	-1.194694	-175.642523	1.237761	175.642523	-70.684673	-84.713465	56.708384	84.713465	-1.450296	2.373664	2.434793	-74.637733	-61.682552	
18	6.255780	-0.936349	-167.785023	0.458644	167.785023	-73.799040	-79.820991	55.109002	79.820991	0.740375	2.427556	2.369774	-73.330712	-58.890789	
19	6.269460	-0.716532	-157.986865	-0.369107	157.986865	-75.687243	-74.428348	52.958863	74.428348	3.137026	2.480617	2.311239	-71.935261	-56.004078	
20	6.234245	-0.528600	-146.311054	-1.139183	146.311054	-76.214839	-68.639757	50.265298	68.639757	5.826736	2.533309	2.260042	-70.454019	-53.041252	
21	6.157602	-0.348070	-133.013271	-1.744168	133.013271	-75.416718	-62.648850	47.115876	62.648850	8.732458	2.586270	2.215781	-68.892674	-50.024295	
22	6.051582	-0.161389	-118.520396	-2.124803	118.520396	-73.459183	-56.664101	43.673546	56.664101	11.632269	2.639832	2.177643	-67.260602	-46.977987	
23	5.933297	0.012546	-103.334345	-2.300208	103.334345	-70.636934	-50.821935	40.136565	50.821935	14.354553	2.693897	2.145479	-65.569499	-43.927875	
24	5.819151	0.155875	-87.993213	-2.327577	87.993213	-67.184111	-45.272143	36.670805	45.272143	16.814652	2.748245	2.119571	-63.829940	-40.896767	
25	5.714984	0.281921	-73.087219	-2.256275	73.087219	-63.145639	-40.269414	33.379518	40.269414	18.887048	2.802712	2.099763	-62.048521	-37.901827	
26	5.615432	0.413111	-59.106956	-2.137638	59.106956	-58.467603	-36.111505	30.300498	36.111505	20.452278	2.857063	2.085514	-60.227824	-34.954125	
27	5.512630	0.555116	-46.254334	-2.038859	46.254334	-53.169216	-32.948038	27.441277	32.948038	21.474974	2.910858	2.076627	-58.368338	-32.060053	
28	5.403150	0.703997	-34.543279	-2.026425	34.543279	-47.419306	-30.748840	24.863698	30.748840	21.884149	2.963393	2.073163	-56.470053	-29.222781	
29	5.289430	0.862379	-23.908737	-2.158185	23.908737	-41.524182	-29.407951	22.719881	29.407951	21.512452	3.013719	2.074814	-54.532721	-26.442659	
30	5.178389	1.042666	-14.145511	-2.489623	14.145511	-35.895842	-28.728841	21.202035	28.728841	20.187319	3.060724	2.081065	-52.555530	-23.716838	
31	5.073367	1.255823	-5.049433	-3.053139	5.049433	-30.863815	-28.472974	20.415713	28.472974	17.857922	3.103233	2.091929	-50.537214	-21.039620	
32	4.964997	1.494661	3.513592	-3.827198	-3.513592	-26.435271	-28.417256	20.257096	28.417256	14.694664	3.140218	2.107953	-48.476715	-18.404586	
33	4.840894	1.742084	11.864666	-4.751310	-11.864666	-22.403552	-28.328460	20.522722	28.328460	10.967254	3.170956	2.129715	-46.373844	-15.807463	
34	4.704809	1.995889	20.374464	-5.778295	-20.374464	-18.679864	-28.156173	21.167293	28.156173	6.778251	3.194886	2.157898	-44.229769	-13.247776	
35	4.561557	2.250611	29.208564	-6.899062	-29.208564	-15.166541	-28.012595	22.186425	28.012595	2.170718	3.211412	2.193606	-42.047162	-10.728642	
36	4.391737	2.472163	38.400970	-8.114633	-38.400970	-11.510803	-27.749969	23.355018	27.749969	-2.615635	3.219934	2.238106	-39.829539	-8.255191	
37	4.174588	2.629933	47.827012	-9.416845	-47.827012	-7.413955	-27.017301	24.455650	27.017301	-7.339577	3.219993	2.292323	-37.580268	-5.832573	
38	3.906583	2.722327	57.276154	-10.809800	-57.276154	-2.854852	-25.648533	25.517185	25.648533	-12.020685	3.211364	2.356714	-35.302246	-3.464671	
39	3.589645	2.776906	66.163617	-12.281864	-66.163617	1.765116	-23.805395	26.782164	23.805395	-16.978923	3.193804	2.431348	-32.998243	-1.153737	
40	3.238513	2.844655	73.418082	-13.782417	-73.418082	5.648588	-21.927179	28.615566	21.927179	-22.625272	3.166494	2.516111	-30.672060	1.099207	
41	2.890121	2.964595	78.632294	-15.313038	-78.632294	8.367130	-20.500968	31.273547	20.500968	-29.049507	3.128190	2.610971	-28.330294	3.293345	
42	2.598419	3.158316	82.255126	-16.956154	-82.255126	10.001684	-19.987683	34.803380	19.987683	-35.960069	3.078426	2.715809	-25.983110	5.427362	
43	2.407765	3.437376	84.588365	-18.843011	-84.588365	10.834811	-20.730221	39.079142	20.730221	-42.969390	3.018347	2.830043	-23.643819	7.499299	
44	2.331230	3.789655	85.890528	-21.204565	-85.890528	11.583517	-22.848476	43.930176	22.848476	-49.886490	2.950069	2.953094	-21.327847	9.506765	
45	2.379683	4.208260	86.473538	-24.322790	-86.473538	12.992482	-26.537899	49.265287	26.537899	-56.671328	2.875636	3.085416	-19.050665	11.447935	
46	2.557298	4.690462	86.358702	-28.370291	-86.358702	15.487923	-31.879176	54.756085	31.879176	-63.009890	2.797122	3.228524	-16.826237	13.322137	
47	2.812234	5.185198	85.943615	-33.378091	-85.943615	19.777464	-38.266721	59.679099	38.266721	-68.290722	2.717463	3.383756	-14.667591	15.128797	
48	3.072934	5.612511	86.040721	-39.360487	-86.040721	26.918137	-44.860126	63.312315	44.860126	-71.940279	2.640809	3.551093	-12.587466	16.866475	
49	3.321394	5.928739	86.627169	-46.455307	-86.627169	37.656632	-51.464550	65.301904	51.464550	-73.666410	2.572054	3.728966	-10.597338	18.534270	
50	3.576962	6.132551	86.797720	-54.961271	-86.797720	52.246406	-58.470966	65.711392	58.470966	-73.593654	2.515696	3.914539	-8.705779	20.134870	
51	3.853544	6.231038	86.081629	-65.141243	-86.081629	70.646568	-66.254131	64.691605	66.254131	-71.948782	2.474878	4.103857	-6.917125	21.677192	
52	4.156042	6.233615	85.144315	-76.813993	-85.144315	92.299624	-74.999332	62.273877	74.999332	-68.805507	2.451430	4.292235	-5.230860	23.176845	
