kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_024	12-5-2021	13:02:45:208	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.101710	-0.484256	18.450394	10.316332	-18.450394	-44.010464	32.878829	13.534012	-32.878829	-27.494021	2.888539	2.857747	-62.978652	-77.645386	
1	2.271615	-0.573600	20.174046	9.686762	-20.174046	-40.728348	29.813584	14.430540	-29.813584	-29.520521	2.909019	2.833401	-62.795548	-77.697764	
2	2.424875	-0.698297	22.894657	9.443464	-22.894657	-39.077889	28.536981	15.379117	-28.536981	-31.560510	2.920742	2.810554	-62.644609	-77.764878	
3	2.163884	-0.691702	21.534836	7.408582	-21.534836	-30.349870	20.818013	13.637950	-20.818013	-28.065189	2.929805	2.795732	-62.520248	-77.842190	
4	1.767880	-0.612738	18.865646	4.969149	-18.865646	-20.156718	11.636006	11.049055	-11.636006	-22.853858	2.945788	2.798524	-62.412410	-77.921618	
5	1.322609	-0.451843	15.517935	2.313634	-15.517935	-9.109653	1.600372	8.057814	-1.600372	-16.836191	2.973442	2.820617	-62.309826	-77.994250	
6	0.939954	-0.275558	12.723955	-0.128568	-12.723955	1.169509	-7.575820	5.444949	7.575820	-11.555129	3.015313	2.861460	-62.202745	-78.052372	
7	0.697009	-0.155224	11.120498	-2.103493	-11.120498	9.697701	-14.909573	3.800494	14.909573	-8.209858	3.070946	2.918884	-62.084039	-78.090024	
8	0.637266	-0.101116	10.616565	-3.551484	-10.616565	16.293041	-20.398603	3.365878	20.398603	-7.374196	3.137363	2.990249	-61.949175	-78.102832	
9	0.742953	-0.082126	10.737491	-4.588319	-10.737491	21.457520	-24.678451	3.965185	24.678451	-8.754728	3.210041	3.072615	-61.795943	-78.087983	
10	0.948514	-0.084581	11.139017	-5.337794	-11.139017	25.633523	-28.161203	5.240627	28.161203	-11.598854	3.284326	3.162672	-61.624298	-78.044401	
11	1.166442	-0.126925	11.653866	-5.856968	-11.653866	28.939511	-30.805077	6.784419	30.805077	-14.990497	3.356653	3.256810	-61.436046	-77.972743	
12	1.315439	-0.231872	12.296657	-6.172231	-12.296657	31.449710	-32.448169	8.188728	32.448169	-18.016071	3.425173	3.351398	-61.233861	-77.874713	
13	1.348422	-0.407381	13.310111	-6.293667	-13.310111	33.299925	-33.009370	9.171699	33.009370	-20.069691	3.489561	3.443094	-61.020101	-77.751828	
14	1.269935	-0.648593	14.893250	-6.210659	-14.893250	34.555722	-32.533100	9.701117	32.533100	-21.114622	3.550281	3.529220	-60.796192	-77.604341	
15	1.117010	-0.921200	16.955690	-5.945529	-16.955690	35.343074	-31.333199	9.850429	31.333199	-21.351326	3.608198	3.608135	-60.562383	-77.430707	
16	0.930871	-1.166744	19.192278	-5.576667	-19.192278	35.881086	-29.906149	9.659660	29.906149	-20.902925	3.664654	3.679266	-60.317923	-77.227964	
17	0.749413	-1.348825	21.323928	-5.183278	-21.323928	36.280267	-28.611752	9.229511	28.611752	-20.007956	3.721029	3.742834	-60.061927	-76.992768	
18	0.599948	-1.453369	23.167086	-4.829229	-23.167086	36.565252	-27.648898	8.677700	27.648898	-18.930049	3.778163	3.799872	-59.794261	-76.722323	
19	0.488350	-1.471031	24.533543	-4.582104	-24.533543	36.799145	-27.151837	8.018832	27.151837	-17.700988	3.836515	3.852337	-59.515866	-76.415023	
20	0.401449	-1.414455	25.381957	-4.472247	-25.381957	37.060993	-27.057271	7.242931	27.057271	-16.277240	3.896338	3.902189	-59.228632	-76.071008	
21	0.316219	-1.313543	25.817745	-4.477917	-25.817745	37.351054	-27.119169	6.347442	27.119169	-14.605026	3.957630	3.949997	-58.935265	-75.692697	
22	0.205352	-1.202206	25.879975	-4.558713	-25.879975	37.576779	-27.065479	5.303924	27.065479	-12.550102	4.020503	3.994889	-58.639389	-75.285142	
23	0.056347	-1.102694	25.576749	-4.693114	-25.576749	37.657961	-26.733758	4.131669	26.733758	-10.078643	4.085405	4.035643	-58.345582	-74.856021	
24	-0.116714	-1.016097	24.952982	-4.876820	-24.952982	37.493418	-26.072342	2.946319	26.072342	-7.398020	4.152634	4.071193	-58.059451	-74.415527	
25	-0.298223	-0.955022	24.075464	-5.071061	-24.075464	36.904984	-24.958257	1.884689	24.958257	-4.799367	4.221760	4.100376	-57.787790	-73.976278	
26	-0.482107	-0.940871	23.010543	-5.240018	-23.010543	35.802353	-23.304891	1.024919	23.304891	-2.471746	4.291733	4.121866	-57.538066	-73.552626	
27	-0.655626	-0.970367	21.776405	-5.392193	-21.776405	34.195461	-21.212902	0.403010	21.212902	-0.549500	4.361317	4.134548	-57.317313	-73.159369	
28	-0.802230	-1.034779	20.336766	-5.510055	-20.336766	32.059106	-18.756994	0.050624	18.756994	0.777092	4.429111	4.138077	-57.131234	-72.810447	
29	-0.908404	-1.137721	18.837358	-5.546206	-18.837358	29.465981	-15.914420	0.003061	15.914420	1.212179	4.493358	4.133023	-56.983364	-72.517555	
30	-0.945453	-1.258973	17.723347	-5.496678	-17.723347	26.631958	-12.798189	0.302217	12.798189	0.293029	4.551856	4.120412	-56.874494	-72.288911	
31	-0.876210	-1.349731	17.308394	-5.374562	-17.308394	23.694903	-9.676817	0.943364	9.676817	-2.399219	4.602018	4.101585	-56.803482	-72.129208	
32	-0.699738	-1.375549	17.496586	-5.193998	-17.496586	20.789778	-6.791335	1.799042	6.791335	-6.729568	4.641429	4.078489	-56.769053	-72.040660	
33	-0.448059	-1.327899	17.976237	-5.004050	-17.976237	18.131960	-4.271837	2.702756	4.271837	-12.127105	4.668647	4.053534	-56.771192	-72.024181	
34	-0.145271	-1.214398	18.338708	-4.836677	-18.338708	15.820767	-2.104011	3.583586	2.104011	-18.223739	4.683211	4.029137	-56.811705	-72.080056	
35	0.203863	-1.037153	18.199264	-4.714046	-18.199264	13.852849	-0.281577	4.440499	0.281577	-24.899006	4.685106	4.007417	-56.893952	-72.207749	
36	0.597172	-0.783750	17.516302	-4.725083	-17.516302	12.295864	1.056353	5.269636	-1.056353	-31.915698	4.674755	3.989868	-57.022476	-72.405384	
37	1.013323	-0.458405	16.662165	-4.997985	-16.662165	11.341561	1.836472	6.063419	-1.836472	-38.839990	4.653289	3.977129	-57.203475	-72.669813	
38	1.419607	-0.088150	16.160292	-5.614961	-16.160292	11.237234	2.147285	6.844932	-2.147285	-45.283522	4.622225	3.969211	-57.445610	-72.997172	
39	1.795727	0.291510	16.482839	-6.562118	-16.482839	12.193391	2.052284	7.691768	-2.052284	-51.113589	4.582610	3.966002	-57.760189	-73.383211	
40	2.130936	0.637064	18.087618	-7.751902	-18.087618	14.400760	1.526554	8.732420	-1.526554	-56.322537	4.534346	3.967498	-58.160104	-73.822511	
41	2.400863	0.909373	21.763986	-9.133438	-21.763986	18.193558	0.564288	10.098197	-0.564288	-60.599593	4.476553	3.973248	-58.657542	-74.306481	
42	2.568586	1.081272	28.716461	-10.697830	-28.716461	24.056525	-0.723877	11.901918	0.723877	-63.406118	4.408860	3.981759	-59.261564	-74.821728	
43	2.618500	1.131383	39.978402	-12.324981	-39.978402	32.302287	-2.162776	14.282678	2.162776	-64.656866	4.331989	3.991460	-59.976087	-75.349758	
44	2.560909	1.045456	55.949685	-13.783146	-55.949685	42.892356	-3.615043	17.352363	3.615043	-64.675074	4.247218	4.002224	-60.797659	-75.867381	
45	2.412507	0.825537	76.213045	-14.845452	-76.213045	55.539533	-5.041990	21.068452	5.041990	-63.728033	4.156099	4.015470	-61.713229	-76.347358	
46	2.208309	0.497786	98.822425	-15.296812	-98.822425	69.630352	-6.663450	25.228348	6.663450	-62.116318	4.060590	4.032819	-62.699305	-76.759501	
47	2.006462	0.096628	119.444322	-14.935839	-119.444322	83.923892	-9.002127	29.505906	9.002127	-60.115781	3.963044	4.052730	-63.723218	-77.071913	
48	1.861125	-0.350226	132.107069	-13.657526	-132.107069	96.546045	-12.598503	33.479997	12.598503	-57.715837	3.866215	4.069204	-64.745280	-77.251384	
49	1.813296	-0.809052	131.375493	-11.510527	-131.375493	105.331112	-17.700605	36.817154	17.700605	-54.821038	3.773028	4.077596	-65.721027	-77.263085	
50	1.887798	-1.230030	114.655727	-8.731910	-114.655727	108.465867	-24.110543	39.462883	24.110543	-51.426211	3.685726	4.079422	-66.604561	-77.070849	
51	2.077001	-1.555384	83.524575	-5.737648	-83.524575	105.196681	-31.249226	41.604986	31.249226	-47.509959	3.605153	4.079433	-67.353685	-76.639125	
