kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_025	12-5-2021	14:37:17:336	// Source file name and timestamp
239.981	// Sampling rate
0.775	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.284567	1.177299	10.343907	-3.112369	-10.343907	17.462362	-7.444934	-4.123203	7.444934	9.705935	3.062421	2.618144	-58.882598	-67.303627	
1	0.889889	0.768603	12.026575	-2.615685	-12.026575	14.037848	-6.306173	-0.168111	6.306173	-3.390977	3.136491	2.603576	-59.248900	-67.010085	
2	1.404056	0.376619	13.909853	-2.010845	-13.909853	10.301369	-4.697496	3.403867	4.697496	-15.292214	3.184192	2.587501	-59.616793	-66.717022	
3	1.964774	0.011964	16.044844	-1.709605	-16.044844	8.231807	-3.723942	7.142040	3.723942	-27.832347	3.206134	2.573828	-59.984121	-66.424966	
4	2.346210	-0.272721	18.016380	-1.606355	-18.016380	7.342473	-2.934594	9.902686	2.934594	-36.863998	3.205735	2.568880	-60.350068	-66.135936	
5	2.503890	-0.520711	19.823862	-1.666464	-19.823862	7.372618	-2.169143	11.703482	2.169143	-42.263806	3.189558	2.574397	-60.715341	-65.852918	
6	2.420503	-0.789204	21.532283	-1.806544	-21.532283	7.811404	-1.141732	12.736967	1.141732	-44.578690	3.163999	2.590588	-61.081897	-65.579918	
7	2.221734	-1.043562	22.716651	-1.940333	-22.716651	8.234763	-0.051436	13.261253	0.051436	-45.147768	3.133790	2.616569	-61.452481	-65.322327	
8	2.137490	-1.164017	22.495350	-1.986169	-22.495350	8.355700	0.442589	13.430675	-0.442589	-45.504344	3.100722	2.650963	-61.829698	-65.085911	
9	2.293962	-1.101919	20.364586	-1.899450	-20.364586	8.033639	-0.066366	13.298102	0.066366	-46.489712	3.063699	2.692010	-62.214366	-64.874423	
10	2.595167	-0.970693	16.635295	-1.670471	-16.635295	7.102403	-1.201515	12.961876	1.201515	-47.891978	3.020569	2.737720	-62.603562	-64.687021	
11	2.858821	-0.904253	12.265049	-1.361822	-12.265049	5.685428	-2.266415	12.580229	2.266415	-49.024082	2.970373	2.786162	-62.989570	-64.516878	
12	2.983732	-0.889625	8.625058	-1.127278	-8.625058	4.564649	-2.961956	12.183639	2.961956	-49.283162	2.914153	2.835920	-63.362363	-64.353950	
13	2.938297	-0.838620	6.776085	-1.104905	-6.776085	4.518526	-3.302962	11.638587	3.302962	-48.114581	2.854479	2.886137	-63.716461	-64.192890	
14	2.723715	-0.736875	6.502512	-1.289688	-6.502512	5.424682	-3.297026	10.854559	3.297026	-45.275665	2.794623	2.936103	-64.056664	-64.039455	
15	2.374668	-0.662470	6.849832	-1.577179	-6.849832	6.543108	-2.950880	9.972624	2.950880	-41.302991	2.737706	2.985054	-64.396262	-63.907996	
16	1.910654	-0.689349	7.377530	-1.921824	-7.377530	7.499191	-2.298341	9.158815	2.298341	-36.727440	2.686761	3.032432	-64.749972	-63.813300	
17	1.342962	-0.810168	8.028689	-2.345448	-8.028689	8.392981	-1.443484	8.374351	1.443484	-31.476181	2.645373	3.078236	-65.128363	-63.764879	
18	0.801945	-0.969949	8.194991	-2.757511	-8.194991	8.959094	-0.774868	7.671230	0.774868	-26.430389	2.615843	3.123033	-65.535566	-63.764912	
19	0.533237	-1.110886	6.783378	-2.929031	-6.783378	8.522064	-0.955757	7.324812	0.955757	-23.918569	2.594958	3.167464	-65.968497	-63.807421	
20	0.650323	-1.196150	3.379326	-2.732388	-3.379326	6.906550	-2.314249	7.459405	2.314249	-25.211869	2.573265	3.211790	-66.417766	-63.879484	
21	0.999190	-1.252921	-1.353391	-2.273487	1.353391	4.639208	-4.468407	7.882053	4.468407	-28.878359	2.540946	3.256174	-66.870534	-63.964954	
22	1.324433	-1.328385	-6.281083	-1.784797	6.281083	2.491468	-6.713292	8.298015	6.713292	-32.315599	2.494481	3.301046	-67.312911	-64.047281	
23	1.466147	-1.423291	-10.276026	-1.489015	10.276026	1.088745	-8.481044	8.601519	8.481044	-34.108508	2.437294	3.346921	-67.732026	-64.111213	
24	1.387434	-1.520267	-12.506678	-1.519546	12.506678	0.680993	-9.545435	8.845390	9.545435	-34.246473	2.375800	3.394224	-68.120007	-64.146630	
25	1.126411	-1.576154	-12.766697	-1.896283	12.766697	1.282762	-9.959516	8.916020	9.959516	-32.784915	2.316252	3.443342	-68.477231	-64.152537	
26	0.817369	-1.529597	-12.031498	-2.458348	12.031498	2.554384	-10.065056	8.660892	10.065056	-30.156555	2.263004	3.494599	-68.811754	-64.137027	
27	0.680040	-1.377904	-12.311906	-2.846472	12.311906	3.637653	-10.659130	8.257347	10.659130	-28.067694	2.216122	3.548154	-69.135219	-64.112552	
28	0.776875	-1.196092	-14.688265	-2.848995	14.688265	3.935228	-12.150651	7.969110	12.150651	-27.499247	2.171049	3.603913	-69.457291	-64.089209	
29	0.921662	-1.080916	-18.320286	-2.640012	18.320286	3.656952	-13.904564	7.806763	13.904564	-27.373448	2.122998	3.661491	-69.782177	-64.070559	
30	0.975560	-1.068148	-22.192062	-2.437668	22.192062	3.195767	-15.320743	7.695752	15.320743	-26.754165	2.070755	3.720294	-70.108405	-64.053488	
31	0.947111	-1.126287	-25.943957	-2.305486	25.943957	2.744987	-16.369965	7.608579	16.369965	-25.721882	2.015723	3.779637	-70.430282	-64.030350	
32	0.853156	-1.216180	-29.293957	-2.290221	29.293957	2.518877	-17.107705	7.473684	17.107705	-24.315734	1.960089	3.838866	-70.740003	-63.991909	
33	0.720358	-1.319486	-32.401932	-2.369121	32.401932	2.585394	-17.672386	7.215995	17.672386	-22.598761	1.906056	3.897404	-71.029328	-63.929517	
34	0.602237	-1.429446	-35.768164	-2.428639	35.768164	2.743428	-18.285481	6.844295	18.285481	-20.891740	1.854739	3.954724	-71.289465	-63.834845	
35	0.525820	-1.522798	-39.337506	-2.428940	39.337506	2.955313	-19.054489	6.385354	19.054489	-19.347959	1.805796	4.010454	-71.510406	-63.698631	
36	0.485899	-1.571547	-42.811400	-2.404901	42.811400	3.367553	-19.998222	5.850145	19.998222	-17.885179	1.758637	4.064429	-71.682204	-63.511518	
37	0.475536	-1.578348	-46.271208	-2.366203	46.271208	3.923478	-21.068575	5.293314	21.068575	-16.504690	1.713246	4.116431	-71.797165	-63.265902	
38	0.485730	-1.557122	-49.635876	-2.343007	49.635876	4.533004	-22.143876	4.770829	22.143876	-15.242824	1.669851	4.165929	-71.850425	-62.956298	
39	0.500009	-1.509402	-52.418057	-2.406790	52.418057	5.280368	-23.139077	4.281677	23.139077	-14.023698	1.628685	4.212341	-71.839604	-62.579204	
40	0.501251	-1.439633	-54.348214	-2.614813	54.348214	6.258123	-24.010200	3.800477	24.010200	-12.758601	1.590182	4.255726	-71.764893	-62.133627	
41	0.485297	-1.356577	-55.618805	-2.982744	55.618805	7.470151	-24.729631	3.321990	24.729631	-11.462431	1.555012	4.297151	-71.629159	-61.621316	
42	0.493524	-1.257799	-56.796037	-3.405484	56.796037	8.649357	-25.417386	2.949787	25.417386	-10.377246	1.523413	4.338174	-71.437724	-61.046298	
43	0.586864	-1.134719	-58.416905	-3.711128	58.416905	9.368160	-26.280774	2.864373	26.280774	-9.775539	1.494386	4.380148	-71.197922	-60.414060	
44	0.750339	-0.990539	-60.153440	-3.939029	60.153440	9.773701	-27.322139	3.048568	27.322139	-9.447796	1.466533	4.424062	-70.918519	-59.730950	
45	0.893014	-0.840376	-61.014706	-4.361795	61.014706	10.696197	-28.349768	3.222863	28.349768	-8.819040	1.440266	4.470435	-70.609334	-59.004383	
46	0.962995	-0.696323	-60.769252	-5.134157	60.769252	12.671979	-29.309283	3.185247	29.309283	-7.649434	1.418347	4.518974	-70.281149	-58.243228	
47	1.003050	-0.559581	-60.365013	-6.099752	60.365013	15.340532	-30.385969	3.050974	30.385969	-6.206976	1.403732	4.568525	-69.945493	-57.457033	
48	1.117406	-0.419838	-61.209939	-6.861374	61.209939	17.660408	-31.973674	3.205769	31.973674	-4.937193	1.397370	4.617384	-69.613988	-56.654177	
49	1.396465	-0.268403	-64.574603	-7.002113	64.574603	18.481386	-34.520849	4.068312	34.520849	-4.120819	1.397901	4.663459	-69.297377	-55.840131	
50	1.827426	-0.121899	-70.438012	-6.493101	70.438012	17.585638	-38.018672	5.706426	38.018672	-3.551638	1.402980	4.704132	-69.004512	-55.016151	
51	2.326698	-0.010413	-77.264960	-5.700070	77.264960	15.822680	-42.045860	7.864887	42.045860	-2.690026	1.411302	4.736351	-68.741454	-54.178507	
52	2.824714	0.054350	-84.043755	-4.953908	84.043755	14.069713	-46.379517	10.282409	46.379517	-1.075840	1.423821	4.757416	-68.511079	-53.318931	
53	3.253987	0.072831	-90.870777	-4.475283	90.870777	13.046729	-51.025407	12.646617	51.025407	1.581410	1.443616	4.766133	-68.313625	-52.426177	
54	3.577448	0.048885	-98.143261	-4.347682	98.143261	13.137935	-56.087902	14.713209	56.087902	5.280741	1.474723	4.763496	-68.147827	-51.487865	
55	3.836257	0.001545	-106.891285	-4.359507	106.891285	13.754476	-61.904255	16.593319	61.904255	9.706651	1.520484	4.752157	-68.011842	-50.492166	
56	4.088537	-0.046113	-118.184633	-4.246415	118.184633	14.025791	-68.816954	18.508060	68.816954	14.532723	1.582745	4.735084	-67.903986	-49.429308	
57	4.354720	-0.086070	-132.222595	-3.934828	132.222595	13.606717	-76.897717	20.471722	76.897717	19.619131	1.662152	4.714628	-67.823237	-48.293205	
58	4.622633	-0.124974	-148.868210	-3.469614	148.868210	12.515222	-86.093545	22.296773	86.093545	24.936906	1.758574	4.692634	-67.769265	-47.082624	
59	4.878812	-0.171441	-168.238861	-2.878990	168.238861	10.726351	-96.359696	23.800793	96.359696	30.415786	1.871282	4.671094	-67.742070	-45.800802	
60	5.136786	-0.225154	-190.646030	-2.105467	190.646030	7.890205	-107.656074	25.014700	107.656074	35.920365	1.999070	4.652456	-67.741686	-44.453782	
61	5.410793	-0.289638	-216.140908	-1.109341	216.140908	3.705589	-119.922706	26.020955	119.922706	41.342965	2.140421	4.639293	-67.768194	-43.048294	
62	5.689656	-0.385206	-244.145915	0.030824	244.145915	-1.646457	-132.981090	26.744705	132.981090	46.694173	2.293722	4.633742	-67.821268	-41.589373	
63	5.952326	-0.533868	-273.424879	1.172888	273.424879	-7.662357	-146.526596	27.052283	146.526596	52.048742	2.457477	4.637033	-67.898825	-40.077811	
64	6.188511	-0.745089	-302.509051	2.206323	302.509051	-13.938556	-160.230765	26.928361	160.230765	57.429756	2.630400	4.649257	-67.995916	-38.508078	
65	6.389488	-1.019920	-329.958449	3.029085	329.958449	-20.135830	-173.707699	26.418057	173.707699	62.799415	2.811358	4.669387	-68.104421	-36.866712	
66	6.512833	-1.355212	-354.017995	3.432527	354.017995	-25.420270	-186.323199	25.359216	186.323199	68.004789	2.999085	4.695587	-68.213189	-35.131406	
67	6.491898	-1.743555	-372.814696	3.168981	372.814696	-28.659577	-197.214385	23.406610	197.214385	72.766130	3.191775	4.725716	-68.308958	-33.272753	
68	6.284412	-2.177017	-384.993308	2.131332	384.993308	-29.221346	-205.557837	20.329976	205.557837	76.830706	3.386983	4.757803	-68.377970	-31.258737	
69	5.894093	-2.642160	-389.882089	0.404308	389.882089	-27.242792	-210.764539	16.167435	210.764539	80.073853	3.581877	4.790370	-68.407329	-29.058907	
70	5.359467	-3.115009	-387.458623	-1.793747	387.458623	-23.411327	-212.545407	11.163741	212.545407	82.483460	3.773656	4.822510	-68.385704	-26.646925	
71	4.725744	-3.572799	-378.344724	-4.202744	378.344724	-18.611642	-210.836262	5.600482	210.836262	84.063521	3.959914	4.853615	-68.303533	-24.002634	
72	4.032541	-4.004526	-363.779644	-6.584120	363.779644	-13.693310	-205.798166	-0.288055	205.798166	84.848648	4.138764	4.883072	-68.152561	-21.113899	
