kww	// User ID
3-7-2021	// Evaluation date
p23_e_75_step_005	26-6-2021	12:33:37:319	// Source file name and timestamp
359.712	// Sampling rate
0.839	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.391074	-7.608675	-84.652761	-13.753114	84.652761	-84.611200	26.117471	8.296026	-26.117471	-11.395895	2.808929	2.861904	-77.560904	-93.060990	
1	1.292284	-3.104164	-39.908951	-7.437992	39.908951	-39.500999	7.823211	4.203352	-7.823211	-18.094481	2.807531	2.847283	-77.741107	-93.210915	
2	4.061039	6.282261	78.120974	4.602741	-78.120974	17.610147	-18.677258	1.378618	18.677258	-22.871620	2.832252	2.828765	-77.742741	-93.202986	
3	2.349622	-1.455200	-11.793548	-4.855450	11.793548	-28.490010	3.935693	5.644982	-3.935693	-28.890519	2.852979	2.808929	-77.845510	-93.249147	
4	1.389975	-1.130515	-11.520115	-2.904590	11.520115	-15.725427	3.684007	5.043610	-3.684007	-22.034797	2.851105	2.792831	-77.892874	-93.229172	
5	1.502194	-1.576622	-1.451582	-2.728512	1.451582	-14.467842	7.565431	6.112334	-7.565431	-26.874398	2.846741	2.783207	-77.859824	-93.132063	
6	4.036570	1.703913	42.203981	-1.171527	-42.203981	2.444510	-10.313857	7.888335	10.313857	-41.333402	2.842069	2.781909	-77.775453	-92.971374	
7	-2.986841	-3.688656	-8.964235	1.189209	8.964235	-1.529463	29.515108	2.497444	-29.515108	1.289872	2.839150	2.789792	-77.713354	-92.791130	
8	3.150720	0.429563	41.004077	-1.248711	-41.004077	7.009248	-5.537341	7.809581	5.537341	-39.123113	2.833321	2.807030	-77.627409	-92.603930	
9	-0.444719	-4.451236	3.041809	-2.114300	-3.041809	-11.238094	26.205079	6.128399	-26.205079	-23.038931	2.820019	2.833202	-77.538016	-92.375186	
10	-1.063537	-1.902800	-1.936882	0.297615	1.936882	20.547689	5.170943	2.485490	-5.170943	-7.956404	2.808185	2.867401	-77.367969	-92.061755	
11	0.267765	-3.878162	20.964945	-1.793555	-20.964945	-2.018531	22.225424	5.310152	-22.225424	-25.712840	2.797566	2.908378	-77.164431	-91.699878	
12	-2.884545	-4.117878	-5.763399	0.825864	5.763399	18.824621	25.497644	-1.688400	-25.497644	3.548352	2.786661	2.954684	-76.879335	-91.248920	
13	0.926428	-1.455145	34.749471	0.646185	-34.749471	21.389045	0.570609	4.053196	-0.570609	-22.666578	2.781738	3.004772	-76.533469	-90.737120	
14	-2.746778	-7.076950	-59.925106	-4.273924	59.925106	11.011805	29.773819	-3.446224	-29.773819	0.623415	2.768383	3.057112	-76.141926	-90.147042	
15	-1.731982	-2.183256	57.978039	4.151235	-57.978039	29.891463	25.523253	-3.867278	-25.523253	0.884235	2.762714	3.110345	-75.593618	-89.413433	
16	0.095332	-5.407649	-36.449668	-4.607572	36.449668	15.245820	10.898770	-0.391120	-10.898770	-19.484080	2.752620	3.163430	-74.986726	-88.615716	
17	-2.655891	-1.527813	39.840824	6.397829	-39.840824	43.493875	17.626645	-7.756869	-17.626645	13.490431	2.747848	3.215661	-74.255157	-87.678790	
18	-0.890611	-4.506661	-2.020296	-1.348916	2.020296	23.389972	21.620287	-3.760777	-21.620287	-7.308869	2.749335	3.266501	-73.510689	-86.715497	
