kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_011	11-5-2021	17:51:11:705	// Source file name and timestamp
239.981	// Sampling rate
1.600	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.933385	-3.290727	14.699939	5.470452	-14.699939	-14.193049	17.172358	-1.383540	-17.172358	1.243712	0.521131	0.420430	21.732652	-91.431021	
1	-2.769432	-3.116498	13.788569	5.125524	-13.788569	-12.852430	15.670366	-1.269926	-15.670366	1.156661	0.504594	0.409616	21.581419	-91.365288	
2	-2.655906	-3.000126	13.130877	4.875114	-13.130877	-11.921051	14.599968	-1.187581	-14.599968	1.094318	0.490894	0.400772	21.451616	-91.304570	
3	-2.372802	-2.681618	11.763562	4.323363	-11.763562	-10.366042	12.682287	-1.044521	-12.682287	0.975061	0.481360	0.394674	21.335714	-91.247815	
4	-2.083073	-2.351325	10.469620	3.779029	-10.469620	-9.000210	10.930952	-0.907425	-10.930952	0.859923	0.477847	0.392383	21.221941	-91.193685	
5	-1.805857	-2.035467	9.361687	3.293868	-9.361687	-7.883839	9.426613	-0.781744	-9.426613	0.753373	0.480101	0.393806	21.096673	-91.140795	
6	-1.570517	-1.780533	8.514764	2.922738	-8.514764	-7.104445	8.291109	-0.676917	-8.291109	0.660739	0.487342	0.398576	20.945564	-91.087637	
7	-1.380480	-1.600673	7.876450	2.656813	-7.876450	-6.627396	7.497750	-0.588751	-7.497750	0.577998	0.498488	0.405993	20.755441	-91.032741	
8	-1.234616	-1.484590	7.393836	2.459128	-7.393836	-6.369337	6.965408	-0.514337	-6.965408	0.506919	0.512665	0.415221	20.516258	-90.975012	
9	-1.128601	-1.409808	7.054957	2.309265	-7.054957	-6.256496	6.634969	-0.455369	-6.634969	0.451481	0.529291	0.425544	20.221606	-90.913915	
10	-1.059926	-1.365350	6.886409	2.213292	-6.886409	-6.272884	6.513900	-0.414807	-6.513900	0.413733	0.547664	0.436528	19.868056	-90.849382	
11	-1.027176	-1.348057	6.869425	2.159863	-6.869425	-6.397877	6.584622	-0.393233	-6.584622	0.394903	0.566846	0.447969	19.453608	-90.781735	
12	-1.021124	-1.352169	6.925983	2.119627	-6.925983	-6.574231	6.778960	-0.385488	-6.778960	0.392284	0.586057	0.459778	18.975973	-90.711815	
13	-1.027649	-1.375048	7.013960	2.079028	-7.013960	-6.761537	7.041050	-0.382161	-7.041050	0.399155	0.604803	0.471938	18.432488	-90.640825	
14	-1.034592	-1.413016	7.165258	2.042356	-7.165258	-6.967267	7.338724	-0.375722	-7.338724	0.410210	0.622789	0.484485	17.821086	-90.569682	
15	-1.033162	-1.451502	7.398604	2.012796	-7.398604	-7.201199	7.643427	-0.364719	-7.643427	0.423270	0.640005	0.497507	17.140241	-90.498628	
16	-1.019876	-1.472632	7.654225	1.984351	-7.654225	-7.425287	7.920849	-0.351151	-7.920849	0.436958	0.656746	0.511154	16.388128	-90.427568	
17	-0.996420	-1.470047	7.872773	1.953018	-7.872773	-7.599806	8.154091	-0.335888	-8.154091	0.449785	0.673395	0.525582	15.562334	-90.356727	
18	-0.966135	-1.450696	8.074332	1.923490	-8.074332	-7.736350	8.352282	-0.318525	-8.352282	0.460461	0.690207	0.540897	14.660307	-90.286910	
19	-0.930551	-1.421298	8.314241	1.901199	-8.314241	-7.860872	8.508063	-0.299086	-8.508063	0.467665	0.707307	0.557205	13.679479	-90.219152	
20	-0.888409	-1.384692	8.602302	1.888797	-8.602302	-7.978030	8.599693	-0.275495	-8.599693	0.469564	0.724803	0.574593	12.615653	-90.154268	
21	-0.837871	-1.344109	8.873944	1.883738	-8.873944	-8.079112	8.630860	-0.242906	-8.630860	0.464032	0.742794	0.593040	11.460979	-90.092631	
22	-0.778548	-1.296745	9.044239	1.881183	-9.044239	-8.149985	8.627984	-0.199280	-8.627984	0.449009	0.761334	0.612459	10.204776	-90.034122	
23	-0.713724	-1.241103	9.123421	1.882246	-9.123421	-8.199154	8.622591	-0.147508	-8.622591	0.424516	0.780418	0.632792	8.836385	-89.978364	
24	-0.648411	-1.185735	9.208401	1.879709	-9.208401	-8.262064	8.606984	-0.091140	-8.606984	0.393705	0.800007	0.653998	7.345829	-89.925009	
25	-0.585584	-1.138148	9.346357	1.855971	-9.346357	-8.357478	8.535026	-0.032941	-8.535026	0.360508	0.820119	0.675987	5.721386	-89.873793	
26	-0.527545	-1.102604	9.545215	1.815020	-9.545215	-8.512557	8.434142	0.024431	-8.434142	0.327661	0.840768	0.698574	3.947207	-89.824424	
27	-0.472920	-1.077785	9.814324	1.778830	-9.814324	-8.777038	8.389826	0.083445	-8.389826	0.293885	0.861737	0.721492	2.003201	-89.776304	
28	-0.418547	-1.056851	10.087165	1.754402	-10.087165	-9.157444	8.440717	0.149607	-8.440717	0.256286	0.882659	0.744441	-0.133027	-89.728330	
29	-0.366490	-1.038282	10.273488	1.735641	-10.273488	-9.621786	8.599788	0.222651	-8.599788	0.215721	0.903244	0.767076	-2.482520	-89.679115	
30	-0.318728	-1.018612	10.383226	1.716062	-10.383226	-10.144154	8.829605	0.299273	-8.829605	0.173867	0.923406	0.789093	-5.060854	-89.627370	
31	-0.276123	-0.989981	10.475162	1.691569	-10.475162	-10.701490	9.036443	0.374899	-9.036443	0.132150	0.943345	0.810409	-7.876113	-89.572260	
32	-0.241381	-0.951953	10.544736	1.670046	-10.544736	-11.264665	9.205962	0.443730	-9.205962	0.091375	0.963450	0.831078	-10.928271	-89.513692	
33	-0.214910	-0.911759	10.531084	1.661389	-10.531084	-11.792515	9.382319	0.507641	-9.382319	0.048375	0.984019	0.851088	-14.206452	-89.452357	
34	-0.196975	-0.879387	10.393508	1.661955	-10.393508	-12.240181	9.563796	0.572846	-9.563796	0.000295	1.005130	0.870433	-17.685638	-89.389760	
35	-0.188386	-0.861786	10.166318	1.669352	-10.166318	-12.598271	9.747389	0.642834	-9.747389	-0.053917	1.026723	0.889301	-21.327501	-89.328314	
36	-0.185913	-0.861260	9.953012	1.690307	-9.953012	-12.900341	9.940476	0.722747	-9.940476	-0.117008	1.048696	0.908041	-25.084115	-89.270811	
37	-0.184063	-0.875743	9.831264	1.732634	-9.831264	-13.176541	10.134433	0.817450	-10.134433	-0.191655	1.070932	0.926929	-28.899497	-89.218892	
38	-0.179395	-0.899942	9.810428	1.803584	-9.810428	-13.445379	10.336683	0.928897	-10.336683	-0.277372	1.093242	0.945995	-32.710486	-89.172049	
