kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_015	26-6-2021	12:50:01:119	// Source file name and timestamp
359.712	// Sampling rate
1.047	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.628296	0.889356	8.358129	1.029895	-8.358129	-5.114732	3.645880	2.976311	-3.645880	-20.633265	2.003412	1.448166	-71.650923	-80.208761	
1	2.661313	0.783107	8.641687	1.034311	-8.641687	-5.218106	3.942167	3.153490	-3.942167	-21.623855	2.004827	1.437114	-71.701371	-80.349031	
2	2.743556	0.715659	8.940175	1.070144	-8.940175	-5.443227	4.253536	3.354548	-4.253536	-22.818294	2.002809	1.425644	-71.755308	-80.491619	
3	2.604080	0.500787	9.145620	1.014725	-9.145620	-5.152434	4.435406	3.402417	-4.435406	-22.812463	1.998178	1.414960	-71.812795	-80.636605	
4	2.374733	0.235260	9.327624	0.931504	-9.327624	-4.639621	4.543637	3.377292	-4.543637	-22.293071	1.992518	1.407227	-71.873508	-80.783870	
5	2.073373	-0.065919	9.487406	0.825002	-9.487406	-3.953390	4.588794	3.287878	-4.588794	-21.351412	1.986810	1.403335	-71.936630	-80.932962	
6	1.741128	-0.372310	9.634003	0.708613	-9.634003	-3.187364	4.597813	3.155620	-4.597813	-20.193878	1.981824	1.403768	-72.000910	-81.083091	
7	1.400210	-0.664871	9.798738	0.589551	-9.798738	-2.377562	4.584602	2.985993	-4.584602	-18.910354	1.978076	1.408615	-72.064895	-81.233270	
8	1.069275	-0.929100	9.982214	0.473181	-9.982214	-1.560032	4.557977	2.783253	-4.557977	-17.567146	1.975907	1.417644	-72.127210	-81.382501	
9	0.763852	-1.159142	10.125257	0.362281	-10.125257	-0.782307	4.531047	2.558390	-4.531047	-16.244268	1.975512	1.430306	-72.186685	-81.529875	
10	0.496732	-1.352430	10.176454	0.258068	-10.176454	-0.077374	4.514719	2.324378	-4.514719	-15.020126	1.976958	1.445899	-72.242241	-81.674508	
11	0.277389	-1.505605	10.148325	0.161896	-10.148325	0.548117	4.513405	2.091743	-4.513405	-13.952907	1.980150	1.463787	-72.292720	-81.815406	
12	0.109874	-1.618613	10.081771	0.076113	-10.081771	1.091757	4.534633	1.873160	-4.534633	-13.098577	1.984747	1.483456	-72.336886	-81.951457	
13	-0.006255	-1.694893	10.013463	0.003140	-10.013463	1.545143	4.586247	1.684322	-4.586247	-12.509551	1.990158	1.504485	-72.373667	-82.081622	
14	-0.077738	-1.745236	9.992200	-0.053091	-9.992200	1.904933	4.675066	1.536472	-4.675066	-12.202703	1.995637	1.526558	-72.402438	-82.205178	
15	-0.121187	-1.793022	10.005081	-0.090040	-10.005081	2.174118	4.813197	1.425721	-4.813197	-12.134064	2.000395	1.549415	-72.422993	-82.321692	
16	-0.149895	-1.849501	9.986507	-0.113616	-9.986507	2.373915	4.988539	1.335171	-4.988539	-12.214318	2.003777	1.572753	-72.435091	-82.430654	
17	-0.165784	-1.896511	9.950596	-0.134919	-9.950596	2.553606	5.141031	1.247719	-5.141031	-12.321832	2.005584	1.596222	-72.438131	-82.531241	
18	-0.173353	-1.917405	9.915744	-0.161312	-9.915744	2.752815	5.210896	1.149727	-5.210896	-12.318274	2.006284	1.619492	-72.431431	-82.622486	
19	-0.181899	-1.920262	9.825321	-0.192604	-9.825321	2.976889	5.198143	1.033865	-5.198143	-12.149383	2.006771	1.642286	-72.414445	-82.703425	
