kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_026	22-6-2021	15:00:25:325	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.154159	-0.962939	18.631960	-0.486323	-18.631960	4.442468	6.089964	-0.295294	-6.089964	1.135247	0.877243	2.460167	-50.182351	-99.926361	
1	-0.944733	-1.040182	16.437641	-0.113969	-16.437641	3.562786	4.620799	0.789011	-4.620799	-0.480273	0.883048	2.429523	-50.303099	-100.317035	
2	-0.802200	-1.128621	15.464228	0.205883	-15.464228	2.966816	3.699051	1.684633	-3.699051	-1.845554	0.887368	2.399890	-50.416173	-100.693794	
3	-0.477410	-1.222782	11.710153	0.726982	-11.710153	1.766865	1.507558	3.299491	-1.507558	-4.311080	0.888527	2.376463	-50.523699	-101.061060	
4	-0.173358	-1.328602	7.928005	1.189599	-7.928005	0.695201	-0.675013	4.872806	0.675013	-6.649965	0.885369	2.367326	-50.628357	-101.424753	
5	0.082270	-1.443451	4.299130	1.526102	-4.299130	-0.102986	-2.830464	6.297974	2.830464	-8.636250	0.877976	2.374579	-50.732483	-101.790149	
6	0.262191	-1.556547	1.033597	1.685422	-1.033597	-0.515534	-4.860797	7.440102	4.860797	-10.034522	0.867424	2.398183	-50.838024	-102.161130	
7	0.372004	-1.656694	-1.965138	1.685810	1.965138	-0.611672	-6.758560	8.282221	6.758560	-10.833754	0.855650	2.436237	-50.946644	-102.540325	
8	0.427906	-1.735477	-4.696293	1.568886	4.696293	-0.496668	-8.501343	8.856848	8.501343	-11.135770	0.844968	2.485904	-51.059705	-102.929315	
9	0.449086	-1.786948	-7.135943	1.373664	7.135943	-0.230651	-10.076127	9.214112	10.076127	-11.084067	0.837360	2.543876	-51.178389	-103.328986	
10	0.451527	-1.808133	-9.335576	1.134847	9.335576	0.134986	-11.470395	9.391819	11.470395	-10.796967	0.833903	2.606860	-51.303936	-103.740311	
