kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_007	12-5-2021	09:15:46:491	// Source file name and timestamp
239.981	// Sampling rate
0.967	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.964363	-0.034944	56.439480	-1.047352	-56.439480	24.501436	3.381434	-4.066789	-3.381434	3.530226	0.935752	2.315186	-74.492354	-76.993906	
1	-0.436095	-0.390459	46.604743	-0.532107	-46.604743	21.922475	0.078453	-1.600429	-0.078453	1.536548	0.944936	2.287982	-74.195275	-76.189437	
2	-0.035655	-0.713106	40.226350	0.042601	-40.226350	19.775926	-1.960832	0.290359	1.960832	-0.053214	0.953098	2.261737	-73.905399	-75.371888	
3	0.753425	-1.208455	25.513554	0.351702	-25.513554	17.561059	-7.500625	3.864830	7.500625	-3.127688	0.959664	2.239099	-73.621554	-74.541765	
4	1.496417	-1.697183	11.407567	0.487970	-11.407567	16.139449	-13.042652	7.179807	13.042652	-5.953238	0.964825	2.224339	-73.342041	-73.698336	
5	2.130019	-2.159375	-1.407707	0.457902	1.407707	15.542987	-18.272853	9.971343	18.272853	-8.225196	0.969040	2.218270	-73.065175	-72.839618	
6	2.586305	-2.553305	-11.938680	0.295902	11.938680	15.668345	-22.702769	11.955888	22.702769	-9.680721	0.973270	2.220865	-72.789356	-71.961835	
7	2.868404	-2.870447	-20.206437	0.058323	20.206437	16.255725	-26.251643	13.156162	26.251643	-10.386043	0.978602	2.231512	-72.512795	-71.059123	
8	3.013652	-3.130792	-26.319250	-0.129206	26.319250	16.936918	-28.889510	13.738250	28.889510	-10.543515	0.985551	2.249572	-72.232886	-70.123536	
9	3.061599	-3.356268	-30.491370	-0.174728	30.491370	17.471584	-30.659868	13.869509	30.659868	-10.322756	0.993846	2.274448	-71.945750	-69.145157	
10	3.024540	-3.550822	-32.922692	-0.090102	32.922692	17.927482	-31.645177	13.593882	31.645177	-9.770791	1.003010	2.305468	-71.646298	-68.112012	
11	2.937166	-3.736531	-34.012551	0.146863	34.012551	18.221605	-31.992512	13.050317	31.992512	-8.994399	1.012615	2.341734	-71.328725	-67.010255	
12	2.853204	-3.964768	-34.361541	0.592133	34.361541	18.077237	-31.862669	12.451999	31.862669	-8.120203	1.022191	2.382204	-70.987230	-65.825193	
13	2.777618	-4.245504	-34.357443	1.173898	34.357443	17.612732	-31.368345	11.781407	31.368345	-7.101007	1.031581	2.425830	-70.616225	-64.542208	
14	2.695729	-4.504185	-34.242633	1.722722	34.242633	17.248186	-30.800777	10.942622	30.800777	-5.905305	1.041215	2.471522	-70.210034	-63.147190	
15	2.612641	-4.674403	-34.237300	2.122600	34.237300	17.248547	-30.501581	9.972147	30.501581	-4.633504	1.051869	2.518173	-69.763257	-61.627520	
16	2.539690	-4.789302	-34.384932	2.405073	34.384932	17.540930	-30.413189	8.942148	30.413189	-3.344215	1.064261	2.564914	-69.271541	-59.972877	
17	2.512757	-4.911732	-34.772729	2.689055	34.772729	17.740215	-30.392179	8.006169	30.392179	-2.099118	1.078850	2.611355	-68.731517	-58.174434	
18	2.582539	-5.039579	-35.634799	3.024038	35.634799	17.477292	-30.635523	7.400433	30.635523	-1.026512	1.096051	2.657581	-68.140152	-56.223635	
