kww	// User ID
3-7-2021	// Evaluation date
p23_e_50_step_004	26-6-2021	12:29:53:064	// Source file name and timestamp
359.712	// Sampling rate
0.914	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.182193	-4.534279	-9.534331	-1.173071	9.534331	-31.875814	18.140509	5.602085	-18.140509	-22.319659	2.397664	2.172023	-75.444494	-86.788275	
1	2.189875	-1.918310	-0.712934	-0.130602	0.712934	-17.143963	9.172708	4.257462	-9.172708	-25.844905	2.393338	2.180130	-75.629982	-87.043542	
2	4.433077	2.932089	31.016940	1.663797	-31.016940	-5.844793	-2.408193	5.081292	2.408193	-34.394706	2.394654	2.184655	-75.688090	-87.187707	
3	1.977804	-0.220724	-5.043684	0.048321	5.043684	-8.777791	2.458751	3.336077	-2.458751	-22.224663	2.398491	2.186426	-75.762296	-87.329814	
4	2.893139	0.968204	19.564444	1.046501	-19.564444	-4.834426	2.077241	4.249616	-2.077241	-28.678934	2.399318	2.187108	-75.825487	-87.457335	
5	2.418137	0.127017	-3.442447	-0.961640	3.442447	-6.723545	-2.008299	3.773123	2.008299	-25.913148	2.396616	2.187667	-75.895824	-87.580867	
6	-0.053947	-1.483275	34.575453	2.937473	-34.575453	2.416244	17.174524	2.816611	-17.174524	-16.587312	2.396405	2.188823	-75.962793	-87.691868	
7	2.379644	-0.483024	-18.385618	-3.234539	18.385618	-8.682441	-6.891085	3.892264	6.891085	-26.161383	2.392154	2.191051	-76.020104	-87.808961	
8	-0.083035	-0.054788	34.413500	1.912351	-34.413500	7.265656	10.134494	2.346861	-10.134494	-12.643618	2.390830	2.194708	-76.071410	-87.898856	
9	0.903345	-2.400629	4.200761	-1.539360	-4.200761	-5.829156	5.791529	3.848190	-5.791529	-22.707854	2.388933	2.199999	-76.162627	-88.023327	
10	0.448710	-2.138879	-1.078244	-2.004562	1.078244	-1.789112	3.261355	2.816938	-3.261355	-18.053226	2.378065	2.206977	-76.214141	-88.099185	
11	-2.003768	-5.653805	-19.119186	-2.021477	19.119186	-1.735662	17.119868	-0.793376	-17.119868	-6.822545	2.368841	2.215608	-76.194848	-88.098593	
12	1.276829	3.586360	58.781371	1.654113	-58.781371	18.018403	-5.030693	2.101224	5.030693	-13.868941	2.373456	2.225848	-76.093110	-88.028361	
13	-1.901455	-8.207328	-47.792244	-4.632267	47.792244	-11.572126	18.436202	0.607831	-18.436202	-10.451658	2.370009	2.237629	-76.086593	-88.020120	
14	-0.475975	-0.955142	20.864719	-0.373675	-20.864719	10.291092	5.339798	-0.375135	-5.339798	-7.795951	2.362226	2.250839	-75.913169	-87.862099	
15	-2.799052	-7.985917	-53.104189	-3.771583	53.104189	5.839104	22.386009	-7.366250	-22.386009	-0.052572	2.359978	2.265371	-75.669739	-87.636587	
16	4.599473	9.085657	118.969838	3.494824	-118.969838	26.471000	-29.633189	6.935880	29.633189	-30.097235	2.362076	2.281156	-75.319687	-87.311868	
