kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_013	12-5-2021	09:17:18:446	// Source file name and timestamp
239.981	// Sampling rate
0.975	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.287536	-1.972705	26.195093	4.583431	-26.195093	2.039984	3.279759	5.268990	-3.279759	-5.928885	0.884361	1.670169	-79.399134	-98.006160	
1	0.503975	-1.959267	22.980694	4.357369	-22.980694	1.637149	2.281091	5.985275	-2.281091	-6.698013	0.889201	1.633043	-79.350879	-97.855982	
2	0.644014	-1.973476	21.148805	4.231726	-21.148805	1.390678	1.723286	6.488105	-1.723286	-7.246322	0.893989	1.602476	-79.315560	-97.701998	
3	1.033115	-1.874919	15.984291	3.744417	-15.984291	1.302249	-0.239453	7.579185	0.239453	-8.485322	0.899104	1.581852	-79.292512	-97.544960	
4	1.459770	-1.786316	10.818894	3.248915	-10.818894	1.344724	-2.372203	8.793529	2.372203	-9.911102	0.904639	1.575438	-79.280109	-97.385399	
5	1.905846	-1.721527	5.909779	2.787405	-5.909779	1.566240	-4.635851	10.106275	4.635851	-11.496547	0.909909	1.582049	-79.275725	-97.223174	
6	2.332834	-1.692706	1.460231	2.423780	-1.460231	1.776887	-6.842873	11.423874	6.842873	-13.122079	0.914169	1.599506	-79.275631	-97.057245	
7	2.724151	-1.708757	-2.657736	2.187850	2.657736	1.786353	-8.902258	12.712446	8.902258	-14.717323	0.916586	1.625178	-79.274950	-96.885495	
8	3.092120	-1.757094	-6.441550	2.077568	6.441550	1.585083	-10.870201	14.007623	10.870201	-16.272678	0.916112	1.656307	-79.267758	-96.704540	
9	3.442729	-1.807439	-9.853823	2.054734	9.853823	1.309819	-12.847813	15.309117	12.847813	-17.722614	0.911789	1.690230	-79.247917	-96.510021	
10	3.739693	-1.858542	-12.848579	2.097339	12.848579	1.079811	-14.745625	16.512701	14.745625	-18.895093	0.903370	1.724893	-79.210448	-96.297134	
11	3.953669	-1.929668	-15.397379	2.212694	15.397379	0.910696	-16.419922	17.538302	16.419922	-19.695080	0.891391	1.759022	-79.152011	-96.060642	
12	4.090174	-2.030366	-17.483778	2.405622	17.483778	0.802280	-17.862753	18.394820	17.862753	-20.169897	0.876666	1.791971	-79.070220	-95.794548	
13	4.160902	-2.165697	-19.142523	2.674388	19.142523	0.745140	-19.101545	19.096857	19.101545	-20.387772	0.859868	1.823527	-78.963093	-95.492116	
14	4.172636	-2.330886	-20.437325	3.010033	20.437325	0.738159	-20.107730	19.613809	20.107730	-20.368536	0.841487	1.853744	-78.828818	-95.146151	
15	4.138506	-2.494384	-21.339744	3.370749	21.339744	0.917491	-20.901815	19.915411	20.901815	-20.121052	0.822046	1.882834	-78.665539	-94.749589	
16	4.073344	-2.631868	-21.814156	3.703658	21.814156	1.414652	-21.558203	20.011024	21.558203	-19.678558	0.802229	1.911024	-78.472009	-94.296885	
17	3.984092	-2.751040	-21.977708	3.978251	21.977708	2.155732	-22.095254	19.919560	22.095254	-19.077569	0.782793	1.938437	-78.248731	-93.785464	
18	3.880065	-2.858209	-22.076049	4.163683	22.076049	2.980788	-22.528118	19.661670	22.528118	-18.357510	0.764531	1.965106	-77.997896	-93.215938	
19	3.775795	-2.946902	-22.309918	4.235549	22.309918	3.808657	-22.914910	19.277098	22.914910	-17.572481	0.748319	1.991092	-77.722179	-92.591187	
20	3.668276	-3.022137	-22.642429	4.211912	22.642429	4.704456	-23.235339	18.770290	23.235339	-16.737940	0.734893	2.016520	-77.423810	-91.915433	
21	3.540779	-3.099869	-22.948884	4.115599	22.948884	5.829240	-23.438501	18.111153	23.438501	-15.835557	0.724438	2.041619	-77.104589	-91.193824	
22	3.393271	-3.183830	-23.257686	3.937532	23.257686	7.248332	-23.579286	17.323725	23.579286	-14.890703	0.716615	2.066759	-76.766367	-90.431942	
23	3.239786	-3.263557	-23.622653	3.678071	23.622653	8.863587	-23.716235	16.476029	23.716235	-13.959024	0.711061	2.092363	-76.411208	-89.635037	
24	3.093876	-3.331246	-24.053250	3.365142	24.053250	10.519437	-23.877868	15.637071	23.877868	-13.093311	0.707640	2.118740	-76.041097	-88.807549	
25	2.965815	-3.384363	-24.516947	3.016079	24.516947	12.147828	-24.135879	14.866490	24.135879	-12.338827	0.706366	2.145996	-75.657711	-87.952900	
26	2.859754	-3.420339	-24.910298	2.634085	24.910298	13.768982	-24.546861	14.201065	24.546861	-11.715793	0.707232	2.174036	-75.262475	-87.073145	
27	2.781591	-3.445052	-25.248309	2.246170	25.248309	15.333091	-25.150059	13.688329	25.150059	-11.237332	0.710069	2.202608	-74.856866	-86.168736	
28	2.740406	-3.474924	-25.670307	1.897909	25.670307	16.724702	-25.997472	13.382415	25.997472	-10.911268	0.714665	2.231332	-74.442593	-85.238413	
29	2.737625	-3.516884	-26.231918	1.623566	26.231918	17.868243	-27.095292	13.288477	27.095292	-10.713552	0.720994	2.259741	-74.021016	-84.278422	
30	2.768061	-3.559482	-26.911635	1.445999	26.911635	18.758288	-28.416474	13.372173	28.416474	-10.605061	0.729239	2.287541	-73.592100	-83.281421	
31	2.821187	-3.593515	-27.707076	1.390520	27.707076	19.442210	-29.913972	13.577721	29.913972	-10.538594	0.739680	2.314826	-73.153820	-82.236181	
32	2.882465	-3.624555	-28.648499	1.485893	28.648499	19.930343	-31.482511	13.835031	31.482511	-10.457374	0.752565	2.341884	-72.702365	-81.128031	
33	2.943567	-3.666385	-29.768473	1.738854	29.768473	20.183743	-33.015048	14.096840	33.015048	-10.325001	0.768015	2.368800	-72.233170	-79.939887	
34	2.999405	-3.731075	-31.058653	2.109709	31.058653	20.230443	-34.446405	14.322209	34.446405	-10.112943	0.785999	2.395412	-71.742070	-78.653642	
35	3.036945	-3.814165	-32.383230	2.513790	32.383230	20.226064	-35.699616	14.428205	35.699616	-9.768803	0.806340	2.421610	-71.225733	-77.251064	
36	3.047352	-3.894966	-33.583569	2.864516	33.583569	20.284240	-36.723364	14.353587	36.723364	-9.272538	0.828735	2.447417	-70.681764	-75.714148	
37	3.045088	-3.960124	-34.782607	3.135215	34.782607	20.266065	-37.598606	14.157536	37.598606	-8.696253	0.852883	2.472801	-70.108898	-74.025345	
38	3.045207	-4.018516	-36.179925	3.356244	36.179925	19.988391	-38.398781	13.912471	38.398781	-8.094747	0.878638	2.497781	-69.506934	-72.167401	
39	3.039680	-4.079231	-37.782247	3.562279	37.782247	19.404451	-39.032861	13.581041	39.032861	-7.424997	0.905883	2.522554	-68.876287	-70.122667	
40	3.003878	-4.153563	-39.432832	3.762616	39.432832	18.661176	-39.316735	13.039852	39.316735	-6.592440	0.934252	2.547329	-68.217503	-67.872251	
41	2.907939	-4.280074	-40.701035	3.941160	40.701035	18.247344	-39.085261	12.119823	39.085261	-5.473169	0.963151	2.572222	-67.530472	-65.394501	
42	2.757123	-4.475427	-41.353650	4.084127	41.353650	18.452310	-38.436538	10.807410	38.436538	-4.064967	0.992234	2.597264	-66.813272	-62.662623	
43	2.597388	-4.704021	-41.625529	4.194007	41.625529	19.013284	-37.731190	9.304612	37.731190	-2.536644	1.021802	2.622436	-66.061844	-59.643866	
44	2.464209	-4.923919	-41.714646	4.277109	41.714646	19.559374	-37.199379	7.784705	37.199379	-1.024481	1.052634	2.647799	-65.270920	-56.301824	
45	2.362372	-5.112595	-41.660704	4.331592	41.660704	19.889219	-36.793296	6.282313	36.793296	0.457059	1.085454	2.673442	-64.435344	-52.601025	
46	2.262734	-5.277190	-41.199040	4.322067	41.199040	20.205926	-36.237609	4.660666	36.237609	2.036179	1.120549	2.699311	-63.551121	-48.513212	
47	2.137674	-5.439192	-40.045345	4.208021	40.045345	20.842818	-35.328874	2.782111	35.328874	3.834288	1.157757	2.725291	-62.615785	-44.023901	
48	2.011253	-5.594196	-38.553411	3.976820	38.553411	21.730464	-34.326246	0.793308	34.326246	5.722382	1.196907	2.751371	-61.627930	-39.136552	
49	1.919067	-5.721947	-37.193831	3.623785	37.193831	22.670852	-33.598776	-1.079066	33.598776	7.495818	1.238164	2.777440	-60.586360	-33.874304	
50	1.865803	-5.810289	-36.009489	3.152506	36.009489	23.570296	-33.195706	-2.779593	33.195706	9.094328	1.281801	2.803048	-59.489523	-28.281651	
51	1.846854	-5.850339	-34.915616	2.571825	34.915616	24.328530	-33.027632	-4.307589	33.027632	10.506947	1.327825	2.827667	-58.335731	-22.425925	
52	1.866614	-5.834589	-33.985223	1.891215	33.985223	24.775984	-33.056484	-5.604139	33.056484	11.673709	1.375871	2.851192	-57.123924	-16.395216	
53	1.931799	-5.764472	-33.433851	1.118162	33.433851	24.701425	-33.301341	-6.602971	33.301341	12.535353	1.425401	2.874280	-55.854189	-10.290809	
54	2.034498	-5.658533	-33.272231	0.241714	33.272231	24.135630	-33.743410	-7.356362	33.743410	13.150889	1.476056	2.898237	-54.527667	-4.215915	
55	2.151010	-5.542877	-33.094028	-0.759401	33.094028	23.428171	-34.239219	-8.042537	34.239219	13.701044	1.527865	2.924231	-53.146092	1.735657	
56	2.252376	-5.437532	-32.335560	-1.893838	32.335560	22.948672	-34.561299	-8.874011	34.561299	14.397991	1.581107	2.952567	-51.711569	7.487712	
57	2.317782	-5.356334	-30.641806	-3.154602	30.641806	22.883409	-34.544060	-10.000521	34.544060	15.397635	1.636159	2.982744	-50.226842	12.985386	
58	2.344504	-5.312420	-28.039734	-4.530463	28.039734	23.261362	-34.173746	-11.457874	34.173746	16.758192	1.693599	3.013953	-48.695292	18.195502	
59	2.337838	-5.313594	-24.858158	-6.008373	24.858158	24.000120	-33.481474	-13.213884	33.481474	18.462678	1.754105	3.045456	-47.119928	23.105783	
60	2.300087	-5.350803	-21.417574	-7.569853	21.417574	24.988565	-32.468880	-15.238179	32.468880	20.468819	1.817987	3.076623	-45.501908	27.722667	
61	2.230982	-5.421334	-17.793862	-9.201137	17.793862	26.328499	-31.172450	-17.595528	31.172450	22.828546	1.885137	3.106772	-43.840118	32.066320	
62	2.134796	-5.532480	-14.012786	-10.908010	14.012786	28.199560	-29.671600	-20.362641	29.671600	25.623874	1.955424	3.135222	-42.132017	36.164644	
63	2.020216	-5.663163	-10.246861	-12.701819	10.246861	30.495828	-28.004523	-23.436212	28.004523	28.748147	2.028686	3.161565	-40.374458	40.049045	
64	1.885361	-5.773255	-6.613573	-14.556880	6.613573	33.028038	-26.133764	-26.625325	26.133764	31.977028	2.104493	3.185971	-38.564185	43.752029	
65	1.722368	-5.829918	-3.084016	-16.397332	3.084016	35.687169	-24.023067	-29.723171	24.023067	35.056075	2.182092	3.209021	-36.698305	47.305547	
