kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_024	26-6-2021	12:58:36:672	// Source file name and timestamp
359.712	// Sampling rate
0.872	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.067464	1.682952	16.885075	1.388300	-16.885075	-2.758047	0.344173	2.287261	-0.344173	-14.789521	2.327918	2.048895	-74.531808	-90.268112	
1	2.150469	1.510805	17.234531	1.358952	-17.234531	-2.700449	1.135908	2.514560	-1.135908	-16.969485	2.353482	2.042526	-74.512314	-90.316498	
2	2.277786	1.410673	17.784799	1.375713	-17.784799	-2.765308	1.775244	2.752574	-1.775244	-19.266653	2.372836	2.033504	-74.512554	-90.390755	
3	2.153745	1.018795	17.709004	1.248720	-17.709004	-2.449525	2.884476	2.956978	-2.884476	-20.717647	2.385979	2.023203	-74.532462	-90.490398	
4	1.922954	0.537550	17.407912	1.072382	-17.407912	-2.112002	4.042847	3.178400	-4.042847	-21.695176	2.393091	2.014278	-74.570253	-90.612567	
5	1.603473	-0.000724	16.884687	0.856582	-16.884687	-1.789124	5.174940	3.405064	-5.174940	-22.146654	2.394712	2.008153	-74.622948	-90.752726	
6	1.239432	-0.541149	16.179037	0.626351	-16.179037	-1.508196	6.203082	3.613265	-6.203082	-22.118876	2.391716	2.005827	-74.686737	-90.905166	
7	0.857259	-1.057018	15.276305	0.395935	-15.276305	-1.252909	7.117562	3.774291	-7.117562	-21.639613	2.385171	2.007799	-74.757203	-91.063394	
8	0.479307	-1.530903	14.152904	0.174116	-14.152904	-1.004499	7.919286	3.862035	-7.919286	-20.765025	2.376169	2.014272	-74.829438	-91.220440	
9	0.124171	-1.951502	12.775429	-0.036403	-12.775429	-0.739960	8.605925	3.855175	-8.605925	-19.573048	2.365755	2.025252	-74.898112	-91.369048	
10	-0.193526	-2.314449	11.155657	-0.232600	-11.155657	-0.439332	9.188191	3.744383	-9.188191	-18.181537	2.354835	2.040584	-74.957534	-91.501799	
11	-0.469737	-2.625309	9.373408	-0.410366	-9.373408	-0.073470	9.692545	3.525428	-9.692545	-16.681396	2.344093	2.059977	-75.001770	-91.611241	
12	-0.707167	-2.891212	7.527121	-0.568270	-7.527121	0.409166	10.130793	3.189687	-10.130793	-15.097915	2.334000	2.083054	-75.024732	-91.689968	
13	-0.908468	-3.117501	5.652308	-0.706489	-5.652308	1.049186	10.507691	2.735061	-10.507691	-13.458438	2.324841	2.109376	-75.020192	-91.730632	
14	-1.077351	-3.311837	3.710181	-0.825102	-3.710181	1.855505	10.841432	2.169163	-10.841432	-11.806697	2.316668	2.138447	-74.981772	-91.725944	
