kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_013	25-6-2021	10:18:17:532	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.036823	-1.404457	19.091806	3.433229	-19.091806	-22.280071	17.706002	11.490177	-17.706002	-30.212724	2.033457	1.605298	-98.362358	-103.743231	
1	2.042941	-1.335207	19.011712	3.376638	-19.011712	-21.998656	17.353750	11.374157	-17.353750	-29.361567	2.019420	1.582777	-98.322899	-103.765513	
2	2.082407	-1.307045	19.309265	3.395721	-19.309265	-22.193133	17.443474	11.496446	-17.443474	-29.163157	2.004802	1.560325	-98.289914	-103.793370	
3	1.971904	-1.135019	18.126071	3.183658	-18.126071	-20.629364	15.857430	10.618988	-15.857430	-26.477440	1.991443	1.539395	-98.263427	-103.826534	
4	1.815749	-0.929674	16.460668	2.916688	-16.460668	-18.585499	13.797945	9.440552	-13.797945	-23.227999	1.982588	1.522680	-98.242624	-103.863890	
5	1.640568	-0.698670	14.492260	2.612013	-14.492260	-16.215891	11.416717	8.095388	-11.416717	-19.744348	1.979537	1.511497	-98.226096	-103.903768	
6	1.475264	-0.475483	12.525054	2.301525	-12.525054	-13.852668	9.061295	6.797037	-9.061295	-16.512900	1.982712	1.506580	-98.212217	-103.944333	
7	1.321627	-0.276158	10.724675	1.990948	-10.724675	-11.607384	6.880922	5.608094	-6.880922	-13.629716	1.991673	1.507964	-98.199441	-103.983888	
8	1.180479	-0.101663	9.152202	1.686751	-9.152202	-9.521118	4.916802	4.544826	-4.916802	-11.080898	2.005624	1.515299	-98.186450	-104.021002	
9	1.065256	0.050910	7.779007	1.409641	-7.779007	-7.688929	3.211636	3.653277	-3.211636	-8.942129	2.023781	1.528028	-98.172163	-104.054513	
10	0.989084	0.182755	6.589034	1.181217	-6.589034	-6.205684	1.820990	2.982641	-1.820990	-7.321606	2.045414	1.545543	-98.155688	-104.083544	
11	0.954911	0.298878	5.607623	1.007785	-5.607623	-5.065803	0.738368	2.536579	-0.738368	-6.233175	2.069800	1.567186	-98.136379	-104.107604	
12	0.956413	0.399688	4.828435	0.885438	-4.828435	-4.237846	-0.059953	2.289312	0.059953	-5.629862	2.096233	1.592196	-98.113981	-104.126694	
13	0.985393	0.473942	4.226361	0.810462	-4.226361	-3.744884	-0.543148	2.229590	0.543148	-5.516534	2.123816	1.619853	-98.088644	-104.141258	
14	1.040701	0.516090	3.862015	0.785395	-3.862015	-3.601668	-0.685545	2.355113	0.685545	-5.925084	2.151301	1.649587	-98.060790	-104.151998	
15	1.118676	0.532215	3.787097	0.809955	-3.787097	-3.750139	-0.530569	2.626057	0.530569	-6.775920	2.177429	1.680878	-98.030988	-104.159732	
16	1.209521	0.530679	3.891193	0.868137	-3.891193	-4.084006	-0.178059	2.978478	0.178059	-7.907327	2.201297	1.713171	-97.999853	-104.165313	
17	1.311292	0.528281	4.018386	0.936746	-4.018386	-4.471475	0.222765	3.362640	-0.222765	-9.173817	2.222412	1.745944	-97.967943	-104.169594	
18	1.425549	0.542362	4.097836	1.000918	-4.097836	-4.807667	0.548342	3.740470	-0.548342	-10.448854	2.240676	1.778802	-97.935782	-104.173410	
19	1.543392	0.572947	4.097546	1.052582	-4.097546	-5.054010	0.770150	4.074710	-0.770150	-11.613677	2.256359	1.811396	-97.903895	-104.177549	
20	1.654759	0.611548	4.001875	1.086923	-4.001875	-5.221268	0.911589	4.349800	-0.911589	-12.620359	2.269964	1.843355	-97.872708	-104.182649	
21	1.757332	0.649784	3.841910	1.103484	-3.841910	-5.349412	1.018141	4.583145	-1.018141	-13.525547	2.282023	1.874441	-97.842495	-104.189160	
22	1.847647	0.681666	3.654937	1.100433	-3.654937	-5.441267	1.117811	4.781126	-1.117811	-14.346360	2.292992	1.904542	-97.813481	-104.197439	
23	1.917665	0.702073	3.458084	1.072060	-3.458084	-5.471760	1.219268	4.931195	-1.219268	-15.032754	2.303184	1.933544	-97.785831	-104.207771	
24	1.958723	0.694253	3.330990	1.020282	-3.330990	-5.486465	1.410882	5.042730	-1.410882	-15.617559	2.312548	1.961369	-97.759557	-104.220262	
25	1.968516	0.648665	3.342464	0.955908	-3.342464	-5.533517	1.753595	5.125854	-1.753595	-16.128430	2.320691	1.988076	-97.734440	-104.234703	
26	1.951551	0.581137	3.396695	0.879133	-3.396695	-5.556435	2.134377	5.159681	-2.134377	-16.463386	2.327465	2.013800	-97.709857	-104.250428	
27	1.907430	0.498768	3.372174	0.779781	-3.372174	-5.497905	2.470435	5.134209	-2.470435	-16.567449	2.333284	2.038625	-97.684633	-104.266245	
28	1.837189	0.393148	3.353816	0.660046	-3.353816	-5.382887	2.810016	5.081218	-2.810016	-16.548925	2.338809	2.062533	-97.657081	-104.280542	
29	1.759560	0.277835	3.540829	0.533838	-3.540829	-5.228865	3.129306	5.039506	-3.129306	-16.535728	2.344570	2.085476	-97.625283	-104.291475	
30	1.695536	0.178304	3.958028	0.407532	-3.958028	-5.009420	3.336536	5.020025	-3.336536	-16.559270	2.350862	2.107508	-97.587483	-104.297153	
31	1.647583	0.096258	4.472728	0.281162	-4.472728	-4.717449	3.450070	5.018690	-3.450070	-16.614839	2.357802	2.128820	-97.542259	-104.295737	
32	1.612438	0.018758	5.013421	0.162774	-5.013421	-4.403265	3.572064	5.049834	-3.572064	-16.765106	2.365348	2.149596	-97.488349	-104.285425	
33	1.593739	-0.059826	5.572038	0.064916	-5.572038	-4.137796	3.759258	5.140713	-3.759258	-17.106909	2.373301	2.169911	-97.424453	-104.264419	
34	1.597099	-0.137636	6.112922	-0.005089	-6.112922	-3.967048	4.014213	5.311192	-4.014213	-17.704973	2.381370	2.189746	-97.349216	-104.230954	
35	1.629816	-0.208498	6.598389	-0.041182	-6.598389	-3.925397	4.328739	5.577948	-4.328739	-18.606271	2.389165	2.209037	-97.261312	-104.183367	
36	1.695023	-0.255984	7.033530	-0.045161	-7.033530	-3.984538	4.648554	5.923470	-4.648554	-19.727967	2.396104	2.227758	-97.159557	-104.120202	
37	1.778590	-0.265056	7.478746	-0.032393	-7.478746	-4.030553	4.904301	6.277325	-4.904301	-20.809454	2.401587	2.246023	-97.043088	-104.040367	
38	1.861643	-0.245563	8.012989	-0.006819	-8.012989	-4.031711	5.134427	6.600281	-5.134427	-21.725296	2.405289	2.264068	-96.911568	-103.943329	
