kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_005	26-6-2021	11:45:35:172	// Source file name and timestamp
359.712	// Sampling rate
1.022	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.512373	-0.137727	15.519106	1.632486	-15.519106	-6.801461	4.159709	12.182980	-4.159709	-21.844056	2.260780	1.380343	-84.007526	-96.822267	
1	1.620243	-0.117308	15.313739	1.669640	-15.313739	-8.393307	4.458640	13.112590	-4.458640	-23.346096	2.275785	1.387828	-83.456507	-96.210013	
2	1.738299	-0.104865	15.468226	1.738757	-15.468226	-9.992240	4.867868	14.156742	-4.867868	-25.030226	2.287157	1.393247	-82.913213	-95.591345	
3	1.787730	-0.081703	14.295626	1.697838	-14.295626	-11.570203	5.007200	14.591871	-5.007200	-25.607001	2.295394	1.396602	-82.378276	-94.966899	
4	1.801695	-0.068658	12.756902	1.640788	-12.756902	-13.046191	5.095217	14.757284	-5.095217	-25.728814	2.301440	1.398050	-81.851957	-94.337082	
5	1.782279	-0.077922	11.019229	1.615053	-11.019229	-14.453622	5.201059	14.731779	-5.201059	-25.560373	2.305677	1.397907	-81.334011	-93.702034	
6	1.742378	-0.107723	9.357615	1.630676	-9.357615	-15.716055	5.347886	14.618769	-5.347886	-25.287808	2.308302	1.396630	-80.823650	-93.061716	
7	1.695319	-0.143281	7.865278	1.656923	-7.865278	-16.730741	5.484233	14.446891	-5.484233	-24.948741	2.309525	1.394774	-80.319653	-92.416030	
8	1.651833	-0.173211	6.595297	1.672492	-6.595297	-17.478862	5.582496	14.247964	-5.582496	-24.587565	2.309557	1.392958	-79.820603	-91.764805	
9	1.611941	-0.194984	5.602209	1.679284	-5.602209	-17.961175	5.648107	14.029203	-5.648107	-24.214438	2.308569	1.391814	-79.325193	-91.107812	
10	1.575023	-0.207062	4.935385	1.683099	-4.935385	-18.168627	5.684758	13.789919	-5.684758	-23.827600	2.306764	1.392013	-78.832457	-90.444957	
11	1.545398	-0.205612	4.584365	1.675951	-4.584365	-18.121763	5.685824	13.544257	-5.685824	-23.447945	2.304373	1.394200	-78.341864	-89.776489	
12	1.522090	-0.194815	4.490017	1.657482	-4.490017	-17.852943	5.654915	13.300863	-5.654915	-23.092442	2.301653	1.398782	-77.853285	-89.103033	
13	1.498109	-0.187574	4.637617	1.646726	-4.637617	-17.373003	5.606509	13.056106	-5.606509	-22.765236	2.298911	1.405895	-77.366761	-88.425447	
