kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_step_002	12-5-2021	12:09:25:058	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.040582	1.261609	0.295908	0.070619	-0.295908	-2.485922	12.352517	-7.872872	-12.352517	23.860154	3.631844	1.796410	-79.675029	-83.490914	
1	0.978518	1.630719	-0.227738	0.474240	0.227738	-6.845250	5.947149	0.930584	-5.947149	3.866619	3.805746	1.801268	-78.858815	-82.552164	
2	1.770555	1.954615	1.313186	1.014749	-1.313186	-11.870637	2.404155	8.975938	-2.404155	-14.666579	3.942955	1.802194	-78.065294	-81.619867	
3	2.268085	1.944248	4.872686	0.016806	-4.872686	-8.929633	-7.519477	15.891345	7.519477	-31.865989	4.044063	1.801835	-77.303745	-80.707318	
4	2.454601	1.725858	8.849833	-1.537524	-8.849833	-2.410730	-17.989658	20.215121	17.989658	-44.004423	4.115190	1.804480	-76.578440	-79.824086	
5	2.359373	1.321589	11.906518	-3.537749	-11.906518	6.414359	-28.210033	21.936109	28.210033	-50.916811	4.164686	1.811999	-75.887295	-78.973000	
6	2.060994	0.782484	13.212153	-5.579475	-13.212153	15.107056	-36.670836	21.687520	36.670836	-53.646834	4.200287	1.825164	-75.221446	-78.149257	
7	1.624334	0.132625	12.798108	-7.320731	-12.798108	22.139854	-42.587348	20.167969	42.587348	-53.441720	4.227581	1.843546	-74.564521	-77.339764	
8	1.146953	-0.537903	11.425586	-8.614664	-11.425586	27.157597	-45.908356	18.104169	45.908356	-51.763849	4.249926	1.866247	-73.892045	-76.522609	
9	0.754817	-1.059012	10.035617	-9.628196	-10.035617	30.926449	-47.497865	16.201408	47.497865	-50.114491	4.268754	1.892366	-73.175534	-75.670917	
10	0.511107	-1.326612	9.204110	-10.560640	-9.204110	34.128206	-48.250825	14.879119	48.250825	-49.246924	4.284316	1.920985	-72.392144	-74.762081	
11	0.389463	-1.371078	9.208228	-11.462271	-9.208228	36.897744	-48.526629	14.228973	48.526629	-49.184472	4.296481	1.951210	-71.532254	-73.785427	
12	0.333122	-1.284153	10.124605	-12.232522	-10.124605	39.074141	-48.266739	14.188575	48.266739	-49.776317	4.304669	1.982395	-70.600498	-72.743549	
13	0.293613	-1.148177	11.801307	-12.730629	-11.801307	40.647825	-47.401346	14.575237	47.401346	-50.603357	4.307863	2.014142	-69.612728	-71.649149	
14	0.244169	-1.010446	14.066347	-12.950869	-14.066347	41.991011	-46.109398	15.162633	46.109398	-51.054346	4.305649	2.046155	-68.590989	-70.520135	
15	0.177194	-0.908810	16.720980	-12.962229	-16.720980	43.400914	-44.545111	15.790870	44.545111	-50.763954	4.298963	2.078256	-67.557160	-69.374275	
16	0.094427	-0.881314	19.431524	-12.788615	-19.431524	44.799291	-42.657406	16.377526	42.657406	-49.770028	4.289684	2.110428	-66.526247	-68.223441	
17	0.010687	-0.919742	22.070163	-12.512016	-22.070163	46.142589	-40.495529	16.956977	40.495529	-48.481842	4.279621	2.142564	-65.501741	-67.069068	
18	-0.053885	-0.972709	24.865236	-12.283787	-24.865236	47.640405	-38.295747	17.626248	38.295747	-47.368977	4.269509	2.174272	-64.476428	-65.902572	
19	-0.097131	-1.012560	27.987006	-12.152851	-27.987006	49.350125	-36.175746	18.378628	36.175746	-46.568453	4.258712	2.205127	-63.437785	-64.710377	
20	-0.126830	-1.039810	31.220716	-12.072747	-31.220716	51.009846	-34.120575	19.107349	34.120575	-45.936868	4.245836	2.234903	-62.372656	-63.478507	
21	-0.145907	-1.050870	34.190884	-12.033120	-34.190884	52.403784	-32.186466	19.673234	32.186466	-45.234587	4.229566	2.263380	-61.269116	-62.194529	
22	-0.159699	-1.042066	36.883196	-12.047080	-36.883196	53.540309	-30.436956	19.920730	30.436956	-44.226848	4.209098	2.290106	-60.117383	-60.848491	
23	-0.174924	-1.009647	39.657318	-12.114655	-39.657318	54.510635	-28.864653	19.739272	28.864653	-42.809509	4.184158	2.314482	-58.910979	-59.434154	
24	-0.198071	-0.950468	42.493150	-12.261017	-42.493150	55.407242	-27.514467	19.062479	27.514467	-40.957181	4.155027	2.335956	-57.648379	-57.950770	
25	-0.240276	-0.870013	44.603130	-12.563316	-44.603130	56.390707	-26.586977	17.805099	26.586977	-38.556637	4.122664	2.354140	-56.333809	-56.403785	
26	-0.315289	-0.772984	45.050222	-13.110381	-45.050222	57.711810	-26.343432	15.897105	26.343432	-35.436000	4.088680	2.368885	-54.975837	-54.803050	
27	-0.438840	-0.653185	43.299208	-13.964664	-43.299208	59.664067	-26.983708	13.340754	26.983708	-31.482907	4.055102	2.380185	-53.586572	-53.161796	
28	-0.621938	-0.507322	38.985559	-15.175653	-38.985559	62.359879	-28.633250	10.229963	28.633250	-26.693562	4.024152	2.388064	-52.184295	-51.499140	
29	-0.841172	-0.360886	31.946447	-16.669144	-31.946447	65.180648	-31.168669	6.894826	31.168669	-21.395284	3.998100	2.392779	-50.795189	-49.841512	
30	-1.035036	-0.250214	22.868886	-18.176084	-22.868886	66.943910	-34.118356	3.916718	34.118356	-16.353483	3.978585	2.395061	-49.448381	-48.217307	
31	-1.160101	-0.183120	13.089705	-19.460807	-13.089705	67.042899	-37.024020	1.713332	37.024020	-12.248756	3.965740	2.395940	-48.167403	-46.648168	
32	-1.216785	-0.146598	3.696043	-20.472451	-3.696043	65.766660	-39.716862	0.310973	39.716862	-9.251683	3.958360	2.396408	-46.966065	-45.144956	
33	-1.211224	-0.124825	-4.808314	-21.229466	4.808314	63.494073	-42.138423	-0.386076	42.138423	-7.294839	3.954743	2.397387	-45.849497	-43.709196	
34	-1.142789	-0.102091	-12.350983	-21.713433	12.350983	60.341059	-44.160151	-0.443721	44.160151	-6.313340	3.953093	2.399956	-44.816207	-42.335635	
35	-1.030417	-0.075619	-18.965847	-21.866530	18.965847	56.544369	-45.644785	-0.019900	45.644785	-6.113250	3.951774	2.405390	-43.859826	-41.014472	
36	-0.909102	-0.055358	-24.730215	-21.632765	24.730215	52.537754	-46.524661	0.654973	46.524661	-6.384348	3.949622	2.414957	-42.970694	-39.733458	
37	-0.800018	-0.044681	-29.915330	-21.010401	29.915330	48.600850	-46.792989	1.426685	46.792989	-6.883086	3.945761	2.429853	-42.137059	-38.479592	
38	-0.709748	-0.040912	-34.717086	-20.049870	34.717086	44.790228	-46.482989	2.206090	46.482989	-7.436016	3.939327	2.451344	-41.346483	-37.240618	
