kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_crow_002	23-6-2021	14:19:03:289	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.041417	-1.932499	25.173846	-2.483744	-25.173846	20.246847	17.542924	-33.372577	-17.542924	43.179517	3.446538	4.429846	-105.673213	-109.734987	
1	-0.005988	-1.613884	20.836910	-2.186195	-20.836910	14.389152	13.396970	-27.250531	-13.396970	36.338583	3.520047	4.457294	-104.927926	-109.086898	
2	0.024048	-1.354376	19.165303	-1.969624	-19.165303	8.246785	11.721447	-22.146043	-11.721447	30.297358	3.587463	4.483790	-104.161055	-108.397005	
3	-0.063030	-0.937694	14.939284	-1.543134	-14.939284	4.097866	5.174515	-13.619711	-5.174515	19.021139	3.646493	4.529579	-103.376599	-107.669962	
4	-0.221600	-0.520937	11.464854	-1.106896	-11.464854	1.543421	-1.725353	-4.841866	1.725353	6.814225	3.694521	4.577425	-102.580423	-106.912905	
5	-0.440054	-0.123661	8.729439	-0.699946	-8.729439	0.619954	-8.659882	3.648308	8.659882	-5.316713	3.730529	4.548477	-101.779198	-106.134027	
6	-0.689592	0.236670	6.659390	-0.358634	-6.659390	0.999757	-15.172256	11.215130	15.172256	-16.172739	3.754634	4.539612	-100.979973	-105.341805	
7	-0.961463	0.545141	4.685083	-0.102513	-4.685083	2.430128	-21.238150	17.584357	21.238150	-25.126688	3.768060	4.538334	-100.190072	-104.544671	
8	-1.247549	0.784261	2.137788	0.069188	-2.137788	4.587144	-26.839370	22.585839	26.839370	-31.817536	3.772749	4.577843	-99.416763	-103.750602	
9	-1.531222	0.951173	-1.492020	0.183737	1.492020	6.980970	-31.954683	26.246963	31.954683	-36.283781	3.770900	4.591392	-98.666690	-102.966609	
10	-1.798285	1.053975	-6.520979	0.275432	6.520979	8.815607	-36.396759	28.827053	36.396759	-38.970824	3.764441	4.661881	-97.945341	-102.198316	
11	-2.038086	1.100332	-13.062961	0.367692	13.062961	9.346431	-39.942849	30.634015	39.942849	-40.417004	3.754749	4.693258	-97.256648	-101.449683	
12	-2.238480	1.111228	-20.582360	0.467809	20.582360	8.670180	-42.749197	31.813435	42.749197	-40.935110	3.742883	4.657956	-96.602794	-100.722866	
13	-2.399116	1.117206	-28.109040	0.572136	28.109040	7.768247	-45.285516	32.318580	45.285516	-40.577352	3.730111	4.674601	-95.984926	-100.018818	
14	-2.531947	1.122332	-35.345417	0.676422	35.345417	7.256694	-47.715015	32.104409	47.715015	-39.391175	3.717924	4.722979	-95.404566	-99.338624	
