kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_007	23-6-2021	13:01:16:958	// Source file name and timestamp
239.981	// Sampling rate
0.950	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.454720	1.168655	18.687191	5.289611	-18.687191	5.091764	-1.164075	4.066395	1.164075	-8.547066	2.158327	2.786417	-41.248073	-40.763394	
1	-1.610993	0.789977	13.522946	4.184504	-13.522946	6.198266	-2.928178	3.078520	2.928178	-5.134964	2.142503	2.800336	-40.027762	-39.351557	
2	-0.923950	0.474703	9.646885	3.344140	-9.646885	7.034979	-4.159040	2.449042	4.159040	-3.258749	2.130789	2.804935	-38.832459	-37.950911	
3	0.081595	-0.451982	5.696639	1.280876	-5.696639	14.354550	-6.946047	-2.090951	6.946047	2.277254	2.125273	2.802250	-37.647571	-36.543709	
4	1.031070	-1.360979	2.994314	-0.868101	-2.994314	22.546371	-9.679624	-7.222793	9.679624	7.757698	2.128945	2.795728	-36.457695	-35.112411	
5	1.869604	-2.153144	1.141766	-2.948751	-1.141766	30.743008	-12.242116	-12.523463	12.242116	13.279956	2.141189	2.787921	-35.251755	-33.645597	
6	2.545211	-2.748691	-0.149402	-4.787527	0.149402	37.967476	-14.445977	-17.411587	14.445977	18.638290	2.161322	2.781698	-34.024112	-32.138868	
7	3.053424	-3.193972	-1.369425	-6.329096	1.369425	44.131427	-16.339308	-21.711620	16.339308	23.813887	2.188763	2.780558	-32.772686	-30.591954	
8	3.408877	-3.496005	-2.692182	-7.535617	2.692182	48.941300	-17.911364	-25.169196	17.911364	28.516628	2.222993	2.787274	-31.495250	-29.003457	
9	3.660313	-3.618654	-3.954726	-8.374689	3.954726	51.908267	-19.086236	-27.561203	19.086236	32.389154	2.262684	2.800959	-30.188784	-27.369882	
10	3.872908	-3.554945	-5.085013	-8.797248	5.085013	52.763615	-19.842171	-28.816648	19.842171	35.233991	2.305458	2.817123	-28.852249	-25.689712	
11	4.084143	-3.352412	-6.132907	-8.834029	6.132907	51.894954	-20.276203	-29.093546	20.276203	37.129437	2.348566	2.831123	-27.488021	-23.965750	
12	4.298168	-3.089869	-7.195796	-8.636981	7.195796	50.179369	-20.549964	-28.750844	20.549964	38.373968	2.389882	2.841071	-26.100437	-22.203396	
13	4.506594	-2.830861	-8.415872	-8.351239	8.415872	48.286056	-20.781688	-28.142805	20.781688	39.264963	2.428566	2.848451	-24.693181	-20.407336	
14	4.698484	-2.586844	-9.777573	-8.035974	9.777573	46.378383	-21.008002	-27.436536	21.008002	39.922596	2.464858	2.856422	-23.267471	-18.579434	
15	4.875992	-2.351136	-11.135393	-7.740281	11.135393	44.497014	-21.256226	-26.758296	21.256226	40.502334	2.499315	2.867594	-21.822435	-16.719121	
16	5.044853	-2.132180	-12.400121	-7.505862	12.400121	42.810439	-21.574872	-26.307540	21.574872	41.310684	2.532514	2.882958	-20.356832	-14.824959	
17	5.181121	-1.939634	-13.504396	-7.301134	13.504396	41.533671	-21.992089	-26.225583	21.992089	42.530681	2.565294	2.900426	-18.870679	-12.896279	
18	5.258436	-1.776843	-14.420054	-7.083524	14.420054	40.784511	-22.499351	-26.501001	22.499351	44.096900	2.598780	2.915064	-17.366359	-10.934697	
19	5.295357	-1.638084	-15.254487	-6.868207	15.254487	40.402699	-23.057809	-26.960439	23.057809	45.800886	2.633881	2.923874	-15.848671	-8.944443	
20	5.331310	-1.507488	-16.186013	-6.687430	16.186013	40.003694	-23.612695	-27.375377	23.612695	47.423132	2.670775	2.929253	-14.323727	-6.931055	
21	5.385945	-1.371144	-17.394003	-6.534124	17.394003	39.221077	-24.114070	-27.595742	24.114070	48.813989	2.708933	2.936761	-12.797585	-4.899677	
22	5.459203	-1.225667	-18.979256	-6.364466	18.979256	37.928890	-24.538352	-27.572062	24.538352	49.907212	2.747482	2.950448	-11.275379	-2.854504	
23	5.550196	-1.071754	-20.858541	-6.157773	20.858541	36.260902	-24.899699	-27.315102	24.899699	50.713415	2.785405	2.969534	-9.760683	-0.798809	
24	5.658160	-0.914875	-22.838728	-5.951098	22.838728	34.478310	-25.239836	-26.905335	25.239836	51.341710	2.821734	2.989379	-8.254953	1.265802	
25	5.770957	-0.773904	-24.771890	-5.805278	24.771890	32.934032	-25.613959	-26.493531	25.613959	51.977598	2.856054	3.006160	-6.757479	3.340591	
26	5.889264	-0.648766	-26.693954	-5.748204	26.693954	31.649703	-26.051371	-26.056090	26.051371	52.639010	2.888647	3.019784	-5.265995	5.430500	
27	6.022142	-0.510776	-28.684855	-5.749136	28.684855	30.247107	-26.526172	-25.454460	26.526172	53.216904	2.919971	3.032890	-3.777621	7.543649	
28	6.144553	-0.356327	-30.562696	-5.761851	30.562696	28.703053	-26.994182	-24.809159	26.994182	53.806564	2.950508	3.048287	-2.290136	9.688525	
29	6.240983	-0.197080	-32.165925	-5.778384	32.165925	27.190719	-27.442264	-24.225261	27.442264	54.493415	2.980875	3.066637	-0.803240	11.870793	
30	6.348799	-0.012619	-33.763714	-5.797724	33.763714	25.382779	-27.872582	-23.474006	27.872582	55.107562	3.011392	3.086342	0.681236	14.092616	
31	6.484151	0.207103	-35.624708	-5.789793	35.624708	23.042546	-28.258350	-22.452680	28.258350	55.574268	3.041891	3.105365	2.160042	16.353655	
32	6.598941	0.423365	-37.507160	-5.728951	37.507160	20.672206	-28.548508	-21.431790	28.548508	56.047047	3.072233	3.121611	3.629204	18.652024	
33	6.649349	0.599825	-39.004314	-5.604773	39.004314	18.842396	-28.701498	-20.625974	28.701498	56.568559	3.102496	3.132003	5.084410	20.985388	
34	6.647814	0.740300	-40.106547	-5.412390	40.106547	17.533169	-28.720272	-19.955082	28.720272	56.971359	3.132668	3.133450	6.521191	23.351692	
35	6.637615	0.874724	-41.165298	-5.150768	41.165298	16.301979	-28.640233	-19.239660	28.640233	57.076084	3.162538	3.125935	7.935167	25.748508	
36	6.614784	1.006341	-42.273482	-4.805706	42.273482	15.069275	-28.440701	-18.529921	28.440701	56.831477	3.191801	3.113281	9.322444	28.171862	
37	6.523573	1.097821	-43.186262	-4.367612	43.186262	14.226840	-28.034602	-18.033446	28.034602	56.200376	3.219937	3.099525	10.679789	30.616599	
38	6.370743	1.156544	-44.063467	-3.879930	44.063467	13.528689	-27.395754	-17.655690	27.395754	55.053033	3.246063	3.086306	12.004721	33.078022	
39	6.227155	1.237096	-45.388843	-3.414722	45.388843	12.212418	-26.595639	-17.123562	26.595639	53.368516	3.269276	3.073994	13.295440	35.552305	
