kww	// User ID
3-7-2021	// Evaluation date
p09_e_75_crow_001	12-5-2021	11:59:11:266	// Source file name and timestamp
239.981	// Sampling rate
0.571	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.245997	-2.770568	155.430562	1.762248	-155.430562	108.191641	-24.956332	-53.420212	24.956332	35.439339	4.455445	4.684485	-26.867746	-20.828693	
1	-3.316691	-2.127592	113.432153	1.526218	-113.432153	84.879647	-22.704340	-40.018126	22.704340	29.496646	4.514853	4.663193	-25.624945	-18.794085	
2	-2.525074	-1.554467	87.594882	2.745637	-87.594882	65.396521	-16.640596	-28.827146	16.640596	23.107450	4.555005	4.630496	-24.405522	-16.766375	
3	-1.734987	-1.033441	41.403983	-0.841018	-41.403983	49.768069	-15.970290	-17.104655	15.970290	15.000033	4.572786	4.591210	-23.202780	-14.739384	
4	-1.117527	-0.651685	2.052803	-5.090221	-2.052803	39.240432	-15.629486	-7.915844	15.629486	7.988923	4.566364	4.555502	-21.995767	-12.688973	
5	-0.676219	-0.400415	-30.278458	-9.357009	30.278458	33.291006	-16.106337	-1.104110	16.106337	3.126382	4.538365	4.529788	-20.755751	-10.582290	
6	-0.394200	-0.236529	-54.051332	-12.570904	54.051332	31.091026	-16.962635	3.675823	16.962635	0.885068	4.493428	4.518844	-19.452311	-8.385965	
7	-0.222844	-0.104698	-70.340049	-14.297949	70.340049	31.397486	-17.755412	7.066786	17.755412	0.970192	4.437113	4.524437	-18.059743	-6.073226	
8	-0.107368	0.047226	-80.922764	-14.430652	80.922764	32.643237	-17.840018	9.627699	17.840018	2.778517	4.374633	4.545448	-16.562283	-3.629199	
9	-0.020142	0.272738	-89.429071	-13.311420	89.429071	33.737819	-17.101998	11.571413	17.101998	5.805553	4.310428	4.578689	-14.958192	-1.054875	
10	0.035111	0.621644	-100.967710	-11.625330	100.967710	34.419057	-16.301566	12.703798	16.301566	9.769565	4.248538	4.620251	-13.265264	1.628659	
11	0.086499	1.081467	-117.122356	-9.683010	117.122356	34.098235	-15.439726	13.013346	15.439726	14.382367	4.192423	4.666344	-11.526129	4.377873	
12	0.221468	1.574386	-133.495518	-7.122745	133.495518	31.251808	-12.614255	13.070635	12.614255	19.301405	4.143414	4.713634	-9.804177	7.133446	
13	0.499089	2.038327	-145.694389	-3.745268	145.694389	25.177812	-6.178070	13.287450	6.178070	24.408161	4.099865	4.759360	-8.168972	9.834954	
14	0.908039	2.451225	-152.549706	0.182357	152.549706	16.679738	3.873404	13.459940	-3.873404	29.795678	4.058545	4.801345	-6.683190	12.432363	
15	1.412563	2.799176	-152.812364	4.367010	152.812364	6.888570	16.855271	13.200851	-16.855271	35.510209	4.016422	4.838047	-5.396879	14.889882	
16	1.974005	3.058977	-143.807714	8.557398	143.807714	-3.116293	31.807144	12.239760	-31.807144	41.494363	3.971271	4.868727	-4.344614	17.186696	
17	2.548346	3.206436	-124.185423	12.374743	124.185423	-12.305026	47.477830	10.475921	-47.477830	47.631978	3.921828	4.893482	-3.542601	19.317747	
18	3.089686	3.238462	-95.945477	15.318978	95.945477	-20.069104	62.574121	7.971518	-62.574121	53.701515	3.868279	4.912950	-2.987262	21.293542	
19	3.559278	3.167045	-62.336409	16.945768	62.336409	-26.196072	75.977256	4.907831	-75.977256	59.377379	3.812583	4.927897	-2.657504	23.137464	
20	3.940950	3.007075	-25.543679	17.001914	25.543679	-30.617616	86.987888	1.589588	-86.987888	64.329775	3.757840	4.939066	-2.518998	24.881918	
21	4.239631	2.787700	12.438191	15.369088	-12.438191	-33.318854	95.320055	-1.642929	-95.320055	68.301373	3.707245	4.947328	-2.528051	26.564908	
22	4.463734	2.549935	48.971897	11.982606	-48.971897	-34.249167	100.895388	-4.573665	-100.895388	71.155379	3.663561	4.953743	-2.635852	28.226198	
23	4.622368	2.338836	81.300822	6.825293	-81.300822	-33.298454	103.782997	-7.155519	-103.782997	72.937924	3.629013	4.959392	-2.793941	29.902660	
24	4.738060	2.197531	108.221354	-0.067438	-108.221354	-30.384837	104.352934	-9.411315	-104.352934	73.821318	3.605045	4.965296	-2.960283	31.623689	
25	4.862263	2.136290	133.504379	-8.648315	-133.504379	-25.176651	103.760138	-11.289462	-103.760138	74.054111	3.591596	4.972609	-3.103197	33.408434	
26	5.051869	2.126099	164.358621	-19.112136	-164.358621	-16.565554	103.377349	-12.688238	-103.377349	73.942262	3.586715	4.982680	-3.198184	35.268397	
27	5.320242	2.141289	204.669291	-32.034107	-204.669291	-3.188783	103.301976	-13.429170	-103.301976	73.410104	3.587540	4.996798	-3.219265	37.214384	
28	5.639084	2.185025	252.934502	-48.046432	-252.934502	15.513180	102.354581	-13.183281	-102.354581	71.922156	3.591831	5.015992	-3.133928	39.260924	
29	5.965292	2.290349	302.879252	-67.426451	-302.879252	38.769532	98.915275	-11.731859	-98.915275	69.205962	3.598868	5.041049	-2.905800	41.424879	
30	6.269983	2.501934	346.559678	-90.028246	-346.559678	64.790366	91.897706	-9.061402	-91.897706	65.295839	3.609263	5.072604	-2.503342	43.719718	
31	6.559786	2.819342	381.303356	-115.832775	-381.303356	92.529004	81.537246	-5.206949	-81.537246	60.148359	3.623657	5.111252	-1.909092	46.150228	
32	6.846423	3.192965	408.101796	-145.226799	-408.101796	122.461991	68.537708	-0.383323	-68.537708	53.943323	3.641900	5.157600	-1.121153	48.714052	
33	7.131796	3.600868	425.337244	-178.523658	-425.337244	155.494864	53.174242	4.955804	-53.174242	47.136567	3.663341	5.212083	-0.148970	51.407979	
34	7.429553	4.052057	431.167754	-215.822225	-431.167754	192.815192	35.162981	10.398338	-35.162981	39.894887	3.687074	5.274533	0.986838	54.231444	
35	7.751273	4.531626	426.167007	-256.763273	-426.167007	235.580967	13.457323	15.795490	-13.457323	31.891955	3.712447	5.343993	2.253095	57.187773	
36	8.101340	5.033306	410.554013	-299.978401	-410.554013	283.381855	-13.204757	21.242657	13.204757	22.786886	3.739604	5.419108	3.607975	60.286363	
37	8.508212	5.600728	384.546280	-343.562634	-384.546280	334.259432	-45.518206	27.073472	45.518206	12.431628	3.768886	5.498602	5.005476	63.542804	
38	9.010660	6.280442	350.154710	-385.913387	-350.154710	386.102906	-83.567255	33.643656	83.567255	0.873495	3.800239	5.581295	6.397167	66.975109	
39	9.602539	7.058914	309.615490	-425.582799	-309.615490	437.212735	-126.799583	40.447130	126.799583	-10.819862	3.833813	5.665828	7.735137	70.598508	
40	10.223313	7.855096	265.187197	-460.864538	-265.187197	486.421234	-173.827717	45.954496	173.827717	-20.614746	3.870921	5.750416	8.975427	74.421218	
41	10.798163	8.571377	220.488145	-490.349778	-220.488145	533.616965	-222.880265	48.770397	222.880265	-26.925099	3.914419	5.832780	10.081099	78.442831	
42	11.284079	9.159560	178.702111	-513.780223	-178.702111	579.900000	-272.844847	48.270653	272.844847	-29.108509	3.968469	5.910259	11.026962	82.654141	
43	11.681854	9.611817	140.026289	-531.821055	-140.026289	626.480671	-323.549721	44.492324	323.549721	-27.263687	4.038135	5.979985	11.802994	87.035775	
44	11.984262	9.896650	100.853284	-544.921559	-100.853284	672.580217	-374.665477	38.103911	374.665477	-22.239744	4.128143	6.039043	12.415294	91.557062	
45	12.149620	9.975684	53.771265	-553.091884	-53.771265	714.929600	-425.269691	30.303891	425.269691	-15.545166	4.240475	6.084672	12.886654	96.176298	
