kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_023	12-5-2021	09:19:50:315	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.040699	-1.806079	42.418638	9.510061	-42.418638	-7.929845	20.791227	-1.210788	-20.791227	1.700459	2.273021	2.113452	-85.397724	-100.582367	
1	-1.169586	-1.886601	34.987730	9.077055	-34.987730	-9.984540	17.228427	2.691029	-17.228427	-4.462213	2.313562	2.074455	-85.554517	-100.217029	
2	-0.505591	-2.020086	30.528249	8.867363	-30.528249	-12.081644	15.299615	5.836624	-15.299615	-9.628020	2.344239	2.039158	-85.758659	-99.885469	
3	0.790167	-1.863532	22.341624	6.947968	-22.341624	-11.188633	9.492595	9.819027	-9.492595	-17.144104	2.364234	2.010407	-85.998896	-99.576994	
4	2.129988	-1.599418	14.985237	4.681495	-14.985237	-9.064627	3.411841	13.266503	-3.411841	-24.355869	2.372892	1.992342	-86.257422	-99.273924	
5	3.453549	-1.219523	8.199538	2.257028	-8.199538	-5.822284	-3.026642	16.175500	3.026642	-30.931309	2.371441	1.984822	-86.515903	-98.957113	
6	4.637090	-0.795433	2.086117	0.047997	-2.086117	-2.229378	-9.279741	18.573559	9.279741	-36.455561	2.361841	1.986940	-86.759578	-98.609759	
7	5.627772	-0.402132	-3.417325	-1.746702	3.417325	1.079275	-14.994972	20.634259	14.994972	-40.916764	2.346077	1.997279	-86.978665	-98.218970	
8	6.405450	-0.086543	-8.204712	-3.056466	8.204712	3.802632	-19.951658	22.461980	19.951658	-44.358616	2.325708	2.014069	-87.168355	-97.775775	
9	6.972245	0.136312	-12.214760	-3.915004	12.214760	5.902412	-24.051861	24.058279	24.051861	-46.777778	2.301850	2.035148	-87.327993	-97.274676	
10	7.349584	0.253027	-15.529249	-4.379159	15.529249	7.266008	-27.178883	25.450056	27.178883	-48.288097	2.275082	2.058317	-87.459184	-96.712980	
11	7.582597	0.248174	-18.358750	-4.508580	18.358750	7.714863	-29.287082	26.762045	29.287082	-49.192011	2.245411	2.081693	-87.563698	-96.089920	
12	7.710002	0.122152	-20.935346	-4.373132	20.935346	7.249682	-30.473865	28.058231	30.473865	-49.660566	2.212615	2.103806	-87.642220	-95.405732	
13	7.740032	-0.097361	-23.395053	-4.068173	23.395053	6.223552	-30.935756	29.230231	30.935756	-49.574291	2.176672	2.123567	-87.693651	-94.660784	
14	7.663461	-0.378589	-25.760719	-3.692562	25.760719	5.127624	-30.825282	30.117787	30.825282	-48.785823	2.137917	2.140269	-87.715044	-93.855253	
15	7.478013	-0.691974	-28.047364	-3.332518	28.047364	4.345171	-30.264222	30.592496	30.264222	-47.275543	2.097067	2.153652	-87.702349	-92.989516	
16	7.194025	-0.999667	-30.313614	-3.067359	30.313614	4.168155	-29.452811	30.547335	29.452811	-45.109766	2.055293	2.163984	-87.651097	-92.064567	
17	6.823965	-1.281432	-32.579953	-2.941504	32.579953	4.771801	-28.562181	29.940688	28.562181	-42.446785	2.014091	2.172015	-87.556549	-91.082057	
18	6.388802	-1.537392	-34.882439	-2.951631	34.882439	6.129348	-27.710893	28.835391	27.710893	-39.524745	1.974905	2.178966	-87.413731	-90.043984	
19	5.936627	-1.765905	-37.432880	-3.044857	37.432880	7.889935	-27.047574	27.424245	27.047574	-36.647567	1.938739	2.186584	-87.217950	-88.952335	
20	5.518327	-1.974713	-40.332988	-3.125244	40.332988	9.569760	-26.619980	25.953456	26.619980	-34.087450	1.905866	2.197000	-86.965529	-87.808840	
21	5.153758	-2.178133	-43.273785	-3.124614	43.273785	11.010387	-26.359624	24.567271	26.359624	-31.938573	1.875824	2.212320	-86.654062	-86.614690	
22	4.848389	-2.376670	-45.938322	-3.046142	45.938322	12.301021	-26.274573	23.325679	26.274573	-30.178090	1.847828	2.234416	-86.282548	-85.370479	
23	4.610451	-2.564324	-48.282776	-2.928169	48.282776	13.503899	-26.447871	22.287946	26.447871	-28.779579	1.821153	2.264859	-85.851564	-84.076431	
24	4.440419	-2.743799	-50.264445	-2.794399	50.264445	14.672408	-26.871483	21.489546	26.871483	-27.698168	1.795206	2.304298	-85.363057	-82.732590	
25	4.330768	-2.930805	-51.887983	-2.626527	51.887983	15.819814	-27.433257	20.924962	27.433257	-26.857756	1.769396	2.351906	-84.819938	-81.338921	
26	4.288849	-3.137138	-53.488413	-2.383032	53.488413	16.807595	-28.139487	20.633573	28.139487	-26.238580	1.743144	2.405714	-84.225402	-79.894892	
27	4.333463	-3.362195	-55.374777	-1.993649	55.374777	17.397916	-29.069227	20.706745	29.069227	-25.868638	1.715942	2.463301	-83.581903	-78.398374	
