kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_014	26-6-2021	12:49:03:943	// Source file name and timestamp
359.712	// Sampling rate
1.133	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.083300	0.679652	8.367342	0.571755	-8.367342	-2.097887	1.215356	2.361354	-1.215356	-17.686787	1.959957	1.417118	-69.211224	-80.608994	
1	2.110585	0.549571	8.315556	0.564276	-8.315556	-2.298425	1.470950	2.543191	-1.470950	-18.901361	1.968153	1.405817	-69.276596	-80.707315	
2	2.179860	0.461268	8.334666	0.572758	-8.334666	-2.559001	1.682302	2.741277	-1.682302	-20.264786	1.972651	1.394162	-69.349899	-80.812353	
3	2.058022	0.219179	8.124857	0.537111	-8.124857	-2.608776	2.010893	2.862128	-2.010893	-20.708440	1.973950	1.383348	-69.430451	-80.923561	
4	1.861462	-0.070952	7.831823	0.487997	-7.831823	-2.580128	2.356033	2.940690	-2.356033	-20.708590	1.973049	1.375551	-69.516633	-81.039632	
5	1.608934	-0.392229	7.526151	0.431911	-7.526151	-2.469036	2.718392	2.978874	-2.718392	-20.362443	1.970514	1.371647	-69.605951	-81.158515	
6	1.343124	-0.697912	7.287435	0.377918	-7.287435	-2.271418	3.069083	2.978938	-3.069083	-19.840239	1.966638	1.372008	-69.695456	-81.277726	
7	1.084598	-0.963340	7.141931	0.329617	-7.141931	-1.994737	3.390220	2.936033	-3.390220	-19.194978	1.961622	1.376546	-69.782598	-81.395042	
8	0.840169	-1.189070	7.057031	0.289050	-7.057031	-1.677414	3.688779	2.850428	-3.688779	-18.445953	1.955820	1.384970	-69.865697	-81.508938	
9	0.614145	-1.381672	6.965489	0.255887	-6.965489	-1.346583	3.974415	2.725803	-3.974415	-17.612783	1.949732	1.396861	-69.943677	-81.618387	
10	0.412861	-1.541930	6.867761	0.230535	-6.867761	-1.005182	4.246204	2.567896	-4.246204	-16.732827	1.943842	1.411715	-70.015521	-81.722428	
11	0.240503	-1.667789	6.828401	0.214521	-6.828401	-0.643613	4.499882	2.384539	-4.499882	-15.853659	1.938549	1.429018	-70.080024	-81.819928	
12	0.099449	-1.757136	6.884952	0.207799	-6.884952	-0.260402	4.732163	2.186384	-4.732163	-15.022299	1.934150	1.448311	-70.136006	-81.909736	
13	-0.009135	-1.810469	7.031035	0.209063	-7.031035	0.128515	4.941481	1.985812	-4.941481	-14.273707	1.930791	1.469153	-70.182621	-81.990937	
14	-0.086109	-1.830743	7.222739	0.214829	-7.222739	0.497858	5.124603	1.794488	-5.124603	-13.628767	1.928450	1.491085	-70.219470	-82.062938	
15	-0.134908	-1.824727	7.396923	0.219769	-7.396923	0.821744	5.279702	1.622506	-5.279702	-13.106938	1.926955	1.513689	-70.246550	-82.125448	
16	-0.161155	-1.805684	7.525471	0.221822	-7.525471	1.080944	5.418880	1.477770	-5.418880	-12.738246	1.925973	1.536653	-70.264169	-82.178451	
17	-0.169105	-1.786096	7.606084	0.222342	-7.606084	1.267240	5.560724	1.364508	-5.560724	-12.553202	1.924970	1.559737	-70.272736	-82.222056	
18	-0.162086	-1.770558	7.636561	0.221760	-7.636561	1.391362	5.708700	1.279575	-5.708700	-12.535079	1.923300	1.582761	-70.272530	-82.256286	
19	-0.146928	-1.760698	7.646718	0.219620	-7.646718	1.484613	5.854829	1.211894	-5.854829	-12.607066	1.920468	1.605609	-70.263557	-82.280936	
20	-0.130220	-1.759415	7.662578	0.214070	-7.662578	1.574520	5.993457	1.150171	-5.993457	-12.699545	1.916280	1.628204	-70.245516	-82.295468	
21	-0.114437	-1.767999	7.668142	0.201683	-7.668142	1.672521	6.119326	1.086928	-6.119326	-12.782454	1.910755	1.650489	-70.217698	-82.298848	
22	-0.101681	-1.786142	7.640461	0.181025	-7.640461	1.785873	6.228220	1.015497	-6.228220	-12.836353	1.903984	1.672452	-70.178905	-82.289474	
23	-0.093949	-1.813201	7.532563	0.151777	-7.532563	1.920452	6.316879	0.929747	-6.316879	-12.839799	1.896049	1.694115	-70.127452	-82.265242	
24	-0.090886	-1.845350	7.292061	0.113757	-7.292061	2.081722	6.375674	0.825883	-6.375674	-12.770048	1.887036	1.715506	-70.061213	-82.223625	
25	-0.091490	-1.878006	6.927915	0.069574	-6.927915	2.277557	6.396991	0.703263	-6.396991	-12.613319	1.877080	1.736644	-69.977678	-82.161737	
