kww	// User ID
3-7-2021	// Evaluation date
p15_e_50_crow_003	30-6-2021	16:11:51:715	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.921673	0.195201	26.982671	-0.606238	-26.982671	10.464480	5.796994	-12.693282	-5.796994	33.271217	3.227509	3.491609	-47.230503	-59.668816	
1	-1.582773	0.022996	28.184243	1.100854	-28.184243	7.459647	4.573064	-6.847530	-4.573064	18.269531	3.329019	3.490851	-47.178939	-59.605124	
2	-0.520890	-0.157815	32.358821	3.019259	-32.358821	4.422724	5.343889	-1.964251	-5.343889	5.176624	3.406586	3.479894	-47.116857	-59.514952	
3	0.834839	-0.465795	33.450306	3.275483	-33.450306	5.064246	2.925423	4.440660	-2.925423	-12.877221	3.458281	3.463579	-47.051523	-59.409931	
4	1.950670	-0.811059	33.363385	2.809877	-33.363385	7.371543	0.182431	9.729341	-0.182431	-28.674325	3.483252	3.450497	-46.990874	-59.304657	
5	2.804251	-1.169116	31.267650	1.783645	-31.267650	10.716602	-3.111888	13.658386	3.111888	-41.273878	3.485176	3.445067	-46.940766	-59.212125	
6	3.400806	-1.502121	26.781863	0.537303	-26.781863	14.061739	-6.765987	16.207514	6.765987	-50.177184	3.468711	3.450036	-46.902940	-59.140157	
7	3.810551	-1.789459	20.024426	-0.680714	-20.024426	16.768542	-10.738335	17.738100	10.738335	-55.934589	3.438540	3.466053	-46.874267	-59.089540	
8	4.109900	-2.019691	12.069210	-1.664346	-12.069210	18.581435	-14.951270	18.686387	14.951270	-59.334839	3.398596	3.492253	-46.846840	-59.053307	
9	4.363833	-2.178178	4.062330	-2.351490	-4.062330	19.688410	-19.401035	19.470806	19.401035	-61.137644	3.352020	3.526545	-46.808815	-59.016864	
10	4.602376	-2.253286	-3.427085	-2.808849	3.427085	20.512147	-24.108783	20.380585	24.108783	-61.777794	3.301561	3.565711	-46.746430	-58.959920	
11	4.820547	-2.245162	-10.078349	-3.141191	10.078349	21.490173	-29.053476	21.535678	29.053476	-61.362603	3.249958	3.605749	-46.646402	-58.859814	
12	5.010047	-2.162685	-15.587732	-3.389266	15.587732	22.827587	-34.090645	22.970257	34.090645	-60.005792	3.199721	3.642939	-46.497818	-58.694822	
13	5.170168	-2.031499	-19.694205	-3.488327	19.694205	24.480217	-38.846655	24.677513	38.846655	-57.939430	3.152495	3.674429	-46.293294	-58.446615	
