kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_crow_002	11-5-2021	17:45:13:771	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.627533	-1.024934	134.149782	-9.551950	-134.149782	67.775989	30.740872	-44.788040	-30.740872	48.840317	2.690032	3.634079	-63.685903	-57.505933	
1	-4.396065	-0.984062	102.238045	-8.478216	-102.238045	58.946548	15.838776	-33.816534	-15.838776	39.120215	2.740988	3.676449	-63.064839	-55.987321	
2	-3.448986	-0.994960	81.024067	-7.613831	-81.024067	51.469623	6.145492	-25.071341	-6.145492	30.125173	2.784867	3.698546	-62.463853	-54.472612	
3	-1.885518	-1.010492	42.129962	-6.590576	-42.129962	46.284508	-14.874416	-11.205561	14.874416	13.488134	2.817508	3.700180	-61.876013	-52.956399	
4	-0.449677	-1.026849	6.990382	-5.800411	-6.990382	43.630854	-34.836094	1.378603	34.836094	-2.227100	2.836679	3.682513	-61.290255	-51.426647	
5	0.797387	-1.024229	-24.225167	-5.256691	24.225167	42.888031	-53.196802	12.129506	53.196802	-15.208306	2.844067	3.649577	-60.695552	-49.869767	
6	1.781988	-0.996100	-50.138002	-4.922869	50.138002	43.030749	-68.601901	20.455302	68.601901	-24.121378	2.843222	3.606038	-60.083506	-48.273978	
7	2.526777	-0.950195	-71.272219	-4.718077	71.272219	43.138936	-80.850529	26.615445	80.850529	-29.214768	2.837849	3.556457	-59.449306	-46.630967	
8	3.080401	-0.876372	-88.308749	-4.568337	88.308749	42.717565	-90.106676	31.033924	90.106676	-31.223123	2.830838	3.504801	-58.791051	-44.935816	
9	3.496302	-0.749849	-102.167819	-4.416267	102.167819	41.726195	-96.946573	34.166827	96.946573	-31.005542	2.824392	3.454279	-58.109082	-43.186638	
10	3.825256	-0.583680	-113.818602	-4.178533	113.818602	39.826266	-101.717099	36.510267	101.717099	-29.400444	2.819948	3.407461	-57.406151	-41.384881	
11	4.111798	-0.424814	-124.085399	-3.788369	124.085399	36.531119	-104.550310	38.509012	104.550310	-27.017961	2.817781	3.366362	-56.686394	-39.534479	
12	4.381147	-0.297521	-133.552865	-3.269417	133.552865	31.909051	-105.811899	40.386746	105.811899	-24.112424	2.817402	3.332330	-55.953025	-37.639580	
13	4.638283	-0.196920	-142.766771	-2.704975	142.766771	26.484424	-106.087856	42.182351	106.087856	-20.728546	2.818451	3.305974	-55.207261	-35.703047	
14	4.874961	-0.114262	-152.017872	-2.167366	152.017872	20.815929	-105.856671	43.841267	105.856671	-16.846765	2.821211	3.287310	-54.448810	-33.726244	
15	5.078501	-0.047418	-161.127347	-1.698909	161.127347	15.403724	-105.455956	45.255023	105.455956	-12.455174	2.826708	3.276131	-53.676686	-31.709673	
16	5.231384	0.004227	-169.961770	-1.326664	169.961770	10.771541	-105.251030	46.231944	105.251030	-7.589007	2.836656	3.272165	-52.890057	-29.654295	
17	5.319533	0.053944	-178.665229	-1.039591	178.665229	7.174982	-105.415796	46.563642	105.415796	-2.410426	2.853050	3.274903	-52.089313	-27.563190	
18	5.353644	0.124601	-187.331857	-0.780483	187.331857	4.224578	-105.694864	46.223365	105.694864	2.768985	2.877358	3.283623	-51.277277	-25.443304	
19	5.355176	0.224758	-196.003207	-0.511517	196.003207	1.255315	-105.713258	45.312783	105.713258	7.666233	2.909950	3.297468	-50.460057	-23.306342	
20	5.333143	0.341432	-204.539125	-0.250424	204.539125	-2.136749	-105.200303	43.895164	105.200303	12.147032	2.950198	3.315157	-49.646932	-21.167870	
21	5.294123	0.458333	-212.282935	-0.036241	212.282935	-6.073413	-103.917933	42.047936	103.917933	16.169450	2.996838	3.334850	-48.849197	-19.045173	
22	5.253501	0.565689	-218.280206	0.096550	218.280206	-10.595572	-101.679674	39.937743	101.679674	19.770336	3.048251	3.354740	-48.078456	-16.955045	
23	5.224435	0.645564	-221.537012	0.092912	221.537012	-15.679901	-98.359121	37.726358	98.359121	23.115848	3.102799	3.373922	-47.344927	-14.911859	
24	5.188316	0.660804	-221.131151	-0.144514	221.131151	-20.902721	-93.935656	35.344696	93.935656	26.446891	3.159290	3.392658	-46.655829	-12.925822	
25	5.101667	0.585297	-216.657438	-0.694936	216.657438	-25.564986	-88.518133	32.561691	88.518133	29.866940	3.217192	3.411882	-46.014254	-11.001820	
26	4.953000	0.435998	-208.524696	-1.565229	208.524696	-29.430898	-82.209335	29.384445	82.209335	33.245440	3.276269	3.432604	-45.419319	-9.139732	
27	4.762452	0.236501	-197.491267	-2.752610	197.491267	-32.598099	-75.179912	26.006892	75.179912	36.472728	3.336249	3.455623	-44.867121	-7.335779	
28	4.533249	-0.019315	-183.664563	-4.283521	183.664563	-34.833118	-67.761720	22.466662	67.761720	39.615112	3.397044	3.481350	-44.351166	-5.583287	
29	4.257225	-0.336884	-166.365986	-6.165579	166.365986	-35.783148	-60.191745	18.719104	60.191745	42.708819	3.458944	3.509830	-43.861910	-3.872888	
30	3.939330	-0.699121	-145.224822	-8.380015	145.224822	-35.346438	-52.573463	14.811768	52.573463	45.663193	3.522390	3.541017	-43.386203	-2.193246	
31	3.591611	-1.088532	-120.410709	-10.922509	120.410709	-33.509473	-45.022728	10.834721	45.022728	48.374589	3.587760	3.575042	-42.907389	-0.531853	
32	3.223340	-1.514790	-91.683957	-13.860276	91.683957	-30.142653	-37.410563	6.829374	37.410563	50.885582	3.655369	3.612517	-42.405506	1.125401	
33	2.841211	-1.995874	-58.550274	-17.287787	58.550274	-24.998816	-29.442075	2.758655	29.442075	53.416172	3.725624	3.654615	-41.856644	2.795867	
34	2.451211	-2.508270	-21.780598	-21.169798	21.780598	-17.972099	-21.181422	-1.430668	21.181422	56.076838	3.799138	3.702302	-41.232506	4.500822	
35	2.052722	-3.004210	16.182745	-25.367894	-16.182745	-9.220666	-12.859830	-5.775850	12.859830	58.724410	3.876491	3.755647	-40.502222	6.263406	
36	1.643694	-3.474359	52.933810	-29.849712	-52.933810	1.171260	-4.462260	-10.367684	4.462260	61.384675	3.958008	3.814238	-39.635868	8.105838	
37	1.238318	-3.947342	87.530980	-34.749822	-87.530980	13.468051	4.047020	-15.341518	-4.047020	64.421430	4.044119	3.877872	-38.606751	10.048933	
38	0.841634	-4.428319	119.783917	-40.097837	-119.783917	28.091779	12.497488	-20.746249	-12.497488	67.691108	4.135615	3.946478	-37.390971	12.113838	
39	0.429292	-4.872593	149.198148	-45.572700	-149.198148	45.153472	20.458932	-26.461834	-20.458932	70.285099	4.232988	4.019700	-35.966470	14.323285	
40	-0.003878	-5.230115	175.128021	-50.737020	-175.128021	64.307579	27.158146	-32.328027	-27.158146	71.813811	4.335815	4.096839	-34.314540	16.699914	
41	-0.433150	-5.481176	196.915027	-55.291614	-196.915027	84.989422	31.863255	-38.281080	-31.863255	72.736053	4.442895	4.176859	-32.423174	19.262405	
42	-0.843910	-5.611998	214.234868	-58.995616	-214.234868	106.274124	34.377959	-44.068232	-34.377959	73.052568	4.552347	4.258278	-30.289652	22.022396	
43	-1.236345	-5.599674	227.657757	-61.647743	-227.657757	126.682894	34.966963	-48.999476	-34.966963	71.898745	4.661388	4.339208	-27.921381	24.983492	
44	-1.612298	-5.445890	237.936105	-63.181238	-237.936105	144.721250	34.103943	-52.363561	-34.103943	68.577140	4.766255	4.417603	-25.335322	28.141944	
45	-1.953101	-5.178777	245.005310	-63.789107	-245.005310	159.412737	32.216128	-53.812228	-32.216128	63.292485	4.862506	4.491520	-22.556301	31.488918	
46	-2.209549	-4.797846	247.540977	-63.960610	-247.540977	169.930166	29.466909	-53.024098	-29.466909	56.496925	4.945772	4.559407	-19.614510	35.013362	
47	-2.329833	-4.260320	244.278238	-64.252142	-244.278238	175.243523	25.905904	-49.350818	-25.905904	48.023042	5.012360	4.620612	-16.543725	38.703363	
48	-2.282059	-3.540362	236.343716	-65.161354	-236.343716	175.051907	21.630272	-42.260819	-21.630272	37.561869	5.059232	4.675723	-13.380858	42.545457	
49	-2.066014	-2.676301	225.724339	-67.233548	-225.724339	170.732199	16.721888	-32.061605	-16.721888	25.502544	5.084090	4.726156	-10.164594	46.524154	
50	-1.723828	-1.757535	212.326318	-71.050726	-212.326318	164.810998	11.301699	-19.910484	-11.301699	12.790110	5.086018	4.773203	-6.932493	50.624058	
